Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.750797e-04,-1.750797e-04,1334.298351,-0.233649,0.000000e+00,0.000000e+00,1.013184e-06,9.678376e-01,-5.249441e+01,4.465108e+04,5.056573e-32,4.752237e-19,1.477031e+01,2.091210e+70,2.240625e+04,3.128125e+04,3.415625e+04,-3.563300e+01,1.207381e+01,-5.183464e+01
C II 1335,-4.926651e-06,-1.591996e-04,-1.641254e-04,1334.312969,-0.219031,0.000000e+00,0.000000e+00,1.092871e-06,9.678376e-01,-4.773245e+01,5.195091e+04,5.308208e-32,5.804299e-19,7.285879e+01,2.091210e+70,2.240625e+04,3.134375e+04,3.415625e+04,-3.385902e+01,1.159922e+01,-4.576842e+01
C II 1335,-2.922877e-05,-1.396166e-04,-1.688413e-04,1334.306676,-0.225324,0.000000e+00,0.000000e+00,1.067258e-06,9.678376e-01,-4.186026e+01,4.954436e+04,3.531863e-32,3.681834e-19,1.573490e+01,2.091210e+70,2.240625e+04,3.134375e+04,3.409375e+04,-3.038420e+01,1.122837e+01,-3.865433e+01
C II 1335,-3.447715e-05,-1.943619e-04,-2.288324e-04,1334.226616,-0.305384,0.000000e+00,0.000000e+00,1.240019e-06,9.678376e-01,-5.827529e+01,6.688236e+04,6.563032e-32,9.237172e-19,4.094933e+01,2.091210e+70,2.240625e+04,3.140625e+04,3.409375e+04,-3.668400e+01,2.270890e+01,-4.866110e+01
C II 1335,-4.813584e-05,-1.316557e-04,-1.797852e-04,1334.292071,-0.239929,0.000000e+00,0.000000e+00,8.999203e-07,9.678376e-01,-3.947283e+01,3.522599e+04,4.907444e-32,3.638539e-19,4.066792e+01,2.091210e+70,2.234375e+04,3.140625e+04,3.409375e+04,-2.295011e+01,1.236348e+01,-3.716506e+01
C II 1335,-6.170066e-05,-1.303794e-04,-1.920720e-04,1334.275674,-0.256326,0.000000e+00,0.000000e+00,9.571317e-07,9.678376e-01,-3.909070e+01,3.984727e+04,4.972718e-32,4.170437e-19,6.976437e+00,2.091210e+70,2.234375e+04,3.140625e+04,3.403125e+04,-3.330042e+01,1.051337e+01,-3.376218e+01
C II 1335,-6.402766e-05,-1.823058e-04,-2.463217e-04,1334.203276,-0.328724,0.000000e+00,0.000000e+00,1.040131e-06,9.678376e-01,-5.465975e+01,4.705777e+04,8.760982e-32,8.677383e-19,8.859369e+01,2.091210e+70,2.234375e+04,3.146875e+04,3.403125e+04,-3.022460e+01,2.341888e+01,-4.527022e+01
C II 1335,-9.357816e-05,-1.146952e-04,-2.082626e-04,1334.254067,-0.277933,0.000000e+00,0.000000e+00,9.228482e-07,9.678376e-01,-3.438693e+01,3.704381e+04,6.387496e-32,4.968473e-19,1.782024e+00,2.091210e+70,2.234375e+04,3.153125e+04,3.403125e+04,-1.200249e+01,1.664326e+01,-2.966025e+01
C II 1335,-9.417256e-05,-1.463071e-04,-2.404658e-04,1334.211091,-0.320909,0.000000e+00,0.000000e+00,1.114542e-06,9.678376e-01,-4.386521e+01,5.403162e+04,9.010918e-32,1.017152e-18,7.013743e+01,2.091210e+70,2.234375e+04,3.153125e+04,3.396875e+04,-1.474663e+01,2.232328e+01,-3.689900e+01
C II 1335,-1.175670e-04,-1.533814e-04,-2.709303e-04,1334.170435,-0.361565,0.000000e+00,0.000000e+00,9.613511e-07,9.678376e-01,-4.598626e+01,4.019936e+04,7.057277e-32,5.952296e-19,1.667423e+01,2.091210e+70,2.228125e+04,3.153125e+04,3.396875e+04,-1.410613e+01,2.596811e+01,-3.649720e+01
