Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.465086e-04,4.205478e-04,1335.093235,0.561235,2.810227e-13,4.461331e+00,9.935673e-07,8.389416e-01,-7.391292e+01,4.293878e+04,6.024409e-31,5.444510e-18,1.521110e+01,3.051758e+04,2.232812e+04,3.385938e+04,3.445312e+04,-1.777882e+01,-7.286145e+01,-3.573458e+01
C II 1335,6.621458e-04,-3.016967e-04,3.602493e-04,1335.012764,0.480764,1.058883e-11,1.680708e+02,9.878090e-07,8.389416e-01,-9.046482e+01,4.244251e+04,8.814041e-31,7.872877e-18,1.574418e+01,3.051758e+04,2.232812e+04,3.382812e+04,3.445312e+04,-1.888388e+01,-9.519379e+01,-4.030126e+01
C II 1335,6.568928e-04,-2.119610e-04,4.447925e-04,1335.125590,0.593590,2.923314e-12,3.743666e+01,8.000405e-07,8.389416e-01,-6.355400e+01,2.784063e+04,7.178579e-31,4.206335e-18,3.800191e+01,3.051758e+04,2.232812e+04,3.382812e+04,3.442188e+04,-1.584379e+01,-7.020363e+01,-2.505206e+01
C II 1335,6.442137e-04,-3.434885e-04,3.005039e-04,1334.933032,0.401032,4.755266e-13,6.139887e+00,7.773224e-07,8.389416e-01,-1.029993e+02,2.628194e+04,1.489252e-30,8.237169e-18,1.211124e+00,3.051758e+04,2.229688e+04,3.382812e+04,3.442188e+04,-2.659713e+01,-1.083153e+02,-4.427137e+01
C II 1335,6.438096e-04,-3.702479e-04,2.733234e-04,1334.896759,0.364759,4.032871e-15,5.706619e-02,9.019716e-07,8.389416e-01,-1.110282e+02,3.538676e+04,2.726474e-30,2.030485e-17,7.485907e-01,3.814697e+03,2.230469e+04,3.380469e+04,3.441406e+04,-2.475020e+01,-1.268052e+02,-4.169663e+01
C II 1335,6.435599e-04,-3.866732e-04,2.566378e-04,1334.874491,0.342491,4.508203e-15,7.301207e-02,1.028349e-06,8.389416e-01,-1.159552e+02,4.599770e+04,3.009466e-30,2.913346e-17,1.998081e+01,3.814697e+03,2.230469e+04,3.380469e+04,3.439844e+04,-2.466115e+01,-1.325820e+02,-4.382564e+01
C II 1335,6.368934e-04,-3.843450e-04,2.523036e-04,1334.868707,0.336707,1.970419e-10,3.645682e+03,1.205245e-06,8.389416e-01,-1.152557e+02,6.318378e+04,2.777282e-30,3.624453e-17,6.749204e+00,3.814697e+03,2.230469e+04,3.380469e+04,3.438281e+04,-2.332505e+01,-1.283585e+02,-4.643825e+01
C II 1335,6.346415e-04,-3.932418e-04,2.411501e-04,1334.853823,0.321823,5.214731e-09,9.709884e+04,1.190805e-06,8.389416e-01,-1.179246e+02,6.167886e+04,3.184747e-30,4.044644e-17,1.323161e+01,3.814697e+03,2.230469e+04,3.378906e+04,3.438281e+04,-2.334773e+01,-1.319135e+02,-4.725871e+01
C II 1335,6.302269e-04,-3.715575e-04,2.584353e-04,1334.876890,0.344890,8.965986e-09,1.607262e+05,1.161727e-06,8.389416e-01,-1.114198e+02,5.870344e+04,3.033992e-30,3.620648e-17,1.424700e+01,3.814697e+03,2.230469e+04,3.378906e+04,3.436719e+04,-2.052877e+01,-1.234730e+02,-4.599807e+01
C II 1335,6.254735e-04,-3.350679e-04,2.901960e-04,1334.919276,0.387276,7.251037e-10,1.493636e+04,1.347400e-06,8.389416e-01,-1.004752e+02,7.896751e+04,2.172560e-30,3.527833e-17,5.051007e+00,3.814697e+03,2.230469e+04,3.377344e+04,3.436719e+04,-1.881933e+01,-1.123918e+02,-4.061799e+01
C II 1335,6.237882e-04,-4.515674e-04,1.719392e-04,1334.761458,0.229458,5.240872e-12,1.368105e+02,1.685226e-06,8.389416e-01,-1.354189e+02,1.235298e+05,3.660115e-30,9.287094e-17,6.828083e-01,3.814697e+03,2.228906e+04,3.377344e+04,3.436719e+04,-2.483983e+01,-1.463215e+02,-5.866644e+01
C II 1335,6.235604e-04,-3.191857e-04,3.041757e-04,1334.937932,0.405932,1.736669e-12,3.869966e+01,1.459573e-06,8.389416e-01,-9.571139e+01,9.266305e+04,1.850342e-30,3.529423e-17,1.998081e+01,3.814697e+03,2.228906e+04,3.377344e+04,3.435156e+04,-1.954248e+01,-1.061234e+02,-3.884812e+01
C II 1335,6.168939e-04,-4.455476e-04,1.710715e-04,1334.760300,0.228300,6.220648e-13,1.624654e+01,1.675687e-06,8.389416e-01,-1.336150e+02,1.221352e+05,2.005896e-30,5.073305e-17,1.763979e+00,3.814697e+03,2.228906e+04,3.377344e+04,3.433594e+04,-3.299488e+01,-1.486414e+02,-5.201101e+01
C II 1335,6.163054e-04,-4.379958e-04,1.780397e-04,1334.769600,0.237600,1.738755e-12,4.405646e+01,1.666231e-06,8.389416e-01,-1.313524e+02,1.207606e+05,1.721120e-30,4.311851e-17,1.821683e+01,3.814697e+03,2.228906e+04,3.375781e+04,3.433594e+04,-2.589489e+01,-1.542859e+02,-4.733059e+01
C II 1335,6.102275e-04,-3.801890e-04,2.298065e-04,1334.838684,0.306684,4.126891e-14,8.919918e-01,1.415485e-06,8.389416e-01,-1.140117e+02,8.714961e+04,1.382721e-30,2.509167e-17,9.261774e+00,3.814697e+03,2.228906e+04,3.375781e+04,3.432031e+04,-2.034278e+01,-1.350779e+02,-4.093480e+01
C II 1335,6.071373e-04,-3.925653e-04,2.143337e-04,1334.818035,0.286035,0.000000e+00,0.000000e+00,1.432338e-06,8.389416e-01,-1.177251e+02,8.923719e+04,1.478294e-30,2.749540e-17,1.071904e+01,3.814697e+03,2.228906e+04,3.374219e+04,3.432031e+04,-1.960987e+01,-1.417794e+02,-4.104965e+01
C II 1335,6.035610e-04,-4.154356e-04,1.878746e-04,1334.782725,0.250725,2.751397e-18,6.637255e-05,1.559834e-06,8.389416e-01,-1.245858e+02,1.058308e+05,1.389992e-30,2.996223e-17,5.940979e-01,3.051758e+04,2.229688e+04,3.373438e+04,3.429688e+04,-1.516996e+01,-1.499719e+02,-4.531494e+01
C II 1335,6.033628e-04,-4.133531e-04,1.897603e-04,1334.785241,0.253241,7.249904e-10,1.413517e+04,1.260906e-06,8.389416e-01,-1.239609e+02,6.915451e+04,1.492761e-30,2.155172e-17,3.936753e+01,3.051758e+04,2.226562e+04,3.373438e+04,3.429688e+04,-2.220493e+01,-1.486406e+02,-4.318786e+01
C II 1335,5.902280e-04,-3.427444e-04,2.472813e-04,1334.862005,0.330005,9.484025e-16,2.042126e-02,1.375760e-06,8.389416e-01,-1.027776e+02,8.232669e+04,8.691482e-31,1.460953e-17,4.276550e+00,3.051758e+04,2.226562e+04,3.373438e+04,3.426562e+04,-1.679936e+01,-1.147377e+02,-4.251575e+01
