Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.330384e-04,-1.330384e-04,1334.354456,-0.177544,0.000000e+00,0.000000e+00,8.505241e-07,1.630156e+00,-3.988878e+01,3.146504e+04,1.124617e-31,7.437705e-19,3.300527e+01,2.091210e+70,2.121875e+04,3.378125e+04,3.446875e+04,-1.721167e+01,-8.885938e+00,-5.050799e+01
C II 1335,-1.100894e-05,-1.605163e-04,-1.715234e-04,1334.303096,-0.228904,0.000000e+00,0.000000e+00,1.119798e-06,1.630156e+00,-4.812649e+01,5.454240e+04,1.289825e-31,1.479966e-18,2.714309e+01,2.091210e+70,2.128125e+04,3.378125e+04,3.446875e+04,-8.710226e+00,-2.211299e+01,-4.887955e+01
C II 1335,-2.006254e-05,-1.760396e-04,-1.960986e-04,1334.270300,-0.261700,0.000000e+00,0.000000e+00,7.044688e-07,1.630156e+00,-5.278090e+01,2.158632e+04,1.390138e-31,6.286891e-19,1.578907e+00,2.091210e+70,2.128125e+04,3.378125e+04,3.440625e+04,-2.221072e+00,-1.903840e+01,-5.445393e+01
C II 1335,-2.058918e-05,-1.989600e-04,-2.195451e-04,1334.239010,-0.292990,0.000000e+00,0.000000e+00,7.483379e-07,1.630156e+00,-5.965357e+01,2.435850e+04,1.491799e-31,7.615761e-19,7.713643e+01,2.091210e+70,2.128125e+04,3.371875e+04,3.440625e+04,-1.353092e+00,-2.367724e+01,-5.966843e+01
C II 1335,-4.631811e-05,-2.324576e-04,-2.787650e-04,1334.159979,-0.372021,0.000000e+00,0.000000e+00,8.130641e-07,1.630156e+00,-6.969829e+01,2.875442e+04,1.203925e-31,7.264798e-19,3.968503e+01,2.091210e+70,2.128125e+04,3.371875e+04,3.434375e+04,4.655628e+00,-2.288545e+01,-7.066811e+01
C II 1335,-5.955509e-05,-2.016993e-04,-2.612424e-04,1334.183364,-0.348636,0.000000e+00,0.000000e+00,9.206187e-07,1.630156e+00,-6.047477e+01,3.686504e+04,1.007907e-31,7.787723e-19,3.903031e+01,2.091210e+70,2.128125e+04,3.365625e+04,3.434375e+04,2.484042e+00,-2.296624e+01,-5.978669e+01
C II 1335,-7.257368e-05,-2.548285e-04,-3.273837e-04,1334.095096,-0.436904,0.000000e+00,0.000000e+00,8.943281e-07,1.630156e+00,-7.640728e+01,3.478956e+04,1.156589e-31,8.436154e-19,3.193202e+01,2.091210e+70,2.128125e+04,3.365625e+04,3.428125e+04,-3.706228e-01,-2.479215e+01,-7.966037e+01
C II 1335,-8.322463e-05,-2.580898e-04,-3.412930e-04,1334.076534,-0.455466,0.000000e+00,0.000000e+00,1.040466e-06,1.630156e+00,-7.738573e+01,4.708805e+04,1.144374e-31,1.119960e-18,4.585913e+01,2.091210e+70,2.134375e+04,3.365625e+04,3.428125e+04,-9.959114e-01,-2.149586e+01,-8.334109e+01
C II 1335,-9.852099e-05,-2.712106e-04,-3.697048e-04,1334.038617,-0.493383,0.000000e+00,0.000000e+00,1.149984e-06,1.630156e+00,-8.131965e+01,5.752259e+04,1.281960e-31,1.540482e-18,9.241817e-01,2.091210e+70,2.134375e+04,3.359375e+04,3.428125e+04,-2.235334e-02,-3.001483e+01,-8.220152e+01
C II 1335,-9.882925e-05,-2.823280e-04,-3.811293e-04,1334.023371,-0.508629,0.000000e+00,0.000000e+00,1.255463e-06,1.630156e+00,-8.465315e+01,6.855880e+04,9.526655e-32,1.372239e-18,7.871534e+01,2.091210e+70,2.134375e+04,3.359375e+04,3.421875e+04,9.090578e-01,-3.637987e+01,-8.177243e+01
C II 1335,-1.250848e-04,-3.447263e-04,-4.697680e-04,1333.905080,-0.626920,0.000000e+00,0.000000e+00,9.830716e-07,1.630156e+00,-1.033660e+02,4.203639e+04,1.134886e-31,9.999699e-19,3.718194e+01,2.091210e+70,2.134375e+04,3.359375e+04,3.415625e+04,-1.134440e+00,-5.275818e+01,-9.504740e+01
C II 1335,-1.374869e-04,-2.975326e-04,-4.349786e-04,1333.951507,-0.580493,0.000000e+00,0.000000e+00,9.602310e-07,1.630156e+00,-8.921191e+01,4.010574e+04,1.197044e-31,9.918386e-19,4.153339e+01,2.091210e+70,2.134375e+04,3.353125e+04,3.415625e+04,7.827258e+00,-5.323583e+01,-7.364098e+01
C II 1335,-1.513404e-04,-2.936412e-04,-4.449371e-04,1333.938217,-0.593783,0.000000e+00,0.000000e+00,1.235844e-06,1.630156e+00,-8.804548e+01,6.643282e+04,1.028994e-31,1.428251e-18,1.229179e+01,2.091210e+70,2.134375e+04,3.353125e+04,3.409375e+04,1.045060e+00,-5.620607e+01,-7.263637e+01
C II 1335,-1.554403e-04,-2.917876e-04,-4.471826e-04,1333.935221,-0.596779,0.000000e+00,0.000000e+00,1.419712e-06,1.630156e+00,-8.749077e+01,8.767091e+04,1.332086e-31,2.437918e-18,6.299627e+01,2.091210e+70,2.140625e+04,3.353125e+04,3.409375e+04,-9.525563e+00,-5.869482e+01,-7.410398e+01
C II 1335,-1.764528e-04,-3.209820e-04,-4.973781e-04,1333.868233,-0.663767,0.000000e+00,0.000000e+00,1.266795e-06,1.630156e+00,-9.624437e+01,6.980204e+04,1.652811e-31,2.426308e-18,3.427270e+00,2.614012e+69,2.139062e+04,3.348438e+04,3.407812e+04,8.367770e+00,-6.534557e+01,-7.414182e+01
C II 1335,-1.775960e-04,-3.695874e-04,-5.471178e-04,1333.801854,-0.730146,0.000000e+00,0.000000e+00,1.390481e-06,1.630156e+00,-1.108204e+02,8.409786e+04,2.053070e-31,3.630759e-18,3.935767e+01,2.614012e+69,2.139062e+04,3.348438e+04,3.404688e+04,2.282225e+01,-7.001677e+01,-8.409675e+01
C II 1335,-1.907237e-04,-3.696631e-04,-5.603164e-04,1333.784240,-0.747760,0.000000e+00,0.000000e+00,1.362508e-06,1.630156e+00,-1.108428e+02,8.074823e+04,2.024377e-31,3.433132e-18,2.471677e+00,2.614012e+69,2.139062e+04,3.348438e+04,3.401562e+04,2.955960e+01,-6.467323e+01,-8.527600e+01
C II 1335,-1.915482e-04,-3.846414e-04,-5.761159e-04,1333.763155,-0.768845,0.000000e+00,0.000000e+00,1.403120e-06,1.630156e+00,-1.153351e+02,8.563368e+04,2.270171e-31,4.081748e-18,1.315412e+01,2.614012e+69,2.142188e+04,3.348438e+04,3.401562e+04,2.772742e+01,-7.330152e+01,-8.578615e+01
C II 1335,-1.959357e-04,-3.458589e-04,-5.417268e-04,1333.809048,-0.722952,0.000000e+00,0.000000e+00,1.316321e-06,1.630156e+00,-1.037040e+02,7.536655e+04,1.682816e-31,2.662855e-18,2.373188e+01,2.614012e+69,2.142188e+04,3.345312e+04,3.401562e+04,3.459489e+01,-6.202171e+01,-7.624100e+01
C II 1335,-2.038515e-04,-3.312138e-04,-5.349978e-04,1333.818028,-0.713972,0.000000e+00,0.000000e+00,1.649217e-06,1.630156e+00,-9.931192e+01,1.183071e+05,1.494191e-31,3.709802e-18,3.467885e+01,2.091210e+70,2.140625e+04,3.346875e+04,3.396875e+04,3.311908e+01,-4.871786e+01,-8.021026e+01
C II 1335,-2.154187e-04,-2.659147e-04,-4.812761e-04,1333.889722,-0.642278,0.000000e+00,0.000000e+00,1.941933e-06,1.630156e+00,-7.973113e+01,1.640301e+05,1.752934e-31,6.037549e-18,3.668804e+01,2.091210e+70,2.140625e+04,3.340625e+04,3.396875e+04,4.463833e+01,-2.530809e+01,-6.713496e+01
C II 1335,-2.276560e-04,-2.941717e-04,-5.217608e-04,1333.835694,-0.696306,0.000000e+00,0.000000e+00,1.626304e-06,1.630156e+00,-8.820349e+01,1.150426e+05,1.490203e-31,3.555040e-18,7.348438e+00,2.091210e+70,2.146875e+04,3.340625e+04,3.396875e+04,3.138545e+01,-4.551358e+01,-6.900917e+01
C II 1335,-2.301071e-04,-2.471193e-04,-4.771696e-04,1333.895202,-0.636798,0.000000e+00,0.000000e+00,2.226558e-06,1.630156e+00,-7.409859e+01,2.156369e+05,2.021180e-31,9.154337e-18,7.278498e+01,2.091210e+70,2.146875e+04,3.340625e+04,3.390625e+04,5.733807e+01,-1.028346e+00,-7.178373e+01
C II 1335,-2.543846e-04,-1.890656e-04,-4.434021e-04,1333.940266,-0.591734,0.000000e+00,0.000000e+00,3.044297e-06,1.630156e+00,-5.669822e+01,4.031151e+05,2.908032e-31,2.462439e-17,5.930358e+00,2.614012e+69,2.145312e+04,3.335938e+04,3.389062e+04,8.084294e+01,2.525475e+01,-5.903299e+01
C II 1335,-2.563627e-04,-1.587087e-04,-4.150307e-04,1333.978128,-0.553872,0.000000e+00,0.000000e+00,3.335234e-06,1.630156e+00,-4.759831e+01,4.838467e+05,2.220120e-31,2.259784e-17,2.218912e+01,2.614012e+69,2.145312e+04,3.335938e+04,3.385938e+04,8.072554e+01,3.834286e+01,-5.643373e+01
C II 1335,-2.637639e-04,-2.156131e-04,-4.793201e-04,1333.892332,-0.639668,0.000000e+00,0.000000e+00,2.807619e-06,1.630156e+00,-6.465986e+01,3.428715e+05,2.267665e-31,1.634763e-17,1.716855e+01,2.614012e+69,2.148438e+04,3.335938e+04,3.385938e+04,8.663296e+01,2.363694e+01,-6.586507e+01
C II 1335,-2.694905e-04,-1.413942e-04,-4.108465e-04,1333.983712,-0.548288,0.000000e+00,0.000000e+00,2.635473e-06,1.630156e+00,-4.240015e+01,3.021149e+05,1.642495e-31,1.043673e-17,1.312270e+01,2.614012e+69,2.148438e+04,3.335938e+04,3.382812e+04,5.765987e+01,2.801794e+01,-5.131592e+01
