Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.508138e-04,-2.508138e-04,1334.197281,-0.334719,0.000000e+00,0.000000e+00,8.194809e-07,9.837617e-01,-7.520769e+01,2.921008e+04,2.720146e-32,1.672344e-19,3.671778e+01,1.672968e+71,2.206250e+04,3.093750e+04,3.381250e+04,-6.384773e+01,4.782671e+01,-5.467694e+01
C II 1335,-1.224725e-05,-2.866512e-04,-2.988949e-04,1334.133115,-0.398885,0.000000e+00,0.000000e+00,7.435613e-07,9.837617e-01,-8.595594e+01,2.404854e+04,5.253563e-32,2.658839e-19,3.239167e+01,2.091210e+70,2.203125e+04,3.103125e+04,3.384375e+04,-7.110555e+01,5.438133e+01,-6.347380e+01
C II 1335,-2.305152e-05,-3.457077e-04,-3.687513e-04,1334.039890,-0.492110,0.000000e+00,0.000000e+00,1.005060e-06,9.837617e-01,-1.036701e+02,4.393786e+04,5.594208e-32,5.173317e-19,3.923943e+01,2.091210e+70,2.203125e+04,3.103125e+04,3.378125e+04,-8.563069e+01,6.414777e+01,-7.923892e+01
C II 1335,-3.613986e-05,-3.247888e-04,-3.609169e-04,1334.050345,-0.481655,0.000000e+00,0.000000e+00,1.020161e-06,9.837617e-01,-9.739733e+01,4.526811e+04,6.600444e-32,6.288183e-19,7.163110e+01,2.091210e+70,2.203125e+04,3.109375e+04,3.378125e+04,-8.619688e+01,5.738516e+01,-7.831216e+01
C II 1335,-6.003248e-05,-1.696063e-04,-2.296286e-04,1334.225553,-0.306447,0.000000e+00,0.000000e+00,9.304217e-07,9.837617e-01,-5.085482e+01,3.765432e+04,3.522755e-32,2.791858e-19,2.098626e+01,2.091210e+70,2.203125e+04,3.115625e+04,3.378125e+04,-4.658280e+01,2.820271e+01,-4.373618e+01
C II 1335,-6.703247e-05,-3.305383e-04,-3.975486e-04,1334.001459,-0.530541,0.000000e+00,0.000000e+00,1.016004e-06,9.837617e-01,-9.911756e+01,4.489998e+04,7.809773e-32,7.380284e-19,5.064484e+01,2.091210e+70,2.203125e+04,3.115625e+04,3.371875e+04,-7.401535e+01,6.454164e+01,-7.181120e+01
C II 1335,-8.392510e-05,-3.569230e-04,-4.408181e-04,1333.943714,-0.588286,0.000000e+00,0.000000e+00,7.202682e-07,9.837617e-01,-1.070321e+02,2.256543e+04,1.350597e-31,6.414575e-19,7.163110e+01,2.091210e+70,2.203125e+04,3.121875e+04,3.371875e+04,-8.239616e+01,6.990571e+01,-7.654063e+01
C II 1335,-1.078177e-04,-3.383681e-04,-4.461494e-04,1333.936599,-0.595401,0.000000e+00,0.000000e+00,4.677845e-07,9.837617e-01,-1.014666e+02,9.518024e+03,1.710589e-31,3.426814e-19,9.580858e+00,2.091210e+70,2.203125e+04,3.128125e+04,3.371875e+04,-7.764035e+01,6.554289e+01,-7.401818e+01
C II 1335,-1.110134e-04,-2.745523e-04,-3.855352e-04,1334.017491,-0.514509,0.000000e+00,0.000000e+00,4.797157e-07,9.837617e-01,-8.232601e+01,1.000975e+04,1.184533e-31,2.495540e-19,6.205024e+01,2.091210e+70,2.203125e+04,3.128125e+04,3.365625e+04,-6.393313e+01,5.426364e+01,-5.782423e+01
C II 1335,-1.317103e-04,-2.688073e-04,-4.004822e-04,1333.997544,-0.534456,0.000000e+00,0.000000e+00,5.860468e-07,9.837617e-01,-8.060361e+01,1.493894e+04,1.650382e-31,5.187659e-19,6.672885e+01,2.091210e+70,2.203125e+04,3.134375e+04,3.365625e+04,-6.469950e+01,5.152075e+01,-5.904807e+01
C II 1335,-1.539678e-04,-2.815120e-04,-4.354365e-04,1333.950896,-0.581104,0.000000e+00,0.000000e+00,9.798607e-07,9.837617e-01,-8.441319e+01,4.176224e+04,1.861628e-31,1.636189e-18,3.077707e+00,2.091210e+70,2.196875e+04,3.134375e+04,3.365625e+04,-6.169803e+01,5.336106e+01,-6.444743e+01
C II 1335,-1.549944e-04,-2.252525e-04,-3.802119e-04,1334.024595,-0.507405,0.000000e+00,0.000000e+00,8.794502e-07,9.837617e-01,-6.753992e+01,3.364167e+04,1.399986e-31,9.909036e-19,1.824545e+00,2.091210e+70,2.196875e+04,3.134375e+04,3.359375e+04,-4.893265e+01,4.650511e+01,-4.465920e+01
C II 1335,-1.556030e-04,-2.744339e-04,-4.299941e-04,1333.958159,-0.573841,0.000000e+00,0.000000e+00,1.004837e-06,9.837617e-01,-8.229295e+01,4.391840e+04,3.669624e-31,3.389501e-18,3.581555e+01,2.614012e+69,2.198438e+04,3.139062e+04,3.360938e+04,-6.717563e+01,4.596649e+01,-7.221762e+01
C II 1335,-1.675493e-04,-2.564516e-04,-4.239579e-04,1333.966215,-0.565785,0.000000e+00,0.000000e+00,1.597181e-06,9.837617e-01,-7.690439e+01,1.109592e+05,4.922941e-31,1.149272e-17,2.828830e+01,2.614012e+69,2.198438e+04,3.142188e+04,3.360938e+04,-6.948716e+01,3.187831e+01,-8.620500e+01
C II 1335,-1.769848e-04,-2.352751e-04,-4.122183e-04,1333.981881,-0.550119,0.000000e+00,0.000000e+00,1.337976e-06,9.837617e-01,-7.055445e+01,7.786668e+04,5.138467e-31,8.391936e-18,7.527247e+00,2.614012e+69,2.198438e+04,3.142188e+04,3.357812e+04,-6.771935e+01,2.556809e+01,-8.486584e+01
C II 1335,-1.794956e-04,-1.481672e-04,-3.276361e-04,1334.094759,-0.437241,0.000000e+00,0.000000e+00,1.862130e-06,9.837617e-01,-4.442878e+01,1.508257e+05,4.047952e-31,1.283726e-17,3.581555e+01,2.614012e+69,2.198438e+04,3.145312e+04,3.357812e+04,-4.315072e+01,1.242423e+01,-6.008119e+01
C II 1335,-1.914419e-04,-7.021399e-05,-2.616424e-04,1334.182830,-0.349170,0.000000e+00,0.000000e+00,1.811187e-06,9.837617e-01,-2.105125e+01,1.426861e+05,2.420760e-31,7.266389e-18,2.258560e+01,2.614012e+69,2.198438e+04,3.148438e+04,3.357812e+04,-7.330355e+00,7.086320e+00,-2.953634e+01
C II 1335,-1.989753e-04,-1.127310e-04,-3.116839e-04,1334.116048,-0.415952,0.000000e+00,0.000000e+00,1.633612e-06,9.837617e-01,-3.379952e+01,1.160788e+05,2.603328e-31,6.360158e-18,1.322995e+01,2.614012e+69,2.198438e+04,3.148438e+04,3.354688e+04,-2.487190e+01,1.582843e+01,-3.595680e+01
C II 1335,-2.033882e-04,-3.295081e-05,-2.363323e-04,1334.216607,-0.315393,0.000000e+00,0.000000e+00,1.435479e-06,9.837617e-01,-9.880272e+00,8.962909e+04,3.048195e-31,5.747281e-18,3.581555e+01,2.614012e+69,2.198438e+04,3.151562e+04,3.354688e+04,1.266113e+00,-6.341966e+00,-3.283495e+01
C II 1335,-2.153345e-04,-8.833936e-06,-2.241665e-04,1334.232843,-0.299157,0.000000e+00,0.000000e+00,1.403433e-06,9.837617e-01,-2.650922e+00,8.567195e+04,3.376116e-31,6.085007e-18,1.688290e+01,2.614012e+69,2.198438e+04,3.154688e+04,3.354688e+04,1.904917e+01,-1.189062e+01,-3.223971e+01
C II 1335,-2.209658e-04,-5.665916e-05,-2.776124e-04,1334.161517,-0.370483,0.000000e+00,0.000000e+00,1.408258e-06,9.837617e-01,-1.698855e+01,8.626204e+04,4.201818e-31,7.622672e-18,1.893265e+01,2.614012e+69,2.198438e+04,3.154688e+04,3.351562e+04,9.984389e+00,2.245175e-01,-3.792202e+01
C II 1335,-2.272808e-04,-5.432917e-05,-2.815976e-04,1334.156199,-0.375801,0.000000e+00,0.000000e+00,1.415525e-06,9.837617e-01,-1.628985e+01,8.715454e+04,3.794340e-31,6.935443e-18,3.581555e+01,2.614012e+69,2.198438e+04,3.157812e+04,3.351562e+04,1.884265e+01,3.585012e+00,-3.247510e+01
C II 1335,-2.392271e-04,-5.956727e-05,-2.987801e-04,1334.133268,-0.398732,0.000000e+00,0.000000e+00,1.961388e-06,9.837617e-01,-1.786086e+01,1.673331e+05,5.016848e-31,1.757693e-17,8.281161e+00,2.614012e+69,2.198438e+04,3.160938e+04,3.351562e+04,2.749862e+01,6.831802e+00,-3.197540e+01
