Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.987128e-04,-1.987128e-04,1334.266811,-0.265189,0.000000e+00,0.000000e+00,2.267446e-07,1.331188e+00,-5.959450e+01,2.236295e+03,1.158258e-31,5.451727e-20,2.964050e+01,2.091210e+70,2.378125e+04,3.234375e+04,3.278125e+04,-5.694035e+01,4.720617e+01,-8.751767e+01
C II 1335,-9.886615e-06,-2.180686e-04,-2.279530e-04,1334.227789,-0.304211,0.000000e+00,0.000000e+00,2.279058e-07,1.331188e+00,-6.540025e+01,2.259257e+03,1.136851e-31,5.405700e-20,6.373508e+01,2.091210e+70,2.371875e+04,3.234375e+04,3.278125e+04,-6.266401e+01,4.977644e+01,-9.248257e+01
C II 1335,-3.114551e-05,-2.023077e-04,-2.334469e-04,1334.220458,-0.311542,0.000000e+00,0.000000e+00,2.098846e-07,1.331188e+00,-6.067054e+01,1.916091e+03,9.335586e-32,3.764705e-20,6.373508e+01,2.091210e+70,2.365625e+04,3.234375e+04,3.278125e+04,-5.820153e+01,4.467775e+01,-8.213080e+01
C II 1335,-5.240440e-05,-2.146099e-04,-2.670030e-04,1334.175676,-0.356324,0.000000e+00,0.000000e+00,2.099611e-07,1.331188e+00,-6.436004e+01,1.917488e+03,9.208564e-32,3.716117e-20,3.655810e+01,2.091210e+70,2.359375e+04,3.234375e+04,3.278125e+04,-6.182492e+01,4.593717e+01,-8.384380e+01
C II 1335,-6.459839e-05,-2.310507e-04,-2.956341e-04,1334.137467,-0.394533,0.000000e+00,0.000000e+00,2.140873e-07,1.331188e+00,-6.929218e+01,1.993594e+03,9.389830e-32,3.939669e-20,2.717699e+01,2.091210e+70,2.359375e+04,3.240625e+04,3.278125e+04,-6.652464e+01,4.953135e+01,-8.986231e+01
C II 1335,-7.366330e-05,-2.292262e-04,-3.028726e-04,1334.127807,-0.404193,0.000000e+00,0.000000e+00,2.055222e-07,1.331188e+00,-6.874355e+01,1.837269e+03,8.497625e-32,3.285754e-20,6.373508e+01,2.091210e+70,2.353125e+04,3.240625e+04,3.278125e+04,-6.620055e+01,4.704304e+01,-8.581388e+01
C II 1335,-9.492219e-05,-2.333898e-04,-3.282898e-04,1334.093887,-0.438113,0.000000e+00,0.000000e+00,2.085561e-07,1.331188e+00,-6.999156e+01,1.891911e+03,8.985136e-32,3.577830e-20,6.373508e+01,2.091210e+70,2.346875e+04,3.240625e+04,3.278125e+04,-6.740439e+01,4.689639e+01,-8.417701e+01
C II 1335,-1.161811e-04,-2.419898e-04,-3.581427e-04,1334.054047,-0.477953,0.000000e+00,0.000000e+00,2.127474e-07,1.331188e+00,-7.257061e+01,1.968718e+03,9.558321e-32,3.960613e-20,6.373508e+01,2.091210e+70,2.340625e+04,3.240625e+04,3.278125e+04,-6.990314e+01,4.773651e+01,-8.466828e+01
C II 1335,-1.374400e-04,-2.665359e-04,-4.039392e-04,1333.992930,-0.539070,0.000000e+00,0.000000e+00,2.244230e-07,1.331188e+00,-7.993308e+01,2.190735e+03,1.098039e-31,5.062899e-20,6.373508e+01,2.091210e+70,2.334375e+04,3.240625e+04,3.278125e+04,-7.696924e+01,5.152264e+01,-8.941295e+01
C II 1335,-1.586989e-04,-2.662642e-04,-4.249208e-04,1333.964930,-0.567070,0.000000e+00,0.000000e+00,2.206957e-07,1.331188e+00,-7.985047e+01,2.118570e+03,1.068830e-31,4.765889e-20,5.187722e+01,2.091210e+70,2.328125e+04,3.240625e+04,3.278125e+04,-7.696422e+01,5.011834e+01,-8.622154e+01
C II 1335,-1.760026e-04,-2.487380e-04,-4.246968e-04,1333.965228,-0.566772,0.000000e+00,0.000000e+00,1.983925e-07,1.331188e+00,-7.459284e+01,1.712007e+03,8.042294e-32,2.897853e-20,1.099056e+01,2.091210e+70,2.328125e+04,3.246875e+04,3.278125e+04,-7.213546e+01,4.566208e+01,-8.085170e+01
C II 1335,-1.796685e-04,-2.401589e-04,-4.197842e-04,1333.971785,-0.560215,0.000000e+00,0.000000e+00,1.765525e-07,1.331188e+00,-7.201946e+01,1.355822e+03,5.588521e-32,1.594751e-20,8.672959e-01,2.091210e+70,2.328125e+04,3.246875e+04,3.284375e+04,-6.991110e+01,4.298630e+01,-7.897962e+01
C II 1335,-1.799578e-04,-2.528049e-04,-4.327171e-04,1333.954525,-0.577475,0.000000e+00,0.000000e+00,1.815092e-07,1.331188e+00,-7.581205e+01,1.433020e+03,6.091556e-32,1.837265e-20,6.373508e+01,2.091210e+70,2.321875e+04,3.246875e+04,3.284375e+04,-7.364492e+01,4.411348e+01,-8.035548e+01
C II 1335,-2.012167e-04,-2.484573e-04,-4.496239e-04,1333.931962,-0.600038,0.000000e+00,0.000000e+00,1.802883e-07,1.331188e+00,-7.450685e+01,1.413808e+03,6.220946e-32,1.851103e-20,6.373508e+01,2.091210e+70,2.315625e+04,3.246875e+04,3.284375e+04,-7.239715e+01,4.219399e+01,-7.556962e+01
C II 1335,-2.224756e-04,-2.688504e-04,-4.912662e-04,1333.876390,-0.655610,0.000000e+00,0.000000e+00,1.899620e-07,1.331188e+00,-8.062321e+01,1.569598e+03,7.110809e-32,2.349065e-20,6.373508e+01,2.091210e+70,2.309375e+04,3.246875e+04,3.284375e+04,-7.833224e+01,4.472593e+01,-7.863012e+01
C II 1335,-2.437344e-04,-2.899773e-04,-5.336411e-04,1333.819839,-0.712161,0.000000e+00,0.000000e+00,9.614235e-07,1.331188e+00,-8.696092e+01,4.020542e+04,7.657050e-32,6.479461e-19,6.373508e+01,2.091210e+70,2.303125e+04,3.246875e+04,3.284375e+04,-8.424275e+01,4.951934e+01,-8.475513e+01
C II 1335,-2.649933e-04,-2.815285e-04,-5.464473e-04,1333.802749,-0.729251,0.000000e+00,0.000000e+00,1.846636e-06,1.331188e+00,-8.442924e+01,1.483262e+05,7.899874e-32,2.466193e-18,6.373508e+01,2.091210e+70,2.296875e+04,3.246875e+04,3.284375e+04,-8.131003e+01,5.289446e+01,-8.970978e+01
C II 1335,-2.862522e-04,-2.428711e-04,-5.290539e-04,1333.825961,-0.706039,0.000000e+00,0.000000e+00,2.671257e-06,1.331188e+00,-7.283970e+01,3.103748e+05,9.874704e-32,6.450651e-18,3.461265e+00,2.091210e+70,2.290625e+04,3.246875e+04,3.284375e+04,-7.047959e+01,5.049173e+01,-9.866402e+01
C II 1335,-2.874067e-04,-2.938583e-04,-5.811806e-04,1333.756396,-0.775604,0.000000e+00,0.000000e+00,1.189836e-06,1.331188e+00,-8.812428e+01,6.157848e+04,1.069880e-31,1.386542e-18,2.840628e+01,2.614012e+69,2.292188e+04,3.251562e+04,3.282812e+04,-8.563431e+01,4.812608e+01,-8.372948e+01
C II 1335,-2.968817e-04,-2.498333e-04,-5.466408e-04,1333.802490,-0.729510,0.000000e+00,0.000000e+00,1.982505e-06,1.331188e+00,-7.492133e+01,1.709558e+05,1.195366e-31,4.301140e-18,3.186754e+01,2.614012e+69,2.289062e+04,3.251562e+04,3.282812e+04,-7.221507e+01,4.690451e+01,-8.054273e+01
