Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.537622e-04,-1.537622e-04,1334.326799,-0.205201,0.000000e+00,0.000000e+00,1.683681e-06,1.294043e+00,-4.610504e+01,1.233033e+05,2.363456e-31,6.089828e-18,1.468150e+01,2.614012e+69,2.251562e+04,3.332812e+04,3.467188e+04,7.680481e+00,-6.134674e+01,-3.399430e+01
C II 1335,-4.897026e-06,-1.742702e-04,-1.791664e-04,1334.292897,-0.239103,0.000000e+00,0.000000e+00,1.637687e-06,1.294043e+00,-5.225547e+01,1.166586e+05,2.686991e-31,6.572910e-18,1.578791e+01,2.614012e+69,2.251562e+04,3.332812e+04,3.464062e+04,7.508167e+00,-6.950063e+01,-3.806684e+01
C II 1335,-1.016310e-05,-2.242359e-04,-2.343967e-04,1334.219190,-0.312810,0.000000e+00,0.000000e+00,1.938146e-06,1.294043e+00,-6.724027e+01,1.633910e+05,3.602633e-31,1.236768e-17,1.930988e+01,2.614012e+69,2.251562e+04,3.329688e+04,3.464062e+04,1.317742e+01,-8.135375e+01,-5.314588e+01
C II 1335,-1.660392e-05,-1.726665e-04,-1.892675e-04,1334.279416,-0.252584,0.000000e+00,0.000000e+00,1.630283e-06,1.294043e+00,-5.177534e+01,1.156062e+05,3.548503e-31,8.632007e-18,1.730747e-01,2.614012e+69,2.248438e+04,3.329688e+04,3.464062e+04,1.480311e+01,-7.000235e+01,-4.023263e+01
C II 1335,-1.666165e-05,-1.752265e-04,-1.918852e-04,1334.275923,-0.256077,0.000000e+00,0.000000e+00,1.453115e-06,1.294043e+00,-5.254297e+01,9.184487e+04,3.244051e-31,6.269255e-18,3.527086e+01,2.614012e+69,2.248438e+04,3.329688e+04,3.460938e+04,1.356461e+01,-7.091421e+01,-4.029681e+01
C II 1335,-2.842628e-05,-1.814757e-04,-2.098969e-04,1334.251886,-0.280114,0.000000e+00,0.000000e+00,1.285640e-06,1.294043e+00,-5.441866e+01,7.189415e+04,3.209405e-31,4.849536e-18,3.527086e+01,2.614012e+69,2.248438e+04,3.329688e+04,3.457812e+04,1.491076e+01,-7.962504e+01,-3.995276e+01
C II 1335,-4.019091e-05,-1.716769e-04,-2.118609e-04,1334.249265,-0.282735,0.000000e+00,0.000000e+00,1.360150e-06,1.294043e+00,-5.148025e+01,8.046903e+04,2.370010e-31,3.979060e-18,1.264332e+01,2.614012e+69,2.248438e+04,3.329688e+04,3.454688e+04,1.992186e+01,-7.541394e+01,-4.006136e+01
C II 1335,-4.440810e-05,-1.913938e-04,-2.357934e-04,1334.217326,-0.314674,0.000000e+00,0.000000e+00,1.472505e-06,1.294043e+00,-5.739405e+01,9.431235e+04,2.886913e-31,5.721173e-18,5.979943e+00,2.614012e+69,2.248438e+04,3.326562e+04,3.454688e+04,2.432293e+01,-8.146459e+01,-4.639497e+01
C II 1335,-4.640271e-05,-1.566507e-04,-2.030461e-04,1334.261028,-0.270972,0.000000e+00,0.000000e+00,1.501311e-06,1.294043e+00,-4.697626e+01,9.803839e+04,3.140084e-31,6.478252e-18,1.664760e+01,2.614012e+69,2.245312e+04,3.326562e+04,3.454688e+04,2.873424e+01,-7.659035e+01,-3.805285e+01
C II 1335,-5.195554e-05,-1.622527e-04,-2.141998e-04,1334.246144,-0.285856,0.000000e+00,0.000000e+00,1.579790e-06,1.294043e+00,-4.865686e+01,1.085560e+05,2.777551e-31,6.340743e-18,3.527086e+01,2.614012e+69,2.245312e+04,3.326562e+04,3.451562e+04,3.551518e+01,-7.566019e+01,-4.294636e+01
C II 1335,-6.372016e-05,-1.489580e-04,-2.126687e-04,1334.248187,-0.283813,0.000000e+00,0.000000e+00,1.634965e-06,1.294043e+00,-4.467056e+01,1.162712e+05,2.585855e-31,6.315841e-18,3.527086e+01,2.614012e+69,2.245312e+04,3.326562e+04,3.448438e+04,3.728063e+01,-7.400319e+01,-3.971342e+01
C II 1335,-7.548479e-05,-1.396392e-04,-2.151135e-04,1334.244924,-0.287076,0.000000e+00,0.000000e+00,1.493204e-06,1.294043e+00,-4.187565e+01,9.698253e+04,2.718514e-31,5.537467e-18,2.148731e+00,2.614012e+69,2.245312e+04,3.326562e+04,3.445312e+04,3.252371e+01,-7.379479e+01,-3.475244e+01
C II 1335,-7.620150e-05,-1.541331e-04,-2.303229e-04,1334.224627,-0.307373,0.000000e+00,0.000000e+00,1.411553e-06,1.294043e+00,-4.622272e+01,8.666610e+04,4.182831e-31,7.623019e-18,7.349990e+00,2.614012e+69,2.242188e+04,3.326562e+04,3.445312e+04,2.911821e+01,-8.217670e+01,-3.543479e+01
