Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.935732e-04,-3.935732e-04,1334.006764,-0.525236,0.000000e+00,0.000000e+00,9.565308e-07,1.792281e+00,-1.180189e+02,3.979725e+04,1.109161e-32,9.289663e-20,9.490640e+00,1.672968e+71,2.043750e+04,3.356250e+04,3.406250e+04,1.109738e+02,-6.741507e+01,-1.792701e+01
C II 1335,-3.165611e-06,-4.774027e-04,-4.805668e-04,1333.890668,-0.641332,0.000000e+00,0.000000e+00,1.067384e-06,1.792281e+00,-1.431628e+02,4.955599e+04,1.272890e-32,1.327644e-19,1.215810e+02,1.672968e+71,2.043750e+04,3.356250e+04,3.393750e+04,1.352355e+02,-7.500966e+01,-2.636573e+01
C II 1335,-4.371906e-05,-4.000639e-04,-4.437655e-04,1333.939781,-0.592219,0.000000e+00,0.000000e+00,1.795566e-06,1.792281e+00,-1.199630e+02,1.402354e+05,1.082119e-32,3.194027e-19,8.863704e+01,2.091210e+70,2.053125e+04,3.353125e+04,3.390625e+04,1.033300e+02,-6.622833e+01,-3.211301e+01
C II 1335,-7.328402e-05,-4.244622e-04,-4.977151e-04,1333.867783,-0.664217,0.000000e+00,0.000000e+00,2.022573e-06,1.792281e+00,-1.272801e+02,1.779359e+05,1.267469e-32,4.746865e-19,2.158650e+00,2.091210e+70,2.059375e+04,3.353125e+04,3.390625e+04,1.048483e+02,-7.266146e+01,-3.824908e+01
C II 1335,-7.400404e-05,-5.341745e-04,-6.081390e-04,1333.720419,-0.811581,0.000000e+00,0.000000e+00,2.110864e-06,1.792281e+00,-1.601927e+02,1.938097e+05,1.757376e-32,7.037021e-19,1.325518e+01,1.672968e+71,2.056250e+04,3.343750e+04,3.393750e+04,1.486722e+02,-8.812106e+01,-2.952899e+01
C II 1335,-7.842532e-05,-5.520255e-04,-6.304076e-04,1333.690701,-0.841299,0.000000e+00,0.000000e+00,3.456791e-07,1.792281e+00,-1.655486e+02,5.197581e+03,1.779523e-32,1.946793e-20,7.322321e+01,1.672968e+71,2.056250e+04,3.343750e+04,3.381250e+04,1.597975e+02,-8.339502e+01,-2.881225e+01
C II 1335,-1.028490e-04,-5.382168e-04,-6.410104e-04,1333.676551,-0.855449,0.000000e+00,0.000000e+00,1.289061e-06,1.792281e+00,-1.614056e+02,7.227727e+04,2.325359e-32,3.537583e-19,1.524086e+02,1.672968e+71,2.068750e+04,3.343750e+04,3.381250e+04,1.564468e+02,-7.686043e+01,-3.081896e+01
C II 1335,-1.536850e-04,-5.860874e-04,-7.396823e-04,1333.544870,-0.987130,0.000000e+00,0.000000e+00,7.382794e-07,1.792281e+00,-1.757658e+02,2.370809e+04,2.440225e-32,1.217506e-19,2.486543e+01,1.672968e+71,2.068750e+04,3.343750e+04,3.368750e+04,1.663134e+02,-8.883894e+01,-3.461228e+01
C II 1335,-1.619789e-04,-4.188866e-04,-5.807977e-04,1333.756907,-0.775093,0.000000e+00,0.000000e+00,4.033656e-06,1.792281e+00,-1.256116e+02,7.077058e+05,2.578279e-32,3.840589e-18,1.867591e+01,2.091210e+70,2.078125e+04,3.340625e+04,3.371875e+04,1.277911e+02,-5.135461e+01,-2.305793e+01
C II 1335,-1.682083e-04,-4.450109e-04,-6.131443e-04,1333.713739,-0.818261,0.000000e+00,0.000000e+00,2.933540e-06,1.792281e+00,-1.334473e+02,3.743166e+05,2.959446e-32,2.331658e-18,6.927459e+01,2.091210e+70,2.078125e+04,3.334375e+04,3.371875e+04,1.341752e+02,-5.645289e+01,-2.500322e+01
C II 1335,-1.913149e-04,-4.394882e-04,-6.307190e-04,1333.690285,-0.841715,0.000000e+00,0.000000e+00,2.808304e-06,1.792281e+00,-1.317895e+02,3.430389e+05,3.663268e-32,2.644993e-18,6.865431e-01,2.091210e+70,2.078125e+04,3.334375e+04,3.365625e+04,1.308318e+02,-4.846875e+01,-3.264475e+01
C II 1335,-1.915439e-04,-2.386298e-04,-4.301280e-04,1333.957980,-0.574020,0.000000e+00,0.000000e+00,4.030234e-06,1.792281e+00,-7.155567e+01,7.065056e+05,4.537661e-32,6.747810e-18,7.125306e+01,2.091210e+70,2.084375e+04,3.334375e+04,3.365625e+04,9.058266e+01,2.264949e+01,-3.196428e+01
C II 1335,-2.153104e-04,-2.996035e-05,-2.452643e-04,1334.204687,-0.327313,0.000000e+00,0.000000e+00,4.803500e-06,1.792281e+00,-8.991606e+00,1.003623e+06,3.996091e-32,8.441477e-18,1.738398e+01,2.091210e+70,2.084375e+04,3.328125e+04,3.365625e+04,2.275139e+01,6.260405e+01,-3.728705e+01
C II 1335,-2.211088e-04,-1.860665e-05,-2.397114e-04,1334.212098,-0.319902,0.000000e+00,0.000000e+00,4.476098e-06,1.792281e+00,-5.591765e+00,8.714737e+05,4.631365e-32,8.495266e-18,2.349235e+01,2.091210e+70,2.090625e+04,3.328125e+04,3.365625e+04,1.952785e+01,7.557348e+01,-4.561428e+01
C II 1335,-2.289447e-04,-1.242345e-04,-3.531508e-04,1334.060709,-0.471291,0.000000e+00,0.000000e+00,4.295758e-06,1.792281e+00,-3.725734e+01,8.026658e+05,6.612515e-32,1.116643e-17,6.514469e+01,2.091210e+70,2.090625e+04,3.328125e+04,3.359375e+04,4.815664e+01,5.406120e+01,-4.914792e+01
C II 1335,-2.506738e-04,-3.098806e-04,-5.604767e-04,1333.784026,-0.747974,0.000000e+00,0.000000e+00,3.750154e-06,1.792281e+00,-9.291838e+01,6.117207e+05,6.777857e-32,8.726602e-18,3.519317e+01,2.091210e+70,2.096875e+04,3.328125e+04,3.359375e+04,1.007311e+02,-1.693666e+01,-2.598300e+01
