Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.484465e-05,1.484465e-05,1334.551811,0.019811,0.000000e+00,0.000000e+00,2.139346e-07,1.008303e+00,4.424199e+00,1.990751e+03,6.147462e-32,2.575618e-20,2.652928e+01,2.091210e+70,2.346875e+04,3.315625e+04,3.184375e+04,-6.727873e+01,4.946083e+01,-9.319637e+01
C II 1335,-8.848865e-06,1.150285e-05,2.653882e-06,1334.535542,0.003542,0.000000e+00,0.000000e+00,2.050248e-07,1.008303e+00,3.429166e+00,1.828385e+03,6.020869e-32,2.316883e-20,5.569330e+00,2.091210e+70,2.346875e+04,3.315625e+04,3.190625e+04,-5.817849e+01,4.168906e+01,-8.031122e+01
C II 1335,-1.070652e-05,4.659549e-07,-1.024057e-05,1334.518334,-0.013666,0.000000e+00,0.000000e+00,1.844287e-07,1.008303e+00,1.206328e-01,1.479490e+03,5.068470e-32,1.578063e-20,7.593724e+01,2.091210e+70,2.340625e+04,3.315625e+04,3.190625e+04,-6.052638e+01,4.127618e+01,-7.784033e+01
C II 1335,-3.603545e-05,-1.179696e-06,-3.721511e-05,1334.482335,-0.049665,0.000000e+00,0.000000e+00,1.990338e-07,1.008303e+00,-3.785750e-01,1.723092e+03,6.353160e-32,2.303475e-20,3.914963e+01,2.091210e+70,2.334375e+04,3.315625e+04,3.190625e+04,-6.968161e+01,4.509686e+01,-8.970508e+01
C II 1335,-4.909385e-05,-2.008442e-06,-5.110219e-05,1334.463802,-0.068198,0.000000e+00,0.000000e+00,1.920082e-07,1.008303e+00,-6.241289e-01,1.603594e+03,5.712650e-32,1.927291e-20,3.678761e+01,2.091210e+70,2.334375e+04,3.315625e+04,3.196875e+04,-6.570102e+01,4.322995e+01,-8.374588e+01
C II 1335,-6.136439e-05,-9.495354e-06,-7.085916e-05,1334.437436,-0.094564,0.000000e+00,0.000000e+00,2.028408e-07,1.008303e+00,-2.869533e+00,1.789641e+03,6.183223e-32,2.328043e-20,4.749845e+01,2.091210e+70,2.328125e+04,3.315625e+04,3.196875e+04,-6.888855e+01,3.992310e+01,-8.596292e+01
C II 1335,-7.720754e-05,-1.062957e-05,-8.783628e-05,1334.414780,-0.117220,0.000000e+00,0.000000e+00,2.208963e-07,1.008303e+00,-3.204875e+00,2.122424e+03,6.468769e-32,2.888934e-20,2.843879e+01,2.091210e+70,2.328125e+04,3.309375e+04,3.196875e+04,-6.192799e+01,3.761070e+01,-7.529587e+01
C II 1335,-8.669332e-05,-1.442566e-05,-1.011177e-04,1334.397055,-0.134945,0.000000e+00,0.000000e+00,1.792397e-07,1.008303e+00,-4.334454e+00,1.397410e+03,5.250128e-32,1.543773e-20,7.931342e+00,2.091210e+70,2.321875e+04,3.309375e+04,3.196875e+04,-4.685655e+01,2.854782e+01,-5.324402e+01
C II 1335,-8.933883e-05,-2.955744e-05,-1.188936e-04,1334.373333,-0.158667,0.000000e+00,0.000000e+00,2.445863e-07,1.008303e+00,-8.898240e+00,2.602073e+03,1.178260e-31,6.452767e-20,6.800590e+01,2.091210e+70,2.321875e+04,3.309375e+04,3.203125e+04,-9.179819e+01,5.581147e+01,-1.035802e+02
C II 1335,-1.120223e-04,-3.662232e-05,-1.486405e-04,1334.333635,-0.198365,0.000000e+00,0.000000e+00,6.112253e-07,1.008303e+00,-1.100899e+01,1.625016e+04,1.069057e-31,3.655796e-19,5.265030e+01,2.091210e+70,2.315625e+04,3.309375e+04,3.203125e+04,-8.475476e+01,4.829545e+01,-9.169426e+01
C II 1335,-1.295838e-04,-3.815061e-05,-1.677295e-04,1334.308160,-0.223840,0.000000e+00,0.000000e+00,2.272951e-07,1.008303e+00,-1.146317e+01,2.247166e+03,1.041939e-31,4.927734e-20,2.328694e+01,2.091210e+70,2.315625e+04,3.309375e+04,3.209375e+04,-7.986072e+01,4.375821e+01,-8.508182e+01
C II 1335,-1.373512e-04,-4.964740e-05,-1.869918e-04,1334.282453,-0.249547,0.000000e+00,0.000000e+00,2.472762e-07,1.008303e+00,-1.491382e+01,2.659620e+03,1.229943e-31,6.883987e-20,7.593724e+01,2.091210e+70,2.309375e+04,3.309375e+04,3.209375e+04,-8.778556e+01,4.669214e+01,-8.969262e+01
C II 1335,-1.626801e-04,-5.919721e-05,-2.218677e-04,1334.235910,-0.296090,0.000000e+00,0.000000e+00,2.813274e-07,1.008303e+00,-1.777369e+01,3.442541e+03,1.069201e-31,7.746893e-20,1.204413e+01,2.091210e+70,2.303125e+04,3.309375e+04,3.209375e+04,-8.582799e+01,4.448334e+01,-8.205461e+01
C II 1335,-1.666975e-04,-5.599916e-05,-2.226873e-04,1334.234817,-0.297183,0.000000e+00,0.000000e+00,5.319226e-07,1.008303e+00,-1.681706e+01,1.230700e+04,1.063018e-31,2.753524e-19,9.387885e+00,2.091210e+70,2.303125e+04,3.303125e+04,3.209375e+04,-8.784962e+01,4.863810e+01,-8.524508e+01
C II 1335,-1.698288e-04,-5.093012e-05,-2.207503e-04,1334.237402,-0.294598,0.000000e+00,0.000000e+00,2.134164e-07,1.008303e+00,-1.528720e+01,1.981120e+03,9.714469e-32,4.050470e-20,5.450523e+01,2.091210e+70,2.303125e+04,3.303125e+04,3.215625e+04,-7.198858e+01,3.899325e+01,-6.733440e+01
C II 1335,-1.880091e-04,-6.286740e-05,-2.508646e-04,1334.197213,-0.334787,0.000000e+00,0.000000e+00,9.465031e-07,1.008303e+00,-1.887740e+01,3.896720e+04,1.367891e-31,1.121834e-18,6.615097e+01,2.091210e+70,2.296875e+04,3.303125e+04,3.215625e+04,-9.098681e+01,5.058761e+01,-8.537553e+01
C II 1335,-2.100738e-04,-8.115666e-05,-2.912134e-04,1334.143366,-0.388634,0.000000e+00,0.000000e+00,1.013069e-06,1.008303e+00,-2.437372e+01,4.464089e+04,1.955924e-31,1.837407e-18,9.786270e+00,2.091210e+70,2.296875e+04,3.303125e+04,3.221875e+04,-1.104561e+02,6.081382e+01,-1.011007e+02
C II 1335,-2.133380e-04,-4.787091e-05,-2.611987e-04,1334.183422,-0.348578,0.000000e+00,0.000000e+00,1.795814e-06,1.008303e+00,-1.437849e+01,1.402743e+05,1.414357e-31,4.175463e-18,7.593724e+01,2.091210e+70,2.290625e+04,3.303125e+04,3.221875e+04,-8.356324e+01,4.942031e+01,-8.279038e+01
C II 1335,-2.386669e-04,-5.182197e-06,-2.438479e-04,1334.206577,-0.325423,0.000000e+00,0.000000e+00,1.787518e-06,1.008303e+00,-1.570440e+00,1.389812e+05,1.378305e-31,4.031294e-18,3.493268e+01,2.091210e+70,2.284375e+04,3.303125e+04,3.221875e+04,-5.784881e+01,4.579583e+01,-6.828878e+01
C II 1335,-2.503188e-04,1.485144e-05,-2.354710e-04,1334.217756,-0.314244,0.000000e+00,0.000000e+00,2.465282e-06,1.008303e+00,4.416923e+00,2.643555e+05,1.624727e-31,9.039329e-18,3.035934e+00,2.614012e+69,2.285938e+04,3.301562e+04,3.226562e+04,-7.842706e+01,6.677098e+01,-1.031112e+02
C II 1335,-2.513314e-04,2.216677e-05,-2.291702e-04,1334.226165,-0.305835,0.000000e+00,0.000000e+00,2.363373e-06,1.008303e+00,6.614665e+00,2.429514e+05,1.682977e-31,8.605027e-18,1.455843e+01,2.614012e+69,2.282812e+04,3.301562e+04,3.226562e+04,-7.089893e+01,6.362173e+01,-9.680879e+01
C II 1335,-2.561874e-04,1.497515e-05,-2.412161e-04,1334.210089,-0.321911,0.000000e+00,0.000000e+00,2.232782e-06,1.008303e+00,4.460467e+00,2.168442e+05,1.636995e-31,7.470901e-18,2.341019e+01,2.614012e+69,2.282812e+04,3.298438e+04,3.226562e+04,-7.049886e+01,6.084525e+01,-9.326307e+01
C II 1335,-2.639959e-04,5.405198e-06,-2.585921e-04,1334.186901,-0.345099,0.000000e+00,0.000000e+00,1.698340e-06,1.008303e+00,1.603668e+00,1.254598e+05,1.942192e-31,5.128322e-18,1.932354e+01,2.614012e+69,2.279688e+04,3.298438e+04,3.226562e+04,-5.465905e+01,5.042032e+01,-6.726850e+01
C II 1335,-2.704412e-04,2.614994e-05,-2.442984e-04,1334.205976,-0.326024,0.000000e+00,0.000000e+00,1.954007e-06,1.008303e+00,7.818783e+00,1.660761e+05,2.289678e-31,8.003153e-18,1.864508e+01,2.614012e+69,2.279688e+04,3.298438e+04,3.229688e+04,-5.623253e+01,5.255757e+01,-8.080573e+01
C II 1335,-2.766603e-04,2.384874e-05,-2.528182e-04,1334.194606,-0.337394,0.000000e+00,0.000000e+00,1.847691e-06,1.008303e+00,7.117548e+00,1.484956e+05,6.797628e-31,2.124557e-17,3.796862e+01,2.614012e+69,2.276562e+04,3.298438e+04,3.229688e+04,-7.152669e+01,7.084543e+01,-9.552844e+01
C II 1335,-2.893248e-04,2.834203e-05,-2.609910e-04,1334.183699,-0.348301,0.000000e+00,0.000000e+00,1.761126e-06,1.008303e+00,8.472496e+00,1.349075e+05,6.470400e-31,1.836937e-17,3.714401e+00,2.614012e+69,2.273438e+04,3.298438e+04,3.229688e+04,-5.922838e+01,6.821534e+01,-7.978626e+01
