Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.950360e-06,-2.950360e-06,1334.528063,-0.003937,0.000000e+00,0.000000e+00,1.397018e-07,7.033152e-01,-8.933250e-01,8.489050e+02,3.528376e-32,6.304170e-21,4.701056e+01,2.091210e+70,2.209375e+04,3.434375e+04,3.178125e+04,4.121638e+01,-3.890551e+01,-4.562350e+01
C II 1335,-1.568041e-05,-9.297787e-06,-2.497805e-05,1334.498666,-0.033334,0.000000e+00,0.000000e+00,2.421883e-07,7.033152e-01,-2.841819e+00,2.551299e+03,1.087104e-31,5.837466e-20,8.978925e+00,2.091210e+70,2.209375e+04,3.428125e+04,3.178125e+04,1.036825e+02,-9.666802e+01,-1.119401e+02
C II 1335,-1.867534e-05,-1.390668e-05,-3.258176e-05,1334.488519,-0.043481,0.000000e+00,0.000000e+00,2.566179e-07,7.033152e-01,-4.230404e+00,2.864369e+03,9.399961e-32,5.666992e-20,6.733428e+01,2.091210e+70,2.209375e+04,3.428125e+04,3.184375e+04,1.138483e+02,-1.023553e+02,-1.153625e+02
C II 1335,-4.113475e-05,-1.755955e-05,-5.869358e-05,1334.453672,-0.078328,0.000000e+00,0.000000e+00,2.467667e-07,7.033152e-01,-5.313360e+00,2.648673e+03,1.242537e-31,6.926706e-20,4.467268e+01,2.091210e+70,2.209375e+04,3.421875e+04,3.184375e+04,1.014507e+02,-9.296401e+01,-1.026092e+02
C II 1335,-5.603536e-05,-2.190495e-05,-7.793909e-05,1334.427988,-0.104012,0.000000e+00,0.000000e+00,2.372328e-07,7.033152e-01,-6.605630e+00,2.447961e+03,1.263823e-31,6.511438e-20,2.435810e+00,2.091210e+70,2.209375e+04,3.421875e+04,3.190625e+04,9.107456e+01,-8.357114e+01,-8.899398e+01
C II 1335,-5.684783e-05,-1.656072e-05,-7.340761e-05,1334.434035,-0.097965,0.000000e+00,0.000000e+00,2.861033e-07,7.033152e-01,-5.041294e+00,3.560418e+03,1.918385e-31,1.437545e-19,2.920472e+01,2.091210e+70,2.203125e+04,3.421875e+04,3.190625e+04,1.313613e+02,-1.132423e+02,-1.256912e+02
C II 1335,-6.658909e-05,-2.204981e-05,-8.863744e-05,1334.413711,-0.118289,0.000000e+00,0.000000e+00,2.814341e-07,7.033152e-01,-6.689966e+00,3.445152e+03,1.930428e-31,1.399734e-19,7.631321e+01,2.091210e+70,2.203125e+04,3.415625e+04,3.190625e+04,1.347584e+02,-1.164023e+02,-1.265605e+02
C II 1335,-9.204343e-05,-1.697887e-05,-1.090207e-04,1334.386508,-0.145492,0.000000e+00,0.000000e+00,2.798395e-07,7.033152e-01,-5.161298e+00,3.406223e+03,1.582218e-31,1.134300e-19,4.053226e+00,2.091210e+70,2.203125e+04,3.409375e+04,3.190625e+04,1.297421e+02,-1.083667e+02,-1.187081e+02
C II 1335,-9.339539e-05,-3.827709e-05,-1.316689e-04,1334.356284,-0.175716,0.000000e+00,0.000000e+00,2.834943e-07,7.033152e-01,-1.156002e+01,3.495778e+03,1.852414e-31,1.362910e-19,7.225998e+01,2.091210e+70,2.203125e+04,3.409375e+04,3.196875e+04,1.368452e+02,-1.244158e+02,-1.290943e+02
C II 1335,-1.174978e-04,-2.899520e-05,-1.464896e-04,1334.336505,-0.195495,0.000000e+00,0.000000e+00,2.807192e-07,7.033152e-01,-8.747847e+00,3.427674e+03,1.187489e-31,8.566320e-20,3.974698e+01,2.091210e+70,2.203125e+04,3.403125e+04,3.196875e+04,1.151574e+02,-9.837109e+01,-1.011053e+02
C II 1335,-1.307554e-04,-3.286562e-05,-1.636167e-04,1334.313648,-0.218352,0.000000e+00,0.000000e+00,3.470294e-07,7.033152e-01,-9.889195e+00,5.238268e+03,8.478031e-32,9.346700e-20,3.656623e+01,2.091210e+70,2.203125e+04,3.403125e+04,3.203125e+04,9.113957e+01,-8.256403e+01,-8.161571e+01
C II 1335,-1.429521e-04,3.789293e-05,-1.050646e-04,1334.391788,-0.140212,0.000000e+00,0.000000e+00,1.844610e-06,7.033152e-01,1.129811e+01,1.480008e+05,1.362832e-31,4.245393e-18,7.544074e+01,2.091210e+70,2.203125e+04,3.396875e+04,3.203125e+04,1.328227e+02,-8.387668e+01,-1.115222e+02
C II 1335,-1.681154e-04,2.453422e-05,-1.435853e-04,1334.340381,-0.191619,0.000000e+00,0.000000e+00,1.740870e-06,7.033152e-01,7.295325e+00,1.318220e+05,1.374503e-31,3.813692e-18,8.724735e-01,2.091210e+70,2.203125e+04,3.396875e+04,3.209375e+04,1.323982e+02,-8.473487e+01,-1.057101e+02
C II 1335,-1.684064e-04,7.866172e-05,-8.975797e-05,1334.412215,-0.119785,0.000000e+00,0.000000e+00,2.240866e-06,7.033152e-01,2.353395e+01,2.184173e+05,8.067895e-32,3.708936e-18,7.631321e+01,2.091210e+70,2.203125e+04,3.390625e+04,3.209375e+04,1.264584e+02,-5.840109e+01,-9.758434e+01
C II 1335,-1.938608e-04,1.651045e-04,-2.878826e-05,1334.493581,-0.038419,0.000000e+00,0.000000e+00,2.712114e-06,7.033152e-01,4.943182e+01,3.199419e+05,1.086007e-31,7.311049e-18,3.482128e+01,2.091210e+70,2.203125e+04,3.384375e+04,3.209375e+04,1.546717e+02,-4.352064e+01,-1.153939e+02
C II 1335,-2.054755e-04,1.856811e-04,-1.983251e-05,1334.505533,-0.026467,0.000000e+00,0.000000e+00,1.857250e-06,7.033152e-01,5.560896e+01,1.500361e+05,8.625829e-32,2.723515e-18,3.335323e+00,2.614012e+69,2.201562e+04,3.385938e+04,3.214063e+04,1.291439e+02,-3.901993e+01,-1.259764e+02
C II 1335,-2.065880e-04,1.743279e-04,-3.229608e-05,1334.488900,-0.043100,0.000000e+00,0.000000e+00,1.963939e-06,7.033152e-01,5.221275e+01,1.677688e+05,8.823972e-32,3.114554e-18,1.841551e+01,2.614012e+69,2.201562e+04,3.382812e+04,3.214063e+04,1.195449e+02,-3.643303e+01,-1.183938e+02
C II 1335,-2.127305e-04,2.739193e-04,6.113055e-05,1334.613581,0.081581,0.000000e+00,0.000000e+00,2.493361e-06,7.033152e-01,8.207398e+01,2.704118e+05,7.406394e-32,4.215205e-18,1.974110e+01,2.091210e+70,2.196875e+04,3.384375e+04,3.215625e+04,9.370801e+01,-6.800514e+00,-1.346082e+02
C II 1335,-2.193151e-04,2.466201e-04,2.725092e-05,1334.568367,0.036367,0.000000e+00,0.000000e+00,2.632721e-06,7.033152e-01,7.388804e+01,3.014844e+05,1.032060e-31,6.548493e-18,7.051504e+01,2.091210e+70,2.196875e+04,3.378125e+04,3.215625e+04,9.958980e+01,-1.708803e+01,-1.336277e+02
