Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.586174e-04,-2.920362e-04,1334.142268,-0.389732,0.000000e+00,0.000000e+00,1.861265e-06,1.640073e+00,-2.876103e+02,1.506855e+05,2.493875e-30,7.822950e-17,9.858457e+00,3.051758e+04,2.023438e+04,3.154688e+04,3.251562e+04,3.338064e+02,8.468530e+01,-1.260247e+02
C II 1335,6.639316e-04,-6.549075e-04,8.589356e-06,1334.543463,0.011463,0.000000e+00,0.000000e+00,1.433076e-06,1.640073e+00,-1.964397e+02,8.932923e+04,9.229562e-31,1.712918e-17,9.676601e+00,3.051758e+04,2.026562e+04,3.154688e+04,3.251562e+04,2.256571e+02,6.097096e+01,-8.597688e+01
C II 1335,6.607031e-04,-6.940105e-04,-3.376592e-05,1334.486938,-0.045062,0.000000e+00,0.000000e+00,1.122326e-06,1.640073e+00,-2.081771e+02,5.478901e+04,1.837759e-30,2.084673e-17,2.994519e+01,3.051758e+04,2.026562e+04,3.157812e+04,3.251562e+04,2.417822e+02,6.145576e+01,-9.235458e+01
C II 1335,6.507121e-04,-6.100613e-04,4.025375e-05,1334.585720,0.053720,0.000000e+00,0.000000e+00,9.501709e-07,1.640073e+00,-1.829843e+02,3.926979e+04,1.623964e-30,1.324414e-17,2.374800e+01,3.051758e+04,2.029688e+04,3.157812e+04,3.251562e+04,2.147158e+02,5.141441e+01,-8.225927e+01
C II 1335,6.427887e-04,-9.400331e-04,-2.978486e-04,1334.134511,-0.397489,0.000000e+00,0.000000e+00,1.865705e-06,1.640073e+00,-2.820313e+02,1.514053e+05,3.310262e-30,1.050558e-16,1.587379e+01,3.051758e+04,2.029688e+04,3.160938e+04,3.251562e+04,3.269996e+02,8.433916e+01,-1.260700e+02
C II 1335,6.374925e-04,-4.574283e-04,1.797726e-04,1334.771912,0.239912,0.000000e+00,0.000000e+00,1.055046e-06,1.640073e+00,-1.371883e+02,4.841703e+04,8.512299e-31,8.628904e-18,3.781939e+01,3.051758e+04,2.032812e+04,3.160938e+04,3.251562e+04,1.682045e+02,2.851494e+01,-6.096882e+01
C II 1335,6.248743e-04,-4.697529e-04,1.548278e-04,1334.738623,0.206623,0.000000e+00,0.000000e+00,1.117757e-06,1.640073e+00,-1.408839e+02,5.434377e+04,1.195746e-30,1.360943e-17,1.802399e+00,3.051758e+04,2.032812e+04,3.164062e+04,3.251562e+04,1.692110e+02,3.306108e+01,-5.967657e+01
C II 1335,6.242729e-04,-5.774147e-04,4.649777e-05,1334.594053,0.062053,0.000000e+00,0.000000e+00,1.179380e-06,1.640073e+00,-1.731932e+02,6.050104e+04,1.038531e-30,1.322263e-17,2.048254e+01,3.051758e+04,2.035938e+04,3.164062e+04,3.251562e+04,2.129720e+02,3.637818e+01,-8.056498e+01
C II 1335,6.174390e-04,-5.088340e-04,1.082909e-04,1334.676518,0.144518,1.182997e-11,1.641710e+02,8.817051e-07,1.640073e+00,-1.526136e+02,3.381441e+04,1.279831e-30,9.108140e-18,1.913924e+01,3.051758e+04,2.035938e+04,3.164062e+04,3.254688e+04,1.886732e+02,3.024829e+01,-6.969271e+01
C II 1335,6.110533e-04,-4.950324e-04,1.157185e-04,1334.686430,0.154430,4.808937e-12,8.381249e+01,1.125824e-06,1.640073e+00,-1.484783e+02,5.513102e+04,1.088879e-30,1.263385e-17,1.226900e+01,3.051758e+04,2.039062e+04,3.164062e+04,3.254688e+04,1.879364e+02,2.817346e+01,-8.154440e+01
C II 1335,6.069599e-04,-5.977629e-04,8.834157e-06,1334.543789,0.011789,4.157210e-09,6.791746e+04,1.031831e-06,1.640073e+00,-1.793040e+02,4.630972e+04,1.835348e-30,1.787961e-17,2.735279e+01,3.051758e+04,2.039062e+04,3.167188e+04,3.254688e+04,2.217224e+02,3.948105e+01,-9.367892e+01
C II 1335,5.978338e-04,-5.226762e-04,7.484511e-05,1334.631883,0.099883,0.000000e+00,0.000000e+00,1.095377e-06,1.640073e+00,-1.567709e+02,5.218937e+04,1.153651e-30,1.267197e-17,2.634039e+01,3.051758e+04,2.042188e+04,3.167188e+04,3.254688e+04,1.954249e+02,3.235171e+01,-8.177332e+01
C II 1335,5.890455e-04,-6.187686e-04,-3.008761e-05,1334.491847,-0.040153,0.000000e+00,0.000000e+00,1.235844e-06,1.640073e+00,-1.856084e+02,6.643275e+04,1.352586e-30,1.889911e-17,1.328140e+01,3.814697e+03,2.042969e+04,3.169531e+04,3.255469e+04,2.285421e+02,4.266869e+01,-9.837399e+01
C II 1335,5.846142e-04,-5.895610e-04,-5.291449e-06,1334.524938,-0.007062,4.681843e-12,9.123522e+01,1.258396e-06,1.640073e+00,-1.768476e+02,6.887947e+04,1.208896e-30,1.751919e-17,3.962179e+01,3.051758e+04,2.045312e+04,3.170312e+04,3.254688e+04,2.235852e+02,3.457956e+01,-9.909727e+01
C II 1335,5.713946e-04,-5.748995e-04,-3.833396e-06,1334.526884,-0.005116,1.414550e-12,3.193520e+01,1.476764e-06,1.640073e+00,-1.724719e+02,9.485871e+04,8.981713e-31,1.792070e-17,7.899956e-01,3.051758e+04,2.048438e+04,3.170312e+04,3.254688e+04,2.422195e+02,8.452441e+00,-1.186249e+02
C II 1335,5.711310e-04,-5.514145e-04,1.940165e-05,1334.557892,0.025892,5.195094e-13,1.147599e+01,1.446427e-06,1.640073e+00,-1.654066e+02,9.100144e+04,7.957039e-31,1.523235e-17,1.903310e+01,3.051758e+04,2.048438e+04,3.173438e+04,3.254688e+04,2.194701e+02,1.984064e+01,-9.716418e+01
C II 1335,5.647808e-04,-3.642439e-04,2.003311e-04,1334.799348,0.267348,4.954517e-14,9.675344e-01,1.275109e-06,1.640073e+00,-1.092421e+02,7.072124e+04,4.091247e-31,6.082365e-18,1.979869e+01,3.051758e+04,2.048438e+04,3.173438e+04,3.257812e+04,1.538922e+02,-2.175394e+00,-5.488739e+01
C II 1335,5.581751e-04,-4.086824e-04,1.492645e-04,1334.731198,0.199198,2.982893e-14,6.161421e-01,1.306366e-06,1.640073e+00,-1.225786e+02,7.423094e+04,4.192033e-31,6.545118e-18,1.486139e+01,3.051758e+04,2.051562e+04,3.173438e+04,3.257812e+04,1.756729e+02,-5.117182e+00,-6.564470e+01
C II 1335,5.532166e-04,-6.174668e-04,-6.459180e-05,1334.445800,-0.086200,3.099294e-11,8.915288e+02,1.889896e-06,1.640073e+00,-1.852348e+02,1.553570e+05,8.244131e-31,2.694077e-17,2.476040e+01,3.051758e+04,2.051562e+04,3.176562e+04,3.257812e+04,2.579684e+02,-2.539275e+00,-8.459052e+01
C II 1335,5.449555e-04,-5.517844e-04,-7.129570e-06,1334.522485,-0.009515,2.648328e-11,7.044586e+02,1.726858e-06,1.640073e+00,-1.655109e+02,1.297085e+05,5.875005e-31,1.602094e-17,2.893279e+01,3.051758e+04,2.054688e+04,3.176562e+04,3.257812e+04,2.226675e+02,5.383351e+00,-6.687714e+01
C II 1335,5.353022e-04,-4.673845e-04,6.766756e-05,1334.622305,0.090305,3.497505e-12,9.756631e+01,1.813671e-06,1.640073e+00,-1.401829e+02,1.430777e+05,6.026034e-31,1.814496e-17,1.068900e+01,3.051758e+04,2.054688e+04,3.179688e+04,3.257812e+04,1.912841e+02,-2.765816e+00,-4.583110e+01
C II 1335,5.317359e-04,-5.292204e-04,2.234102e-06,1334.534981,0.002981,1.953611e-12,6.522923e+01,2.197409e-06,1.640073e+00,-1.587359e+02,2.100278e+05,6.500397e-31,2.765764e-17,3.962179e+01,3.051758e+04,2.057812e+04,3.179688e+04,3.257812e+04,2.125652e+02,2.013755e+00,-5.094870e+01
C II 1335,5.185163e-04,-5.887169e-04,-7.050579e-05,1334.437908,-0.094092,5.169971e-12,1.503994e+02,1.916652e-06,1.640073e+00,-1.765882e+02,1.597871e+05,8.038618e-31,2.577516e-17,3.382390e+00,3.051758e+04,2.060938e+04,3.179688e+04,3.257812e+04,2.310027e+02,1.100676e+01,-6.066366e+01
C II 1335,5.173878e-04,-5.069930e-04,1.013254e-05,1334.545522,0.013522,2.699176e-11,1.113420e+03,2.725040e-06,1.640073e+00,-1.520614e+02,3.229988e+05,6.867973e-31,4.374760e-17,1.578126e+01,3.814697e+03,2.060156e+04,3.182031e+04,3.258594e+04,1.950544e+02,1.535277e+01,-5.411591e+01
C II 1335,5.121225e-04,-4.829020e-04,2.897318e-05,1334.570666,0.038666,7.690326e-13,2.845405e+01,2.419156e-06,1.640073e+00,-1.448312e+02,2.545558e+05,6.087903e-31,3.098827e-17,6.472483e-01,3.814697e+03,2.060156e+04,3.182031e+04,3.260156e+04,1.850576e+02,1.342695e+01,-4.515018e+01
C II 1335,5.119065e-04,-4.547142e-04,5.695956e-05,1334.608014,0.076014,6.680843e-12,2.365808e+02,2.339533e-06,1.640073e+00,-1.363747e+02,2.380747e+05,5.245769e-31,2.525556e-17,1.041809e+01,3.814697e+03,2.061719e+04,3.182031e+04,3.260156e+04,1.760796e+02,1.010471e+01,-4.233100e+01
C II 1335,5.084306e-04,-5.656310e-04,-5.748797e-05,1334.455280,-0.076720,9.030828e-12,3.374012e+02,2.464385e-06,1.640073e+00,-1.696510e+02,2.641631e+05,8.482344e-31,4.539401e-17,9.392807e+00,3.814697e+03,2.061719e+04,3.183594e+04,3.260156e+04,2.113580e+02,2.144109e+01,-4.811889e+01
C II 1335,5.052968e-04,-3.896964e-04,1.154034e-04,1334.686010,0.154010,1.477375e-12,4.021553e+01,1.786792e-06,1.640073e+00,-1.168719e+02,1.388682e+05,3.746310e-31,1.076791e-17,1.745379e+01,3.051758e+04,2.064062e+04,3.182812e+04,3.260938e+04,1.571079e+02,1.515885e+00,-4.001276e+01
C II 1335,4.994734e-04,-4.040275e-04,9.524410e-05,1334.659106,0.127106,8.051569e-11,2.018338e+03,1.648012e-06,1.640073e+00,-1.211739e+02,1.181342e+05,6.505070e-31,1.604529e-17,2.216800e+01,3.051758e+04,2.064062e+04,3.185938e+04,3.260938e+04,1.669170e+02,-3.409990e+00,-4.287894e+01
C II 1335,4.920772e-04,-5.789085e-04,-8.711622e-05,1334.415741,-0.116259,4.141745e-15,1.311462e-01,2.084243e-06,1.640073e+00,-1.736573e+02,1.889521e+05,6.145353e-31,2.425469e-17,3.152518e+01,3.051758e+04,2.067188e+04,3.185938e+04,3.260938e+04,2.409752e+02,-4.575282e+00,-6.938779e+01
C II 1335,4.815590e-04,-5.303161e-04,-4.901248e-05,1334.466591,-0.065409,9.348072e-18,2.122813e-04,1.484771e-06,1.640073e+00,-1.590789e+02,9.589017e+04,7.029611e-31,1.418434e-17,8.096609e+00,3.051758e+04,2.067188e+04,3.189062e+04,3.260938e+04,2.282600e+02,-1.404771e+01,-6.452260e+01
C II 1335,4.788576e-04,-5.071690e-04,-2.855422e-05,1334.493893,-0.038107,0.000000e+00,0.000000e+00,1.979190e-06,1.640073e+00,-1.521264e+02,1.703845e+05,4.947772e-31,1.764192e-17,3.962179e+01,3.051758e+04,2.070312e+04,3.189062e+04,3.260938e+04,2.105120e+02,-1.717739e+00,-6.518289e+01
C II 1335,4.656380e-04,-5.532183e-04,-8.783782e-05,1334.414778,-0.117222,0.000000e+00,0.000000e+00,2.073213e-06,1.640073e+00,-1.659384e+02,1.869575e+05,4.603897e-31,1.792531e-17,5.974785e+00,3.051758e+04,2.073438e+04,3.189062e+04,3.260938e+04,2.212353e+02,5.867695e+00,-6.043716e+01
C II 1335,4.636446e-04,-6.148522e-04,-1.514926e-04,1334.329828,-0.202172,6.525172e-12,1.421821e+02,1.427633e-06,1.640073e+00,-1.844370e+02,8.865193e+04,7.494203e-31,1.397597e-17,1.252941e+01,3.051758e+04,2.073438e+04,3.192188e+04,3.260938e+04,2.491460e+02,-1.238627e+00,-5.730007e+01
C II 1335,4.594642e-04,-5.127430e-04,-5.351436e-05,1334.460583,-0.071417,3.734262e-11,7.021588e+02,1.167694e-06,1.640073e+00,-1.537909e+02,5.930801e+04,5.571476e-31,6.953135e-18,2.111759e+01,3.051758e+04,2.073438e+04,3.192188e+04,3.264062e+04,2.060945e+02,7.989366e-01,-4.657724e+01
C II 1335,4.524185e-04,-4.066094e-04,4.562511e-05,1334.592888,0.060888,1.641652e-13,5.145418e+00,2.050497e-06,1.640073e+00,-1.219450e+02,1.828830e+05,2.839633e-31,1.033432e-17,2.004618e+01,3.051758e+04,2.076562e+04,3.192188e+04,3.264062e+04,1.634411e+02,3.580111e-03,-3.517287e+01
C II 1335,4.457302e-04,-3.967838e-04,4.876947e-05,1334.597084,0.065084,3.468514e-13,9.080997e+00,1.719962e-06,1.640073e+00,-1.189972e+02,1.286746e+05,2.427023e-31,6.409328e-18,1.957561e+01,3.051758e+04,2.076562e+04,3.195312e+04,3.264062e+04,1.590647e+02,1.382623e+00,-3.668175e+01
C II 1335,4.391989e-04,-4.936677e-04,-5.468562e-05,1334.459020,-0.072980,0.000000e+00,0.000000e+00,2.287209e-06,1.640073e+00,-1.480654e+02,2.275447e+05,2.537897e-31,1.166121e-17,3.411757e+01,3.051758e+04,2.079688e+04,3.195312e+04,3.264062e+04,1.966882e+02,2.489092e+00,-4.299311e+01
C II 1335,4.278158e-04,-5.438635e-04,-1.162804e-04,1334.376820,-0.155180,0.000000e+00,0.000000e+00,1.320441e-06,1.640073e+00,-1.631342e+02,7.583907e+04,3.322044e-31,5.287703e-18,5.504215e+00,3.051758e+04,2.079688e+04,3.198438e+04,3.264062e+04,2.236891e+02,-4.913650e+00,-5.268287e+01
C II 1335,4.259793e-04,-5.197939e-04,-9.403601e-05,1334.406506,-0.125494,0.000000e+00,0.000000e+00,1.208125e-06,1.640073e+00,-1.559161e+02,6.348608e+04,3.280514e-31,4.379559e-18,3.962179e+01,3.051758e+04,2.082812e+04,3.198438e+04,3.264062e+04,2.212628e+02,-1.572269e+01,-4.770041e+01
