Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.679252e-04,1.679252e-04,1334.756102,0.224102,0.000000e+00,0.000000e+00,2.403828e-06,6.322490e-01,5.031372e+01,2.513402e+05,3.388220e-31,1.792157e-17,4.810583e+00,2.614012e+69,2.301562e+04,3.373438e+04,3.164062e+04,-3.284381e+01,-1.733422e+01,-1.264835e+02
C II 1335,-1.604574e-06,9.580451e-05,9.419978e-05,1334.657713,0.125713,0.000000e+00,0.000000e+00,6.242078e-07,6.322490e-01,2.869558e+01,1.694780e+04,3.991770e-31,1.423768e-18,6.690486e+00,2.614012e+69,2.301562e+04,3.373438e+04,3.167188e+04,-4.270793e+01,-3.145925e+01,-1.127279e+02
C II 1335,-3.836192e-06,6.757269e-05,6.373624e-05,1334.617058,0.085058,0.000000e+00,0.000000e+00,6.008657e-07,6.322490e-01,2.024449e+01,1.570399e+04,3.729692e-31,1.232582e-18,1.486035e+01,2.614012e+69,2.298438e+04,3.373438e+04,3.167188e+04,-3.126260e+01,-2.221975e+01,-8.063196e+01
C II 1335,-8.792875e-06,1.217551e-04,1.129611e-04,1334.682750,0.150750,0.000000e+00,0.000000e+00,1.295249e-06,6.322490e-01,3.647755e+01,7.297286e+04,2.159741e-31,3.316702e-18,2.869024e+01,2.614012e+69,2.298438e+04,3.370312e+04,3.167188e+04,-3.898102e+01,-1.855870e+01,-1.111080e+02
C II 1335,-1.836253e-05,1.409846e-04,1.226195e-04,1334.695640,0.163640,0.000000e+00,0.000000e+00,1.772950e-06,6.322490e-01,4.224359e+01,1.367251e+05,2.041429e-31,5.873981e-18,9.013924e+00,2.614012e+69,2.298438e+04,3.370312e+04,3.170312e+04,-3.769399e+01,-7.042690e+00,-1.097133e+02
C II 1335,-2.136913e-05,1.914364e-04,1.700632e-04,1334.758955,0.226955,0.000000e+00,0.000000e+00,2.510433e-06,6.322490e-01,5.735204e+01,2.741274e+05,4.737105e-31,2.732092e-17,2.362039e+01,2.614012e+69,2.295312e+04,3.370312e+04,3.170312e+04,-4.236521e+01,-1.656387e+01,-1.462685e+02
C II 1335,-2.924774e-05,1.599477e-04,1.306953e-04,1334.706417,0.174417,0.000000e+00,0.000000e+00,2.267123e-06,6.322490e-01,4.793405e+01,2.235658e+05,1.394041e-31,6.559016e-18,1.760677e+01,2.614012e+69,2.295312e+04,3.367188e+04,3.170312e+04,-2.275893e+01,3.202404e-01,-9.855485e+01
C II 1335,-3.512049e-05,2.106889e-04,1.755610e-04,1334.766292,0.234292,0.000000e+00,0.000000e+00,2.210629e-06,6.322490e-01,6.315022e+01,2.125625e+05,1.511519e-31,6.761426e-18,1.133736e+01,2.614012e+69,2.295312e+04,3.367188e+04,3.173438e+04,6.708933e+00,1.059917e+01,-8.643161e+01
C II 1335,-3.890208e-05,1.991171e-04,1.602072e-04,1334.745802,0.213802,0.000000e+00,0.000000e+00,1.768633e-06,6.322490e-01,5.966270e+01,1.360600e+05,8.383785e-31,2.398610e-17,3.238042e+01,2.614012e+69,2.292188e+04,3.367188e+04,3.173438e+04,-1.889597e+01,-2.341888e+01,-1.331676e+02
C II 1335,-4.970259e-05,3.469431e-04,2.972233e-04,1334.928654,0.396654,0.000000e+00,0.000000e+00,2.477795e-06,6.322490e-01,1.039831e+02,2.670459e+05,2.686097e-31,1.509536e-17,6.523298e+00,2.614012e+69,2.292188e+04,3.364062e+04,3.173438e+04,3.753713e+01,9.895468e+00,-1.231902e+02
C II 1335,-5.187845e-05,4.041313e-04,3.522319e-04,1335.002065,0.470065,0.000000e+00,0.000000e+00,2.066133e-06,6.322490e-01,1.211268e+02,1.856829e+05,2.027020e-31,7.921102e-18,1.366080e+01,2.614012e+69,2.292188e+04,3.364062e+04,3.176562e+04,7.733584e+01,2.034123e+01,-1.041549e+02
C II 1335,-5.643502e-05,2.683030e-04,2.118528e-04,1334.814724,0.282724,0.000000e+00,0.000000e+00,1.996126e-06,6.322490e-01,8.041708e+01,1.733130e+05,4.180905e-31,1.524893e-17,3.658028e+01,2.614012e+69,2.289062e+04,3.364062e+04,3.176562e+04,3.032933e+01,7.191011e-01,-9.970986e+01
C II 1335,-6.863640e-05,2.644097e-04,1.957551e-04,1334.793241,0.261241,0.000000e+00,0.000000e+00,1.630223e-06,6.322490e-01,7.925268e+01,1.155977e+05,3.786180e-31,9.210276e-18,4.560175e+00,2.614012e+69,2.289062e+04,3.364062e+04,3.179688e+04,2.969161e+01,1.027286e+01,-9.062030e+01
C II 1335,-7.015745e-05,4.378911e-04,3.677029e-04,1335.022711,0.490711,0.000000e+00,0.000000e+00,2.200011e-06,6.322490e-01,1.312420e+02,2.105255e+05,2.062560e-31,9.135632e-18,1.142406e+01,2.091210e+70,2.290625e+04,3.359375e+04,3.178125e+04,6.728067e+01,2.770635e+01,-1.239940e+02
C II 1335,-7.396796e-05,2.915185e-04,2.175290e-04,1334.822299,0.290299,0.000000e+00,0.000000e+00,2.008660e-06,6.322490e-01,8.737767e+01,1.754964e+05,3.074234e-31,1.134894e-17,3.425684e+01,2.614012e+69,2.285938e+04,3.360938e+04,3.179688e+04,3.692000e+01,1.343354e+01,-9.418463e+01
C II 1335,-8.539436e-05,2.035877e-04,1.181759e-04,1334.689710,0.157710,0.000000e+00,0.000000e+00,1.670635e-06,6.322490e-01,6.101819e+01,1.213998e+05,3.703855e-31,9.463711e-18,1.564365e+01,2.614012e+69,2.285938e+04,3.360938e+04,3.182812e+04,1.103143e+01,-1.067787e+01,-9.630401e+01
C II 1335,-9.061231e-05,5.010454e-04,4.103877e-04,1335.079676,0.547676,0.000000e+00,0.000000e+00,1.869718e-06,6.322490e-01,1.501653e+02,1.520573e+05,4.557961e-31,1.458467e-17,2.664028e+00,2.614012e+69,2.285938e+04,3.357812e+04,3.182812e+04,8.199798e+01,3.143272e+01,-1.372977e+02
C II 1335,-9.150090e-05,2.614647e-04,1.699399e-04,1334.758790,0.226790,0.000000e+00,0.000000e+00,1.596519e-06,6.322490e-01,7.836036e+01,1.108672e+05,6.943084e-31,1.619917e-17,3.193340e+01,2.614012e+69,2.282812e+04,3.357812e+04,3.182812e+04,2.854276e+01,-2.169717e+01,-1.164757e+02
C II 1335,-1.021523e-04,2.216228e-04,1.194478e-04,1334.691407,0.159407,5.487061e-11,1.097515e+03,1.262969e-06,6.322490e-01,6.642085e+01,6.938104e+04,8.416700e-31,1.228835e-17,2.063111e+01,2.614012e+69,2.282812e+04,3.357812e+04,3.185938e+04,1.951335e+01,-2.131924e+01,-1.056010e+02
C II 1335,-1.090338e-04,2.569021e-04,1.478403e-04,1334.729298,0.197298,2.570394e-12,7.851670e+01,2.015158e-06,6.322490e-01,7.697066e+01,1.766336e+05,1.425217e-30,5.297706e-17,6.096007e+00,2.614012e+69,2.279688e+04,3.357812e+04,3.185938e+04,6.150486e+00,-5.055273e+01,-1.592843e+02
C II 1335,-1.110672e-04,3.764656e-04,2.653566e-04,1334.886127,0.354127,3.184724e-11,1.246009e+03,2.584436e-06,6.322490e-01,1.128175e+02,2.905272e+05,1.082369e-30,6.616347e-17,2.351396e+01,2.614012e+69,2.279688e+04,3.354688e+04,3.185938e+04,3.944281e+01,-1.596622e+01,-1.567596e+02
C II 1335,-1.189103e-04,2.511887e-04,1.322485e-04,1334.708490,0.176490,9.414457e-13,2.915814e+01,2.043191e-06,6.322490e-01,7.528474e+01,1.815821e+05,6.728946e-31,2.571040e-17,2.295455e+01,2.614012e+69,2.279688e+04,3.354688e+04,3.189062e+04,2.291757e+01,-8.363423e+00,-1.059837e+02
C II 1335,-1.265668e-04,1.977441e-04,7.115233e-05,1334.626955,0.094955,0.000000e+00,0.000000e+00,1.913779e-06,6.322490e-01,5.926168e+01,1.593085e+05,1.088529e-30,3.649242e-17,1.485604e+01,2.614012e+69,2.276562e+04,3.354688e+04,3.189062e+04,7.498067e+00,-2.425597e+01,-1.079813e+02
C II 1335,-1.315220e-04,2.631543e-04,1.315977e-04,1334.707621,0.175621,0.000000e+00,0.000000e+00,1.934906e-06,6.322490e-01,7.887096e+01,1.628452e+05,8.168743e-31,2.799539e-17,1.243049e+01,2.614012e+69,2.276562e+04,3.351562e+04,3.189062e+04,3.956588e+01,-1.688942e+01,-1.028219e+02
C II 1335,-1.356682e-04,3.863554e-04,2.506348e-04,1334.866480,0.334480,0.000000e+00,0.000000e+00,2.166589e-06,6.322490e-01,1.157884e+02,2.041777e+05,1.290155e-30,5.543344e-17,2.527799e+01,2.614012e+69,2.276562e+04,3.351562e+04,3.192188e+04,6.006674e+01,-1.141461e+01,-1.380946e+02
