Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.330453e-04,-2.330453e-04,1334.220994,-0.311006,2.445485e-12,2.269073e+01,4.031120e-07,1.051775e+00,-6.990992e+01,7.068164e+03,5.309377e-31,7.891415e-19,8.074462e+00,2.614012e+69,2.192188e+04,3.470312e+04,3.267188e+04,1.104653e+02,-8.710446e+01,-8.379740e+01
C II 1335,-2.693244e-06,-2.015415e-04,-2.042342e-04,1334.259443,-0.272557,7.159591e-11,5.565204e+02,4.539482e-07,1.051775e+00,-6.045322e+01,8.963294e+03,6.667865e-31,1.257633e-18,3.152601e+01,2.614012e+69,2.192188e+04,3.467188e+04,3.267188e+04,9.497148e+01,-7.500355e+01,-7.006495e+01
C II 1335,-1.320877e-05,-2.777241e-04,-2.909292e-04,1334.143746,-0.388254,2.876204e-10,2.746721e+03,5.323933e-07,1.051775e+00,-8.331574e+01,1.232878e+04,1.727378e-30,4.478704e-18,3.152601e+01,2.614012e+69,2.192188e+04,3.464062e+04,3.267188e+04,1.230242e+02,-1.021272e+02,-9.008057e+01
C II 1335,-2.372430e-05,-1.730696e-04,-1.967898e-04,1334.269378,-0.262622,1.276885e-08,9.070043e+04,4.011023e-07,1.051775e+00,-5.190842e+01,6.997862e+03,1.515133e-30,2.230541e-18,1.576301e+01,3.267515e+68,2.192969e+04,3.461719e+04,3.266406e+04,7.841937e+01,-6.436787e+01,-6.144430e+01
C II 1335,-2.898207e-05,-2.511832e-04,-2.801579e-04,1334.158120,-0.373880,4.526612e-08,3.713500e+05,4.835026e-07,1.051775e+00,-7.534977e+01,1.016840e+04,3.674218e-30,7.860469e-18,3.086193e+00,3.267515e+68,2.192969e+04,3.460156e+04,3.266406e+04,1.103373e+02,-9.282948e+01,-8.585356e+01
C II 1335,-3.001147e-05,-2.225795e-04,-2.525842e-04,1334.194918,-0.337082,5.879416e-08,4.809118e+05,4.445765e-07,1.051775e+00,-6.676990e+01,8.597025e+03,2.876248e-30,5.202466e-18,1.267681e+01,3.267515e+68,2.192969e+04,3.460156e+04,3.267969e+04,1.048244e+02,-8.381425e+01,-8.560059e+01
C II 1335,-3.423983e-05,-3.043360e-04,-3.385654e-04,1334.080174,-0.451826,2.320432e-07,3.292025e+06,8.181110e-07,1.051775e+00,-9.131978e+01,2.911251e+04,5.839499e-30,3.577762e-17,7.881503e+00,4.084394e+67,2.193359e+04,3.458984e+04,3.267578e+04,1.474428e+02,-1.151589e+02,-1.194623e+02
C II 1335,-3.686871e-05,-2.428576e-04,-2.797174e-04,1334.158708,-0.373292,2.629619e-08,3.494105e+05,8.488290e-07,1.051775e+00,-7.286046e+01,3.133975e+04,4.952586e-30,3.266619e-17,1.093855e+00,4.084394e+67,2.193359e+04,3.458203e+04,3.267578e+04,1.209057e+02,-9.204638e+01,-9.506550e+01
C II 1335,-3.723357e-05,-2.479177e-04,-2.851420e-04,1334.151469,-0.380531,1.776380e-07,1.859412e+06,5.470690e-07,1.051775e+00,-7.437340e+01,1.301785e+04,5.001018e-30,1.369689e-17,6.787647e+00,4.084394e+67,2.192578e+04,3.458203e+04,3.267578e+04,1.104498e+02,-9.286040e+01,-9.433109e+01
C II 1335,-3.949759e-05,-1.880202e-04,-2.275104e-04,1334.228380,-0.303620,2.015658e-07,1.754269e+06,5.221670e-07,1.051775e+00,-5.639329e+01,1.185971e+04,3.830853e-30,9.560074e-18,7.881503e+00,4.084394e+67,2.192578e+04,3.457422e+04,3.267578e+04,8.151801e+01,-6.952692e+01,-6.521934e+01
C II 1335,-4.212648e-05,-1.730037e-04,-2.151229e-04,1334.244912,-0.287088,3.991358e-07,3.323090e+06,4.565421e-07,1.051775e+00,-5.188678e+01,9.066021e+03,3.868439e-30,7.379631e-18,7.881503e+00,4.084394e+67,2.192578e+04,3.456641e+04,3.267578e+04,7.351056e+01,-6.374302e+01,-5.884306e+01
C II 1335,-4.475536e-05,-2.126694e-04,-2.574153e-04,1334.188471,-0.343529,3.034347e-06,2.414155e+07,4.660939e-07,1.051775e+00,-6.379146e+01,9.449350e+03,6.172675e-30,1.227170e-17,7.881503e+00,4.084394e+67,2.192578e+04,3.455859e+04,3.267578e+04,9.464021e+01,-7.896622e+01,-7.522899e+01
C II 1335,-4.738424e-05,-2.498169e-04,-2.971893e-04,1334.135391,-0.396609,6.561174e-06,5.983841e+07,5.276343e-07,1.051775e+00,-7.494074e+01,1.210936e+04,8.612306e-30,2.193823e-17,7.881503e+00,4.084394e+67,2.192578e+04,3.455078e+04,3.267578e+04,1.123079e+02,-9.250416e+01,-8.559791e+01
C II 1335,-5.001312e-05,-2.959696e-04,-3.459679e-04,1334.070295,-0.461705,6.387089e-06,7.271029e+07,5.864253e-07,1.051775e+00,-8.879743e+01,1.495824e+04,1.075750e-29,3.383766e-17,6.241443e+00,4.084394e+67,2.192578e+04,3.454297e+04,3.267578e+04,1.342905e+02,-1.099007e+02,-1.032699e+02
C II 1335,-5.209496e-05,-2.531999e-04,-3.052817e-04,1334.124592,-0.407408,4.219016e-07,3.933899e+06,5.308795e-07,1.051775e+00,-7.595618e+01,1.225878e+04,7.552948e-30,1.947962e-17,1.640060e+00,4.084394e+67,2.192578e+04,3.454297e+04,3.268359e+04,1.126777e+02,-9.383404e+01,-8.797820e+01
C II 1335,-5.264201e-05,-1.801964e-04,-2.328289e-04,1334.221282,-0.310718,6.490884e-07,6.245816e+06,4.586623e-07,1.051775e+00,-5.404805e+01,9.150424e+03,4.966899e-30,9.558202e-18,7.881503e+00,4.084394e+67,2.192578e+04,3.453516e+04,3.268359e+04,8.500770e+01,-6.728203e+01,-6.448444e+01
C II 1335,-5.527089e-05,-1.796527e-04,-2.349137e-04,1334.218500,-0.313500,1.434361e-07,1.181745e+06,4.877464e-07,1.051775e+00,-5.388561e+01,1.034769e+04,4.410083e-30,9.591484e-18,7.881503e+00,4.084394e+67,2.192578e+04,3.452734e+04,3.268359e+04,8.692103e+01,-6.723175e+01,-6.447813e+01
C II 1335,-5.789977e-05,-2.080019e-04,-2.658896e-04,1334.177162,-0.354838,7.075259e-08,6.379877e+05,5.387884e-07,1.051775e+00,-6.239508e+01,1.262675e+04,4.406755e-30,1.169803e-17,7.881503e+00,4.084394e+67,2.192578e+04,3.451953e+04,3.268359e+04,1.018498e+02,-7.832392e+01,-7.804782e+01
C II 1335,-6.052865e-05,-2.457756e-04,-3.062893e-04,1334.123247,-0.408753,1.809327e-08,1.898723e+05,5.972206e-07,1.051775e+00,-7.372999e+01,1.551403e+04,3.955159e-30,1.290745e-17,7.881503e+00,4.084394e+67,2.192578e+04,3.451172e+04,3.268359e+04,1.138038e+02,-9.159322e+01,-8.745523e+01
C II 1335,-6.315753e-05,-2.953529e-04,-3.584918e-04,1334.053581,-0.478419,9.858327e-09,1.093793e+05,6.501168e-07,1.051775e+00,-8.860152e+01,1.838391e+04,3.552924e-30,1.374379e-17,7.881503e+00,4.084394e+67,2.192578e+04,3.450391e+04,3.268359e+04,1.211260e+02,-1.072580e+02,-8.933975e+01
C II 1335,-6.578642e-05,-2.876109e-04,-3.533784e-04,1334.060405,-0.471595,1.828181e-08,2.174772e+05,6.365093e-07,1.051775e+00,-8.626564e+01,1.762238e+04,2.526496e-30,9.370227e-18,1.576301e+01,3.267515e+68,2.192969e+04,3.449219e+04,3.267969e+04,1.011225e+02,-1.012660e+02,-6.884240e+01
