Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.144650e-04,5.526795e-04,1335.269569,0.737569,0.000000e+00,0.000000e+00,4.900796e-07,1.257606e+00,-3.432541e+01,1.044692e+04,1.644071e-32,3.585956e-20,4.496292e+01,2.441406e+05,2.340625e+04,3.390625e+04,3.309375e+04,-3.643765e+01,1.142460e+00,-6.690472e+01
C II 1335,6.522192e-04,-8.461970e-05,5.675444e-04,1335.289406,0.757406,0.000000e+00,0.000000e+00,5.551223e-07,1.257606e+00,-2.537303e+01,1.340394e+04,1.016468e-32,2.842921e-20,1.919949e+01,2.441406e+05,2.334375e+04,3.390625e+04,3.309375e+04,-2.619914e+01,-6.413110e-01,-4.606332e+01
C II 1335,6.458135e-04,-1.766321e-04,4.690673e-04,1335.157985,0.625985,0.000000e+00,0.000000e+00,5.237998e-07,1.257606e+00,-5.297378e+01,1.193399e+04,2.280315e-32,5.679791e-20,5.936096e+01,2.441406e+05,2.334375e+04,3.384375e+04,3.309375e+04,-5.651092e+01,1.102309e+00,-9.640179e+01
C II 1335,6.260080e-04,-1.699650e-04,4.559366e-04,1335.140462,0.608462,0.000000e+00,0.000000e+00,9.236968e-07,1.257606e+00,-5.097461e+01,3.711197e+04,2.230475e-32,1.730898e-19,4.495426e+01,2.441406e+05,2.328125e+04,3.384375e+04,3.309375e+04,-5.503810e+01,2.394791e+00,-9.581210e+01
C II 1335,6.110093e-04,-1.693101e-04,4.415957e-04,1335.121324,0.589324,0.000000e+00,0.000000e+00,9.528834e-07,1.257606e+00,-5.077921e+01,3.949432e+04,2.245580e-32,1.855220e-19,4.909631e-01,2.441406e+05,2.328125e+04,3.378125e+04,3.309375e+04,-5.633041e+01,4.749270e+00,-9.789173e+01
C II 1335,6.108455e-04,-1.474800e-04,4.632754e-04,1335.150256,0.618256,0.000000e+00,0.000000e+00,1.142400e-06,1.257606e+00,-4.423083e+01,5.676644e+04,2.012010e-32,2.389073e-19,3.311523e+01,2.441406e+05,2.328125e+04,3.378125e+04,3.303125e+04,-4.911246e+01,4.837149e+00,-8.952076e+01
C II 1335,5.997968e-04,-1.362401e-04,4.634750e-04,1335.150522,0.618522,0.000000e+00,0.000000e+00,2.057596e-06,1.257606e+00,-4.086788e+01,1.841515e+05,2.406367e-32,9.271505e-19,7.070904e+01,2.441406e+05,2.321875e+04,3.378125e+04,3.303125e+04,-4.739328e+01,1.123877e+01,-1.099684e+02
C II 1335,5.762051e-04,-1.634240e-04,4.126870e-04,1335.082744,0.550744,0.000000e+00,0.000000e+00,1.598248e-06,1.257606e+00,-4.901724e+01,1.111075e+05,2.369251e-32,5.507904e-19,7.851415e+00,2.441406e+05,2.321875e+04,3.371875e+04,3.303125e+04,-5.513737e+01,7.357629e+00,-1.062247e+02
C II 1335,5.735856e-04,-1.342844e-04,4.392242e-04,1335.118159,0.586159,0.000000e+00,0.000000e+00,2.090957e-06,1.257606e+00,-4.028177e+01,1.901714e+05,2.373979e-32,9.446601e-19,7.856045e+01,2.441406e+05,2.315625e+04,3.371875e+04,3.303125e+04,-4.704710e+01,1.185472e+01,-1.106167e+02
C II 1335,5.473743e-04,-8.880962e-05,4.585161e-04,1335.143904,0.611904,0.000000e+00,0.000000e+00,2.133479e-06,1.257606e+00,-2.664303e+01,1.979848e+05,2.519823e-32,1.044986e-18,1.790336e+01,2.441406e+05,2.309375e+04,3.371875e+04,3.303125e+04,-3.148564e+01,1.235616e+01,-9.997059e+01
C II 1335,5.414010e-04,-1.016095e-04,4.397365e-04,1335.118842,0.586842,0.000000e+00,0.000000e+00,1.529804e-06,1.257606e+00,-3.048687e+01,1.017950e+05,4.008838e-32,8.566220e-19,6.065709e+01,2.441406e+05,2.309375e+04,3.365625e+04,3.303125e+04,-3.624053e+01,1.470579e+01,-1.162906e+02
C II 1335,5.211631e-04,-8.511196e-05,4.360068e-04,1335.113865,0.581865,0.000000e+00,0.000000e+00,1.686673e-06,1.257606e+00,-2.555204e+01,1.237420e+05,5.436227e-32,1.415408e-18,4.365813e+01,2.441406e+05,2.303125e+04,3.365625e+04,3.303125e+04,-3.055453e+01,1.935016e+01,-1.426398e+02
C II 1335,5.065968e-04,-4.543623e-05,4.611376e-04,1335.147403,0.615403,0.000000e+00,0.000000e+00,1.333265e-06,1.257606e+00,-1.364143e+01,7.731929e+04,4.014296e-32,6.532832e-19,3.490232e+01,2.441406e+05,2.303125e+04,3.359375e+04,3.303125e+04,-1.550068e+01,1.395902e+01,-1.074799e+02
C II 1335,4.949519e-04,-3.770307e-05,4.572302e-04,1335.142188,0.610188,0.000000e+00,0.000000e+00,1.340412e-06,1.257606e+00,-1.131206e+01,7.815047e+04,3.204914e-32,5.256616e-19,6.941291e+01,2.441406e+05,2.296875e+04,3.359375e+04,3.303125e+04,-1.250952e+01,8.503981e+00,-7.172324e+01
C II 1335,4.717927e-04,-4.244395e-06,4.675463e-04,1335.155955,0.623955,0.000000e+00,0.000000e+00,1.587022e-06,1.257606e+00,-1.288395e+00,1.095521e+05,3.542206e-32,8.165596e-19,9.147544e+00,2.441406e+05,2.296875e+04,3.353125e+04,3.303125e+04,2.422668e+00,9.255177e+00,-9.734518e+01
