Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.871226e-04,-1.871226e-04,1334.282279,-0.249721,0.000000e+00,0.000000e+00,2.979122e-07,1.517389e+00,-5.611860e+01,3.860394e+03,2.982426e-31,2.423130e-19,8.643846e+00,2.614012e+69,2.370312e+04,3.207812e+04,3.260938e+04,-5.519505e+01,5.090742e+01,-8.215141e+01
C II 1335,-2.883163e-06,-1.888098e-04,-1.916924e-04,1334.276180,-0.255820,1.284651e-15,8.048925e-03,2.994132e-07,1.517389e+00,-5.662417e+01,3.899394e+03,3.055545e-31,2.507608e-19,1.630187e+01,2.614012e+69,2.367188e+04,3.207812e+04,3.260938e+04,-5.557397e+01,5.087640e+01,-8.102799e+01
C II 1335,-8.320667e-06,-1.814134e-04,-1.897326e-04,1334.278796,-0.253204,2.953433e-13,1.753436e+00,2.978922e-07,1.517389e+00,-5.440482e+01,3.859875e+03,3.148872e-31,2.558030e-19,1.698189e+01,2.614012e+69,2.367188e+04,3.210938e+04,3.260938e+04,-5.354300e+01,4.796175e+01,-7.679282e+01
C II 1335,-1.398499e-05,-2.066198e-04,-2.206019e-04,1334.237600,-0.294400,2.649247e-13,1.661818e+00,3.212774e-07,1.517389e+00,-6.196640e+01,4.489681e+03,3.780162e-31,3.571923e-19,3.328377e+01,2.614012e+69,2.364062e+04,3.210938e+04,3.260938e+04,-6.094268e+01,5.402113e+01,-8.584793e+01
C II 1335,-2.508682e-05,-2.117278e-04,-2.368093e-04,1334.215970,-0.316030,3.136786e-13,2.061017e+00,3.246380e-07,1.517389e+00,-6.349837e+01,4.584097e+03,3.906879e-31,3.769276e-19,7.479806e+00,2.614012e+69,2.360938e+04,3.210938e+04,3.260938e+04,-6.231605e+01,5.506032e+01,-8.643464e+01
C II 1335,-2.758172e-05,-1.808518e-04,-2.084285e-04,1334.253845,-0.278155,3.034067e-14,2.129410e-01,2.856441e-07,1.517389e+00,-5.423514e+01,3.548998e+03,2.788642e-31,2.082899e-19,4.192155e+01,2.091210e+70,2.359375e+04,3.209375e+04,3.265625e+04,-5.333671e+01,4.620893e+01,-7.275352e+01
C II 1335,-4.156469e-05,-2.038133e-04,-2.453695e-04,1334.204547,-0.327453,1.641103e-14,1.148010e-01,3.293117e-07,1.517389e+00,-6.112322e+01,4.717039e+03,4.279271e-31,4.248251e-19,5.242917e-01,3.267515e+68,2.358594e+04,3.213281e+04,3.263281e+04,-6.000404e+01,5.206125e+01,-8.125211e+01
C II 1335,-4.173957e-05,-2.166887e-04,-2.584192e-04,1334.187131,-0.344869,3.621075e-13,2.348767e+00,3.355386e-07,1.517389e+00,-6.498582e+01,4.897112e+03,4.409941e-31,4.545097e-19,1.664188e+01,3.267515e+68,2.357031e+04,3.213281e+04,3.263281e+04,-6.369809e+01,5.541474e+01,-8.588023e+01
C II 1335,-4.729048e-05,-2.052281e-04,-2.525089e-04,1334.195019,-0.336981,7.997246e-15,5.411104e-02,3.207756e-07,1.517389e+00,-6.154711e+01,4.475668e+03,3.997391e-31,3.765349e-19,3.328377e+01,2.614012e+69,2.354688e+04,3.214063e+04,3.264062e+04,-6.036250e+01,5.183166e+01,-8.013020e+01
C II 1335,-5.839231e-05,-2.230961e-04,-2.814753e-04,1334.156362,-0.375638,0.000000e+00,0.000000e+00,3.272173e-07,1.517389e+00,-6.690691e+01,4.657229e+03,4.103522e-31,4.022143e-19,3.328377e+01,2.614012e+69,2.351562e+04,3.214063e+04,3.264062e+04,-6.540000e+01,5.601844e+01,-8.493734e+01
C II 1335,-6.949414e-05,-2.316119e-04,-3.010900e-04,1334.130186,-0.401814,0.000000e+00,0.000000e+00,3.253249e-07,1.517389e+00,-6.946060e+01,4.603517e+03,4.055044e-31,3.928840e-19,1.593331e+01,2.614012e+69,2.348438e+04,3.214063e+04,3.264062e+04,-6.785180e+01,5.683579e+01,-8.496952e+01
C II 1335,-7.480871e-05,-2.179477e-04,-2.927401e-04,1334.141329,-0.390671,0.000000e+00,0.000000e+00,3.197058e-07,1.517389e+00,-6.536133e+01,4.445862e+03,4.020646e-31,3.762121e-19,1.735046e+01,2.614012e+69,2.348438e+04,3.217188e+04,3.264062e+04,-6.389670e+01,5.339734e+01,-8.009447e+01
C II 1335,-8.059597e-05,-2.427064e-04,-3.232828e-04,1334.100569,-0.431431,0.000000e+00,0.000000e+00,3.293093e-07,1.517389e+00,-7.278836e+01,4.716971e+03,4.234105e-31,4.203444e-19,3.328377e+01,2.614012e+69,2.345313e+04,3.217188e+04,3.264062e+04,-7.119426e+01,5.843478e+01,-8.716543e+01
C II 1335,-9.169780e-05,-1.845471e-04,-2.762280e-04,1334.163365,-0.368635,0.000000e+00,0.000000e+00,2.813029e-07,1.517389e+00,-5.534096e+01,3.441942e+03,3.061999e-31,2.218137e-19,2.784689e+01,2.614012e+69,2.342188e+04,3.217188e+04,3.264062e+04,-5.448693e+01,4.288868e+01,-6.523991e+01
C II 1335,-1.009862e-04,-2.490250e-04,-3.499861e-04,1334.064932,-0.467068,0.000000e+00,0.000000e+00,3.181861e-07,1.517389e+00,-7.468346e+01,4.403698e+03,3.664790e-31,3.396616e-19,5.436873e+00,2.614012e+69,2.342188e+04,3.217188e+04,3.267188e+04,-7.337311e+01,5.841149e+01,-8.817469e+01
C II 1335,-1.027996e-04,-2.292686e-04,-3.320447e-04,1334.088876,-0.443124,0.000000e+00,0.000000e+00,3.006593e-07,1.517389e+00,-6.875611e+01,3.931916e+03,3.248516e-31,2.688193e-19,1.574903e+01,2.614012e+69,2.339062e+04,3.217188e+04,3.267188e+04,-6.760726e+01,5.321547e+01,-8.032001e+01
C II 1335,-1.080527e-04,-2.513621e-04,-3.593877e-04,1334.052386,-0.479614,0.000000e+00,0.000000e+00,3.172941e-07,1.517389e+00,-7.538407e+01,4.379043e+03,3.584074e-31,3.302847e-19,1.753474e+01,2.614012e+69,2.339062e+04,3.220312e+04,3.267188e+04,-7.429041e+01,5.772472e+01,-8.778952e+01
C II 1335,-1.139015e-04,-2.542379e-04,-3.681104e-04,1334.040745,-0.491255,0.000000e+00,0.000000e+00,3.197895e-07,1.517389e+00,-7.624599e+01,4.448192e+03,3.770499e-31,3.529083e-19,3.328377e+01,2.614012e+69,2.335938e+04,3.220312e+04,3.267188e+04,-7.473662e+01,5.839931e+01,-8.615956e+01
C II 1335,-1.250033e-04,-2.363934e-04,-3.613672e-04,1334.049744,-0.482256,0.000000e+00,0.000000e+00,2.984221e-07,1.517389e+00,-7.089158e+01,3.873621e+03,3.279670e-31,2.673675e-19,3.328377e+01,2.614012e+69,2.332812e+04,3.220312e+04,3.267188e+04,-6.932402e+01,5.333360e+01,-7.689350e+01
C II 1335,-1.361051e-04,-2.258519e-04,-3.619263e-04,1334.048998,-0.483002,0.000000e+00,0.000000e+00,2.826043e-07,1.517389e+00,-6.772878e+01,3.473864e+03,2.851891e-31,2.085028e-19,1.556474e+01,2.614012e+69,2.329688e+04,3.220312e+04,3.267188e+04,-6.618397e+01,5.026899e+01,-7.163804e+01
C II 1335,-1.412968e-04,-2.480352e-04,-3.892969e-04,1334.012471,-0.519529,0.000000e+00,0.000000e+00,2.917216e-07,1.517389e+00,-7.438296e+01,3.701623e+03,2.934947e-31,2.286487e-19,1.771902e+01,2.614012e+69,2.329688e+04,3.223438e+04,3.267188e+04,-7.270132e+01,5.474945e+01,-7.776309e+01
C II 1335,-1.472070e-04,-2.548775e-04,-4.020470e-04,1333.995455,-0.536545,0.000000e+00,0.000000e+00,2.912473e-07,1.517389e+00,-7.643537e+01,3.689597e+03,2.875060e-31,2.232535e-19,3.328377e+01,2.614012e+69,2.326563e+04,3.223438e+04,3.267188e+04,-7.473707e+01,5.590051e+01,-7.931136e+01
C II 1335,-1.583088e-04,-2.679288e-04,-4.261952e-04,1333.963229,-0.568771,0.000000e+00,0.000000e+00,2.962328e-07,1.517389e+00,-8.035016e+01,3.816994e+03,2.997227e-31,2.407736e-19,3.328377e+01,2.614012e+69,2.323438e+04,3.223438e+04,3.267188e+04,-7.872166e+01,5.769848e+01,-8.205832e+01
C II 1335,-1.694106e-04,-2.540434e-04,-4.234110e-04,1333.966945,-0.565055,0.000000e+00,0.000000e+00,2.858198e-07,1.517389e+00,-7.618418e+01,3.553363e+03,2.784344e-31,2.082228e-19,1.493021e+01,2.614012e+69,2.320312e+04,3.223438e+04,3.267188e+04,-7.454093e+01,5.431703e+01,-7.628700e+01
C II 1335,-1.743906e-04,-2.861257e-04,-4.604664e-04,1333.917493,-0.614507,0.000000e+00,0.000000e+00,2.841768e-07,1.517389e+00,-8.580873e+01,3.512629e+03,2.467229e-31,1.823922e-19,4.502448e-01,2.614012e+69,2.320312e+04,3.223438e+04,3.270312e+04,-8.385580e+01,6.157784e+01,-8.613015e+01
C II 1335,-1.745408e-04,-2.697085e-04,-4.442022e-04,1333.939198,-0.592802,0.000000e+00,0.000000e+00,2.615162e-07,1.517389e+00,-8.088443e+01,2.974763e+03,1.863618e-31,1.166710e-19,1.790331e+01,2.091210e+70,2.321875e+04,3.228125e+04,3.271875e+04,-8.002133e+01,5.652137e+01,-8.429009e+01
