Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.732939e-04,-4.732939e-04,1333.900374,-0.631626,0.000000e+00,0.000000e+00,1.939595e-06,1.952717e+00,-1.419368e+02,1.636354e+05,5.551520e-32,1.910560e-18,2.091493e+01,2.091210e+70,1.984375e+04,3.259375e+04,3.253125e+04,1.560115e+02,-4.022396e+00,-6.147426e+01
C II 1335,-6.976193e-06,-5.061920e-04,-5.131647e-04,1333.847165,-0.684835,0.000000e+00,0.000000e+00,1.765097e-06,1.952717e+00,-1.518063e+02,1.355166e+05,6.861964e-32,1.957097e-18,6.366657e+01,2.091210e+70,1.990625e+04,3.259375e+04,3.253125e+04,1.670581e+02,-7.574333e+00,-6.559281e+01
C II 1335,-2.821224e-05,-3.727800e-04,-4.009817e-04,1333.996877,-0.535123,0.000000e+00,0.000000e+00,1.423589e-06,1.952717e+00,-1.117855e+02,8.815039e+04,5.088375e-32,9.389572e-19,3.475640e+01,2.091210e+70,1.996875e+04,3.259375e+04,3.253125e+04,1.229928e+02,-1.375177e+01,-4.504613e+01
C II 1335,-3.980526e-05,-4.406906e-04,-4.804784e-04,1333.890786,-0.641214,0.000000e+00,0.000000e+00,1.439596e-06,1.952717e+00,-1.321560e+02,9.014386e+04,5.534966e-32,1.050123e-18,2.891017e+01,2.091210e+70,1.996875e+04,3.259375e+04,3.259375e+04,1.453424e+02,-2.266602e+01,-5.045798e+01
C II 1335,-4.944828e-05,-5.311477e-04,-5.805697e-04,1333.757211,-0.774789,0.000000e+00,0.000000e+00,8.839735e-07,1.952717e+00,-1.592896e+02,3.398863e+04,8.647813e-32,6.178663e-19,6.366657e+01,2.091210e+70,2.003125e+04,3.259375e+04,3.259375e+04,1.733118e+02,-2.683849e+01,-5.067972e+01
C II 1335,-7.068432e-05,-7.834291e-04,-8.540580e-04,1333.392232,-1.139768,0.000000e+00,0.000000e+00,7.495191e-07,1.952717e+00,-2.349858e+02,2.443546e+04,1.812614e-31,9.307678e-19,6.366657e+01,2.091210e+70,2.009375e+04,3.259375e+04,3.259375e+04,2.551544e+02,-2.112623e+01,-7.896867e+01
C II 1335,-9.192036e-05,-5.667430e-04,-6.586112e-04,1333.653062,-0.878938,0.000000e+00,0.000000e+00,9.450133e-07,1.952717e+00,-1.699660e+02,3.884463e+04,1.181398e-31,9.644812e-19,6.366657e+01,2.091210e+70,2.015625e+04,3.259375e+04,3.259375e+04,1.833234e+02,-9.815662e+00,-5.241956e+01
C II 1335,-1.131564e-04,-6.917473e-04,-8.048254e-04,1333.457935,-1.074065,0.000000e+00,0.000000e+00,1.061212e-06,1.952717e+00,-2.074749e+02,4.898459e+04,1.454246e-31,1.499267e-18,6.366657e+01,2.091210e+70,2.021875e+04,3.259375e+04,3.259375e+04,2.250023e+02,4.352696e+00,-7.697007e+01
C II 1335,-1.343924e-04,-6.346286e-04,-7.689357e-04,1333.505831,-1.026169,0.000000e+00,0.000000e+00,8.324859e-07,1.952717e+00,-1.903393e+02,3.014456e+04,1.322746e-31,8.392599e-19,6.366657e+01,2.091210e+70,2.028125e+04,3.259375e+04,3.259375e+04,2.073978e+02,1.256035e+01,-7.928458e+01
C II 1335,-1.556285e-04,-7.294979e-04,-8.850129e-04,1333.350922,-1.181078,0.000000e+00,0.000000e+00,8.093800e-07,1.952717e+00,-2.188058e+02,2.849443e+04,1.738560e-31,1.042695e-18,3.879883e+00,2.091210e+70,2.034375e+04,3.259375e+04,3.259375e+04,2.373374e+02,2.289721e+01,-8.842850e+01
