Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.629621e-04,-2.629621e-04,1334.181069,-0.350931,0.000000e+00,0.000000e+00,1.035074e-06,1.175328e+00,-7.886336e+01,4.660130e+04,2.232577e-32,2.189831e-19,1.488921e+01,2.091210e+70,2.228125e+04,3.465625e+04,3.321875e+04,6.985951e+01,-8.627791e+01,-7.249626e+01
C II 1335,-4.966310e-06,-2.546400e-04,-2.596050e-04,1334.185549,-0.346451,0.000000e+00,0.000000e+00,9.746501e-07,1.175328e+00,-7.636569e+01,4.131926e+04,3.029476e-32,2.634664e-19,2.471279e+01,2.091210e+70,2.228125e+04,3.459375e+04,3.321875e+04,6.469130e+01,-8.295086e+01,-6.968765e+01
C II 1335,-1.320928e-05,-2.788731e-04,-2.920787e-04,1334.142212,-0.389788,0.000000e+00,0.000000e+00,5.224024e-07,1.175328e+00,-8.363632e+01,1.187040e+04,3.714539e-32,9.280593e-20,4.017753e+01,2.091210e+70,2.221875e+04,3.459375e+04,3.321875e+04,7.882922e+01,-9.449673e+01,-6.492676e+01
C II 1335,-2.661054e-05,-3.499604e-04,-3.765616e-04,1334.029466,-0.502534,0.000000e+00,0.000000e+00,8.649079e-07,1.175328e+00,-1.049672e+02,3.253830e+04,7.637483e-32,5.227963e-19,3.553111e+01,2.091210e+70,2.221875e+04,3.453125e+04,3.321875e+04,9.541137e+01,-1.161252e+02,-9.190562e+01
C II 1335,-3.846197e-05,-2.616654e-04,-3.001173e-04,1334.131484,-0.400516,0.000000e+00,0.000000e+00,7.465974e-07,1.175328e+00,-7.847626e+01,2.424533e+04,4.883717e-32,2.491519e-19,2.935922e+01,2.091210e+70,2.221875e+04,3.453125e+04,3.315625e+04,7.817200e+01,-8.850272e+01,-6.796749e+01
C II 1335,-4.825476e-05,-2.073376e-04,-2.555824e-04,1334.190917,-0.341083,0.000000e+00,0.000000e+00,1.291083e-06,1.175328e+00,-6.217618e+01,7.250426e+04,3.953449e-32,6.030495e-19,6.489032e+01,2.091210e+70,2.221875e+04,3.446875e+04,3.315625e+04,4.779701e+01,-6.509082e+01,-6.506574e+01
C II 1335,-6.989899e-05,-1.614133e-04,-2.313010e-04,1334.223321,-0.308679,0.000000e+00,0.000000e+00,1.362136e-06,1.175328e+00,-4.840332e+01,8.070419e+04,2.918372e-32,4.956822e-19,6.489032e+01,2.091210e+70,2.221875e+04,3.440625e+04,3.315625e+04,3.214519e+01,-4.693213e+01,-6.679572e+01
C II 1335,-9.154321e-05,-1.271538e-04,-2.186853e-04,1334.240157,-0.291843,0.000000e+00,0.000000e+00,1.461532e-06,1.175328e+00,-3.812799e+01,9.291198e+04,1.922870e-32,3.760317e-19,4.865755e+01,2.091210e+70,2.221875e+04,3.434375e+04,3.315625e+04,2.757538e+01,-3.746312e+01,-5.275315e+01
C II 1335,-1.077730e-04,-1.891219e-04,-2.968745e-04,1334.135811,-0.396189,0.000000e+00,0.000000e+00,1.093616e-06,1.175328e+00,-5.670997e+01,5.202169e+04,5.278198e-32,5.779400e-19,1.623278e+01,2.091210e+70,2.215625e+04,3.434375e+04,3.315625e+04,4.150635e+01,-6.098443e+01,-4.624828e+01
C II 1335,-1.131874e-04,-2.995905e-04,-4.127440e-04,1333.981180,-0.550820,0.000000e+00,0.000000e+00,7.881071e-07,1.175328e+00,-8.985188e+01,2.701628e+04,9.121155e-32,5.186504e-19,6.489032e+01,2.091210e+70,2.215625e+04,3.428125e+04,3.315625e+04,8.565069e+01,-1.023916e+02,-6.567547e+01
