Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.025280e-04,-1.025280e-04,1334.395173,-0.136827,0.000000e+00,0.000000e+00,2.871482e-06,1.185194e+00,-3.074726e+01,3.586471e+05,1.154123e-32,8.712264e-19,4.864615e+01,1.672968e+71,2.343750e+04,3.268750e+04,3.406250e+04,1.866696e+01,3.795137e+00,-7.564205e+01
C II 1335,-1.622597e-05,-2.529337e-05,-4.151893e-05,1334.476592,-0.055408,0.000000e+00,0.000000e+00,2.380055e-06,1.185194e+00,-7.598702e+00,2.463935e+05,2.009110e-32,1.041904e-18,1.195562e+02,1.672968e+71,2.331250e+04,3.268750e+04,3.406250e+04,5.252726e+01,-3.089609e+00,-8.239612e+01
C II 1335,-5.610405e-05,-1.728574e-04,-2.289517e-04,1334.226457,-0.305543,0.000000e+00,0.000000e+00,2.098368e-06,1.185194e+00,-5.183983e+01,1.915219e+05,2.251339e-32,9.075024e-19,3.708566e+01,1.672968e+71,2.331250e+04,3.268750e+04,3.393750e+04,1.364906e+01,1.329586e+01,-1.035831e+02
C II 1335,-6.847400e-05,2.035502e-05,-4.812037e-05,1334.467782,-0.064218,0.000000e+00,0.000000e+00,2.288765e-06,1.185194e+00,6.085390e+00,2.278545e+05,2.198161e-32,1.054216e-18,6.673495e+01,2.091210e+70,2.321875e+04,3.265625e+04,3.396875e+04,6.258193e+01,-2.684222e+01,-7.410528e+01
C II 1335,-9.073350e-05,-3.905653e-05,-1.297865e-04,1334.358796,-0.173204,0.000000e+00,0.000000e+00,2.439796e-06,1.185194e+00,-1.172495e+01,2.589180e+05,2.640689e-32,1.439113e-18,1.158599e+01,2.091210e+70,2.321875e+04,3.265625e+04,3.390625e+04,4.912736e+01,-5.802966e+00,-8.487053e+01
C II 1335,-9.459802e-05,-4.201096e-06,-9.879872e-05,1334.400150,-0.131850,0.000000e+00,0.000000e+00,2.437497e-06,1.185194e+00,-1.276219e+00,2.584302e+05,3.297510e-32,1.793679e-18,7.832094e+01,2.091210e+70,2.315625e+04,3.265625e+04,3.390625e+04,5.694998e+01,-2.456826e+01,-7.876183e+01
C II 1335,-1.207220e-04,-7.517863e-06,-1.282390e-04,1334.360861,-0.171139,0.000000e+00,0.000000e+00,2.673917e-06,1.185194e+00,-2.281778e+00,3.109933e+05,5.944064e-32,3.890888e-18,1.391368e+01,2.091210e+70,2.309375e+04,3.265625e+04,3.390625e+04,7.234930e+01,-3.559946e+01,-1.013616e+02
C II 1335,-1.253630e-04,-6.171788e-05,-1.870731e-04,1334.282345,-0.249655,0.000000e+00,0.000000e+00,2.582376e-06,1.185194e+00,-1.852190e+01,2.900641e+05,5.763575e-32,3.518815e-18,6.440726e+01,2.091210e+70,2.309375e+04,3.265625e+04,3.384375e+04,4.842181e+01,-1.155841e+01,-9.549532e+01
C II 1335,-1.468461e-04,-1.930645e-05,-1.661497e-04,1334.310268,-0.221732,0.000000e+00,0.000000e+00,2.527200e-06,1.185194e+00,-5.810212e+00,2.778014e+05,7.376265e-32,4.312915e-18,3.941335e+01,2.091210e+70,2.303125e+04,3.265625e+04,3.384375e+04,6.064243e+01,-3.569250e+01,-9.170878e+01
C II 1335,-1.599924e-04,-3.653486e-05,-1.965214e-04,1334.269736,-0.262264,0.000000e+00,0.000000e+00,2.318774e-06,1.185194e+00,-1.096938e+01,2.338686e+05,5.857052e-32,2.882105e-18,3.890758e+01,2.091210e+70,2.303125e+04,3.265625e+04,3.378125e+04,4.709481e+01,-3.065214e+01,-8.208442e+01
C II 1335,-1.729701e-04,-3.573701e-05,-2.087009e-04,1334.253482,-0.278518,0.000000e+00,0.000000e+00,2.203936e-06,1.185194e+00,-1.073884e+01,2.112774e+05,8.428109e-32,3.746685e-18,6.491302e+01,2.091210e+70,2.296875e+04,3.265625e+04,3.378125e+04,5.624418e+01,-5.394569e+01,-9.492016e+01
C II 1335,-1.946219e-04,-5.023542e-05,-2.448475e-04,1334.205243,-0.326757,0.000000e+00,0.000000e+00,2.292830e-06,1.185194e+00,-1.507902e+01,2.286645e+05,6.097576e-32,2.933811e-18,1.340791e+01,2.091210e+70,2.296875e+04,3.265625e+04,3.371875e+04,4.520790e+01,-4.112036e+01,-8.689989e+01
C II 1335,-1.990941e-04,-3.863792e-05,-2.377243e-04,1334.214749,-0.317251,0.000000e+00,0.000000e+00,2.428688e-06,1.185194e+00,-1.160299e+01,2.565658e+05,5.924821e-32,3.197952e-18,7.832094e+01,2.091210e+70,2.290625e+04,3.265625e+04,3.371875e+04,5.057833e+01,-3.811085e+01,-8.810380e+01
C II 1335,-2.252181e-04,-2.863795e-05,-2.538496e-04,1334.193230,-0.338770,0.000000e+00,0.000000e+00,2.337591e-06,1.185194e+00,-8.609621e+00,2.376797e+05,8.693277e-32,4.347951e-18,1.209176e+01,2.091210e+70,2.284375e+04,3.265625e+04,3.371875e+04,6.101133e+01,-3.719444e+01,-9.691828e+01
C II 1335,-2.292513e-04,-2.502557e-05,-2.542712e-04,1334.192667,-0.339333,0.000000e+00,0.000000e+00,2.144803e-06,1.185194e+00,-7.521353e+00,2.000920e+05,7.439272e-32,3.132931e-18,6.622918e+01,2.091210e+70,2.284375e+04,3.265625e+04,3.365625e+04,5.395767e+01,-3.294525e+01,-8.556142e+01
C II 1335,-2.513421e-04,-5.943906e-05,-3.107662e-04,1334.117272,-0.414728,0.000000e+00,0.000000e+00,2.406502e-06,1.185194e+00,-1.783862e+01,2.518997e+05,8.621306e-32,4.570030e-18,3.759143e+01,2.091210e+70,2.278125e+04,3.265625e+04,3.365625e+04,4.679976e+01,-2.666260e+01,-9.291724e+01
C II 1335,-2.638808e-04,-2.333263e-05,-2.872073e-04,1334.148713,-0.383287,0.000000e+00,0.000000e+00,2.531243e-06,1.185194e+00,-7.013654e+00,2.786910e+05,1.071915e-31,6.267236e-18,4.072951e+01,2.091210e+70,2.278125e+04,3.265625e+04,3.359375e+04,5.282913e+01,-3.820778e+01,-8.346846e+01
C II 1335,-2.774661e-04,-8.259009e-06,-2.857229e-04,1334.150694,-0.381306,0.000000e+00,0.000000e+00,2.362146e-06,1.185194e+00,-2.490622e+00,2.426993e+05,1.303077e-31,6.639166e-18,1.118079e+01,2.614012e+69,2.273438e+04,3.267188e+04,3.360938e+04,5.068342e+01,-3.023992e+01,-7.273779e+01
C II 1335,-2.811955e-04,4.404493e-05,-2.371630e-04,1334.215498,-0.316502,0.000000e+00,0.000000e+00,2.558620e-06,1.185194e+00,1.318860e+01,2.847520e+05,1.419180e-31,8.497082e-18,2.797967e+01,2.614012e+69,2.273438e+04,3.267188e+04,3.357812e+04,6.536920e+01,-2.827032e+01,-6.606754e+01
C II 1335,-2.905282e-04,1.124369e-04,-1.781240e-04,1334.294288,-0.237712,0.000000e+00,0.000000e+00,2.730596e-06,1.185194e+00,3.368172e+01,3.243173e+05,2.397033e-31,1.635273e-17,2.393063e+01,2.614012e+69,2.270312e+04,3.267188e+04,3.357812e+04,9.629347e+01,-3.111388e+01,-7.315150e+01
C II 1335,-2.985102e-04,1.478386e-04,-1.507158e-04,1334.330865,-0.201135,0.000000e+00,0.000000e+00,3.450152e-06,1.185194e+00,4.429599e+01,5.177638e+05,2.465147e-31,2.685226e-17,1.522984e+01,2.614012e+69,2.270312e+04,3.267188e+04,3.354688e+04,1.025312e+02,-2.039579e+01,-6.328671e+01
C II 1335,-3.035902e-04,1.637487e-04,-1.398912e-04,1334.345311,-0.186689,0.000000e+00,0.000000e+00,3.461664e-06,1.185194e+00,4.905678e+01,5.212247e+05,3.230952e-31,3.540288e-17,3.668047e+01,2.614012e+69,2.267188e+04,3.267188e+04,3.354688e+04,1.169374e+02,-3.158270e+01,-7.499869e+01
C II 1335,-3.158250e-04,1.477347e-04,-1.681370e-04,1334.307616,-0.224384,0.000000e+00,0.000000e+00,3.779013e-06,1.185194e+00,4.427127e+01,6.211720e+05,2.013878e-31,2.624823e-17,2.480002e+00,2.614012e+69,2.267188e+04,3.267188e+04,3.351562e+04,9.231916e+01,-1.067239e+01,-4.933565e+01
