Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.721327e-04,2.948399e-04,1334.925473,0.393473,0.000000e+00,0.000000e+00,1.668905e-06,1.865360e+00,-1.116106e+02,1.211485e+05,9.641162e-32,2.454611e-18,8.512242e+00,2.441406e+05,2.078125e+04,3.140625e+04,3.396875e+04,1.653357e+02,3.817007e+01,-4.581761e+00
C II 1335,6.643808e-04,-2.965588e-04,3.676250e-04,1335.022607,0.490607,0.000000e+00,0.000000e+00,2.694577e-06,1.865360e+00,-8.893399e+01,3.158177e+05,1.109471e-31,7.336481e-18,7.863269e+01,2.441406e+05,2.084375e+04,3.140625e+04,3.396875e+04,1.258986e+02,2.540143e+01,-1.519749e+01
C II 1335,6.381455e-04,-2.321645e-04,4.058328e-04,1335.073597,0.541597,0.000000e+00,0.000000e+00,2.522340e-06,1.865360e+00,-6.961892e+01,2.767338e+05,1.027534e-31,5.880765e-18,8.472538e+00,2.441406e+05,2.084375e+04,3.146875e+04,3.396875e+04,1.009031e+02,1.683484e+01,-1.345326e+01
C II 1335,6.353187e-04,-3.221651e-04,3.129489e-04,1334.949640,0.417640,0.000000e+00,0.000000e+00,2.770448e-06,1.865360e+00,-9.662169e+01,3.338528e+05,1.544934e-31,1.083216e-17,3.648026e+01,2.441406e+05,2.084375e+04,3.146875e+04,3.390625e+04,1.511458e+02,2.032178e+01,-1.210683e+01
C II 1335,6.231472e-04,-2.132800e-04,4.097344e-04,1335.078804,0.546804,0.000000e+00,0.000000e+00,3.197783e-06,1.865360e+00,-6.396095e+01,4.447880e+05,1.602163e-31,1.496626e-17,4.861996e+01,2.441406e+05,2.090625e+04,3.146875e+04,3.390625e+04,1.091481e+02,-9.002780e+00,-2.706144e+01
C II 1335,6.069255e-04,-3.527381e-04,2.539733e-04,1334.870935,0.338935,0.000000e+00,0.000000e+00,2.511866e-06,1.865360e+00,-1.057820e+02,2.744405e+05,1.906702e-31,1.099913e-17,1.317279e+01,3.051758e+04,2.089062e+04,3.151562e+04,3.389062e+04,1.351972e+02,2.829687e+01,-3.389997e+01
C II 1335,6.025305e-04,-2.832902e-04,3.190696e-04,1334.957809,0.425809,0.000000e+00,0.000000e+00,2.618884e-06,1.865360e+00,-8.495181e+01,2.983237e+05,1.457488e-31,9.131251e-18,1.619609e+01,3.051758e+04,2.092187e+04,3.151562e+04,3.389062e+04,1.123267e+02,1.198003e+01,-3.689355e+01
C II 1335,5.971267e-04,-3.203680e-04,2.765674e-04,1334.901088,0.369088,0.000000e+00,0.000000e+00,1.980358e-06,1.865360e+00,-9.608124e+01,1.705857e+05,1.453843e-31,5.210020e-18,4.559666e+01,2.441406e+05,2.090625e+04,3.153125e+04,3.384375e+04,1.475278e+02,1.920472e+01,-1.583459e+01
C II 1335,5.819137e-04,-2.560121e-04,3.257525e-04,1334.966727,0.434727,0.000000e+00,0.000000e+00,1.978710e-06,1.865360e+00,-7.678189e+01,1.703019e+05,2.058414e-31,7.377093e-18,1.860722e+01,2.441406e+05,2.096875e+04,3.153125e+04,3.384375e+04,1.368164e+02,9.829922e+00,-1.877326e+00
C II 1335,5.757055e-04,-2.568510e-04,3.187066e-04,1334.957324,0.425324,0.000000e+00,0.000000e+00,1.959745e-06,1.865360e+00,-7.703478e+01,1.670530e+05,3.623133e-31,1.273133e-17,5.026523e+01,2.441406e+05,2.096875e+04,3.159375e+04,3.384375e+04,1.395588e+02,-1.550239e+00,-1.372198e+01
