Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.414808e-04,-2.414808e-04,1334.209736,-0.322264,0.000000e+00,0.000000e+00,1.339148e-07,1.418292e+00,-7.240443e+01,7.800312e+02,2.297076e-32,3.771309e-21,3.515628e+01,2.091210e+70,2.353125e+04,3.215625e+04,3.378125e+04,-4.690394e+01,2.854439e+01,-5.622640e+01
C II 1335,-1.172641e-05,-2.704431e-04,-2.821664e-04,1334.155440,-0.376560,0.000000e+00,0.000000e+00,1.331915e-07,1.418292e+00,-8.108981e+01,7.716278e+02,2.102538e-32,3.414744e-21,8.632617e+00,2.091210e+70,2.353125e+04,3.215625e+04,3.371875e+04,-5.215439e+01,3.243645e+01,-6.342642e+01
C II 1335,-1.460582e-05,-2.798922e-04,-2.944939e-04,1334.138988,-0.393012,0.000000e+00,0.000000e+00,1.413818e-07,1.418292e+00,-8.392345e+01,8.694447e+02,2.513045e-32,4.598835e-21,2.825804e-02,2.091210e+70,2.353125e+04,3.221875e+04,3.371875e+04,-5.422259e+01,3.240209e+01,-6.587888e+01
C II 1335,-1.461525e-05,-3.244417e-04,-3.390522e-04,1334.079524,-0.452476,0.000000e+00,0.000000e+00,1.570241e-07,1.418292e+00,-9.728357e+01,1.072477e+03,3.276480e-32,7.396009e-21,7.268047e+01,2.091210e+70,2.346875e+04,3.221875e+04,3.371875e+04,-6.381512e+01,3.713704e+01,-7.472503e+01
C II 1335,-3.885789e-05,-3.159456e-04,-3.547912e-04,1334.058520,-0.473480,0.000000e+00,0.000000e+00,1.599413e-07,1.418292e+00,-9.473540e+01,1.112696e+03,3.602503e-32,8.436466e-21,6.266798e+01,2.091210e+70,2.340625e+04,3.221875e+04,3.371875e+04,-6.278321e+01,3.586363e+01,-7.168654e+01
C II 1335,-5.976085e-05,-3.184889e-04,-3.782307e-04,1334.027239,-0.504761,0.000000e+00,0.000000e+00,1.512180e-07,1.418292e+00,-9.549817e+01,9.946316e+02,2.995305e-32,6.270514e-21,1.001249e+01,2.091210e+70,2.340625e+04,3.221875e+04,3.365625e+04,-6.309300e+01,3.708552e+01,-7.207390e+01
C II 1335,-6.310052e-05,-3.323811e-04,-3.954607e-04,1334.004245,-0.527755,0.000000e+00,0.000000e+00,1.600062e-07,1.418292e+00,-9.966432e+01,1.113598e+03,3.559533e-32,8.342951e-21,7.268047e+01,2.091210e+70,2.334375e+04,3.221875e+04,3.365625e+04,-6.656934e+01,3.843530e+01,-7.394981e+01
C II 1335,-8.734316e-05,-3.766840e-04,-4.639942e-04,1333.912785,-0.619215,0.000000e+00,0.000000e+00,1.770006e-07,1.418292e+00,-1.129511e+02,1.362714e+03,4.663496e-32,1.337560e-20,1.458363e+01,2.091210e+70,2.328125e+04,3.221875e+04,3.365625e+04,-7.630735e+01,4.273223e+01,-8.260998e+01
C II 1335,-9.220754e-05,-3.777303e-04,-4.699030e-04,1333.904899,-0.627101,0.000000e+00,0.000000e+00,1.784381e-07,1.418292e+00,-1.132650e+02,1.384938e+03,4.629274e-32,1.349402e-20,4.673273e+01,2.091210e+70,2.328125e+04,3.228125e+04,3.365625e+04,-7.661297e+01,4.105467e+01,-8.376592e+01
C II 1335,-1.077953e-04,-3.435960e-04,-4.513543e-04,1333.929653,-0.602347,0.000000e+00,0.000000e+00,1.753036e-07,1.418292e+00,-1.030277e+02,1.336709e+03,3.888719e-32,1.094067e-20,1.136411e+01,2.091210e+70,2.328125e+04,3.228125e+04,3.359375e+04,-6.940297e+01,3.797778e+01,-7.636807e+01
C II 1335,-1.115858e-04,-4.189893e-04,-5.305284e-04,1333.823993,-0.708007,0.000000e+00,0.000000e+00,9.163979e-07,1.418292e+00,-1.256398e+02,3.652778e+04,5.373726e-32,4.131553e-19,7.268047e+01,2.091210e+70,2.321875e+04,3.228125e+04,3.359375e+04,-8.488403e+01,4.401726e+01,-9.405732e+01
C II 1335,-1.358284e-04,-3.481705e-04,-4.839516e-04,1333.886151,-0.645849,0.000000e+00,0.000000e+00,1.021363e-06,1.418292e+00,-1.043994e+02,4.537487e+04,4.450034e-32,4.250045e-19,5.996475e+01,2.091210e+70,2.315625e+04,3.228125e+04,3.359375e+04,-7.123857e+01,3.667323e+01,-7.669921e+01
C II 1335,-1.558297e-04,-3.398540e-04,-4.956307e-04,1333.870565,-0.661435,0.000000e+00,0.000000e+00,8.209325e-07,1.418292e+00,-1.019051e+02,2.931366e+04,3.488270e-32,2.152260e-19,1.271572e+01,2.091210e+70,2.315625e+04,3.228125e+04,3.353125e+04,-6.977347e+01,3.679439e+01,-7.377994e+01
C II 1335,-1.600711e-04,-3.726114e-04,-5.326229e-04,1333.821198,-0.710802,0.000000e+00,0.000000e+00,1.641124e-07,1.418292e+00,-1.117291e+02,1.171488e+03,3.701080e-32,9.125729e-21,2.919553e+01,2.091210e+70,2.309375e+04,3.228125e+04,3.353125e+04,-7.781261e+01,4.120126e+01,-7.775934e+01
C II 1335,-1.698093e-04,-3.784784e-04,-5.482234e-04,1333.800378,-0.731622,0.000000e+00,0.000000e+00,1.266077e-06,1.418292e+00,-1.134892e+02,6.972288e+04,4.341030e-32,6.370638e-19,4.348495e+01,2.091210e+70,2.309375e+04,3.234375e+04,3.353125e+04,-7.779786e+01,3.756992e+01,-8.409185e+01
C II 1335,-1.843137e-04,-3.538540e-04,-5.381024e-04,1333.813885,-0.718115,0.000000e+00,0.000000e+00,1.069357e-06,1.418292e+00,-1.061041e+02,4.973937e+04,4.640879e-32,4.858616e-19,5.861313e+01,2.091210e+70,2.303125e+04,3.234375e+04,3.353125e+04,-7.201648e+01,3.539042e+01,-7.987984e+01
C II 1335,-2.038642e-04,-4.149957e-04,-6.187752e-04,1333.706225,-0.825775,0.000000e+00,0.000000e+00,1.195598e-06,1.418292e+00,-1.244420e+02,6.217635e+04,4.961504e-32,6.493066e-19,1.406734e+01,2.091210e+70,2.303125e+04,3.234375e+04,3.346875e+04,-8.431503e+01,4.233990e+01,-9.346297e+01
C II 1335,-2.085563e-04,-3.409796e-04,-5.494648e-04,1333.798722,-0.733278,0.000000e+00,0.000000e+00,3.131947e-06,1.418292e+00,-1.022488e+02,4.266619e+05,4.836033e-32,4.342944e-18,7.268047e+01,2.091210e+70,2.296875e+04,3.234375e+04,3.346875e+04,-5.789978e+01,2.133215e+01,-1.076693e+02
