Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.555361e-04,-3.555361e-04,1334.057526,-0.474474,0.000000e+00,0.000000e+00,1.512661e-06,1.200262e+00,-1.066548e+02,9.952643e+04,3.351156e-31,7.018013e-18,1.083861e+01,2.614012e+69,2.039062e+04,3.148438e+04,3.223438e+04,1.830164e+02,7.914138e+00,-8.421885e+01
C II 1335,-3.615228e-06,-3.488214e-04,-3.524353e-04,1334.061664,-0.470336,0.000000e+00,0.000000e+00,1.793848e-06,1.200262e+00,-1.046388e+02,1.399672e+05,3.215052e-31,9.469294e-18,3.387416e+01,2.614012e+69,2.042188e+04,3.148438e+04,3.223438e+04,1.779550e+02,1.046248e+01,-8.423452e+01
C II 1335,-1.491398e-05,-3.501213e-04,-3.650301e-04,1334.044856,-0.487144,0.000000e+00,0.000000e+00,1.416663e-06,1.200262e+00,-1.050313e+02,8.729482e+04,4.428291e-31,8.109388e-18,1.016279e+01,2.614012e+69,2.042188e+04,3.151562e+04,3.223438e+04,1.828105e+02,5.575269e+00,-8.429782e+01
C II 1335,-1.830379e-05,-3.651708e-04,-3.834679e-04,1334.020250,-0.511750,0.000000e+00,0.000000e+00,1.389269e-06,1.200262e+00,-1.095487e+02,8.395132e+04,4.574364e-31,8.072841e-18,7.226803e+00,2.614012e+69,2.045312e+04,3.151562e+04,3.223438e+04,1.883730e+02,1.029210e+01,-9.135226e+01
C II 1335,-2.071430e-05,-3.707960e-04,-3.915027e-04,1334.009527,-0.522473,0.000000e+00,0.000000e+00,1.441597e-06,1.200262e+00,-1.112260e+02,9.039469e+04,3.842559e-31,7.304309e-18,3.298302e+01,2.614012e+69,2.045312e+04,3.151562e+04,3.226562e+04,1.793320e+02,1.612855e+01,-7.796207e+01
C II 1335,-3.171581e-05,-2.884613e-04,-3.201680e-04,1334.104726,-0.427274,0.000000e+00,0.000000e+00,1.296738e-06,1.200262e+00,-8.652560e+01,7.314080e+04,3.835050e-31,5.899945e-18,3.827119e+00,2.614012e+69,2.045312e+04,3.154688e+04,3.226562e+04,1.511441e+02,5.959466e+00,-7.313804e+01
C II 1335,-3.299235e-05,-2.598358e-04,-2.928195e-04,1334.141223,-0.390777,0.000000e+00,0.000000e+00,1.318754e-06,1.200262e+00,-7.793355e+01,7.564544e+04,2.965704e-31,4.719064e-18,4.403695e+01,2.614012e+69,2.048438e+04,3.154688e+04,3.226562e+04,1.327592e+02,9.183908e+00,-6.579049e+01
C II 1335,-4.768092e-05,-2.955007e-04,-3.431675e-04,1334.074032,-0.457968,0.000000e+00,0.000000e+00,1.300085e-06,1.200262e+00,-8.863374e+01,7.351886e+04,3.211117e-31,4.964780e-18,2.508551e+00,2.614012e+69,2.051562e+04,3.154688e+04,3.226562e+04,1.452577e+02,1.671565e+01,-7.429854e+01
C II 1335,-4.851765e-05,-3.335385e-04,-3.820400e-04,1334.022155,-0.509845,0.000000e+00,0.000000e+00,1.263467e-06,1.200262e+00,-1.000480e+02,6.943571e+04,4.387958e-31,6.408758e-18,1.020723e+01,2.614012e+69,2.051562e+04,3.157812e+04,3.226562e+04,1.619882e+02,2.014503e+01,-8.204018e+01
C II 1335,-5.192228e-05,-3.614821e-04,-4.133856e-04,1333.980324,-0.551676,0.000000e+00,0.000000e+00,1.200724e-06,1.200262e+00,-1.084294e+02,6.271065e+04,5.112127e-31,6.728843e-18,3.132116e+01,2.614012e+69,2.051562e+04,3.157812e+04,3.229688e+04,1.705966e+02,2.223578e+01,-7.911930e+01
