Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,8.162797e-06,6.753891e-04,1335.433328,0.901328,0.000000e+00,0.000000e+00,7.199857e-07,1.213513e+00,2.434986e+00,2.254773e+04,3.359775e-33,1.585118e-20,8.516536e+01,1.953125e+06,2.243750e+04,3.431250e+04,3.193750e+04,3.410113e+01,-4.903233e+01,-6.101660e+01
C II 1335,6.388059e-04,-1.444506e-06,6.373605e-04,1335.382578,0.850578,0.000000e+00,0.000000e+00,7.791996e-07,1.213513e+00,-4.550961e-01,2.640904e+04,7.731812e-33,4.274314e-20,1.407095e+02,1.953125e+06,2.243750e+04,3.418750e+04,3.193750e+04,4.550338e+01,-6.906260e+01,-7.985687e+01
C II 1335,5.918590e-04,-2.234576e-05,5.695001e-04,1335.292016,0.760016,0.000000e+00,0.000000e+00,1.087930e-06,1.213513e+00,-6.735129e+00,5.148221e+04,1.529566e-32,1.651498e-19,1.523706e+01,2.441406e+05,2.240625e+04,3.415625e+04,3.203125e+04,4.562714e+01,-9.260144e+01,-1.046557e+02
C II 1335,5.867753e-04,-1.731785e-05,5.694473e-04,1335.291946,0.759946,0.000000e+00,0.000000e+00,1.114478e-06,1.213513e+00,-5.220322e+00,5.402543e+04,1.653367e-32,1.869935e-19,1.545511e+01,2.441406e+05,2.240625e+04,3.409375e+04,3.203125e+04,4.544709e+01,-8.213134e+01,-9.117708e+01
C II 1335,5.816188e-04,-1.703632e-05,5.645726e-04,1335.285440,0.753440,0.000000e+00,0.000000e+00,1.052607e-06,1.213513e+00,-5.144711e+00,4.819337e+04,1.931761e-32,1.941838e-19,6.251818e+01,2.441406e+05,2.234375e+04,3.409375e+04,3.203125e+04,6.729997e+01,-9.347721e+01,-9.554243e+01
C II 1335,5.607600e-04,4.901529e-05,6.098027e-04,1335.345801,0.813801,0.000000e+00,0.000000e+00,1.894766e-06,1.213513e+00,1.467677e+01,1.561587e+05,1.831004e-32,5.966229e-19,3.030714e+01,2.441406e+05,2.234375e+04,3.403125e+04,3.203125e+04,4.827672e+01,-4.910277e+01,-7.639740e+01
C II 1335,5.506482e-04,1.012387e-04,6.519426e-04,1335.402038,0.870038,0.000000e+00,0.000000e+00,3.386337e-06,1.213513e+00,3.033540e+01,4.987873e+05,2.492570e-32,2.586040e-18,4.766615e+01,2.441406e+05,2.234375e+04,3.403125e+04,3.209375e+04,5.282163e+01,-2.970663e+01,-7.375666e+01
C II 1335,5.347446e-04,1.601821e-04,6.950124e-04,1335.459516,0.927516,0.000000e+00,0.000000e+00,3.802011e-06,1.213513e+00,4.800926e+01,6.287556e+05,3.637806e-32,4.784489e-18,5.571406e+01,2.441406e+05,2.234375e+04,3.396875e+04,3.209375e+04,5.805596e+01,-2.576028e+00,-6.241238e+01
C II 1335,5.161560e-04,-1.278529e-05,5.033641e-04,1335.203755,0.671755,0.000000e+00,0.000000e+00,1.543491e-06,1.213513e+00,-3.854148e+00,1.036247e+05,3.659365e-32,7.932923e-19,2.013728e+01,2.441406e+05,2.228125e+04,3.396875e+04,3.209375e+04,5.307195e+01,-7.033789e+01,-7.039493e+01
C II 1335,5.094373e-04,1.560621e-06,5.109987e-04,1335.213944,0.681944,0.000000e+00,0.000000e+00,2.136361e-06,1.213513e+00,4.630450e-01,1.985200e+05,1.950364e-32,8.111982e-19,2.121956e+00,2.441406e+05,2.228125e+04,3.396875e+04,3.215625e+04,2.422761e+01,-3.175220e+01,-3.596173e+01
C II 1335,5.087293e-04,1.496957e-05,5.237065e-04,1335.230903,0.698903,0.000000e+00,0.000000e+00,2.721991e-06,1.213513e+00,4.482117e+00,3.222763e+05,5.648545e-32,3.810200e-18,7.797329e+01,2.441406e+05,2.228125e+04,3.390625e+04,3.215625e+04,2.730466e+01,-3.108336e+01,-4.090793e+01
C II 1335,4.827140e-04,-9.383973e-06,4.733255e-04,1335.163668,0.631668,0.000000e+00,0.000000e+00,2.250214e-06,1.213513e+00,-2.863811e+00,2.202433e+05,3.153219e-31,1.450913e-17,3.898665e+01,3.051758e+04,2.226562e+04,3.385938e+04,3.217188e+04,1.002651e+02,-1.044690e+02,-9.670959e+01
C II 1335,4.697063e-04,-1.095722e-05,4.587440e-04,1335.144208,0.612208,0.000000e+00,0.000000e+00,2.001190e-06,1.213513e+00,-3.336320e+00,1.741935e+05,3.643929e-31,1.330378e-17,4.435595e+00,3.051758e+04,2.226562e+04,3.382812e+04,3.217188e+04,9.883025e+01,-1.060185e+02,-9.913368e+01
C II 1335,4.682264e-04,-1.884391e-05,4.493737e-04,1335.131704,0.599704,0.000000e+00,0.000000e+00,1.239684e-06,1.213513e+00,-5.718697e+00,6.684628e+04,4.212831e-31,5.927067e-18,3.455105e+01,3.051758e+04,2.226562e+04,3.382812e+04,3.220312e+04,1.213056e+02,-1.235152e+02,-1.079931e+02
C II 1335,4.566987e-04,-1.861902e-05,4.380711e-04,1335.116620,0.584620,0.000000e+00,0.000000e+00,2.517187e-06,1.213513e+00,-5.641587e+00,2.756043e+05,4.601803e-31,2.669491e-17,1.799972e+01,3.051758e+04,2.226562e+04,3.379688e+04,3.220312e+04,1.097865e+02,-1.152884e+02,-1.023650e+02
C II 1335,4.506932e-04,-1.546036e-05,4.352258e-04,1335.112823,0.580823,0.000000e+00,0.000000e+00,5.251765e-06,1.213513e+00,-4.698519e+00,1.199681e+06,6.854352e-31,1.730803e-16,9.207974e+00,3.051758e+04,2.223438e+04,3.379688e+04,3.220312e+04,1.057913e+02,-1.191822e+02,-1.129120e+02
C II 1335,4.476210e-04,-2.375090e-05,4.238595e-04,1335.097654,0.565654,0.000000e+00,0.000000e+00,2.706207e-06,1.213513e+00,-7.186705e+00,3.185496e+05,7.242533e-31,4.838563e-17,1.177895e+01,3.051758e+04,2.223438e+04,3.379688e+04,3.223438e+04,1.203220e+02,-1.215740e+02,-1.026360e+02
C II 1335,4.436910e-04,-3.525944e-05,4.084159e-04,1335.077044,0.545044,0.000000e+00,0.000000e+00,1.067524e-06,1.213513e+00,-1.063466e+01,4.956900e+04,6.904099e-31,7.203163e-18,3.898665e+01,3.051758e+04,2.223438e+04,3.376562e+04,3.223438e+04,1.174524e+02,-1.222145e+02,-9.864295e+01
C II 1335,4.306833e-04,1.325968e-06,4.320099e-04,1335.108531,0.576531,0.000000e+00,0.000000e+00,2.205254e-06,1.213513e+00,3.348659e-01,2.115301e+05,8.240265e-31,3.632712e-17,1.099315e+01,3.051758e+04,2.223438e+04,3.373438e+04,3.223438e+04,1.224287e+02,-1.116833e+02,-1.005066e+02
