Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-9.132397e-05,-9.132397e-05,1334.410125,-0.121875,0.000000e+00,0.000000e+00,3.115924e-06,9.343236e-01,-2.738492e+01,4.223075e+05,1.114116e-31,9.903028e-18,4.149876e+01,2.091210e+70,2.215625e+04,3.215625e+04,3.478125e+04,-4.971894e+01,-2.792660e+01,-2.747532e+01
C II 1335,-1.384195e-05,-1.237976e-04,-1.376378e-04,1334.348318,-0.183682,0.000000e+00,0.000000e+00,3.733876e-06,9.343236e-01,-3.712825e+01,6.064220e+05,8.760297e-32,1.117375e-17,1.117105e+01,2.091210e+70,2.215625e+04,3.215625e+04,3.471875e+04,-7.127912e+01,-4.683493e+01,-3.907548e+01
C II 1335,-1.756806e-05,-7.591293e-05,-9.347966e-05,1334.407248,-0.124752,0.000000e+00,0.000000e+00,3.431907e-06,9.343236e-01,-2.276570e+01,5.123019e+05,9.239787e-32,9.962800e-18,5.489663e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.471875e+04,-3.229462e+01,-4.969070e+01,-3.210917e+01
C II 1335,-3.587888e-05,-1.460197e-04,-1.818933e-04,1334.289258,-0.242742,0.000000e+00,0.000000e+00,1.800871e-06,9.343236e-01,-4.379109e+01,1.410654e+05,2.446160e-31,7.262147e-18,6.606768e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.465625e+04,-7.489387e+01,-4.174504e+01,-4.398038e+01
C II 1335,-5.791581e-05,-6.797286e-05,-1.258847e-04,1334.364003,-0.167997,0.000000e+00,0.000000e+00,1.861492e-06,9.343236e-01,-2.038292e+01,1.507222e+05,2.079765e-31,6.597387e-18,6.606768e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.459375e+04,-4.579579e+01,-2.459631e+01,-1.986842e+01
C II 1335,-7.995274e-05,-5.498989e-05,-1.349382e-04,1334.351921,-0.180079,0.000000e+00,0.000000e+00,2.372593e-06,9.343236e-01,-1.648904e+01,2.448509e+05,2.720841e-31,1.402071e-17,4.456515e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.453125e+04,-1.852639e+01,-3.440769e+01,-2.372842e+01
C II 1335,-9.481749e-05,-6.288230e-05,-1.576938e-04,1334.321553,-0.210447,0.000000e+00,0.000000e+00,2.287527e-06,9.343236e-01,-1.885349e+01,2.276080e+05,4.212359e-31,2.012259e-17,5.427815e+00,2.091210e+70,2.215625e+04,3.228125e+04,3.453125e+04,-1.815726e+01,-1.779897e+01,-2.155995e+01
C II 1335,-9.662794e-05,-5.695409e-05,-1.535765e-04,1334.327047,-0.204953,7.039998e-11,1.793499e+03,1.672461e-06,9.343236e-01,-1.707530e+01,1.216654e+05,5.806678e-31,1.482476e-17,1.607471e+01,2.614012e+69,2.210938e+04,3.226562e+04,3.451562e+04,3.733287e-01,-9.893095e+00,-2.094309e+01
C II 1335,-1.019897e-04,-6.697171e-05,-1.689546e-04,1334.306525,-0.225475,1.404581e-09,5.482585e+04,2.579172e-06,9.343236e-01,-2.007874e+01,2.893447e+05,1.044416e-30,6.351308e-17,3.303384e+01,2.614012e+69,2.210938e+04,3.226562e+04,3.448438e+04,-3.518254e+00,-1.050162e+01,-2.355273e+01
C II 1335,-1.130081e-04,-3.302803e-05,-1.460324e-04,1334.337115,-0.194885,5.416193e-10,2.209541e+04,2.697779e-06,9.343236e-01,-9.902639e+00,3.165686e+05,1.097820e-30,7.302649e-17,3.303384e+01,2.614012e+69,2.210938e+04,3.226562e+04,3.445312e+04,-1.306161e+01,-1.763170e+01,-1.301788e+01
