Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.363037e-05,6.363037e-05,1334.616917,0.084917,0.000000e+00,0.000000e+00,1.200685e-07,1.019481e+00,1.898737e+01,6.270661e+02,1.352258e-32,1.784765e-21,1.389130e+01,1.672968e+71,2.093750e+04,3.318750e+04,3.118750e+04,1.783715e+02,-6.701052e+01,-1.295079e+02
C II 1335,-4.633456e-06,5.440120e-05,4.976749e-05,1334.598416,0.066416,0.000000e+00,0.000000e+00,1.244134e-07,1.019481e+00,1.624029e+01,6.732702e+02,1.675406e-32,2.374207e-21,9.270890e+01,1.672968e+71,2.093750e+04,3.306250e+04,3.118750e+04,1.582232e+02,-5.726400e+01,-1.136677e+02
C II 1335,-3.555659e-05,4.139987e-05,5.841803e-06,1334.539796,0.007796,0.000000e+00,0.000000e+00,1.253891e-07,1.019481e+00,1.233823e+01,6.838719e+02,1.662334e-32,2.392471e-21,6.501875e+01,1.672968e+71,2.093750e+04,3.306250e+04,3.131250e+04,1.648961e+02,-6.132608e+01,-1.135818e+02
C II 1335,-5.724365e-05,4.469116e-05,-1.255505e-05,1334.515245,-0.016755,0.000000e+00,0.000000e+00,1.491662e-07,1.019481e+00,1.330678e+01,9.678237e+02,2.010057e-32,4.094517e-21,7.865938e+01,1.672968e+71,2.106250e+04,3.306250e+04,3.131250e+04,1.845299e+02,-6.845241e+01,-1.264885e+02
C II 1335,-8.348056e-05,3.618185e-05,-4.730173e-05,1334.468874,-0.063126,0.000000e+00,0.000000e+00,8.171128e-07,1.019481e+00,1.077146e+01,2.904151e+04,1.602839e-32,9.785333e-20,1.436781e+02,1.672968e+71,2.106250e+04,3.306250e+04,3.143750e+04,1.667531e+02,-6.705071e+01,-1.141006e+02
C II 1335,-1.314045e-04,6.936670e-05,-6.204695e-05,1334.449196,-0.082804,0.000000e+00,0.000000e+00,1.741363e-06,1.019481e+00,2.071125e+01,1.318967e+05,1.562098e-32,4.288781e-19,5.712101e+01,1.672968e+71,2.106250e+04,3.306250e+04,3.156250e+04,1.687125e+02,-7.496938e+01,-1.284211e+02
C II 1335,-1.504573e-04,2.056717e-04,5.518349e-05,1334.605644,0.073644,0.000000e+00,0.000000e+00,3.850632e-06,1.019481e+00,6.157295e+01,6.449398e+05,2.189331e-32,2.959356e-18,8.655713e+01,1.672968e+71,2.118750e+04,3.306250e+04,3.156250e+04,1.361317e+02,-8.416760e+01,-1.608309e+02
C II 1335,-1.793285e-04,3.188568e-04,1.394711e-04,1334.718129,0.186129,0.000000e+00,0.000000e+00,3.365288e-06,1.019481e+00,9.552482e+01,4.926059e+05,2.432266e-32,2.510642e-18,7.886259e+01,1.672968e+71,2.118750e+04,3.306250e+04,3.168750e+04,8.713557e+01,-5.933702e+01,-1.687453e+02
C II 1335,-2.056332e-04,2.575192e-04,5.183309e-05,1334.601173,0.069173,0.000000e+00,0.000000e+00,3.385608e-06,1.019481e+00,7.715499e+01,4.985728e+05,3.648751e-32,3.822670e-18,6.481554e+01,2.091210e+70,2.121875e+04,3.296875e+04,3.171875e+04,8.607626e+01,-3.338307e+01,-1.408978e+02
C II 1335,-2.272525e-04,3.140815e-04,8.675763e-05,1334.647781,0.115781,0.000000e+00,0.000000e+00,2.594245e-06,1.019481e+00,9.413406e+01,2.927366e+05,4.556389e-32,2.805003e-18,4.922326e+01,2.091210e+70,2.121875e+04,3.296875e+04,3.178125e+04,2.383400e+01,-4.989978e-01,-1.205728e+02
C II 1335,-2.436709e-04,4.524530e-04,2.086718e-04,1334.810479,0.278479,0.000000e+00,0.000000e+00,2.688726e-06,1.019481e+00,1.356060e+02,3.144475e+05,7.885595e-32,5.209522e-18,2.261581e+01,2.091210e+70,2.128125e+04,3.296875e+04,3.178125e+04,-1.026562e+01,3.485320e+01,-1.422811e+02
C II 1335,-2.512145e-04,4.868374e-04,2.355007e-04,1334.846283,0.314283,0.000000e+00,0.000000e+00,3.123242e-06,1.019481e+00,1.459126e+02,4.242935e+05,1.240425e-31,1.106439e-17,7.183907e+01,2.091210e+70,2.128125e+04,3.296875e+04,3.184375e+04,-3.415310e+01,3.741184e+01,-1.412365e+02
C II 1335,-2.751764e-04,3.314360e-04,5.616838e-05,1334.606959,0.074959,0.000000e+00,0.000000e+00,3.136347e-06,1.019481e+00,9.933839e+01,4.278617e+05,9.940194e-32,8.948735e-18,4.527439e+01,2.091210e+70,2.128125e+04,3.296875e+04,3.190625e+04,5.686531e+00,-6.703405e+00,-1.187039e+02
C II 1335,-2.902778e-04,3.677190e-04,7.733449e-05,1334.635205,0.103205,0.000000e+00,0.000000e+00,3.360914e-06,1.019481e+00,1.102146e+02,4.913262e+05,1.764237e-31,1.816079e-17,2.656468e+01,2.091210e+70,2.134375e+04,3.296875e+04,3.190625e+04,-2.016184e+01,-1.299640e+01,-1.194163e+02
C II 1335,-2.991384e-04,4.154466e-04,1.161839e-04,1334.687051,0.155051,0.000000e+00,0.000000e+00,3.225683e-06,1.019481e+00,1.245105e+02,4.525832e+05,3.332039e-31,3.174027e-17,2.097020e+01,2.091210e+70,2.134375e+04,3.296875e+04,3.196875e+04,1.695078e+01,1.907029e+01,-1.472835e+02
C II 1335,-3.061331e-04,3.312564e-04,2.502196e-05,1334.565393,0.033393,0.000000e+00,0.000000e+00,3.151871e-06,1.019481e+00,9.928126e+01,4.321077e+05,2.382895e-31,2.167189e-17,5.086887e+01,2.091210e+70,2.134375e+04,3.290625e+04,3.196875e+04,2.501501e+01,1.317715e+01,-1.238355e+02
C II 1335,-3.231004e-04,3.855798e-04,6.235485e-05,1334.615215,0.083215,0.000000e+00,0.000000e+00,3.166223e-06,1.019481e+00,1.155614e+02,4.360519e+05,3.943494e-31,3.618194e-17,4.132551e+01,2.091210e+70,2.134375e+04,3.290625e+04,3.203125e+04,1.710070e+01,1.796046e+01,-1.373389e+02
C II 1335,-3.368846e-04,3.372736e-04,2.753923e-07,1334.532368,0.000368,0.000000e+00,0.000000e+00,2.899517e-06,1.019481e+00,1.010882e+02,3.656845e+05,5.215774e-31,4.007170e-17,3.051356e+01,2.614012e+69,2.139062e+04,3.292188e+04,3.204688e+04,6.700477e+00,1.152675e+00,-1.193634e+02
C II 1335,-3.470624e-04,3.463918e-04,-7.908640e-07,1334.530945,-0.001055,0.000000e+00,0.000000e+00,3.139117e-06,1.019481e+00,1.038217e+02,4.286178e+05,5.150190e-31,4.641679e-17,2.794354e+01,2.614012e+69,2.139062e+04,3.292188e+04,3.207812e+04,7.058034e+00,2.761082e+01,-1.163808e+02
C II 1335,-3.563830e-04,3.057753e-04,-5.071669e-05,1334.464317,-0.067683,0.000000e+00,0.000000e+00,3.122826e-06,1.019481e+00,9.164768e+01,4.241805e+05,4.808051e-31,4.258607e-17,7.975997e+00,2.614012e+69,2.139062e+04,3.289062e+04,3.207812e+04,1.746800e+01,1.276506e+01,-1.112794e+02
C II 1335,-3.590434e-04,3.236202e-04,-3.553943e-05,1334.484571,-0.047429,0.000000e+00,0.000000e+00,3.080558e-06,1.019481e+00,9.699946e+01,4.127754e+05,4.326197e-31,3.695213e-17,3.431541e+00,2.614012e+69,2.139062e+04,3.289062e+04,3.210938e+04,-1.743784e+00,1.703507e+01,-1.065354e+02
C II 1335,-3.601880e-04,3.863562e-04,2.602901e-05,1334.566737,0.034737,0.000000e+00,0.000000e+00,3.037863e-06,1.019481e+00,1.158017e+02,4.014130e+05,6.080167e-31,5.121889e-17,3.248799e+01,2.614012e+69,2.142188e+04,3.289062e+04,3.210938e+04,-1.711870e+01,2.150722e+01,-1.191762e+02
C II 1335,-3.710244e-04,3.308685e-04,-4.027863e-05,1334.478247,-0.053753,0.000000e+00,0.000000e+00,2.691588e-06,1.019481e+00,9.917142e+01,3.151172e+05,5.553583e-31,3.679844e-17,3.591953e+01,2.614012e+69,2.142188e+04,3.289062e+04,3.214063e+04,-5.167314e-01,3.088535e+01,-1.063605e+02
C II 1335,-3.830054e-04,2.387154e-04,-1.443814e-04,1334.339318,-0.192682,0.000000e+00,0.000000e+00,2.649125e-06,1.019481e+00,7.155268e+01,3.052530e+05,4.782179e-31,3.070842e-17,1.457104e+00,2.614012e+69,2.142188e+04,3.289062e+04,3.217188e+04,1.073645e+01,1.547661e+01,-8.407432e+01
