Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.742656e-04,-2.742656e-04,1334.165984,-0.366016,0.000000e+00,0.000000e+00,2.499979e-07,1.146174e+00,-8.226756e+01,2.718490e+03,4.084878e-32,2.319734e-20,1.894183e+01,2.091210e+70,2.165625e+04,3.471875e+04,3.284375e+04,1.209322e+02,-7.630227e+01,-8.011205e+01
C II 1335,-6.318063e-06,-2.760889e-04,-2.824052e-04,1334.155121,-0.376879,0.000000e+00,0.000000e+00,3.512016e-07,1.146174e+00,-8.280728e+01,5.364979e+03,3.882187e-32,4.326188e-20,6.270803e+01,2.091210e+70,2.165625e+04,3.465625e+04,3.284375e+04,1.056592e+02,-7.777840e+01,-7.429337e+01
C II 1335,-2.723438e-05,-2.935039e-04,-3.207303e-04,1334.103975,-0.428025,0.000000e+00,0.000000e+00,3.662934e-07,1.146174e+00,-8.802951e+01,5.835975e+03,3.696163e-32,4.458415e-20,6.270803e+01,2.091210e+70,2.165625e+04,3.459375e+04,3.284375e+04,1.077876e+02,-8.275679e+01,-7.126491e+01
C II 1335,-4.815070e-05,-1.636403e-04,-2.117831e-04,1334.249369,-0.282631,0.000000e+00,0.000000e+00,1.846169e-07,1.146174e+00,-4.907095e+01,1.482511e+03,1.338842e-32,4.122494e-21,6.270803e+01,2.091210e+70,2.165625e+04,3.453125e+04,3.284375e+04,6.407692e+01,-4.579461e+01,-3.852490e+01
C II 1335,-6.906702e-05,-2.679420e-04,-3.369905e-04,1334.082275,-0.449725,0.000000e+00,0.000000e+00,2.948012e-07,1.146174e+00,-8.035783e+01,3.780191e+03,3.617461e-32,2.814223e-20,1.254161e+02,1.672968e+71,2.168750e+04,3.443750e+04,3.281250e+04,9.536384e+01,-7.561975e+01,-6.066605e+01
C II 1335,-1.108997e-04,-1.954159e-04,-3.062939e-04,1334.123241,-0.408759,0.000000e+00,0.000000e+00,1.562453e-07,1.146174e+00,-5.860297e+01,1.061864e+03,1.081482e-32,2.407377e-21,1.254161e+02,1.672968e+71,2.168750e+04,3.431250e+04,3.281250e+04,7.983134e+01,-5.436958e+01,-4.380308e+01
C II 1335,-1.527323e-04,-3.102230e-04,-4.629080e-04,1333.914235,-0.617765,0.000000e+00,0.000000e+00,2.685867e-07,1.146174e+00,-9.304645e+01,3.137791e+03,1.302597e-32,8.601450e-21,1.254161e+02,1.672968e+71,2.168750e+04,3.418750e+04,3.281250e+04,1.206159e+02,-8.664080e+01,-6.546388e+01
C II 1335,-1.945649e-04,-2.399164e-04,-4.344346e-04,1333.952233,-0.579767,0.000000e+00,0.000000e+00,1.642784e-06,1.146174e+00,-7.196621e+01,1.173860e+05,1.543366e-32,3.794458e-19,1.254161e+02,1.672968e+71,2.168750e+04,3.406250e+04,3.281250e+04,1.256649e+02,-6.519747e+01,-6.785743e+01
C II 1335,-2.363976e-04,-1.717047e-04,-4.080616e-04,1333.987429,-0.544571,0.000000e+00,0.000000e+00,2.050831e-06,1.146174e+00,-5.151054e+01,1.829427e+05,2.987050e-32,1.146628e-18,6.270803e+01,2.091210e+70,2.171875e+04,3.396875e+04,3.284375e+04,1.203768e+02,-4.499763e+01,-6.585227e+01
C II 1335,-2.573139e-04,-1.284910e-04,-3.857718e-04,1334.017175,-0.514825,0.000000e+00,0.000000e+00,2.230591e-06,1.146174e+00,-3.854407e+01,2.164188e+05,4.183293e-32,1.903113e-18,6.270803e+01,2.091210e+70,2.171875e+04,3.390625e+04,3.284375e+04,9.582356e+01,-3.365021e+01,-6.117943e+01
