Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.938952e-04,3.938952e-04,1335.057666,0.525666,1.922186e-11,5.539142e+02,1.897942e-06,9.248412e-01,1.180463e+02,1.566826e+05,1.115088e-30,3.676445e-17,5.002191e+00,2.614012e+69,2.185938e+04,3.282812e+04,3.089062e+04,7.244223e+01,8.042413e+01,-1.121679e+02
C II 1335,-1.668485e-06,3.663814e-04,3.647123e-04,1335.018720,0.486720,0.000000e+00,0.000000e+00,2.467921e-06,9.248412e-01,1.097990e+02,2.649216e+05,1.171449e-30,6.527158e-17,3.131262e+01,2.614012e+69,2.185938e+04,3.282812e+04,3.092188e+04,9.117268e+01,6.587821e+01,-1.044839e+02
C II 1335,-1.211284e-05,4.411130e-04,4.289948e-04,1335.104507,0.572507,0.000000e+00,0.000000e+00,3.736866e-06,9.248412e-01,1.321857e+02,6.073936e+05,1.705729e-30,2.179630e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.283594e+04,3.094531e+04,1.136698e+02,7.151957e+01,-1.261986e+02
C II 1335,-1.733502e-05,4.461849e-04,4.288421e-04,1335.104304,0.572304,3.794001e-11,2.261656e+03,3.954546e-06,9.248412e-01,1.337075e+02,6.802184e+05,1.820816e-30,2.603357e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.283594e+04,3.096094e+04,1.118277e+02,6.504470e+01,-1.281499e+02
C II 1335,-2.255719e-05,4.675493e-04,4.449815e-04,1335.125842,0.593842,3.584367e-11,2.152095e+03,3.983090e-06,9.248412e-01,1.401053e+02,6.900736e+05,2.123815e-30,3.069439e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.283594e+04,3.097656e+04,1.211666e+02,6.878807e+01,-1.341772e+02
C II 1335,-2.777937e-05,4.765764e-04,4.487838e-04,1335.130916,0.598916,2.466311e-11,1.467796e+03,3.944618e-06,9.248412e-01,1.428189e+02,6.768074e+05,2.437283e-30,3.438010e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.283594e+04,3.099219e+04,1.027418e+02,5.915537e+01,-1.377897e+02
C II 1335,-3.300154e-05,4.714984e-04,4.384813e-04,1335.117167,0.585167,4.278688e-11,2.377853e+03,3.684992e-06,9.248412e-01,1.413039e+02,5.906474e+05,1.890968e-30,2.323548e-16,1.470960e+01,3.267515e+68,2.185156e+04,3.283594e+04,3.100781e+04,8.442536e+01,5.247183e+01,-1.369831e+02
C II 1335,-3.790795e-05,4.045217e-04,3.665985e-04,1335.021237,0.489237,9.262441e-12,4.246731e+02,3.034824e-06,9.248412e-01,1.212378e+02,4.006102e+05,1.710386e-30,1.425112e-16,9.467065e-01,3.267515e+68,2.185156e+04,3.282031e+04,3.100781e+04,7.229987e+01,4.211102e+01,-1.177108e+02
C II 1335,-3.822372e-05,3.740308e-04,3.357928e-04,1334.980126,0.448126,5.401814e-11,2.101111e+03,2.543819e-06,9.248412e-01,1.121004e+02,2.814671e+05,1.369899e-30,8.033363e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.102344e+04,7.120371e+01,4.350021e+01,-1.084882e+02
C II 1335,-4.344590e-05,3.360876e-04,2.926271e-04,1334.922520,0.390520,4.015593e-12,1.491630e+02,2.439316e-06,9.248412e-01,1.007294e+02,2.588162e+05,1.198393e-30,6.503534e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.103906e+04,6.648637e+01,4.994899e+01,-9.677813e+01
C II 1335,-4.866807e-05,4.455392e-04,3.968494e-04,1335.061608,0.529608,1.334902e-22,4.739493e-09,2.323969e-06,9.248412e-01,1.335224e+02,2.349178e+05,2.089386e-30,1.031786e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.105469e+04,7.782389e+01,7.533224e+01,-1.278974e+02
C II 1335,-5.389025e-05,5.126880e-04,4.587702e-04,1335.144243,0.612243,0.000000e+00,0.000000e+00,1.988878e-06,9.248412e-01,1.536449e+02,1.720567e+05,2.839761e-30,1.028295e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.107031e+04,7.489243e+01,7.376323e+01,-1.482047e+02
C II 1335,-5.911243e-05,4.092130e-04,3.500764e-04,1334.999188,0.467188,8.413805e-11,2.234990e+03,1.748395e-06,9.248412e-01,1.226434e+02,1.329640e+05,2.908255e-30,8.138702e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.108594e+04,6.266138e+01,5.821295e+01,-1.182940e+02
C II 1335,-6.433460e-05,3.565271e-04,2.921695e-04,1334.921910,0.389910,3.257795e-10,9.031335e+03,1.799096e-06,9.248412e-01,1.068547e+02,1.407874e+05,3.241562e-30,9.605075e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.110156e+04,5.581791e+01,6.368632e+01,-1.022521e+02
C II 1335,-6.955678e-05,3.356395e-04,2.660594e-04,1334.887065,0.355065,2.419315e-10,6.711271e+03,1.824600e-06,9.248412e-01,1.005923e+02,1.448073e+05,3.476138e-30,1.059417e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.111719e+04,6.396921e+01,6.853290e+01,-9.554610e+01
C II 1335,-7.477896e-05,2.708877e-04,1.960885e-04,1334.793686,0.261686,1.489116e-10,3.822926e+03,1.671665e-06,9.248412e-01,8.118592e+01,1.215496e+05,3.252994e-30,8.320249e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.113281e+04,4.902586e+01,7.970874e+01,-7.566450e+01
C II 1335,-8.000113e-05,2.304780e-04,1.504584e-04,1334.732792,0.200792,8.642495e-10,2.370632e+04,1.785283e-06,9.248412e-01,6.906866e+01,1.386338e+05,3.387000e-30,9.877916e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.114844e+04,1.073414e+01,1.101511e+02,-6.229454e+01
C II 1335,-8.522331e-05,2.264347e-04,1.411920e-04,1334.720425,0.188425,2.110270e-10,6.709032e+03,2.064810e-06,9.248412e-01,6.784768e+01,1.854451e+05,4.092312e-30,1.595742e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.116406e+04,4.769160e+00,1.335021e+02,-5.974194e+01
C II 1335,-9.044549e-05,2.163309e-04,1.258658e-04,1334.699972,0.167972,9.323170e-11,3.396721e+03,2.408435e-06,9.248412e-01,6.482357e+01,2.523044e+05,3.208429e-30,1.699064e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.117969e+04,-2.053724e+00,1.230913e+02,-5.746111e+01
C II 1335,-9.566766e-05,2.194409e-04,1.237522e-04,1334.697151,0.165151,1.894490e-10,7.532785e+03,2.628859e-06,9.248412e-01,6.575648e+01,3.006004e+05,2.594253e-30,1.635793e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.119531e+04,2.089382e+00,1.212606e+02,-5.843935e+01
C II 1335,-1.008898e-04,3.161649e-04,2.152431e-04,1334.819249,0.287249,9.697153e-11,4.080094e+03,2.784894e-06,9.248412e-01,9.472457e+01,3.373435e+05,4.079267e-30,2.886798e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.121094e+04,-7.524501e+00,1.681852e+02,-8.475524e+01
C II 1335,-1.061120e-04,2.905338e-04,1.843909e-04,1334.778076,0.246076,7.756411e-10,3.154229e+04,2.690318e-06,9.248412e-01,8.705112e+01,3.148199e+05,3.754871e-30,2.478394e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.122656e+04,-2.044813e+01,1.504531e+02,-7.836426e+01
C II 1335,-1.113342e-04,3.689096e-04,2.575344e-04,1334.875688,0.343688,1.381251e-10,5.664694e+03,2.709479e-06,9.248412e-01,1.105249e+02,3.193203e+05,5.098855e-30,3.415093e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.124219e+04,-3.164654e+01,1.781049e+02,-1.003795e+02
C II 1335,-1.165564e-04,3.820691e-04,2.654682e-04,1334.886276,0.354276,2.235983e-10,9.082919e+03,2.684738e-06,9.248412e-01,1.144746e+02,3.135155e+05,4.497255e-30,2.962186e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.282031e+04,3.125781e+04,-2.894444e+01,1.679799e+02,-1.049115e+02
C II 1335,-1.217785e-04,3.667593e-04,2.449361e-04,1334.858875,0.326875,4.078198e-11,1.592149e+03,2.582392e-06,9.248412e-01,1.098927e+02,2.900678e+05,3.884863e-30,2.368446e-16,4.608457e+00,3.267515e+68,2.185156e+04,3.282031e+04,3.127344e+04,-3.427841e+01,1.547436e+02,-1.012179e+02
C II 1335,-1.233157e-04,2.696866e-04,1.463377e-04,1334.727292,0.195292,1.164503e-10,4.148816e+03,2.352982e-06,9.248412e-01,8.082377e+01,2.408199e+05,2.151764e-30,1.089190e-16,1.104785e+01,3.267515e+68,2.185156e+04,3.280469e+04,3.127344e+04,-1.565070e+01,9.919976e+01,-7.517896e+01
C II 1335,-1.270007e-04,3.170863e-04,1.900453e-04,1334.785622,0.253622,5.706471e-11,1.707489e+03,1.966972e-06,9.248412e-01,9.502271e+01,1.682874e+05,3.867966e-30,1.368300e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.280469e+04,3.128906e+04,-1.607383e+01,1.198605e+02,-8.815007e+01
C II 1335,-1.322229e-04,3.100416e-04,1.777777e-04,1334.769250,0.237250,1.962461e-09,4.887426e+04,1.637115e-06,9.248412e-01,9.290915e+01,1.165772e+05,4.483019e-30,1.098950e-16,1.565631e+01,3.267515e+68,2.185156e+04,3.280469e+04,3.130469e+04,2.102195e+00,1.268194e+02,-8.530633e+01
C II 1335,-1.374451e-04,1.736867e-04,3.621777e-05,1334.580334,0.048334,1.810672e-09,5.016424e+04,1.785069e-06,9.248412e-01,5.205667e+01,1.386007e+05,2.120711e-30,6.183894e-17,1.565631e+01,3.267515e+68,2.185156e+04,3.280469e+04,3.132031e+04,1.761597e+01,7.359045e+01,-4.737018e+01
C II 1335,-1.426673e-04,2.075010e-04,6.480412e-05,1334.618483,0.086483,4.519806e-12,1.766071e+02,2.584417e-06,9.248412e-01,6.219246e+01,2.905229e+05,1.477886e-30,9.032372e-17,6.752907e-01,3.267515e+68,2.185156e+04,3.280469e+04,3.133594e+04,3.836930e+01,6.356162e+01,-5.779643e+01
C II 1335,-1.428925e-04,2.375953e-04,9.466889e-05,1334.658339,0.126339,3.549409e-10,1.170981e+04,2.178084e-06,9.248412e-01,7.120823e+01,2.063499e+05,2.317444e-30,1.006314e-16,1.498102e+01,3.267515e+68,2.183594e+04,3.280469e+04,3.133594e+04,4.479346e+01,7.933235e+01,-6.575979e+01
