Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.516258e-04,-2.516258e-04,1334.196197,-0.335803,0.000000e+00,0.000000e+00,8.347782e-07,1.530929e+00,-7.549832e+01,3.031080e+04,1.236975e-31,7.891414e-19,6.190225e+01,2.091210e+70,2.015625e+04,3.253125e+04,3.184375e+04,1.595104e+02,-3.799971e+01,-1.038387e+02
C II 1335,-2.064755e-05,-2.491054e-04,-2.697478e-04,1334.172013,-0.359987,0.000000e+00,0.000000e+00,9.936897e-07,1.530929e+00,-7.475113e+01,4.294936e+04,1.016346e-31,9.187373e-19,2.375727e+01,2.091210e+70,2.021875e+04,3.253125e+04,3.184375e+04,1.669128e+02,-2.925982e+01,-1.182906e+02
C II 1335,-2.857181e-05,-3.232436e-04,-3.518061e-04,1334.062503,-0.469497,0.000000e+00,0.000000e+00,9.021508e-07,1.530929e+00,-9.700668e+01,3.540083e+04,1.238107e-31,9.225023e-19,5.054162e+01,2.091210e+70,2.021875e+04,3.253125e+04,3.190625e+04,2.037002e+02,-2.162072e+01,-1.357803e+02
C II 1335,-4.543001e-05,-1.738002e-04,-2.192223e-04,1334.239441,-0.292559,0.000000e+00,0.000000e+00,9.632418e-07,1.530929e+00,-5.213312e+01,4.035764e+04,5.363187e-32,4.555628e-19,6.649958e+01,2.091210e+70,2.028125e+04,3.253125e+04,3.190625e+04,1.094025e+02,-4.103810e+00,-7.405800e+01
C II 1335,-6.761101e-05,-3.702537e-04,-4.378397e-04,1333.947689,-0.584311,0.000000e+00,0.000000e+00,6.631977e-07,1.530929e+00,-1.111026e+02,1.913115e+04,1.181380e-31,4.756674e-19,7.799309e+00,2.091210e+70,2.028125e+04,3.253125e+04,3.196875e+04,2.137277e+02,-8.480685e+00,-1.272721e+02
C II 1335,-7.021247e-05,-2.731936e-04,-3.433869e-04,1334.073739,-0.458261,0.000000e+00,0.000000e+00,8.486403e-07,1.530929e+00,-8.196394e+01,3.132582e+04,7.626038e-32,5.026801e-19,1.953022e+01,2.091210e+70,2.034375e+04,3.253125e+04,3.196875e+04,1.633063e+02,2.165282e+00,-1.041067e+02
C II 1335,-7.672680e-05,-3.212315e-04,-3.979336e-04,1334.000945,-0.531055,0.000000e+00,0.000000e+00,8.231690e-07,1.530929e+00,-9.637916e+01,2.947360e+04,1.125711e-31,6.983226e-19,5.476867e+01,2.091210e+70,2.034375e+04,3.259375e+04,3.196875e+04,1.838943e+02,2.064812e+00,-1.095276e+02
C II 1335,-9.499493e-05,-4.164557e-04,-5.114111e-04,1333.849506,-0.682494,0.000000e+00,0.000000e+00,8.895437e-07,1.530929e+00,-1.249755e+02,3.441832e+04,1.999854e-31,1.448724e-18,3.494300e+01,2.091210e+70,2.040625e+04,3.259375e+04,3.196875e+04,2.359464e+02,9.373818e+00,-1.391368e+02
C II 1335,-1.066502e-04,-4.160608e-04,-5.226666e-04,1333.834485,-0.697515,0.000000e+00,0.000000e+00,8.487133e-07,1.530929e+00,-1.248433e+02,3.133120e+04,1.508389e-31,9.946279e-19,2.206446e+00,2.614012e+69,2.039062e+04,3.257812e+04,3.201562e+04,2.265277e+02,7.567163e+00,-1.242597e+02
C II 1335,-1.073862e-04,-4.755524e-04,-5.828875e-04,1333.754118,-0.777882,0.000000e+00,0.000000e+00,7.828310e-07,1.530929e+00,-1.427056e+02,2.665577e+04,2.025847e-31,1.136511e-18,3.714944e+01,2.614012e+69,2.042188e+04,3.257812e+04,3.201562e+04,2.545197e+02,8.733565e+00,-1.350905e+02
