Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.254910e-04,5.254910e-04,1335.233285,0.701285,6.122630e-14,1.513713e+00,1.604712e-06,7.984839e-01,1.574957e+02,1.120080e+05,1.363769e-30,3.213402e-17,8.827162e+00,2.614012e+69,2.248438e+04,3.307812e+04,3.104688e+04,5.495638e+01,3.901483e+00,-1.498848e+02
C II 1335,-2.944308e-06,4.087466e-04,4.058011e-04,1335.073555,0.541555,2.492644e-14,6.565731e-01,1.716166e-06,7.984839e-01,1.225132e+02,1.281072e+05,9.738662e-31,2.623208e-17,9.792902e+00,2.614012e+69,2.245312e+04,3.307812e+04,3.104688e+04,3.178769e+01,1.710565e+00,-1.207327e+02
C II 1335,-6.210739e-06,3.357743e-04,3.295615e-04,1334.971810,0.439810,3.892057e-10,1.040267e+04,1.730635e-06,7.984839e-01,1.006454e+02,1.302765e+05,8.949047e-31,2.449016e-17,3.374728e+01,2.614012e+69,2.245312e+04,3.307812e+04,3.107812e+04,3.030962e+01,6.449687e+00,-9.667290e+01
C II 1335,-1.746717e-05,3.747115e-04,3.572378e-04,1335.008745,0.476745,0.000000e+00,0.000000e+00,2.277214e-06,7.984839e-01,1.123143e+02,2.255603e+05,7.559088e-31,3.581495e-17,3.374728e+01,2.614012e+69,2.245312e+04,3.307812e+04,3.110938e+04,4.466853e+01,9.840303e+00,-1.035138e+02
C II 1335,-2.872361e-05,5.121481e-04,4.834097e-04,1335.177126,0.645126,1.063241e-10,3.942282e+03,2.449639e-06,7.984839e-01,1.534954e+02,2.610113e+05,1.491144e-30,8.184002e-17,1.830573e+01,2.614012e+69,2.245312e+04,3.307812e+04,3.114062e+04,3.831058e+01,-1.249965e+01,-1.547858e+02
C II 1335,-3.482950e-05,4.588128e-04,4.239674e-04,1335.097798,0.565798,1.517832e-11,4.217302e+02,1.828994e-06,7.984839e-01,1.375137e+02,1.455056e+05,1.975619e-30,6.047112e-17,1.544156e+01,2.614012e+69,2.242188e+04,3.307812e+04,3.114062e+04,4.281734e+01,-1.819445e+01,-1.370971e+02
C II 1335,-3.998005e-05,4.379916e-04,3.979941e-04,1335.063136,0.531136,1.986887e-11,4.456855e+02,1.447304e-06,7.984839e-01,1.312714e+02,9.111177e+04,2.949379e-30,5.652389e-17,2.932085e+01,2.614012e+69,2.242188e+04,3.307812e+04,3.117188e+04,3.833981e+01,-3.536946e+01,-1.354390e+02
C II 1335,-4.976004e-05,3.543319e-04,3.045543e-04,1334.938437,0.406437,1.959628e-09,5.198606e+04,1.745563e-06,7.984839e-01,1.062020e+02,1.325336e+05,3.128837e-30,8.722643e-17,3.034185e+00,3.267515e+68,2.242969e+04,3.305469e+04,3.117969e+04,3.429258e+01,-3.497023e+01,-1.097136e+02
C II 1335,-5.077210e-05,3.559226e-04,3.051325e-04,1334.939209,0.407209,8.936655e-11,2.220527e+03,1.633270e-06,7.984839e-01,1.066776e+02,1.160303e+05,3.262354e-30,7.955830e-17,1.392244e+00,3.267515e+68,2.241406e+04,3.305469e+04,3.117969e+04,3.119301e+01,-3.992253e+01,-1.123313e+02
C II 1335,-5.123648e-05,4.457200e-04,3.944607e-04,1335.058420,0.526420,9.144234e-09,2.046434e+05,1.466761e-06,7.984839e-01,1.335840e+02,9.357798e+04,4.600089e-30,9.007216e-17,1.687364e+01,3.267515e+68,2.241406e+04,3.305469e+04,3.119531e+04,3.738178e+01,-4.866866e+01,-1.409866e+02
