Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.385033e-04,-2.307082e-04,-9.223689e-05,1334.408907,-0.123093,1.401493e-07,6.795622e+06,3.210475e-06,1.094478e+00,-6.917338e+01,4.483259e+05,7.705155e-30,7.267458e-16,4.748172e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.284766e+04,4.737056e+01,5.506785e+01,-1.876322e-01
C II 1335,1.369193e-04,-2.293872e-04,-9.249936e-05,1334.408557,-0.123443,9.959003e-08,4.899065e+06,3.258063e-06,1.094478e+00,-6.877772e+01,4.617149e+05,8.143887e-30,7.900355e-16,8.653615e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.284766e+04,5.331987e+01,5.130793e+01,4.202513e+00
C II 1335,1.340324e-04,-2.196504e-04,-8.564752e-05,1334.417701,-0.114299,5.590108e-08,2.935696e+06,3.480776e-06,1.094478e+00,-6.585868e+01,5.269959e+05,6.790487e-30,7.476140e-16,4.511321e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.284766e+04,5.778067e+01,4.605799e+01,4.091740e+00
C II 1335,1.325274e-04,-1.868847e-04,-5.438213e-05,1334.459425,-0.072575,2.868715e-08,1.709712e+06,3.949631e-06,1.094478e+00,-5.603395e+01,6.785284e+05,5.678761e-30,8.066239e-16,4.142294e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.284766e+04,5.529370e+01,3.615292e+01,5.208060e+00
C II 1335,1.311455e-04,-2.132305e-04,-8.211304e-05,1334.422418,-0.109582,2.356275e-07,1.550692e+07,4.365751e-06,1.094478e+00,-6.393526e+01,8.290354e+05,5.788803e-30,9.993983e-16,8.653615e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.284766e+04,6.821515e+01,3.858986e+01,8.286799e+00
C II 1335,1.282586e-04,-2.016720e-04,-7.343929e-05,1334.433993,-0.098007,1.898678e-07,1.239379e+07,4.331235e-06,1.094478e+00,-6.046981e+01,8.159782e+05,6.157565e-30,1.044737e-15,6.200580e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.284766e+04,6.932419e+01,3.496422e+01,3.131269e+00
C II 1335,1.261900e-04,-1.671752e-04,-4.100633e-05,1334.477276,-0.054724,8.722534e-08,6.234990e+06,4.743205e-06,1.094478e+00,-5.012508e+01,9.785856e+05,5.351140e-30,1.092489e-15,2.453036e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.253717e-04,-1.073732e-04,1.798500e-05,1334.556002,0.024002,5.573733e-08,3.707733e+06,4.414088e-06,1.094478e+00,-3.219360e+01,8.474950e+05,5.056815e-30,8.955606e-16,8.653615e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.284766e+04,4.393478e+01,1.721742e+01,-1.128357e+01
C II 1335,1.224848e-04,-1.109611e-04,1.151009e-05,1334.547361,0.015361,6.302823e-11,3.797683e+03,3.996204e-06,1.094478e+00,-3.327070e+01,6.946250e+05,6.383043e-30,9.296520e-16,5.045554e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.284766e+04,5.138049e+01,1.604006e+01,-1.861620e+01
C II 1335,1.208015e-04,-1.090264e-04,1.176199e-05,1334.547697,0.015697,3.513296e-08,2.311310e+06,4.364063e-06,1.094478e+00,-3.269004e+01,8.283942e+05,6.012396e-30,1.045239e-15,2.844285e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.285547e+04,4.631496e+01,1.785916e+01,-1.972712e+01
C II 1335,1.198526e-04,-9.384782e-05,2.599358e-05,1334.566689,0.034689,6.626443e-09,4.656734e+05,4.663384e-06,1.094478e+00,-2.813867e+01,9.459266e+05,6.268900e-30,1.243677e-15,7.637772e-01,4.768372e+02,2.167578e+04,3.239453e+04,3.285547e+04,4.208386e+01,1.440470e+01,-1.728257e+01
C II 1335,1.195978e-04,-1.629667e-04,-4.338832e-05,1334.474097,-0.057903,1.548048e-07,9.861703e+06,4.226727e-06,1.094478e+00,-4.886483e+01,7.770761e+05,8.281879e-30,1.350944e-15,8.653615e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.285547e+04,6.305487e+01,2.824251e+01,-2.039322e+01
