Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.059422e-06,-8.330192e-05,-7.924284e-05,1334.426248,-0.105752,6.006705e-04,5.621629e+10,6.213702e-06,7.617975e-03,-2.500680e+01,1.679407e+06,4.036442e-28,1.418088e-13,5.074424e-02,9.313226e-01,2.182275e+04,3.273193e+04,3.289014e+04,-1.030230e+02,5.292454e+01,8.173001e+01
C II 1335,4.042496e-06,-1.121196e-04,-1.080776e-04,1334.387767,-0.144233,1.052946e-01,5.357452e+11,6.164364e-06,7.617975e-03,-3.364248e+01,1.652843e+06,3.960097e-28,1.368214e-13,6.302374e-01,9.313226e-01,2.182275e+04,3.273193e+04,3.289111e+04,-9.946159e+01,4.012755e+01,8.002545e+01
C II 1335,3.832271e-06,-1.185469e-04,-1.147151e-04,1334.378909,-0.153091,9.387058e-02,4.749995e+11,5.969870e-06,7.617975e-03,-3.557643e+01,1.550190e+06,4.414880e-28,1.431524e-13,3.362726e-01,9.313226e-01,2.182275e+04,3.273096e+04,3.289111e+04,-1.019669e+02,4.936576e+01,9.656057e+01
C II 1335,3.720102e-06,-1.244250e-04,-1.207053e-04,1334.370915,-0.161085,1.441574e-01,7.285386e+11,5.922665e-06,7.617975e-03,-3.733271e+01,1.525771e+06,3.912701e-28,1.251023e-13,8.598217e-01,9.313226e-01,2.182178e+04,3.273096e+04,3.289111e+04,-9.909172e+01,3.896534e+01,8.532568e+01
C II 1335,3.433295e-06,-1.520636e-04,-1.486308e-04,1334.333647,-0.198353,3.759490e-05,3.412243e+09,6.025819e-06,7.617975e-03,-4.561809e+01,1.579382e+06,3.944833e-28,1.305654e-13,7.205925e-03,9.313226e-01,2.182178e+04,3.273096e+04,3.289209e+04,-1.028613e+02,2.850806e+01,8.328912e+01
C II 1335,3.430891e-06,-1.597666e-04,-1.563362e-04,1334.323364,-0.208636,1.253765e-01,6.354397e+11,6.028521e-06,7.617975e-03,-4.793521e+01,1.580799e+06,4.447293e-28,1.473959e-13,1.203300e+00,9.313226e-01,2.182178e+04,3.272998e+04,3.289209e+04,-1.071114e+02,3.819967e+01,1.004607e+02
C II 1335,3.029512e-06,-1.748786e-04,-1.718497e-04,1334.302661,-0.229339,3.646363e-02,2.525427e+11,6.191116e-06,7.617975e-03,-5.247032e+01,1.667220e+06,4.842543e-28,1.686825e-13,6.158256e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289209e+04,-1.069475e+02,4.066097e+01,1.127499e+02
C II 1335,2.824094e-06,-2.113349e-04,-2.085114e-04,1334.253735,-0.278265,4.381428e-02,3.062989e+11,6.276732e-06,7.617975e-03,-6.340131e+01,1.713651e+06,5.085894e-28,1.824531e-13,5.874747e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289307e+04,-1.154775e+02,2.935572e+01,1.122779e+02
C II 1335,2.628133e-06,-2.151095e-04,-2.124820e-04,1334.248436,-0.283564,6.205077e-02,3.189923e+11,6.485819e-06,7.617975e-03,-6.452730e+01,1.829720e+06,5.182238e-28,1.971440e-13,8.740222e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.289307e+04,-1.047875e+02,2.286374e+01,1.092375e+02
C II 1335,2.336589e-06,-2.310716e-04,-2.287356e-04,1334.226745,-0.305255,1.581234e-03,1.505491e+11,6.321235e-06,7.617975e-03,-6.930643e+01,1.738037e+06,5.023337e-28,1.822013e-13,3.292781e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289307e+04,-9.946926e+01,8.572645e+00,9.882644e+01
