Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.391132e-04,-3.360301e-04,-1.969636e-04,1334.269146,-0.262854,3.105198e-07,2.442389e+07,5.218334e-06,1.044176e+00,-1.007619e+02,1.184456e+06,1.450611e-29,3.614903e-15,2.205661e+00,7.450581e+00,2.165527e+04,3.236035e+04,3.302051e+04,5.740634e+01,6.275792e+01,-7.945371e+01
C II 1335,1.383774e-04,-3.323187e-04,-1.939872e-04,1334.273118,-0.258882,1.779148e-07,1.391079e+07,5.189477e-06,1.044176e+00,-9.964857e+01,1.171392e+06,1.447846e-29,3.567963e-15,8.711348e-01,7.450581e+00,2.165527e+04,3.236230e+04,3.302051e+04,5.765211e+01,6.208186e+01,-7.734911e+01
C II 1335,1.380868e-04,-3.318658e-04,-1.938249e-04,1334.273334,-0.258666,6.103221e-08,4.604265e+06,5.006873e-06,1.044176e+00,-9.951220e+01,1.090406e+06,1.470560e-29,3.373985e-15,4.327078e-01,7.450581e+00,2.165527e+04,3.236230e+04,3.301855e+04,5.949548e+01,6.254531e+01,-7.306237e+01
C II 1335,1.379424e-04,-3.247856e-04,-1.868879e-04,1334.282592,-0.249408,2.457968e-07,1.922735e+07,5.191552e-06,1.044176e+00,-9.738852e+01,1.172329e+06,1.441909e-29,3.557178e-15,9.418323e-01,7.450581e+00,2.165723e+04,3.236230e+04,3.301855e+04,5.898010e+01,6.136660e+01,-7.003645e+01
C II 1335,1.376282e-04,-3.198890e-04,-1.823048e-04,1334.288708,-0.243292,8.920571e-07,6.931695e+07,5.155679e-06,1.044176e+00,-9.591961e+01,1.156184e+06,1.439416e-29,3.501848e-15,2.245675e+00,7.450581e+00,2.165723e+04,3.236426e+04,3.301855e+04,5.910123e+01,6.098950e+01,-6.601677e+01
C II 1335,1.368791e-04,-3.134992e-04,-1.766631e-04,1334.296237,-0.235763,9.407885e-07,7.220012e+07,5.093811e-06,1.044176e+00,-9.400275e+01,1.128602e+06,1.426329e-29,3.386871e-15,1.755765e+00,7.450581e+00,2.165723e+04,3.236621e+04,3.301855e+04,5.827709e+01,6.085367e+01,-6.103575e+01
C II 1335,1.362933e-04,-3.056309e-04,-1.693793e-04,1334.305958,-0.226042,4.504902e-07,3.602749e+07,5.308652e-06,1.044176e+00,-9.164282e+01,1.225811e+06,1.423450e-29,3.671542e-15,4.899098e-01,7.450581e+00,2.165918e+04,3.236621e+04,3.301855e+04,5.950410e+01,5.935401e+01,-5.582706e+01
C II 1335,1.361299e-04,-2.955228e-04,-1.594332e-04,1334.319231,-0.212769,3.223757e-06,2.477845e+08,5.098949e-06,1.044176e+00,-8.861102e+01,1.130880e+06,1.357603e-29,3.229881e-15,4.453362e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.301758e+04,5.657213e+01,5.866086e+01,-5.153110e+01
C II 1335,1.346442e-04,-2.810783e-04,-1.464719e-04,1334.336528,-0.195472,5.854386e-08,4.847161e+06,5.496017e-06,1.044176e+00,-8.427914e+01,1.313867e+06,1.373574e-29,3.797305e-15,3.798725e-02,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.346315e-04,-2.632949e-04,-1.286988e-04,1334.360247,-0.171753,3.830064e-06,3.074816e+08,5.325657e-06,1.044176e+00,-7.894601e+01,1.233677e+06,1.253389e-29,3.252135e-15,2.851005e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.336804e-04,-2.275236e-04,-9.387362e-05,1334.406723,-0.125277,7.216320e-07,5.767578e+07,5.305013e-06,1.044176e+00,-6.821932e+01,1.224132e+06,1.077838e-29,2.775868e-15,1.640344e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301367e+04,4.787910e+01,4.365830e+01,-3.831395e+01
C II 1335,1.331332e-04,-2.155225e-04,-8.241802e-05,1334.422011,-0.109989,9.068043e-07,6.887844e+07,5.040255e-06,1.044176e+00,-6.462042e+01,1.104995e+06,1.042292e-29,2.422198e-15,4.491350e+00,5.960464e+01,2.166211e+04,3.237695e+04,3.301367e+04,4.133430e+01,4.213953e+01,-3.935510e+01
C II 1335,1.316348e-04,-2.322553e-04,-1.006510e-04,1334.397678,-0.134322,3.958167e-08,2.906038e+06,4.871713e-06,1.044176e+00,-6.963799e+01,1.032330e+06,1.138496e-29,2.471271e-15,8.658578e-01,5.960464e+01,2.166211e+04,3.238086e+04,3.301367e+04,4.142942e+01,4.651707e+01,-4.332045e+01
C II 1335,1.313460e-04,-2.672398e-04,-1.359289e-04,1334.350599,-0.181401,2.126095e-07,1.584276e+07,4.942600e-06,1.044176e+00,-8.012866e+01,1.062591e+06,1.362506e-29,3.044030e-15,3.625492e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
C II 1335,1.301365e-04,-3.279373e-04,-1.978434e-04,1334.267972,-0.264028,4.266824e-08,3.180365e+06,4.945807e-06,1.044176e+00,-9.833107e+01,1.063970e+06,1.629828e-29,3.645326e-15,2.585201e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.301367e+04,5.962407e+01,6.927954e+01,-4.909264e+01
