Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.315731e-06,1.137126e-04,1.170287e-04,1334.688179,0.156179,5.291675e-05,5.587771e+09,7.010733e-06,3.633964e-05,3.407799e+01,2.137874e+06,3.989572e-28,1.776875e-13,1.274976e-02,1.818989e-03,2.181488e+04,3.272638e+04,3.288947e+04,-8.465098e+01,4.901852e+00,1.053675e+01
C II 1335,3.311478e-06,1.083094e-04,1.116212e-04,1334.680962,0.148962,5.552184e-04,5.896763e+10,7.050592e-06,3.633964e-05,3.245813e+01,2.162252e+06,3.991991e-28,1.797438e-13,1.419901e-01,1.455192e-02,2.181506e+04,3.272644e+04,3.288953e+04,-8.421078e+01,6.669147e+00,1.335603e+01
C II 1335,3.264115e-06,1.067303e-04,1.099948e-04,1334.678792,0.146792,2.743810e-04,2.883770e+10,6.977341e-06,3.633964e-05,3.198604e+01,2.117557e+06,3.942759e-28,1.738300e-13,9.297064e-02,1.455192e-02,2.181506e+04,3.272620e+04,3.288953e+04,-7.999815e+01,5.092674e+00,1.049853e+01
C II 1335,3.233103e-06,1.081272e-04,1.113607e-04,1334.680614,0.148614,8.574641e-04,9.115847e+10,7.057258e-06,3.633964e-05,3.240433e+01,2.166343e+06,3.930075e-28,1.772304e-13,2.806348e-01,1.455192e-02,2.181506e+04,3.272620e+04,3.288977e+04,-8.168975e+01,5.695419e+00,1.133182e+01
C II 1335,3.139493e-06,9.998466e-05,1.031245e-04,1334.669623,0.137623,9.006859e-05,9.603607e+09,7.077867e-06,3.633964e-05,2.996385e+01,2.179013e+06,3.896511e-28,1.766169e-13,3.668125e-02,1.455192e-02,2.181531e+04,3.272620e+04,3.288977e+04,-7.889279e+01,7.625157e+00,1.385777e+01
C II 1335,3.127258e-06,1.000500e-04,1.031776e-04,1334.669694,0.137694,3.958233e-04,4.260845e+10,7.145583e-06,3.633964e-05,2.998310e+01,2.220907e+06,3.859610e-28,1.782814e-13,1.591455e-01,1.455192e-02,2.181531e+04,3.272620e+04,3.289001e+04,-8.001675e+01,8.033168e+00,1.475185e+01
C II 1335,3.074172e-06,9.873394e-05,1.018084e-04,1334.667867,0.135867,2.822036e-04,3.011201e+10,7.084587e-06,3.633964e-05,2.958968e+01,2.183153e+06,3.827782e-28,1.737742e-13,1.581706e-01,1.455192e-02,2.181531e+04,3.272595e+04,3.289001e+04,-7.621262e+01,6.774464e+00,1.222057e+01
C II 1335,3.021412e-06,9.814334e-05,1.011651e-04,1334.667008,0.135008,2.852074e-04,3.067247e+10,7.140999e-06,3.633964e-05,2.941236e+01,2.218059e+06,3.780328e-28,1.743519e-13,1.615982e-01,1.455192e-02,2.181531e+04,3.272595e+04,3.289026e+04,-7.706067e+01,7.047376e+00,1.312504e+01
C II 1335,2.967509e-06,8.593519e-05,8.890295e-05,1334.650644,0.118644,4.366318e-04,4.743279e+10,7.211644e-06,3.633964e-05,2.575370e+01,2.262162e+06,3.666880e-28,1.722348e-13,4.730339e-01,1.164153e-01,2.181567e+04,3.272583e+04,3.289038e+04,-7.104089e+01,1.032038e+01,1.599939e+01
C II 1335,2.809721e-06,6.603424e-05,6.884415e-05,1334.623875,0.091875,2.657456e-04,2.932290e+10,7.327262e-06,3.633964e-05,1.978706e+01,2.335278e+06,3.452717e-28,1.674062e-13,3.460616e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
C II 1335,2.694287e-06,8.560381e-05,8.829832e-05,1334.649837,0.117837,4.840592e-05,5.212160e+09,7.147479e-06,3.633964e-05,2.565682e+01,2.222086e+06,3.476162e-28,1.603161e-13,9.232026e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289111e+04,-6.065738e+01,1.175090e+01,1.053207e+01
C II 1335,2.386339e-06,8.634658e-05,8.873312e-05,1334.650417,0.118417,1.777404e-06,1.874978e+08,7.002396e-06,3.633964e-05,2.587924e+01,2.132792e+06,3.439459e-28,1.526424e-13,3.200840e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289209e+04,-6.264965e+01,8.254704e+00,9.520848e+00
C II 1335,2.279570e-06,8.244844e-05,8.472820e-05,1334.645072,0.113072,1.604090e-11,1.779499e+03,7.366821e-06,3.633964e-05,2.471048e+01,2.360562e+06,3.607919e-28,1.768140e-13,9.491802e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289209e+04,-5.995173e+01,1.843840e+01,1.505438e+01
C II 1335,1.962956e-06,9.317608e-05,9.513922e-05,1334.658966,0.126966,6.306396e-14,6.768112e+00,7.124799e-06,3.633964e-05,2.792492e+01,2.208006e+06,4.107779e-28,1.891913e-13,8.526180e-02,9.313226e-01,2.181689e+04,3.272510e+04,3.289307e+04,-7.040959e+01,7.355019e+00,1.113642e+01
C II 1335,1.934516e-06,1.601265e-04,1.620613e-04,1334.748276,0.216276,1.502565e-12,1.607141e+02,7.101355e-06,3.633964e-05,4.799578e+01,2.193499e+06,4.854351e-28,2.223259e-13,1.027940e+00,9.313226e-01,2.181689e+04,3.272412e+04,3.289307e+04,-7.126760e+01,1.118615e+01,-1.228726e+01
C II 1335,1.591631e-06,1.699157e-04,1.715076e-04,1334.760882,0.228882,6.685959e-13,7.648681e+01,7.595177e-06,3.633964e-05,5.092788e+01,2.509175e+06,5.106210e-28,2.664077e-13,1.560623e-01,9.313226e-01,2.181787e+04,3.272412e+04,3.289307e+04,-8.027261e+01,2.168570e+01,-4.705312e+00
C II 1335,1.539574e-06,1.782689e-04,1.798088e-04,1334.771961,0.239961,0.000000e+00,0.000000e+00,7.500734e-06,3.633964e-05,5.342859e+01,2.447162e+06,5.914714e-28,3.021843e-13,1.093726e+00,9.313226e-01,2.181787e+04,3.272412e+04,3.289404e+04,-9.434442e+01,1.078888e+01,-5.367501e+00
C II 1335,1.174745e-06,2.004612e-04,2.016362e-04,1334.801090,0.269090,0.000000e+00,0.000000e+00,7.360313e-06,3.633964e-05,6.008188e+01,2.356393e+06,6.487540e-28,3.190982e-13,1.755380e-01,9.313226e-01,2.181787e+04,3.272314e+04,3.289404e+04,-9.258016e+01,7.960980e+00,-1.667660e+01
C II 1335,1.116192e-06,1.842982e-04,1.854146e-04,1334.779442,0.247442,0.000000e+00,0.000000e+00,7.190239e-06,3.633964e-05,5.523498e+01,2.248753e+06,6.651598e-28,3.131707e-13,6.346321e-01,1.164153e-01,2.181812e+04,3.272339e+04,3.289478e+04,-9.811662e+01,4.990877e+00,-8.624699e+00
C II 1335,9.045008e-07,1.742568e-04,1.751614e-04,1334.765759,0.233759,0.000000e+00,0.000000e+00,7.113485e-06,3.633964e-05,5.222509e+01,2.200999e+06,6.697184e-28,3.087015e-13,2.423507e-03,1.164153e-01,2.181812e+04,3.272339e+04,3.289526e+04,-9.695304e+01,6.021464e-01,-7.874393e+00
C II 1335,9.036924e-07,1.724671e-04,1.733710e-04,1334.763369,0.231369,0.000000e+00,0.000000e+00,7.132635e-06,3.633964e-05,5.168631e+01,2.212866e+06,6.973777e-28,3.230368e-13,3.262707e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289526e+04,-1.037236e+02,7.119371e+00,6.244064e-01
C II 1335,7.948599e-07,1.783900e-04,1.791850e-04,1334.771128,0.239128,0.000000e+00,0.000000e+00,6.976513e-06,3.633964e-05,5.346209e+01,2.117054e+06,7.463834e-28,3.308073e-13,3.059379e-01,1.164153e-01,2.181860e+04,3.272290e+04,3.289526e+04,-1.032735e+02,7.412295e+00,-1.797353e+00
C II 1335,6.928097e-07,1.762263e-04,1.769192e-04,1334.768104,0.236104,0.000000e+00,0.000000e+00,6.921748e-06,3.633964e-05,5.281421e+01,2.083947e+06,7.674456e-28,3.349358e-13,3.989824e-01,1.164153e-01,2.181860e+04,3.272290e+04,3.289575e+04,-1.011103e+02,4.121480e+00,-4.120428e+00
C II 1335,5.597231e-07,1.794345e-04,1.799943e-04,1334.772208,0.240208,1.299707e-14,1.353932e+00,6.916391e-06,3.633964e-05,5.377320e+01,2.080723e+06,8.089083e-28,3.523471e-13,2.356496e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289575e+04,-1.086247e+02,1.131705e+01,3.267509e+00
C II 1335,4.811186e-07,1.836079e-04,1.840891e-04,1334.777673,0.245673,0.000000e+00,0.000000e+00,6.858639e-06,3.633964e-05,5.502555e+01,2.046120e+06,8.222734e-28,3.523476e-13,1.982943e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289624e+04,-1.055503e+02,8.226786e+00,-1.974354e+00
C II 1335,4.149745e-07,2.016055e-04,2.020205e-04,1334.801603,0.269603,0.000000e+00,0.000000e+00,6.731060e-06,3.633964e-05,6.041918e+01,1.970707e+06,9.156372e-28,3.781244e-13,4.363378e-01,1.164153e-01,2.181909e+04,3.272241e+04,3.289624e+04,-1.105874e+02,1.075684e+01,-4.474711e+00
C II 1335,2.694275e-07,2.118509e-04,2.121203e-04,1334.815081,0.283081,0.000000e+00,0.000000e+00,6.695515e-06,3.633964e-05,6.349156e+01,1.949948e+06,9.245547e-28,3.779400e-13,1.609093e-01,1.164153e-01,2.181909e+04,3.272241e+04,3.289673e+04,-1.077788e+02,9.425559e+00,-1.093834e+01
C II 1335,2.157537e-07,2.244321e-04,2.246479e-04,1334.831800,0.299800,3.297767e-06,3.318129e+08,6.679791e-06,3.633964e-05,6.726033e+01,1.940800e+06,9.527076e-28,3.875254e-13,4.737228e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,5.773634e-08,2.380671e-04,2.381248e-04,1334.849785,0.317785,4.850678e-05,4.896083e+09,6.699387e-06,3.633964e-05,7.134789e+01,1.952204e+06,9.587603e-28,3.924058e-13,6.789440e-02,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,3.508914e-08,2.608479e-04,2.608830e-04,1334.880157,0.348157,3.750944e-05,3.791647e+09,6.709230e-06,3.633964e-05,7.817404e+01,1.957945e+06,1.050875e-27,4.316253e-13,1.018460e-01,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,3.315731e-06,1.137126e-04,1.170287e-04,1548.368182,0.181182,9.734265e-05,6.014923e+09,7.010733e-06,6.827287e-05,3.407799e+01,2.137874e+06,3.989572e-28,1.776875e-13,1.274976e-02,1.818989e-03,2.181488e+04,3.272638e+04,3.288947e+04,-8.465098e+01,4.901852e+00,1.053675e+01
C IV 1548,3.311478e-06,1.083094e-04,1.116212e-04,1548.359811,0.172811,1.021777e-03,6.350583e+10,7.050592e-06,6.827287e-05,3.245813e+01,2.162252e+06,3.991991e-28,1.797438e-13,1.419901e-01,1.455192e-02,2.181506e+04,3.272644e+04,3.288953e+04,-8.421078e+01,6.669147e+00,1.335603e+01
C IV 1548,3.264115e-06,1.067303e-04,1.099948e-04,1548.357292,0.170292,5.066309e-04,3.115444e+10,6.977341e-06,6.827287e-05,3.198604e+01,2.117557e+06,3.942759e-28,1.738300e-13,9.297064e-02,1.455192e-02,2.181506e+04,3.272620e+04,3.288953e+04,-7.999815e+01,5.092674e+00,1.049853e+01
C IV 1548,3.233103e-06,1.081272e-04,1.113607e-04,1548.359407,0.172407,1.580876e-03,9.834335e+10,7.057258e-06,6.827287e-05,3.240433e+01,2.166343e+06,3.930075e-28,1.772304e-13,2.806348e-01,1.455192e-02,2.181506e+04,3.272620e+04,3.288977e+04,-8.168975e+01,5.695419e+00,1.133182e+01
C IV 1548,3.139493e-06,9.998466e-05,1.031245e-04,1548.346656,0.159656,1.666515e-04,1.039516e+10,7.077867e-06,6.827287e-05,2.996385e+01,2.179013e+06,3.896511e-28,1.766169e-13,3.668125e-02,1.455192e-02,2.181531e+04,3.272620e+04,3.288977e+04,-7.889279e+01,7.625157e+00,1.385777e+01
C IV 1548,3.127258e-06,1.000500e-04,1.031776e-04,1548.346738,0.159738,7.311057e-04,4.604006e+10,7.145583e-06,6.827287e-05,2.998310e+01,2.220907e+06,3.859610e-28,1.782814e-13,1.591455e-01,1.455192e-02,2.181531e+04,3.272620e+04,3.289001e+04,-8.001675e+01,8.033168e+00,1.475185e+01
C IV 1548,3.074172e-06,9.873394e-05,1.018084e-04,1548.344618,0.157618,5.242273e-04,3.272951e+10,7.084587e-06,6.827287e-05,2.958968e+01,2.183153e+06,3.827782e-28,1.737742e-13,1.581706e-01,1.455192e-02,2.181531e+04,3.272595e+04,3.289001e+04,-7.621262e+01,6.774464e+00,1.222057e+01
C IV 1548,3.021412e-06,9.814334e-05,1.011651e-04,1548.343622,0.156622,5.284713e-04,3.325773e+10,7.140999e-06,6.827287e-05,2.941236e+01,2.218059e+06,3.780328e-28,1.743519e-13,1.615982e-01,1.455192e-02,2.181531e+04,3.272595e+04,3.289026e+04,-7.706067e+01,7.047376e+00,1.312504e+01
C IV 1548,2.967509e-06,8.593519e-05,8.890295e-05,1548.324638,0.137638,8.240779e-04,5.237242e+10,7.211644e-06,6.827287e-05,2.575370e+01,2.262162e+06,3.666880e-28,1.722348e-13,4.730339e-01,1.164153e-01,2.181567e+04,3.272583e+04,3.289038e+04,-7.104089e+01,1.032038e+01,1.599939e+01
