Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.446520e-04,-2.733170e-04,-1.287045e-04,1334.360240,-0.171760,1.443619e-07,8.640128e+06,3.965757e-06,1.344062e+00,-8.196358e+01,6.840806e+05,1.080244e-29,1.553554e-15,3.626954e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.434420e-04,-2.575565e-04,-1.141515e-04,1334.379661,-0.152339,2.400092e-07,1.398188e+07,3.859725e-06,1.344062e+00,-7.723654e+01,6.479892e+05,1.057273e-29,1.440618e-15,2.174023e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.427167e-04,-2.592222e-04,-1.165424e-04,1334.376470,-0.155530,2.772033e-07,1.699640e+07,4.067448e-06,1.344062e+00,-7.773507e+01,7.196133e+05,1.170278e-29,1.768525e-15,7.291024e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.402844e-04,-2.361288e-04,-9.587756e-05,1334.404048,-0.127952,1.318002e-07,8.270632e+06,4.163328e-06,1.344062e+00,-7.081116e+01,7.539394e+05,1.111180e-29,1.760164e-15,6.548698e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.380997e-04,-2.529131e-04,-1.148483e-04,1334.378731,-0.153269,4.809825e-10,3.223526e+04,4.444775e-06,1.344062e+00,-7.584460e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.916350e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371268e-04,-2.213046e-04,-8.420814e-05,1334.419622,-0.112378,6.110710e-14,4.091506e+00,4.439157e-06,1.344062e+00,-6.636829e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.465048e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.339691e-04,-2.150999e-04,-8.115958e-05,1334.423690,-0.108310,0.000000e+00,0.000000e+00,4.311187e-06,1.344062e+00,-6.450640e+01,8.084418e+05,1.105307e-29,1.878237e-15,1.458325e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.334826e-04,-2.180879e-04,-8.463440e-05,1334.419053,-0.112947,6.503095e-14,4.417779e+00,4.505123e-06,1.344062e+00,-6.540212e+01,8.828122e+05,1.135987e-29,2.108233e-15,8.006723e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308115e-04,-2.008717e-04,-7.008643e-05,1334.438467,-0.093533,3.577489e-13,2.538225e+01,4.706634e-06,1.344062e+00,-6.023905e+01,9.635539e+05,1.048671e-29,2.117127e-15,5.833000e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.288656e-04,-2.130087e-04,-8.417055e-05,1334.419672,-0.112328,6.444200e-08,4.997464e+06,5.144066e-06,1.344062e+00,-6.387483e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.632048e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276539e-04,-1.897123e-04,-6.208265e-05,1334.449149,-0.082851,2.289476e-09,1.638811e+05,4.747649e-06,1.344062e+00,-5.689158e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.020767e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.242485e-04,-2.070645e-04,-8.284170e-05,1334.421445,-0.110555,1.786268e-08,1.227723e+06,4.558903e-06,1.344062e+00,-6.208964e+01,9.040154e+05,7.539152e-30,1.429135e-15,8.722421e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.213387e-04,-1.421915e-04,-2.087011e-05,1334.504148,-0.027852,4.795144e-09,3.635222e+05,5.031856e-06,1.344062e+00,-4.264279e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.893010e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.150234e-04,-1.326560e-04,-1.764786e-05,1334.508448,-0.023552,6.115922e-13,4.489421e+01,4.870015e-06,1.344062e+00,-3.978370e+01,1.031610e+06,1.149595e-29,2.430416e-15,2.692856e-02,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.150144e-04,-1.166581e-04,-1.657106e-06,1334.529789,-0.002211,3.986787e-10,2.789875e+04,4.640003e-06,1.344062e+00,-3.498402e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.438119e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.118658e-04,-8.389172e-05,2.796471e-05,1334.569320,0.037320,4.976160e-09,4.163183e+05,5.551210e-06,1.344062e+00,-2.515711e+01,1.340388e+06,6.107602e-30,1.687207e-15,4.401603e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.103974e-04,-5.861073e-05,5.178020e-05,1334.601102,0.069102,6.780315e-08,5.550350e+06,5.431830e-06,1.344062e+00,-1.757711e+01,1.283357e+06,5.928478e-30,1.595676e-15,5.063444e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.087082e-04,-1.007363e-04,7.960990e-06,1334.542624,0.010624,6.577802e-07,6.331056e+07,6.389956e-06,1.344062e+00,-3.021294e+01,1.776032e+06,8.412367e-30,3.131703e-15,8.776278e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.057804e-04,-5.135735e-05,5.441757e-05,1334.604622,0.072622,1.217078e-07,1.145849e+07,6.251006e-06,1.344062e+00,-1.540609e+01,1.699632e+06,9.620866e-30,3.423750e-15,6.887697e-01,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.055506e-04,-6.674164e-05,3.880188e-05,1334.583782,0.051782,3.202305e-06,3.078134e+08,6.382103e-06,1.344062e+00,-2.002214e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.465048e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
