Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.703650e-04,-1.305723e-04,3.977048e-05,1334.585075,0.053075,1.192490e-06,1.065110e+08,5.929997e-06,9.383212e-01,-3.914975e+01,1.529552e+06,6.333040e-29,2.028879e-14,1.041307e+00,5.960464e+01,2.158398e+04,3.246680e+04,3.327148e+04,3.907799e+00,5.358835e+01,-1.434473e+01
C II 1335,1.700176e-04,-1.093802e-04,6.061883e-05,1334.612898,0.080898,3.916414e-10,3.368735e+04,5.709820e-06,9.383212e-01,-3.279470e+01,1.418077e+06,6.792293e-29,2.022069e-14,2.488135e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.327148e+04,7.726260e-01,4.197965e+01,-1.556153e+01
C II 1335,1.691875e-04,-8.192170e-05,8.725199e-05,1334.648441,0.116441,0.000000e+00,0.000000e+00,5.823088e-06,9.383212e-01,-2.456203e+01,1.474898e+06,6.231311e-29,1.927137e-14,1.022602e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.326758e+04,-9.121771e+00,3.443095e+01,-1.567433e+01
C II 1335,1.688464e-04,-1.062528e-04,6.257563e-05,1334.615509,0.083509,0.000000e+00,0.000000e+00,5.817261e-06,9.383212e-01,-3.185759e+01,1.471947e+06,7.001542e-29,2.165029e-14,4.297158e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.326758e+04,-6.911298e+00,4.370335e+01,-1.790848e+01
C II 1335,1.674128e-04,-9.086632e-05,7.653126e-05,1334.634133,0.102133,0.000000e+00,0.000000e+00,5.769377e-06,9.383212e-01,-2.724489e+01,1.447815e+06,7.105364e-29,2.162971e-14,7.112334e-01,5.960464e+01,2.158789e+04,3.247070e+04,3.326367e+04,-7.461196e+00,4.640244e+01,-1.013003e+01
C II 1335,1.671755e-04,-1.045529e-04,6.260509e-05,1334.615549,0.083549,1.702574e-05,1.404269e+09,5.475310e-06,9.383212e-01,-3.134794e+01,1.303985e+06,7.311270e-29,2.004105e-14,2.795214e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.326367e+04,-3.614014e+00,4.517479e+01,-1.415233e+01
C II 1335,1.662430e-04,-8.112496e-05,8.510454e-05,1334.645575,0.113575,0.000000e+00,0.000000e+00,5.692816e-06,9.383212e-01,-2.432338e+01,1.409644e+06,7.133527e-29,2.113367e-14,1.813313e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.326367e+04,-1.037661e+01,3.612555e+01,-1.497768e+01
C II 1335,1.656380e-04,-1.013951e-04,6.422616e-05,1334.617712,0.085712,0.000000e+00,0.000000e+00,5.780682e-06,9.383212e-01,-3.040025e+01,1.453494e+06,7.423899e-29,2.270741e-14,3.910601e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.325977e+04,-2.496084e+00,3.639144e+01,-1.815127e+01
C II 1335,1.643334e-04,-1.253723e-04,3.894050e-05,1334.583967,0.051967,8.075501e-09,6.461217e+05,5.311033e-06,9.383212e-01,-3.758863e+01,1.226911e+06,7.795286e-29,2.011892e-14,1.409159e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.325977e+04,1.681478e+00,2.966550e+01,-2.991727e+01
C II 1335,1.638633e-04,-1.559418e-04,7.895893e-06,1334.542537,0.010537,0.000000e+00,0.000000e+00,5.669868e-06,9.383212e-01,-4.675422e+01,1.398302e+06,8.637847e-29,2.541300e-14,6.705322e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.325586e+04,8.627334e+00,3.160244e+01,-3.674176e+01
