Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.512872e-04,-3.096983e-04,-1.584579e-04,1334.320533,-0.211467,2.031330e-04,3.474055e+10,1.135837e-05,8.145944e-01,-9.289218e+01,5.611604e+06,5.551382e-29,6.390834e-14,1.006480e+00,7.450581e+00,2.164551e+04,3.248145e+04,3.323926e+04,-5.902491e+01,1.495732e+02,-4.811493e+01
C II 1335,1.509515e-04,-3.315774e-04,-1.806760e-04,1334.290882,-0.241118,3.515394e-04,5.854616e+10,1.106078e-05,8.145944e-01,-9.944906e+01,5.321410e+06,5.756848e-29,6.294728e-14,1.191069e+00,7.450581e+00,2.164551e+04,3.248340e+04,3.323926e+04,-5.296628e+01,1.436002e+02,-5.789093e+01
C II 1335,1.505541e-04,-2.919859e-04,-1.414757e-04,1334.343196,-0.188804,2.937253e-04,4.291123e+10,9.702967e-06,8.145944e-01,-8.756636e+01,4.095097e+06,5.913396e-29,4.979827e-14,1.239402e+00,7.450581e+00,2.164551e+04,3.248340e+04,3.323730e+04,-4.647338e+01,1.140434e+02,-5.957835e+01
C II 1335,1.501406e-04,-3.041899e-04,-1.540950e-04,1334.326355,-0.205645,7.290033e-04,1.104662e+11,1.006441e-05,8.145944e-01,-9.122787e+01,4.405867e+06,6.647463e-29,6.021889e-14,1.256792e+00,7.450581e+00,2.164746e+04,3.248340e+04,3.323730e+04,-5.235581e+01,1.148901e+02,-6.682252e+01
C II 1335,1.497214e-04,-4.718841e-04,-3.222334e-04,1334.101969,-0.430031,1.617283e-03,2.033455e+11,8.349325e-06,8.145944e-01,-1.415132e+02,3.032200e+06,8.358836e-29,5.230235e-14,2.671312e+00,5.960464e+01,2.164648e+04,3.248633e+04,3.323633e+04,-2.353500e+01,1.090448e+02,-1.227724e+02
C II 1335,1.488302e-04,-4.639554e-04,-3.151942e-04,1334.111363,-0.420637,3.495160e-04,4.194904e+10,7.969232e-06,8.145944e-01,-1.391384e+02,2.762409e+06,1.134120e-28,6.491115e-14,1.015952e+00,7.450581e+00,2.164746e+04,3.248535e+04,3.323340e+04,-3.636236e+01,9.893290e+01,-1.332446e+02
C II 1335,1.484912e-04,-6.420691e-04,-4.936732e-04,1333.873177,-0.658823,9.262467e-05,1.103867e+10,7.914176e-06,8.145944e-01,-1.925673e+02,2.724373e+06,1.386562e-28,7.845015e-14,1.328558e-01,7.450581e+00,2.164746e+04,3.248730e+04,3.323340e+04,-2.162012e+01,1.174646e+02,-1.834365e+02
C II 1335,1.484469e-04,-5.979832e-04,-4.496250e-04,1333.931961,-0.600039,3.591464e-02,2.914714e+11,7.685878e-06,8.145944e-01,-1.793394e+02,2.569461e+06,1.487050e-28,7.949703e-14,1.434945e+00,7.450581e+00,2.164941e+04,3.248730e+04,3.323340e+04,-1.788789e+01,1.064871e+02,-1.717303e+02
C II 1335,1.479682e-04,-6.045714e-04,-4.566926e-04,1333.922529,-0.609471,1.546071e-03,1.777740e+11,7.635266e-06,8.145944e-01,-1.813137e+02,2.535732e+06,1.535705e-28,8.131129e-14,2.119462e+00,7.450581e+00,2.164941e+04,3.248730e+04,3.323145e+04,-1.094879e+01,1.055274e+02,-1.714831e+02
C II 1335,1.472611e-04,-6.130950e-04,-4.659241e-04,1333.910209,-0.621791,7.498623e-04,8.366191e+10,7.406397e-06,8.145944e-01,-1.838678e+02,2.385992e+06,1.598236e-28,7.985211e-14,4.642910e-01,7.450581e+00,2.164941e+04,3.248926e+04,3.323145e+04,2.003376e+00,9.464753e+01,-1.758939e+02
