Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.139132e-05,-1.124000e-04,-1.010100e-04,1334.397199,-0.134801,5.794536e-04,4.863299e+10,5.571016e-06,8.457003e-01,-3.370983e+01,1.349969e+06,1.923918e-28,5.449742e-14,5.997227e-01,7.450581e+00,2.180176e+04,3.270020e+04,3.291699e+04,-5.374325e+01,4.648605e+01,-5.327748e+01
C II 1335,1.119127e-05,-8.678423e-05,-7.559393e-05,1334.431117,-0.100883,1.940234e-03,1.720996e+11,5.886789e-06,8.457003e-01,-2.602794e+01,1.507343e+06,1.721370e-28,5.436177e-14,1.611976e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291699e+04,-5.213353e+01,4.101659e+01,-4.475057e+01
C II 1335,1.113750e-05,3.905464e-06,1.504300e-05,1334.552075,0.020075,1.179614e-03,9.498181e+10,5.343718e-06,8.457003e-01,1.162567e+00,1.242059e+06,1.971902e-28,5.135531e-14,1.522206e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291699e+04,-6.032804e+01,3.350316e+01,-1.383907e+01
C II 1335,1.062974e-05,-1.336890e-04,-1.230607e-04,1334.367772,-0.164228,2.382221e-04,1.786672e+10,4.976809e-06,8.457003e-01,-4.008848e+01,1.077351e+06,3.195513e-28,7.218109e-14,1.590118e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291504e+04,-3.249268e+01,6.097197e+01,-3.066486e+01
C II 1335,1.009933e-05,-3.470734e-05,-2.460836e-05,1334.499159,-0.032841,6.157474e-07,5.328563e+07,5.742668e-06,8.457003e-01,-1.041353e+01,1.434440e+06,3.222644e-28,9.659438e-14,6.022984e-01,7.450581e+00,2.180371e+04,3.270410e+04,3.291504e+04,-5.354619e+01,4.479503e+01,-1.564594e+01
C II 1335,9.898420e-06,-3.986832e-05,-2.997029e-05,1334.492004,-0.039996,2.174590e-04,2.017822e+10,6.159626e-06,8.457003e-01,-1.195842e+01,1.650304e+06,3.157184e-28,1.090634e-13,1.098429e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291504e+04,-4.522471e+01,3.413537e+01,-2.245450e+01
C II 1335,9.532020e-06,-1.754554e-04,-1.659251e-04,1334.310568,-0.221432,7.621318e-02,3.896102e+11,6.314906e-06,8.457003e-01,-5.261105e+01,1.734558e+06,3.773939e-28,1.373325e-13,1.411597e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291309e+04,-2.618554e+01,5.346643e+01,-5.434515e+01
C II 1335,9.061157e-06,-9.447762e-05,-8.541732e-05,1334.418008,-0.113992,4.848605e-04,4.630916e+10,6.340409e-06,8.457003e-01,-2.833437e+01,1.748596e+06,3.069358e-28,1.125481e-13,1.365794e+00,7.450581e+00,2.180566e+04,3.270605e+04,3.291309e+04,-4.894605e+01,3.373955e+01,-5.362474e+01
C II 1335,8.605572e-06,-1.077638e-04,-9.915920e-05,1334.399669,-0.132331,1.966358e-03,2.095807e+11,7.075000e-06,8.457003e-01,-3.232405e+01,2.177249e+06,3.250625e-28,1.486365e-13,5.134536e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.291309e+04,-6.444904e+01,3.814207e+01,-6.885511e+01
C II 1335,8.434300e-06,-1.510268e-04,-1.425938e-04,1334.341704,-0.190296,1.093280e-01,5.569612e+11,6.204645e-06,8.457003e-01,-4.529005e+01,1.674515e+06,3.003616e-28,1.055369e-13,1.233076e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.291113e+04,-4.104509e+01,4.025834e+01,-6.859241e+01
