Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.449336e-04,-1.782527e-04,-3.334497e-05,1334.487500,-0.044500,6.679466e-08,4.034044e+06,4.005446e-06,1.106865e+00,-5.344507e+01,6.978418e+05,4.219064e-30,6.140506e-16,3.073323e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.284766e+04,4.375790e+01,4.118074e+01,-1.194204e+01
C II 1335,1.439083e-04,-2.145227e-04,-7.064531e-05,1334.437722,-0.094278,9.547058e-07,5.349855e+07,3.715146e-06,1.106865e+00,-6.432069e+01,6.003533e+05,5.627605e-30,7.079960e-16,8.554315e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.284766e+04,4.867629e+01,5.070633e+01,-9.699652e+00
C II 1335,1.410545e-04,-2.303224e-04,-8.930043e-05,1334.412826,-0.119174,7.105205e-07,3.660494e+07,3.414989e-06,1.106865e+00,-6.905789e+01,5.072637e+05,6.708269e-30,7.150655e-16,6.095560e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.284766e+04,4.611405e+01,5.662641e+01,-6.668174e+00
C II 1335,1.390210e-04,-1.896386e-04,-5.064406e-05,1334.464414,-0.067586,3.671185e-08,1.998650e+06,3.610598e-06,1.106865e+00,-5.685854e+01,5.670396e+05,5.769192e-30,6.876172e-16,2.458755e+00,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.382007e-04,-2.030141e-04,-6.484142e-05,1334.445467,-0.086533,8.895180e-09,4.447079e+05,3.314644e-06,1.106865e+00,-6.086902e+01,4.778910e+05,6.810278e-30,6.848686e-16,2.230654e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.374565e-04,-1.830496e-04,-4.561826e-05,1334.471121,-0.060879,9.478653e-08,4.662040e+06,3.256933e-06,1.106865e+00,-5.488236e+01,4.613948e+05,6.620716e-30,6.427629e-16,6.323661e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.285547e+04,3.574648e+01,4.469971e+01,4.031186e-01
C II 1335,1.353469e-04,-1.909036e-04,-5.558252e-05,1334.457823,-0.074177,1.300378e-07,6.353914e+06,3.237270e-06,1.106865e+00,-5.723821e+01,4.558404e+05,7.249184e-30,6.948311e-16,8.554315e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.285547e+04,4.793863e+01,4.111334e+01,8.106080e+00
C II 1335,1.324931e-04,-1.653280e-04,-3.285676e-05,1334.488152,-0.043848,2.861486e-09,1.549360e+05,3.588643e-06,1.106865e+00,-4.957021e+01,5.601646e+05,5.831339e-30,6.845345e-16,3.599638e-01,4.768372e+02,2.166016e+04,3.236328e+04,3.285547e+04,5.151715e+01,3.147411e+01,5.684453e+00
C II 1335,1.323730e-04,-1.309237e-04,1.432015e-06,1334.533911,0.001911,4.119144e-08,2.531120e+06,4.076558e-06,1.106865e+00,-3.925418e+01,7.228403e+05,4.801259e-30,7.273707e-16,8.194351e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.285547e+04,4.458265e+01,2.343224e+01,3.396381e+00
C II 1335,1.296393e-04,-1.618455e-04,-3.222712e-05,1334.488992,-0.043008,3.460899e-07,2.503217e+07,4.797665e-06,1.106865e+00,-4.852768e+01,1.001186e+06,5.368385e-30,1.125397e-15,8.554315e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.285547e+04,6.194593e+01,2.533227e+01,1.001058e+01
