Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.507463e-04,-2.705629e-04,-1.198574e-04,1334.372046,-0.159954,4.503623e-04,4.359786e+10,6.426606e-06,7.531832e-01,-8.113574e+01,1.796463e+06,2.268890e-28,8.517920e-14,4.942337e-01,9.313226e-01,2.167432e+04,3.244482e+04,3.322314e+04,-4.214982e+01,3.047711e+01,-1.053163e+02
C II 1335,1.505814e-04,-2.404557e-04,-8.991052e-05,1334.412012,-0.119988,1.655000e-04,1.624299e+10,6.515583e-06,7.531832e-01,-7.210998e+01,1.846553e+06,2.400081e-28,9.259034e-14,1.111993e-01,9.313226e-01,2.167432e+04,3.244482e+04,3.322217e+04,-4.935183e+01,1.967840e+01,-1.051987e+02
C II 1335,1.505443e-04,-2.798913e-04,-1.293891e-04,1334.359326,-0.172674,7.754417e-04,7.684977e+10,6.578125e-06,7.531832e-01,-8.393631e+01,1.882172e+06,2.413033e-28,9.503634e-14,4.183625e-01,9.313226e-01,2.167529e+04,3.244482e+04,3.322217e+04,-4.924991e+01,2.880801e+01,-1.137800e+02
C II 1335,1.504048e-04,-3.006988e-04,-1.503392e-04,1334.331367,-0.200633,3.663688e-02,2.670338e+11,6.659647e-06,7.531832e-01,-9.017881e+01,1.929112e+06,2.545766e-28,1.028600e-13,8.245558e-01,9.313226e-01,2.167529e+04,3.244580e+04,3.322217e+04,-5.173041e+01,2.764304e+01,-1.245316e+02
C II 1335,1.501297e-04,-2.622036e-04,-1.121133e-04,1334.382381,-0.149619,7.611486e-02,3.962241e+11,6.838498e-06,7.531832e-01,-7.864151e+01,2.034120e+06,2.791067e-28,1.189864e-13,7.661274e-01,9.313226e-01,2.167529e+04,3.244580e+04,3.322119e+04,-6.665581e+01,1.299391e+01,-1.276461e+02
C II 1335,1.498741e-04,-2.803534e-04,-1.305213e-04,1334.357815,-0.174185,8.108298e-02,4.219600e+11,6.829975e-06,7.531832e-01,-8.408894e+01,2.029053e+06,2.936603e-28,1.249883e-13,5.879902e-01,9.313226e-01,2.167529e+04,3.244678e+04,3.322119e+04,-7.212488e+01,1.134148e+01,-1.390400e+02
C II 1335,1.496779e-04,-2.543733e-04,-1.047334e-04,1334.392230,-0.139770,7.662953e-02,4.022904e+11,7.055972e-06,7.531832e-01,-7.630595e+01,2.165553e+06,3.182303e-28,1.446836e-13,4.459136e-01,9.313226e-01,2.167529e+04,3.244678e+04,3.322021e+04,-8.540972e+01,-2.735360e-01,-1.440474e+02
C II 1335,1.495292e-04,-2.786784e-04,-1.291910e-04,1334.359591,-0.172409,8.452287e-02,4.449754e+11,7.123410e-06,7.531832e-01,-8.359257e+01,2.207146e+06,3.096621e-28,1.436122e-13,5.567794e-01,9.313226e-01,2.167627e+04,3.244678e+04,3.322021e+04,-8.064755e+01,5.777685e+00,-1.468807e+02
C II 1335,1.493434e-04,-2.874191e-04,-1.381186e-04,1334.347676,-0.184324,4.045380e-02,3.060456e+11,7.009461e-06,7.531832e-01,-8.621503e+01,2.137097e+06,3.106978e-28,1.395787e-13,3.514245e-01,9.313226e-01,2.167627e+04,3.244775e+04,3.322021e+04,-8.093328e+01,5.398846e+00,-1.509667e+02
C II 1335,1.492262e-04,-2.611402e-04,-1.119530e-04,1334.382595,-0.149405,2.151387e-01,1.058181e+12,7.193752e-06,7.531832e-01,-7.833563e+01,2.250951e+06,3.123566e-28,1.477744e-13,1.239259e+00,9.313226e-01,2.167627e+04,3.244775e+04,3.321924e+04,-8.171158e+01,-3.791318e+00,-1.482107e+02
