Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.024355e-05,-2.282913e-04,-1.780592e-04,1334.294374,-0.237626,1.841755e-05,1.157918e+09,4.171354e-06,1.177814e+00,-6.848379e+01,7.568488e+05,1.176680e-28,1.871557e-14,3.976229e+00,4.768372e+02,2.195703e+04,3.266016e+04,3.288672e+04,-1.218877e+02,-9.395723e+01,-5.077545e+01
C II 1335,4.891716e-05,-7.800367e-05,-2.909032e-05,1334.493178,-0.038822,9.716239e-06,6.562340e+08,4.481386e-06,1.177814e+00,-2.339648e+01,8.735338e+05,4.538248e-29,8.329795e-15,3.261076e+00,5.960464e+01,2.195117e+04,3.266211e+04,3.288477e+04,-5.324740e+01,-5.480396e+01,-3.311041e+01
C II 1335,4.782933e-05,-7.990990e-05,-3.208439e-05,1334.489182,-0.042818,7.367791e-07,5.059686e+07,4.554143e-06,1.177814e+00,-2.396825e+01,9.021285e+05,4.453680e-29,8.452198e-15,1.030517e+00,5.960464e+01,2.195117e+04,3.266602e+04,3.288477e+04,-5.371827e+01,-5.367387e+01,-3.672674e+01
C II 1335,4.748557e-05,-1.091663e-04,-6.168593e-05,1334.449678,-0.082322,1.142496e-01,5.642156e+11,4.588442e-06,1.177814e+00,-3.274362e+01,9.157682e+05,5.603577e-29,1.079655e-14,4.291593e+00,5.960464e+01,2.194727e+04,3.266602e+04,3.288477e+04,-6.655618e+01,-5.950787e+01,-4.302433e+01
C II 1335,4.605398e-05,-1.265463e-04,-8.049817e-05,1334.424573,-0.107427,1.429015e-01,7.072026e+11,4.806751e-06,1.177814e+00,-3.795553e+01,1.004982e+06,6.634724e-29,1.402903e-14,4.291593e+00,5.960464e+01,2.194336e+04,3.266602e+04,3.288477e+04,-7.358872e+01,-6.431304e+01,-3.432283e+01
C II 1335,4.462240e-05,-1.528423e-04,-1.082267e-04,1334.387568,-0.144432,2.331553e-07,1.659239e+07,4.721877e-06,1.177814e+00,-4.584035e+01,9.698052e+05,6.019059e-29,1.228329e-14,3.329365e-02,5.960464e+01,2.193945e+04,3.266602e+04,3.288477e+04,-8.209094e+01,-6.725033e+01,-1.896335e+01
C II 1335,4.461129e-05,-1.267086e-04,-8.210299e-05,1334.422431,-0.109569,1.189140e-06,8.580565e+07,4.787936e-06,1.177814e+00,-3.799596e+01,9.971301e+05,4.921469e-29,1.032533e-14,4.258299e+00,5.960464e+01,2.193945e+04,3.266992e+04,3.288477e+04,-6.183735e+01,-4.422225e+01,-4.400431e+00
C II 1335,4.319081e-05,-1.887125e-04,-1.455298e-04,1334.337786,-0.194214,3.978722e-06,2.673487e+08,4.457581e-06,1.177814e+00,-5.659146e+01,8.642782e+05,6.046133e-29,1.099651e-14,4.291593e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.288477e+04,-8.509613e+01,-5.314235e+01,7.527550e+00
C II 1335,4.175922e-05,-2.188043e-04,-1.770542e-04,1334.295715,-0.236285,6.648296e-05,4.730844e+09,4.722572e-06,1.177814e+00,-6.562066e+01,9.700904e+05,8.582431e-29,1.751736e-14,1.097105e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.288477e+04,-1.008647e+02,-6.733843e+01,1.241305e+01
C II 1335,4.139325e-05,-1.906397e-04,-1.492543e-04,1334.332815,-0.199185,1.182514e-04,9.750387e+09,5.472997e-06,1.177814e+00,-5.716954e+01,1.302883e+06,6.643626e-29,1.821587e-14,3.194488e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.288477e+04,-8.541622e+01,-5.352343e+01,1.260038e+01
C II 1335,4.032763e-05,-1.947447e-04,-1.544250e-04,1334.325915,-0.206085,4.233752e-04,3.387866e+10,5.311754e-06,1.177814e+00,-5.839616e+01,1.227244e+06,6.560292e-29,1.694357e-14,1.460892e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.288477e+04,-7.937101e+01,-3.723744e+01,1.414761e+01
