Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.446105e-04,-5.855580e-04,-4.410322e-04,1333.943428,-0.588572,1.000788e-07,9.182176e+06,6.091278e-06,7.772745e-01,-1.756089e+02,1.613883e+06,5.702996e-29,1.933508e-14,4.267668e-01,5.960464e+01,2.167773e+04,3.252930e+04,3.325977e+04,3.339653e+01,1.529082e+02,-1.154868e+02
C II 1335,1.444681e-04,-5.605334e-04,-4.161463e-04,1333.976639,-0.555361,1.018844e-06,9.303738e+07,6.062470e-06,7.772745e-01,-1.681001e+02,1.598654e+06,5.542169e-29,1.862063e-14,1.298038e+00,5.960464e+01,2.167773e+04,3.252930e+04,3.325586e+04,2.602806e+01,1.401714e+02,-1.161994e+02
C II 1335,1.440351e-04,-5.512143e-04,-4.072586e-04,1333.988500,-0.543500,0.000000e+00,0.000000e+00,6.137165e-06,7.772745e-01,-1.653057e+02,1.638290e+06,5.065995e-29,1.739574e-14,3.392039e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.325586e+04,2.600793e+01,1.425973e+02,-1.115453e+02
C II 1335,1.429035e-04,-5.636699e-04,-4.208470e-04,1333.970366,-0.561634,0.000000e+00,0.000000e+00,6.236841e-06,7.772745e-01,-1.690389e+02,1.691938e+06,5.168247e-29,1.833547e-14,2.932690e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.325195e+04,2.441962e+01,1.315985e+02,-1.225702e+02
C II 1335,1.419251e-04,-6.301936e-04,-4.883579e-04,1333.880271,-0.651729,1.111571e-05,1.023575e+09,6.110762e-06,7.772745e-01,-1.889939e+02,1.624224e+06,5.674504e-29,1.934845e-14,1.757387e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.325195e+04,2.875513e+01,1.388012e+02,-1.409625e+02
C II 1335,1.413388e-04,-6.426388e-04,-5.013908e-04,1333.862878,-0.669122,2.273910e-05,2.017312e+09,5.889295e-06,7.772745e-01,-1.927260e+02,1.508626e+06,6.029356e-29,1.910476e-14,3.969660e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.324805e+04,2.378965e+01,1.304592e+02,-1.518693e+02
C II 1335,1.400145e-04,-6.012590e-04,-4.613287e-04,1333.916342,-0.615658,1.563413e-05,1.327808e+09,5.638020e-06,7.772745e-01,-1.803115e+02,1.382638e+06,5.644558e-29,1.638258e-14,7.204169e-01,5.960464e+01,2.168555e+04,3.253320e+04,3.324805e+04,2.267710e+01,1.171425e+02,-1.445696e+02
C II 1335,1.397742e-04,-5.541178e-04,-4.144210e-04,1333.978942,-0.553058,1.032148e-05,8.360182e+08,5.374448e-06,7.772745e-01,-1.661709e+02,1.256385e+06,5.349348e-29,1.406496e-14,2.259720e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.324414e+04,1.457661e+01,1.088930e+02,-1.351875e+02
C II 1335,1.390203e-04,-5.106021e-04,-3.716528e-04,1334.036017,-0.495983,6.039831e-05,5.244686e+09,5.764773e-06,7.772745e-01,-1.531186e+02,1.445505e+06,4.828474e-29,1.466116e-14,2.430357e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.324414e+04,9.543557e+00,1.044454e+02,-1.238704e+02
C II 1335,1.382095e-04,-4.441806e-04,-3.060324e-04,1334.123590,-0.408410,8.454716e-08,8.460205e+06,6.644095e-06,7.772745e-01,-1.331957e+02,1.920113e+06,3.710533e-29,1.492195e-14,4.690077e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.324023e+04,8.767837e+00,9.558373e+01,-1.050250e+02
C II 1335,1.366449e-04,-5.121249e-04,-3.755500e-04,1334.030817,-0.501183,0.000000e+00,0.000000e+00,7.228014e-06,7.772745e-01,-1.535753e+02,2.272443e+06,3.783025e-29,1.797858e-14,1.586750e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323633e+04,2.745467e+01,1.149284e+02,-1.118018e+02
C II 1335,1.361155e-04,-4.858703e-04,-3.498209e-04,1334.065153,-0.466847,0.000000e+00,0.000000e+00,6.840879e-06,7.772745e-01,-1.457027e+02,2.035537e+06,3.615555e-29,1.544378e-14,3.644549e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.323633e+04,1.971590e+01,1.208837e+02,-1.021533e+02
C II 1335,1.359939e-04,-5.389034e-04,-4.029828e-04,1333.994207,-0.537793,0.000000e+00,0.000000e+00,7.168588e-06,7.772745e-01,-1.616117e+02,2.235231e+06,3.837377e-29,1.798210e-14,2.738872e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.323633e+04,2.784077e+01,1.370038e+02,-1.094098e+02
