Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.532156e-04,-4.374833e-04,-2.843348e-04,1334.152546,-0.379454,1.650131e-03,2.373669e+11,9.553486e-06,8.118384e-01,-1.311951e+02,3.969894e+06,1.053135e-28,8.632479e-14,7.191586e-01,7.450581e+00,2.164551e+04,3.247559e+04,3.324316e+04,-1.265253e+01,1.279076e+02,-8.938720e+01
C II 1335,1.529757e-04,-4.334469e-04,-2.805375e-04,1334.157614,-0.374386,1.104454e-01,6.633390e+11,9.798967e-06,8.118384e-01,-1.299858e+02,4.176531e+06,1.006115e-28,8.660994e-14,1.563495e+00,5.960464e+01,2.164648e+04,3.247852e+04,3.324414e+04,-1.730028e+01,1.296011e+02,-8.891373e+01
C II 1335,1.524541e-04,-4.482509e-04,-2.958651e-04,1334.137159,-0.394841,2.612247e-01,1.294667e+12,9.827917e-06,8.118384e-01,-1.344306e+02,4.201245e+06,9.535724e-29,8.238369e-14,2.084031e+00,7.450581e+00,2.164746e+04,3.247754e+04,3.324121e+04,-2.320678e+01,1.443303e+02,-8.731473e+01
C II 1335,1.517588e-04,-3.835402e-04,-2.318396e-04,1334.222603,-0.309397,1.085604e-03,1.762336e+11,1.078218e-05,8.118384e-01,-1.150302e+02,5.056717e+06,7.634742e-29,7.935231e-14,5.026982e-01,7.450581e+00,2.164746e+04,3.247949e+04,3.324121e+04,-4.205464e+01,1.494071e+02,-6.746550e+01
C II 1335,1.515911e-04,-3.428678e-04,-1.913287e-04,1334.276666,-0.255334,3.242457e-02,3.571657e+11,1.105862e-05,8.118384e-01,-1.028369e+02,5.319329e+06,6.475054e-29,7.067492e-14,1.974057e+00,7.450581e+00,2.164746e+04,3.247949e+04,3.323926e+04,-5.549860e+01,1.485899e+02,-5.863313e+01
C II 1335,1.509325e-04,-3.315061e-04,-1.806236e-04,1334.290952,-0.241048,9.279257e-04,1.495376e+11,1.070265e-05,8.118384e-01,-9.942814e+01,4.982390e+06,7.117532e-29,7.298144e-14,6.126719e-01,7.450581e+00,2.164941e+04,3.247949e+04,3.323926e+04,-5.274098e+01,1.459068e+02,-5.463947e+01
C II 1335,1.507282e-04,-2.503351e-04,-9.964464e-05,1334.399021,-0.132979,2.549727e-04,4.145100e+10,1.079689e-05,8.118384e-01,-7.508530e+01,5.070521e+06,5.759423e-29,6.003894e-14,5.580990e-01,7.450581e+00,2.164941e+04,3.247949e+04,3.323730e+04,-6.439738e+01,1.271068e+02,-4.157345e+01
C II 1335,1.505420e-04,-2.535078e-04,-1.030040e-04,1334.394538,-0.137462,7.862753e-04,1.275679e+11,1.077640e-05,8.118384e-01,-7.603633e+01,5.051291e+06,6.133131e-29,6.372657e-14,2.028630e+00,7.450581e+00,2.164941e+04,3.248145e+04,3.323730e+04,-6.689039e+01,1.237178e+02,-4.648568e+01
C II 1335,1.498652e-04,-1.974210e-04,-4.758543e-05,1334.468496,-0.063504,3.422907e-04,5.157808e+10,1.000736e-05,8.118384e-01,-5.921171e+01,4.356064e+06,5.887907e-29,5.274895e-14,1.618896e+00,7.450581e+00,2.164941e+04,3.248145e+04,3.323535e+04,-6.782506e+01,9.626845e+01,-4.413779e+01
C II 1335,1.493251e-04,-2.782669e-04,-1.289833e-04,1334.359868,-0.172132,2.617030e-04,3.609372e+10,9.157877e-06,8.118384e-01,-8.345123e+01,3.647915e+06,7.956168e-29,5.979102e-14,3.435923e-01,7.450581e+00,2.164941e+04,3.248340e+04,3.323535e+04,-5.752638e+01,9.293546e+01,-7.344352e+01
