Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.359262e-06,-7.635284e-05,-7.299384e-05,1334.434587,-0.097413,1.273303e-05,1.167185e+09,6.086043e-06,9.587540e-04,-2.290910e+01,1.611110e+06,3.417510e-28,1.155720e-13,6.617308e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289111e+04,-8.587670e+01,1.165738e+01,6.275372e+01
C II 1335,3.138531e-06,-1.145450e-04,-1.114068e-04,1334.383324,-0.148676,1.664549e-04,1.563777e+10,6.237247e-06,9.587540e-04,-3.435914e+01,1.692158e+06,3.465017e-28,1.230378e-13,3.112925e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289209e+04,-9.079310e+01,-6.225516e+00,5.799559e+01
C II 1335,3.034695e-06,-1.144132e-04,-1.113788e-04,1334.383361,-0.148639,5.481173e-04,5.134407e+10,6.219151e-06,9.587540e-04,-3.431767e+01,1.682354e+06,3.526727e-28,1.243566e-13,1.206043e+00,9.313226e-01,2.181885e+04,3.272900e+04,3.289209e+04,-7.861346e+01,4.676994e-03,6.550088e+01
C II 1335,2.632401e-06,-1.029827e-04,-1.003506e-04,1334.398079,-0.133921,3.876674e-05,3.775851e+09,6.465934e-06,9.587540e-04,-3.088969e+01,1.818518e+06,3.672237e-28,1.394973e-13,1.530569e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289209e+04,-7.166991e+01,6.168732e+00,6.757459e+01
C II 1335,2.581347e-06,-1.361418e-04,-1.335608e-04,1334.353759,-0.178241,3.109533e-02,2.222750e+11,6.481143e-06,9.587540e-04,-4.083236e+01,1.827083e+06,3.905722e-28,1.493264e-13,1.052986e+00,9.313226e-01,2.181885e+04,3.272803e+04,3.289307e+04,-7.816280e+01,-5.841377e+00,6.850829e+01
C II 1335,2.230107e-06,-9.035755e-05,-8.812765e-05,1334.414391,-0.117609,5.371733e-04,5.528203e+10,6.833591e-06,9.587540e-04,-2.710452e+01,2.031202e+06,4.144694e-28,1.755536e-13,6.174062e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289307e+04,-7.712651e+01,5.189293e+00,6.021520e+01
C II 1335,2.024162e-06,-1.061133e-04,-1.040894e-04,1334.393089,-0.138911,1.208252e-04,1.227456e+10,6.745220e-06,9.587540e-04,-3.183106e+01,1.979007e+06,4.500848e-28,1.862029e-13,3.996307e-02,9.313226e-01,2.181885e+04,3.272705e+04,3.289404e+04,-8.766561e+01,-5.238436e-01,6.129796e+01
C II 1335,2.010832e-06,-1.243881e-04,-1.223775e-04,1334.368683,-0.163317,6.069975e-02,3.133802e+11,6.611163e-06,9.587540e-04,-3.731455e+01,1.901126e+06,5.008888e-28,1.986411e-13,5.486737e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289404e+04,-9.445005e+01,1.255156e+00,7.372771e+01
C II 1335,1.827813e-06,-5.088126e-05,-4.905354e-05,1334.466536,-0.065464,1.730072e-03,1.863728e+11,7.153228e-06,9.587540e-04,-1.527582e+01,2.225662e+06,5.185433e-28,2.395993e-13,1.081756e+00,9.313226e-01,2.181982e+04,3.272607e+04,3.289404e+04,-9.928995e+01,1.517224e+01,5.572460e+01
C II 1335,1.466977e-06,-6.024046e-05,-5.877357e-05,1334.453565,-0.078435,3.863803e-04,4.076200e+10,7.005152e-06,9.587540e-04,-1.808592e+01,2.134471e+06,5.538785e-28,2.463087e-13,1.242874e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289502e+04,-1.097857e+02,1.365758e+01,5.934056e+01
C II 1335,1.425519e-06,2.402551e-06,3.828073e-06,1334.537109,0.005109,4.882572e-04,5.447206e+10,7.408136e-06,9.587540e-04,6.955470e-01,2.387113e+06,5.639527e-28,2.796072e-13,1.206043e+00,9.313226e-01,2.181982e+04,3.272510e+04,3.289502e+04,-1.125752e+02,2.292029e+01,4.028532e+01
C II 1335,1.023226e-06,2.614551e-05,2.716876e-05,1334.568258,0.036258,2.646828e-06,2.985966e+08,7.490444e-06,9.587540e-04,7.815148e+00,2.440451e+06,6.091953e-28,3.090821e-13,3.400619e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289526e+04,-1.128064e+02,2.119067e+01,2.573180e+01
C II 1335,9.097927e-07,1.505530e-05,1.596511e-05,1334.553306,0.021306,2.801367e-06,3.087677e+08,7.318991e-06,9.587540e-04,4.490870e+00,2.330009e+06,6.164075e-28,2.990733e-13,2.629595e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289575e+04,-1.123790e+02,1.677139e+01,2.526019e+01
C II 1335,8.220786e-07,2.596389e-05,2.678599e-05,1334.567747,0.035747,1.317210e-13,1.380218e+01,6.957057e-06,9.587540e-04,7.762933e+00,2.105262e+06,6.580058e-28,2.895555e-13,5.722366e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289575e+04,-1.091861e+02,1.580663e+01,1.805122e+01
C II 1335,6.312004e-07,2.103700e-05,2.166821e-05,1334.560917,0.028917,0.000000e+00,0.000000e+00,6.928403e-06,9.587540e-04,6.287008e+00,2.087956e+06,6.653036e-28,2.903428e-13,3.078486e-02,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
C II 1335,6.209316e-07,3.846496e-05,3.908592e-05,1334.584161,0.052161,1.581402e-14,1.635584e+00,6.867672e-06,9.587540e-04,1.151201e+01,2.051512e+06,7.409702e-28,3.179285e-13,6.030215e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289624e+04,-1.070150e+02,1.317446e+01,7.805231e+00
