Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.668020e-04,-3.948176e-04,-2.280814e-04,1334.227618,-0.304382,3.890977e-06,2.717109e+08,4.633128e-06,7.507015e-01,-1.183875e+02,9.336923e+05,2.220205e-29,4.358559e-15,5.010035e+00,4.768372e+02,2.174609e+04,3.251953e+04,3.334766e+04,-4.754964e+00,4.844526e+01,-1.101305e+02
C II 1335,1.651306e-04,-4.474288e-04,-2.823721e-04,1334.155165,-0.376835,1.615776e-06,1.001875e+08,4.113918e-06,7.507015e-01,-1.341662e+02,7.361501e+05,2.412441e-29,3.736056e-15,1.285439e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.334766e+04,7.549414e+00,4.593146e+01,-1.267369e+02
C II 1335,1.647017e-04,-4.866390e-04,-3.220174e-04,1334.102257,-0.429743,3.042592e-05,1.956775e+09,4.265890e-06,7.507015e-01,-1.459285e+02,7.915430e+05,3.099346e-29,5.162281e-15,8.327290e+00,4.768372e+02,2.174609e+04,3.252734e+04,3.333984e+04,8.952387e+00,2.682359e+01,-1.479950e+02
C II 1335,1.619236e-04,-4.536606e-04,-2.918105e-04,1334.142570,-0.389430,1.457591e-06,8.876540e+07,4.039051e-06,7.507015e-01,-1.360371e+02,7.096002e+05,2.659626e-29,3.971892e-15,3.090005e-01,4.768372e+02,2.175391e+04,3.252734e+04,3.333984e+04,1.469691e+01,2.162011e+01,-1.384582e+02
C II 1335,1.618205e-04,-4.096107e-04,-2.478565e-04,1334.201228,-0.330772,2.198294e-05,1.401290e+09,4.226745e-06,7.507015e-01,-1.228263e+02,7.770827e+05,2.694253e-29,4.405139e-15,8.636291e+00,4.768372e+02,2.175391e+04,3.252734e+04,3.333203e+04,2.051111e+01,1.065579e+01,-1.277970e+02
C II 1335,1.589393e-04,-3.708584e-04,-2.119780e-04,1334.249109,-0.282891,5.693457e-10,3.668834e+04,4.272485e-06,7.507015e-01,-1.112032e+02,7.939923e+05,2.500245e-29,4.176288e-15,9.068539e-01,7.450581e+00,2.175098e+04,3.253027e+04,3.332715e+04,1.925344e+01,1.275124e+01,-1.142180e+02
C II 1335,1.586368e-04,-3.076877e-04,-1.490997e-04,1334.333022,-0.198978,9.701570e-07,6.678941e+07,4.568007e-06,7.507015e-01,-9.225879e+01,9.076297e+05,2.220139e-29,4.238158e-15,7.729437e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.332422e+04,2.455556e+01,5.363968e+00,-9.571276e+01
C II 1335,1.560581e-04,-3.090182e-04,-1.530083e-04,1334.327806,-0.204194,3.181467e-05,2.131198e+09,4.443807e-06,7.507015e-01,-9.265830e+01,8.589452e+05,2.708901e-29,4.896444e-15,8.636291e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.331641e+04,2.634308e+01,1.956530e+00,-9.738274e+01
C II 1335,1.531769e-04,-3.115039e-04,-1.583747e-04,1334.320644,-0.211356,4.731008e-06,3.240935e+08,4.542625e-06,7.507015e-01,-9.340283e+01,8.975710e+05,2.774195e-29,5.240257e-15,3.099147e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.330859e+04,3.449309e+01,1.380434e+01,-9.165654e+01
C II 1335,1.521430e-04,-2.793016e-04,-1.272011e-04,1334.362246,-0.169754,3.210891e-06,2.291960e+08,4.736087e-06,7.507015e-01,-8.374557e+01,9.756510e+05,2.158015e-29,4.429998e-15,5.537144e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.330859e+04,3.298629e+01,1.491083e+01,-8.072900e+01
C II 1335,1.502957e-04,-2.814601e-04,-1.312067e-04,1334.356900,-0.175100,4.895248e-06,3.422164e+08,4.638828e-06,7.507015e-01,-8.439307e+01,9.359910e+05,2.347274e-29,4.620877e-15,8.636291e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.330078e+04,3.189765e+01,1.143525e+01,-8.315950e+01
C II 1335,1.474146e-04,-3.319614e-04,-1.845958e-04,1334.285651,-0.246349,1.734441e-06,1.328016e+08,5.082232e-06,7.507015e-01,-9.953954e+01,1.123477e+06,2.565447e-29,6.058144e-15,5.291440e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.329297e+04,3.980535e+01,3.863282e+00,-1.020085e+02
C II 1335,1.456492e-04,-3.328502e-04,-1.872494e-04,1334.282110,-0.249890,4.939979e-06,3.649787e+08,4.902362e-06,7.507015e-01,-9.980785e+01,1.045360e+06,2.476954e-29,5.438632e-15,3.344851e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.329297e+04,1.579068e+01,-1.138860e+01,-1.128808e+02
C II 1335,1.445334e-04,-4.344315e-04,-2.899610e-04,1334.145038,-0.386962,1.010450e-05,6.884948e+08,4.521740e-06,7.507015e-01,-1.302722e+02,8.893368e+05,3.040361e-29,5.684291e-15,2.328743e+00,4.768372e+02,2.175391e+04,3.255078e+04,3.328516e+04,2.177903e+01,3.889004e+00,-1.388293e+02
C II 1335,1.437564e-04,-3.891496e-04,-2.454491e-04,1334.204440,-0.327560,6.528537e-05,4.895926e+09,4.977548e-06,7.507015e-01,-1.166889e+02,1.077670e+06,2.632673e-29,5.966317e-15,6.307548e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.328516e+04,2.637871e+01,1.524553e+01,-1.180455e+02
C II 1335,1.416522e-04,-3.805226e-04,-2.389244e-04,1334.213148,-0.318852,2.554011e-06,1.845298e+08,4.794692e-06,7.507015e-01,-1.141014e+02,9.999461e+05,2.621767e-29,5.515947e-15,7.483732e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.327734e+04,3.466213e+01,1.923286e+01,-1.121023e+02
C II 1335,1.391555e-04,-3.467937e-04,-2.076865e-04,1334.254836,-0.277164,6.455473e-07,4.758904e+07,4.892897e-06,7.507015e-01,-1.039853e+02,1.041327e+06,2.333832e-29,5.112984e-15,1.152558e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.327734e+04,2.861557e+01,2.065114e+01,-1.012492e+02
C II 1335,1.387710e-04,-3.364929e-04,-1.977686e-04,1334.268071,-0.263929,1.347840e-05,9.672400e+08,4.761133e-06,7.507015e-01,-1.008963e+02,9.859971e+05,2.383503e-29,4.942679e-15,8.636291e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.326953e+04,2.710547e+01,1.698034e+01,-9.970265e+01
C II 1335,1.358898e-04,-3.284778e-04,-1.926327e-04,1334.274926,-0.257074,3.761598e-05,2.568330e+09,4.531065e-06,7.507015e-01,-9.849279e+01,8.930087e+05,2.544545e-29,4.777748e-15,8.636291e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.326172e+04,2.387164e+01,1.351273e+01,-9.909709e+01
C II 1335,1.330086e-04,-3.543839e-04,-2.214225e-04,1334.236505,-0.295495,3.214878e-06,2.116633e+08,4.368427e-06,7.507015e-01,-1.062621e+02,8.300518e+05,2.678181e-29,4.678664e-15,1.039735e+00,4.768372e+02,2.176172e+04,3.255859e+04,3.325391e+04,2.304573e+01,1.425946e+01,-1.074853e+02
C II 1335,1.326617e-04,-4.255727e-04,-2.929675e-04,1334.141026,-0.390974,2.406703e-04,1.565928e+10,4.314349e-06,7.507015e-01,-1.276140e+02,8.096283e+05,3.130177e-29,5.332585e-15,7.596556e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.325391e+04,2.878792e+01,1.064843e+01,-1.317802e+02
C II 1335,1.301274e-04,-4.139380e-04,-2.838645e-04,1334.153174,-0.378826,2.575556e-04,1.747256e+10,4.501337e-06,7.507015e-01,-1.241239e+02,8.813291e+05,2.667232e-29,4.947088e-15,8.636291e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.324609e+04,3.662394e+01,1.630662e+01,-1.241688e+02
C II 1335,1.272462e-04,-3.388169e-04,-2.116139e-04,1334.249595,-0.282405,1.294777e-06,9.360384e+07,4.794422e-06,7.507015e-01,-1.015934e+02,9.998333e+05,1.933012e-29,4.061812e-15,3.232028e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.323828e+04,3.549847e+01,2.057986e+01,-9.754515e+01
C II 1335,1.261679e-04,-3.252228e-04,-1.990959e-04,1334.266300,-0.265700,7.241283e-08,5.507682e+06,5.048251e-06,7.507015e-01,-9.751676e+01,1.108503e+06,1.697940e-29,3.941060e-15,1.734459e+00,4.768372e+02,2.176172e+04,3.257422e+04,3.323828e+04,3.930633e+01,2.208220e+01,-9.176814e+01
C II 1335,1.255893e-04,-3.006281e-04,-1.750766e-04,1334.298355,-0.233645,0.000000e+00,0.000000e+00,4.925460e-06,7.507015e-01,-9.014110e+01,1.055234e+06,1.844734e-29,4.094325e-15,3.669804e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.323828e+04,3.365446e+01,1.527076e+01,-8.753324e+01
C II 1335,1.243650e-04,-3.365065e-04,-2.121834e-04,1334.248835,-0.283165,1.080744e-06,8.093466e+07,4.968153e-06,7.507015e-01,-1.009010e+02,1.073606e+06,1.906844e-29,4.306561e-15,8.636291e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.323047e+04,3.961352e+01,1.831754e+01,-9.713085e+01
C II 1335,1.214838e-04,-3.684930e-04,-2.470540e-04,1334.202299,-0.329701,4.895914e-06,3.710696e+08,5.029510e-06,7.507015e-01,-1.104942e+02,1.100288e+06,1.976559e-29,4.575945e-15,5.424320e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.322266e+04,4.340910e+01,1.917359e+01,-1.067538e+02
C II 1335,1.196741e-04,-3.214812e-04,-2.018455e-04,1334.262631,-0.269369,2.427803e-07,1.940480e+07,5.304814e-06,7.507015e-01,-9.639426e+01,1.224039e+06,1.592703e-29,4.096068e-15,3.211970e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.322266e+04,3.601329e+01,2.506216e+01,-8.972737e+01
C II 1335,1.186026e-04,-3.275096e-04,-2.089458e-04,1334.253155,-0.278845,1.997820e-07,1.605796e+07,5.335086e-06,7.507015e-01,-9.820230e+01,1.238049e+06,1.687345e-29,4.390795e-15,8.636291e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.321484e+04,4.132257e+01,3.228853e+01,-8.767780e+01
C II 1335,1.157214e-04,-2.635440e-04,-1.478531e-04,1334.334685,-0.197315,7.990326e-07,6.450332e+07,5.358832e-06,7.507015e-01,-7.901975e+01,1.249095e+06,1.740128e-29,4.573117e-15,7.616613e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.320703e+04,2.184627e+01,1.311342e+01,-7.806909e+01
C II 1335,1.131804e-04,-2.221417e-04,-1.089865e-04,1334.386554,-0.145446,6.129031e-08,5.120095e+06,5.545408e-06,7.507015e-01,-6.660405e+01,1.337587e+06,1.452643e-29,4.080684e-15,1.019677e+00,4.768372e+02,2.176953e+04,3.258984e+04,3.320703e+04,1.225613e+01,1.586864e+01,-6.464270e+01
C II 1335,1.128402e-04,-2.216943e-04,-1.088791e-04,1334.386697,-0.145303,2.826028e-07,2.561642e+07,6.017772e-06,7.507015e-01,-6.646996e+01,1.575167e+06,1.485636e-29,4.918275e-15,8.636291e+00,4.768372e+02,2.176953e+04,3.258984e+04,3.319922e+04,-3.266865e+00,2.290421e+01,-6.383472e+01
C II 1335,1.099590e-04,-1.841966e-04,-7.425791e-05,1334.432900,-0.099100,5.260590e-09,4.371357e+05,5.515712e-06,7.507015e-01,-5.522655e+01,1.323300e+06,1.331575e-29,3.705855e-15,7.604230e+00,4.768372e+02,2.176953e+04,3.258984e+04,3.319141e+04,-1.230044e+01,2.175863e+01,-5.334670e+01
C II 1335,1.074221e-04,-1.632203e-04,-5.581571e-05,1334.457512,-0.074488,1.062007e-08,8.365868e+05,5.228014e-06,7.507015e-01,-4.893799e+01,1.188854e+06,1.430426e-29,3.576825e-15,1.032061e+00,4.768372e+02,2.177734e+04,3.258984e+04,3.319141e+04,-1.345791e+01,-2.436537e+00,-5.731367e+01
C II 1335,1.070778e-04,-1.794485e-04,-7.238997e-05,1334.435393,-0.096607,0.000000e+00,0.000000e+00,4.398149e-06,7.507015e-01,-5.380354e+01,8.413854e+05,1.590899e-29,2.816353e-15,1.172615e+00,4.768372e+02,2.177734e+04,3.258984e+04,3.318359e+04,-3.179488e+00,-2.249448e+00,-6.097916e+01
C II 1335,1.066866e-04,-1.668516e-04,-6.018279e-05,1334.451684,-0.080316,0.000000e+00,0.000000e+00,4.587210e-06,7.507015e-01,-5.002830e+01,9.152766e+05,1.396115e-29,2.685587e-15,7.463675e+00,4.768372e+02,2.177734e+04,3.259766e+04,3.318359e+04,-2.246509e+01,-8.095568e+00,-6.245825e+01
C II 1335,1.041966e-04,-1.720544e-04,-6.787573e-05,1334.441418,-0.090582,0.000000e+00,0.000000e+00,4.443389e-06,7.507015e-01,-5.158682e+01,8.587838e+05,1.555746e-29,2.808588e-15,8.636291e+00,4.768372e+02,2.177734e+04,3.259766e+04,3.317578e+04,-6.780990e+00,-5.254635e+00,-6.043323e+01
C II 1335,1.013154e-04,-1.660823e-04,-6.478378e-05,1334.445544,-0.086456,0.000000e+00,0.000000e+00,5.141075e-06,7.507015e-01,-4.979470e+01,1.149643e+06,1.745464e-29,4.217308e-15,3.364908e+00,4.768372e+02,2.177734e+04,3.259766e+04,3.316797e+04,4.600296e+00,7.475697e+00,-5.099887e+01
C II 1335,1.001928e-04,-2.272748e-04,-1.271047e-04,1334.362375,-0.169625,0.000000e+00,0.000000e+00,4.788916e-06,7.507015e-01,-6.814357e+01,9.975384e+05,1.773416e-29,3.720896e-15,5.271382e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.316797e+04,2.469554e+01,1.661095e+01,-6.404239e+01
C II 1335,9.843419e-05,-2.134982e-04,-1.150851e-04,1334.378415,-0.153585,0.000000e+00,0.000000e+00,4.514424e-06,7.507015e-01,-6.401245e+01,8.864614e+05,1.755693e-29,3.273656e-15,8.636291e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.316016e+04,-2.137618e+00,1.553134e+01,-6.421023e+01
C II 1335,9.555299e-05,-2.199291e-04,-1.243971e-04,1334.365988,-0.166012,2.552260e-11,1.698671e+03,4.416355e-06,7.507015e-01,-6.594086e+01,8.483656e+05,2.123916e-29,3.791211e-15,5.557201e+00,4.768372e+02,2.177734e+04,3.260547e+04,3.315234e+04,4.532742e+00,1.136445e+01,-6.713289e+01
C II 1335,9.369902e-05,-2.284099e-04,-1.347323e-04,1334.352195,-0.179805,1.452565e-07,9.383065e+06,4.284706e-06,7.507015e-01,-6.848346e+01,7.985409e+05,2.097368e-29,3.524450e-15,3.079090e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.315234e+04,6.111354e+00,2.255702e+01,-6.472726e+01
C II 1335,9.267179e-05,-1.821618e-04,-8.950688e-05,1334.412550,-0.119450,3.255568e-06,2.030167e+08,4.136257e-06,7.507015e-01,-5.461672e+01,7.441667e+05,2.090499e-29,3.273855e-15,8.636291e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.314453e+04,2.973140e+01,3.051657e+01,-4.212081e+01
C II 1335,8.979059e-05,-1.764663e-04,-8.669157e-05,1334.416307,-0.115693,1.179155e-07,7.276159e+06,4.093668e-06,7.507015e-01,-5.290896e+01,7.289209e+05,2.394308e-29,3.671064e-15,1.605682e+00,4.768372e+02,2.177734e+04,3.261328e+04,3.313672e+04,1.753889e+01,4.132257e+01,-3.737216e+01
C II 1335,8.925491e-05,-1.728815e-04,-8.364198e-05,1334.420377,-0.111623,7.370228e-06,4.829871e+08,4.344352e-06,7.507015e-01,-5.183529e+01,8.209281e+05,2.390212e-29,4.128421e-15,6.143812e+00,4.768372e+02,2.178516e+04,3.261328e+04,3.313672e+04,2.129527e+01,5.103809e+01,-3.127890e+01
C II 1335,8.720524e-05,-1.787076e-04,-9.151794e-05,1334.409866,-0.122134,3.294130e-07,2.364027e+07,4.758793e-06,7.507015e-01,-5.358240e+01,9.850283e+05,1.808370e-29,3.737572e-15,8.867967e-01,4.768372e+02,2.178516e+04,3.262109e+04,3.313672e+04,2.450805e+01,5.166264e+01,-3.242360e+01
