Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.206645e-05,3.653099e-05,6.859861e-05,1334.623547,0.091547,7.208677e-07,5.647566e+07,5.200089e-06,1.229775e-02,1.094423e+01,1.176188e+06,3.753200e-29,8.984074e-15,2.506387e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.285352e+04,2.000353e+01,-6.030049e+00,-6.367305e+01
C II 1335,3.123038e-05,5.416399e-05,8.539606e-05,1334.645964,0.113964,2.977628e-06,2.957761e+08,6.595568e-06,1.229775e-02,1.622957e+01,1.892167e+06,4.980577e-29,1.905421e-14,3.517943e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.285352e+04,1.861144e+01,6.309307e-02,-6.840426e+01
C II 1335,3.005689e-05,9.335349e-05,1.234132e-04,1334.696699,0.164699,1.460591e-06,8.973424e+07,4.075494e-06,1.229775e-02,2.797995e+01,7.224629e+05,3.687886e-29,5.545737e-15,1.204053e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.285742e+04,5.121118e+00,1.058446e+01,-6.240331e+01
C II 1335,2.965525e-05,1.096660e-04,1.393245e-04,1334.717933,0.185933,1.938273e-05,1.263952e+09,4.325397e-06,1.229775e-02,3.287006e+01,8.137799e+05,4.281940e-29,7.246828e-15,1.701295e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.285742e+04,1.654923e+00,1.694021e+01,-6.238393e+01
C II 1335,2.908774e-05,8.287423e-05,1.119644e-04,1334.681420,0.149420,6.172685e-05,5.285763e+09,5.683033e-06,1.229775e-02,2.484056e+01,1.404803e+06,3.382205e-29,9.818036e-15,3.020700e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.285742e+04,9.878939e-01,5.557121e+00,-5.168666e+01
C II 1335,2.808011e-05,5.258677e-05,8.066836e-05,1334.639655,0.107655,1.243819e-04,9.972878e+09,5.319052e-06,1.229775e-02,1.576137e+01,1.230619e+06,4.301581e-29,1.102744e-14,2.528270e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.285742e+04,5.719161e+00,-3.704751e+00,-4.691517e+01
C II 1335,2.723675e-05,9.934379e-05,1.265832e-04,1334.700929,0.168929,4.868840e-05,4.834323e+09,6.590806e-06,1.229775e-02,2.977973e+01,1.889436e+06,3.798362e-29,1.486155e-14,2.193726e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.286133e+04,-1.135875e+01,8.317605e+00,-3.836115e+01
C II 1335,2.650498e-05,1.255966e-04,1.521049e-04,1334.734989,0.202989,1.805554e-04,1.712697e+10,6.298194e-06,1.229775e-02,3.764886e+01,1.725389e+06,4.898753e-29,1.765759e-14,4.477351e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.286133e+04,-1.916429e+01,2.832048e+00,-4.521234e+01
C II 1335,2.501145e-05,1.423634e-04,1.673784e-04,1334.755372,0.223372,1.182732e-05,1.080602e+09,6.066040e-06,1.229775e-02,4.267280e+01,1.600536e+06,5.085373e-29,1.697902e-14,2.446442e-01,5.960464e+01,2.175586e+04,3.274414e+04,3.286133e+04,-1.668887e+01,2.231559e+00,-6.093314e+01
C II 1335,2.492984e-05,1.312726e-04,1.562057e-04,1334.740462,0.208462,6.890619e-05,5.573963e+09,5.366622e-06,1.229775e-02,3.935058e+01,1.252729e+06,5.090402e-29,1.334836e-14,1.538597e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.286133e+04,-2.011666e+01,7.998984e+00,-4.361555e+01
C II 1335,2.441661e-05,1.783153e-04,2.027363e-04,1334.802558,0.270558,3.627614e-04,3.016785e+10,5.519825e-06,1.229775e-02,5.345192e+01,1.325274e+06,5.309328e-29,1.473214e-14,3.183398e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.286523e+04,-3.246034e+01,1.873503e+01,-4.460725e+01
C II 1335,2.335471e-05,2.002496e-04,2.236090e-04,1334.830413,0.298413,3.623991e-04,2.787889e+10,5.102875e-06,1.229775e-02,6.002683e+01,1.132622e+06,6.524246e-29,1.551143e-14,4.721996e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.286523e+04,-4.091358e+01,2.077382e+01,-4.229206e+01
C II 1335,2.177958e-05,2.378237e-04,2.596085e-04,1334.878456,0.346456,1.575998e-05,1.249514e+09,5.261025e-06,1.229775e-02,7.128905e+01,1.203915e+06,7.244999e-29,1.830442e-14,5.489247e-01,5.960464e+01,2.176758e+04,3.274414e+04,3.286523e+04,-5.235182e+01,2.895335e+01,-4.052885e+01
C II 1335,2.159647e-05,1.962243e-04,2.178250e-04,1334.822694,0.290694,5.745282e-05,4.545201e+09,5.250637e-06,1.229775e-02,5.882078e+01,1.199165e+06,7.353328e-29,1.853513e-14,1.982487e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.286914e+04,-4.883137e+01,1.561238e+01,-2.907659e+01
C II 1335,2.093516e-05,2.439762e-04,2.649164e-04,1334.885539,0.353539,8.383071e-06,6.785396e+08,5.373091e-06,1.229775e-02,7.313289e+01,1.255751e+06,9.013533e-29,2.375314e-14,2.190584e+00,5.960464e+01,2.176758e+04,3.274023e+04,3.286914e+04,-5.832998e+01,1.277234e+01,-4.501079e+01
C II 1335,2.020444e-05,2.205040e-04,2.407129e-04,1334.853239,0.321239,2.900331e-05,2.440889e+09,5.586566e-06,1.229775e-02,6.609709e+01,1.357516e+06,8.656602e-29,2.468393e-14,4.281248e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.286914e+04,-4.968998e+01,6.009067e+00,-4.993144e+01
C II 1335,1.877633e-05,1.732315e-04,1.920111e-04,1334.788245,0.256245,3.203657e-05,2.435378e+09,5.044073e-06,1.229775e-02,5.192528e+01,1.106669e+06,9.266370e-29,2.153860e-14,4.407480e-01,5.960464e+01,2.177148e+04,3.274023e+04,3.287305e+04,-3.638942e+01,-1.551003e+01,-5.796057e+01
C II 1335,1.862931e-05,2.036680e-04,2.223011e-04,1334.828668,0.296668,7.499194e-05,6.329588e+09,5.601279e-06,1.229775e-02,6.105062e+01,1.364676e+06,8.868990e-29,2.540818e-14,4.721996e+00,5.960464e+01,2.177539e+04,3.274023e+04,3.287305e+04,-5.223822e+01,-4.768254e+00,-4.190312e+01
C II 1335,1.705417e-05,2.285758e-04,2.456339e-04,1334.859806,0.327806,0.000000e+00,0.000000e+00,5.723097e-06,1.229775e-02,6.851709e+01,1.424680e+06,9.476887e-29,2.833201e-14,5.854723e-01,5.960464e+01,2.177930e+04,3.274023e+04,3.287305e+04,-6.422806e+01,9.735217e+00,-2.656201e+01
C II 1335,1.685887e-05,2.056849e-04,2.225472e-04,1334.828996,0.296996,6.988334e-02,3.534323e+11,5.960573e-06,1.229775e-02,6.165457e+01,1.545365e+06,1.039382e-28,3.367410e-14,2.706103e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.287305e+04,-5.036519e+01,-7.308713e+00,-4.832132e+01
C II 1335,1.595619e-05,1.494302e-04,1.653888e-04,1334.752717,0.220717,2.606411e-06,2.236623e+08,5.696179e-06,1.229775e-02,4.479220e+01,1.411310e+06,8.412559e-29,2.491505e-14,1.430421e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.287695e+04,-3.264678e+01,-1.323241e+01,-4.764754e+01
C II 1335,1.547904e-05,1.281738e-04,1.436548e-04,1334.723712,0.191712,1.414322e-05,1.292058e+09,6.065188e-06,1.229775e-02,3.842142e+01,1.600087e+06,8.278449e-29,2.768873e-14,4.721996e+00,5.960464e+01,2.178320e+04,3.273633e+04,3.287695e+04,-2.220337e+01,-1.501245e+00,-4.444113e+01
C II 1335,1.390390e-05,1.372488e-04,1.511546e-04,1334.733721,0.201721,0.000000e+00,0.000000e+00,6.009061e-06,1.229775e-02,4.114178e+01,1.570610e+06,7.394451e-29,2.418807e-14,2.301902e+00,5.960464e+01,2.178711e+04,3.273633e+04,3.287695e+04,-2.331703e+01,2.663878e+00,-4.545330e+01
C II 1335,1.313605e-05,1.124694e-04,1.256069e-04,1334.699626,0.167626,0.000000e+00,0.000000e+00,5.345926e-06,1.229775e-02,3.371182e+01,1.243086e+06,1.262102e-28,3.297196e-14,1.059626e+00,5.960464e+01,2.178711e+04,3.273633e+04,3.288086e+04,-1.675147e+01,-1.530368e+01,-5.355835e+01
C II 1335,1.278258e-05,1.484039e-04,1.611884e-04,1334.747111,0.215111,3.656145e-05,3.069186e+09,5.572198e-06,1.229775e-02,4.447999e+01,1.350542e+06,1.402026e-28,3.976253e-14,1.360467e+00,7.450581e+00,2.178809e+04,3.273340e+04,3.287988e+04,-1.564627e+01,-1.179975e+01,-7.641854e+01
C II 1335,1.232877e-05,1.520482e-04,1.643788e-04,1334.751369,0.219369,5.510355e-05,4.574115e+09,5.508603e-06,1.229775e-02,4.557326e+01,1.319891e+06,1.506312e-28,4.178767e-14,1.807066e+00,7.450581e+00,2.179004e+04,3.273340e+04,3.287988e+04,-1.973713e+01,-1.296619e+01,-7.226739e+01
C II 1335,1.172598e-05,1.658829e-04,1.776108e-04,1334.769027,0.237027,4.418037e-06,3.675097e+08,5.519748e-06,1.229775e-02,4.972026e+01,1.325237e+06,1.640574e-28,4.575194e-14,5.539319e-01,7.450581e+00,2.179004e+04,3.273340e+04,3.288184e+04,-2.512999e+01,-1.433929e+01,-7.253728e+01
C II 1335,1.154120e-05,1.477497e-04,1.592926e-04,1334.744581,0.212581,3.431119e-06,2.864301e+08,5.541869e-06,1.229775e-02,4.428661e+01,1.335881e+06,1.628262e-28,4.577399e-14,2.360998e+00,7.450581e+00,2.179199e+04,3.273340e+04,3.288184e+04,-2.853934e+01,-1.941751e+01,-5.818640e+01
C II 1335,1.075363e-05,1.717707e-04,1.825262e-04,1334.775587,0.243587,6.511315e-09,5.672036e+05,5.783190e-06,1.229775e-02,5.148720e+01,1.454756e+06,1.665763e-28,5.097637e-14,2.756067e-02,7.450581e+00,2.179395e+04,3.273340e+04,3.288184e+04,-4.184703e+01,-2.293144e+01,-5.237548e+01
C II 1335,1.074444e-05,1.561352e-04,1.668813e-04,1334.754708,0.222708,9.574249e-04,8.304747e+10,5.758631e-06,1.229775e-02,4.679872e+01,1.442426e+06,1.669607e-28,5.066894e-14,1.284669e+00,7.450581e+00,2.179395e+04,3.273145e+04,3.288184e+04,-3.799988e+01,-3.281707e+01,-5.595544e+01
C II 1335,1.031591e-05,1.410564e-04,1.513737e-04,1334.734013,0.202013,8.427659e-04,7.266493e+10,5.724034e-06,1.229775e-02,4.227772e+01,1.425146e+06,1.682519e-28,5.046152e-14,1.048768e+00,7.450581e+00,2.179395e+04,3.273145e+04,3.288379e+04,-3.814371e+01,-4.198765e+01,-5.225766e+01
C II 1335,9.966066e-06,1.633024e-04,1.732701e-04,1334.763235,0.231235,1.370476e-03,1.197704e+11,5.801590e-06,1.229775e-02,4.894418e+01,1.464027e+06,1.848510e-28,5.693675e-14,2.360998e+00,7.450581e+00,2.179590e+04,3.273145e+04,3.288379e+04,-4.872247e+01,-4.930347e+01,-5.280697e+01
C II 1335,9.178498e-06,2.089279e-04,2.181083e-04,1334.823073,0.291073,6.613409e-05,5.765899e+09,5.787657e-06,1.229775e-02,6.261899e+01,1.457004e+06,1.898784e-28,5.819089e-14,8.173932e-01,7.450581e+00,2.179785e+04,3.273145e+04,3.288379e+04,-6.141010e+01,-4.838763e+01,-5.905373e+01
C II 1335,8.905837e-06,1.413569e-04,1.502640e-04,1334.732532,0.200532,6.818488e-06,5.850491e+08,5.695451e-06,1.229775e-02,4.236201e+01,1.410949e+06,2.139861e-28,6.354003e-14,5.981955e-01,7.450581e+00,2.179785e+04,3.273145e+04,3.288574e+04,-4.858609e+01,-6.685073e+01,-5.094521e+01
C II 1335,8.706295e-06,1.388518e-04,1.475593e-04,1334.728923,0.196923,4.659264e-04,4.113931e+10,5.859834e-06,1.229775e-02,4.160958e+01,1.493570e+06,2.343409e-28,7.366133e-14,9.454091e-01,7.450581e+00,2.179785e+04,3.272949e+04,3.288574e+04,-4.368695e+01,-6.922144e+01,-5.972837e+01
C II 1335,8.390931e-06,1.922501e-04,2.006426e-04,1334.799764,0.267764,2.144716e-08,1.808601e+06,5.594883e-06,1.229775e-02,5.761756e+01,1.361561e+06,2.312214e-28,6.624820e-14,2.360998e+00,7.450581e+00,2.179980e+04,3.272949e+04,3.288574e+04,-5.057004e+01,-5.371928e+01,-7.132593e+01
C II 1335,7.603364e-06,2.337592e-04,2.413643e-04,1334.854108,0.322108,0.000000e+00,0.000000e+00,5.687459e-06,1.229775e-02,7.006076e+01,1.406992e+06,2.213367e-28,6.552649e-14,3.225568e-01,7.450581e+00,2.180176e+04,3.272949e+04,3.288574e+04,-5.792720e+01,-4.218311e+01,-7.710330e+01
C II 1335,7.495767e-06,2.037019e-04,2.111992e-04,1334.813852,0.281852,0.000000e+00,0.000000e+00,5.629780e-06,1.229775e-02,6.105196e+01,1.378599e+06,2.438748e-28,7.072587e-14,2.038441e+00,7.450581e+00,2.180176e+04,3.272949e+04,3.288770e+04,-5.263909e+01,-4.620058e+01,-6.985285e+01
C II 1335,6.815796e-06,2.318886e-04,2.387060e-04,1334.850561,0.318561,0.000000e+00,0.000000e+00,6.225722e-06,1.229775e-02,6.950039e+01,1.685911e+06,2.380982e-28,8.446509e-14,4.426189e-01,7.450581e+00,2.180371e+04,3.272949e+04,3.288770e+04,-5.909268e+01,-4.275649e+01,-7.420048e+01
C II 1335,6.668150e-06,2.374421e-04,2.441118e-04,1334.857775,0.325775,0.000000e+00,0.000000e+00,6.597785e-06,1.229775e-02,7.116092e+01,1.893440e+06,2.439854e-28,9.713757e-14,1.746099e+00,7.450581e+00,2.180371e+04,3.272754e+04,3.288770e+04,-5.321140e+01,-4.733604e+01,-9.149260e+01
C II 1335,6.085697e-06,2.302981e-04,2.363852e-04,1334.847464,0.315464,2.087181e-08,1.948742e+06,6.198334e-06,1.229775e-02,6.902131e+01,1.671110e+06,2.534073e-28,8.901504e-14,1.722795e-01,7.450581e+00,2.180371e+04,3.272754e+04,3.288965e+04,-5.468076e+01,-4.669850e+01,-8.379001e+01
C II 1335,6.028229e-06,2.062285e-04,2.122580e-04,1334.815265,0.283265,8.240139e-06,7.815731e+08,6.297676e-06,1.229775e-02,6.180713e+01,1.725106e+06,2.692337e-28,9.765683e-14,2.360998e+00,7.450581e+00,2.180566e+04,3.272754e+04,3.288965e+04,-5.637200e+01,-5.468115e+01,-7.067099e+01
C II 1335,5.240662e-06,1.846266e-04,1.898682e-04,1334.785385,0.253385,0.000000e+00,0.000000e+00,6.265498e-06,1.229775e-02,5.533251e+01,1.707522e+06,2.905622e-28,1.042897e-13,1.693882e+00,7.450581e+00,2.180762e+04,3.272754e+04,3.288965e+04,-6.178068e+01,-6.152126e+01,-5.170645e+01
C II 1335,4.675627e-06,1.975304e-04,2.022069e-04,1334.801852,0.269852,4.136935e-05,3.871695e+09,6.212527e-06,1.229775e-02,5.918813e+01,1.678772e+06,3.619350e-28,1.277357e-13,1.367650e-01,7.450581e+00,2.180762e+04,3.272754e+04,3.289160e+04,-8.237666e+01,-9.507360e+01,-4.638875e+01
