Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.404188e-04,-5.866437e-04,-4.463073e-04,1333.936389,-0.595611,1.619273e-11,1.486550e+03,6.094945e-06,7.694507e-01,-1.759255e+02,1.615826e+06,6.456438e-29,2.186398e-14,2.531220e-01,7.450581e+00,2.167480e+04,3.252441e+04,3.323926e+04,3.024981e+01,1.082353e+02,-1.409224e+02
C II 1335,1.403344e-04,-6.148467e-04,-4.745986e-04,1333.898633,-0.633367,0.000000e+00,0.000000e+00,6.235472e-06,7.694507e-01,-1.843865e+02,1.691195e+06,6.417775e-29,2.277680e-14,1.007584e+00,7.450581e+00,2.167676e+04,3.252441e+04,3.323926e+04,3.314212e+01,1.199446e+02,-1.433239e+02
C II 1335,1.399982e-04,-6.085346e-04,-4.686216e-04,1333.906609,-0.625391,0.000000e+00,0.000000e+00,6.419028e-06,7.694507e-01,-1.824937e+02,1.792230e+06,6.140589e-29,2.311331e-14,2.342873e+00,7.450581e+00,2.167676e+04,3.252441e+04,3.323730e+04,3.360564e+01,1.247361e+02,-1.380221e+02
C II 1335,1.392166e-04,-6.152771e-04,-4.761462e-04,1333.896568,-0.635432,1.802982e-11,1.733698e+03,6.384283e-06,7.694507e-01,-1.845159e+02,1.772880e+06,6.159123e-29,2.291454e-14,5.969975e-02,7.450581e+00,2.167676e+04,3.252637e+04,3.323730e+04,3.599548e+01,1.239917e+02,-1.399361e+02
C II 1335,1.391967e-04,-6.265639e-04,-4.874545e-04,1333.881476,-0.650524,8.127131e-08,7.723746e+06,6.308464e-06,7.694507e-01,-1.879022e+02,1.731021e+06,6.008291e-29,2.184235e-14,2.301483e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.323535e+04,3.196356e+01,1.264637e+02,-1.443643e+02
C II 1335,1.384289e-04,-6.571492e-04,-5.188113e-04,1333.839630,-0.692370,0.000000e+00,0.000000e+00,6.370382e-06,7.694507e-01,-1.970788e+02,1.765168e+06,5.950862e-29,2.206212e-14,1.010898e-01,7.450581e+00,2.167871e+04,3.252637e+04,3.323535e+04,3.350689e+01,1.391196e+02,-1.476646e+02
C II 1335,1.383952e-04,-6.846373e-04,-5.463368e-04,1333.802896,-0.729104,3.786749e-06,3.595136e+08,6.303100e-06,7.694507e-01,-2.053256e+02,1.728079e+06,6.048431e-29,2.195765e-14,1.681040e+00,7.450581e+00,2.167871e+04,3.252637e+04,3.323340e+04,2.982213e+01,1.420129e+02,-1.576814e+02
C II 1335,1.378344e-04,-7.023029e-04,-5.645654e-04,1333.778569,-0.753431,8.667432e-06,8.080905e+08,6.188501e-06,7.694507e-01,-2.106245e+02,1.665812e+06,6.055525e-29,2.116943e-14,7.215332e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.323340e+04,3.667726e+01,1.428657e+02,-1.608215e+02
C II 1335,1.375937e-04,-7.257795e-04,-5.882857e-04,1333.746914,-0.785086,1.611167e-04,1.486932e+10,6.126987e-06,7.694507e-01,-2.176675e+02,1.632860e+06,6.267837e-29,2.146685e-14,2.402573e+00,7.450581e+00,2.167871e+04,3.252832e+04,3.323145e+04,3.658392e+01,1.435621e+02,-1.691207e+02
C II 1335,1.367922e-04,-7.210118e-04,-5.843183e-04,1333.752209,-0.779791,1.291268e-04,1.174565e+10,6.038193e-06,7.694507e-01,-2.162364e+02,1.585875e+06,6.415638e-29,2.132664e-14,8.054043e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.322949e+04,3.732894e+01,1.389852e+02,-1.697009e+02
