Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.115203e-06,1.146445e-04,1.177601e-04,1334.689155,0.157155,5.758910e-04,6.259572e+10,7.215851e-06,3.086447e-05,3.435640e+01,2.264802e+06,3.884674e-28,1.831576e-13,1.416087e-01,1.455192e-02,2.181506e+04,3.272644e+04,3.289026e+04,-8.730661e+01,6.794885e+00,1.505241e+01
C II 1335,3.067967e-06,1.056098e-04,1.086781e-04,1334.677034,0.145034,3.103893e-04,3.382420e+10,7.235970e-06,3.086447e-05,3.164851e+01,2.277449e+06,3.843945e-28,1.821168e-13,9.400617e-02,1.455192e-02,2.181531e+04,3.272644e+04,3.289026e+04,-8.423989e+01,8.892583e+00,1.804321e+01
C II 1335,3.036610e-06,1.032846e-04,1.063216e-04,1334.673890,0.141890,5.601826e-04,6.123303e+10,7.258613e-06,3.086447e-05,3.095142e+01,2.291724e+06,3.775720e-28,1.800128e-13,1.747914e-01,1.455192e-02,2.181531e+04,3.272644e+04,3.289050e+04,-8.427535e+01,8.198064e+00,1.856894e+01
C II 1335,2.978306e-06,1.027626e-04,1.057412e-04,1334.673115,0.141115,3.720249e-04,4.047634e+10,7.224516e-06,3.086447e-05,3.079601e+01,2.270244e+06,3.743679e-28,1.767626e-13,1.559177e-01,1.455192e-02,2.181531e+04,3.272620e+04,3.289050e+04,-8.090930e+01,7.642349e+00,1.621802e+01
C II 1335,2.926297e-06,1.080678e-04,1.109944e-04,1334.680126,0.148126,1.860610e-04,2.014648e+10,7.187518e-06,3.086447e-05,3.238616e+01,2.247052e+06,3.633229e-28,1.700624e-13,7.945263e-02,9.313226e-01,2.181494e+04,3.272607e+04,3.289111e+04,-8.314088e+01,1.217992e+00,1.144128e+01
C II 1335,2.899795e-06,7.257550e-05,7.547550e-05,1334.632724,0.100724,9.547534e-04,1.053558e+11,7.327262e-06,3.086447e-05,2.174808e+01,2.335278e+06,3.452717e-28,1.674062e-13,1.243383e+00,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
C II 1335,2.485045e-06,5.384401e-05,5.632919e-05,1334.607173,0.075173,2.691649e-05,2.880265e+09,7.105227e-06,3.086447e-05,1.613308e+01,2.195892e+06,3.286431e-28,1.501849e-13,8.094101e-02,9.313226e-01,2.181592e+04,3.272607e+04,3.289209e+04,-6.889085e+01,2.274930e+00,2.478245e+01
C II 1335,2.458046e-06,9.070380e-05,9.316207e-05,1334.656328,0.124328,3.845816e-06,4.055607e+08,7.002396e-06,3.086447e-05,2.718550e+01,2.132792e+06,3.439459e-28,1.526424e-13,6.923468e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289209e+04,-6.264965e+01,8.254704e+00,9.520848e+00
C II 1335,2.227104e-06,8.867181e-05,9.089911e-05,1334.653308,0.121308,9.286817e-12,1.030279e+03,7.366821e-06,3.086447e-05,2.657620e+01,2.360562e+06,3.607919e-28,1.768140e-13,5.495483e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289209e+04,-5.995173e+01,1.843840e+01,1.505438e+01
C II 1335,2.043793e-06,9.785644e-05,9.990043e-05,1334.665320,0.133320,6.197637e-13,6.649676e+01,7.124799e-06,3.086447e-05,2.932806e+01,2.208006e+06,4.107779e-28,1.891913e-13,8.376979e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289307e+04,-7.040959e+01,7.355019e+00,1.113642e+01
C II 1335,1.764367e-06,1.629251e-04,1.646897e-04,1334.751784,0.219784,7.091428e-13,7.584932e+01,7.101355e-06,3.086447e-05,4.883477e+01,2.193499e+06,4.854351e-28,2.223259e-13,4.851382e-01,9.313226e-01,2.181689e+04,3.272412e+04,3.289307e+04,-7.126760e+01,1.118615e+01,-1.228726e+01
C II 1335,1.602542e-06,1.779156e-04,1.795184e-04,1334.771573,0.239573,0.000000e+00,0.000000e+00,7.167856e-06,3.086447e-05,5.332534e+01,2.234774e+06,5.554168e-28,2.598854e-13,1.442869e-01,9.313226e-01,2.181689e+04,3.272412e+04,3.289404e+04,-8.465234e+01,1.640334e-01,-1.660159e+01
C II 1335,1.554413e-06,1.825587e-04,1.841134e-04,1334.777705,0.245705,0.000000e+00,0.000000e+00,7.500734e-06,3.086447e-05,5.471465e+01,2.447162e+06,5.914714e-28,3.021843e-13,1.178549e+00,9.313226e-01,2.181787e+04,3.272412e+04,3.289404e+04,-9.434442e+01,1.078888e+01,-5.367501e+00
C II 1335,1.161290e-06,1.805944e-04,1.817559e-04,1334.774559,0.242559,0.000000e+00,0.000000e+00,7.283038e-06,3.086447e-05,5.412378e+01,2.307174e+06,6.380444e-28,3.082180e-13,2.716188e-01,1.164153e-01,2.181812e+04,3.272388e+04,3.289478e+04,-1.008749e+02,5.214054e+00,-3.829604e+00
C II 1335,1.070687e-06,1.875945e-04,1.886654e-04,1334.783780,0.251780,0.000000e+00,0.000000e+00,7.190239e-06,3.086447e-05,5.622319e+01,2.248753e+06,6.651598e-28,3.131707e-13,3.897993e-01,1.164153e-01,2.181812e+04,3.272339e+04,3.289478e+04,-9.811662e+01,4.990877e+00,-8.624699e+00
