Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.585955e-04,-2.024862e-04,-4.392284e-05,1334.473384,-0.058616,1.710899e+00,8.415579e+12,7.373018e-06,1.333276e+00,-6.073398e+01,2.364535e+06,3.485085e-27,1.707986e-12,1.981153e-02,9.313226e-01,2.165381e+04,3.243213e+04,3.323584e+04,1.007468e+02,8.217934e+01,3.423681e+01
C II 1335,1.585889e-04,-2.255806e-04,-6.702751e-05,1334.442550,-0.089450,1.108431e+02,5.450176e+14,6.654158e-06,1.333276e+00,-6.768657e+01,1.925934e+06,8.770194e-27,3.495540e-12,6.922937e-01,9.313226e-01,2.165381e+04,3.243311e+04,3.323584e+04,1.417946e+02,1.058444e+02,6.476377e+01
C II 1335,1.583579e-04,-3.286292e-04,-1.703234e-04,1334.304698,-0.227302,5.650271e+00,2.782957e+13,8.295110e-06,1.333276e+00,-9.860877e+01,2.992949e+06,1.014932e-26,6.312154e-12,9.007790e-02,9.313226e-01,2.165479e+04,3.243311e+04,3.323584e+04,1.695857e+02,1.410901e+02,6.507285e+01
C II 1335,1.583279e-04,-2.085975e-04,-5.030265e-05,1334.464870,-0.067130,1.652483e+01,8.125223e+13,5.503831e-06,1.333276e+00,-6.257313e+01,1.317605e+06,5.735144e-27,1.572772e-12,8.213032e-01,9.313226e-01,2.165479e+04,3.243311e+04,3.323486e+04,1.143787e+02,8.634989e+01,4.188210e+01
C II 1335,1.580539e-04,-1.758358e-04,-1.780972e-05,1334.508232,-0.023768,1.989414e+01,9.781569e+13,4.871456e-06,1.333276e+00,-5.274145e+01,1.032221e+06,5.155199e-27,1.103899e-12,5.490251e-01,9.313226e-01,2.165479e+04,3.243408e+04,3.323486e+04,1.004916e+02,7.047755e+01,3.532823e+01
C II 1335,1.578707e-04,-6.776963e-05,9.009039e-05,1334.652229,0.120229,3.533672e+00,1.737253e+13,5.338278e-06,1.333276e+00,-2.032091e+01,1.239531e+06,1.283429e-27,3.309807e-13,1.054650e+00,9.313226e-01,2.165479e+04,3.243408e+04,3.323389e+04,3.744057e+01,2.892331e+01,1.449849e+01
C II 1335,1.575189e-04,-4.249591e-05,1.150163e-04,1334.685493,0.153493,1.261592e-01,6.237053e+11,4.727191e-06,1.333276e+00,-1.274089e+01,9.719891e+05,1.481742e-28,2.979286e-14,2.887948e-01,9.313226e-01,2.165479e+04,3.243506e+04,3.323389e+04,1.725539e+01,1.576138e+01,4.022999e+00
C II 1335,1.574225e-04,-5.881898e-05,9.859429e-05,1334.663577,0.131577,1.726623e-06,1.608119e+08,6.183555e-06,1.333276e+00,-1.763537e+01,1.663150e+06,1.387447e-28,4.787822e-14,2.688375e-02,9.313226e-01,2.165576e+04,3.243506e+04,3.323389e+04,2.292846e+01,2.365044e+01,6.668740e+00
C II 1335,1.574136e-04,-2.411617e-05,1.332936e-04,1334.709885,0.177885,1.516163e-05,1.670685e+09,7.314678e-06,1.333276e+00,-7.232421e+00,2.327264e+06,1.801803e-28,8.755345e-14,1.287996e+00,9.313226e-01,2.165576e+04,3.243506e+04,3.323291e+04,3.251787e+01,1.358645e+01,1.735336e+01
C II 1335,1.569839e-04,-5.230435e-05,1.046713e-04,1334.671687,0.139687,0.000000e+00,0.000000e+00,7.713840e-06,1.333276e+00,-1.568427e+01,2.588191e+06,2.128983e-28,1.150569e-13,8.233208e-02,9.313226e-01,2.165576e+04,3.243604e+04,3.323291e+04,3.811398e+01,2.362011e+01,1.680227e+01
