Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.389809e-04,-3.347891e-04,-1.958548e-04,1334.270626,-0.261374,1.410535e-08,1.152720e+06,5.422066e-06,1.037500e+00,-1.003901e+02,1.278747e+06,1.416014e-29,3.808720e-15,7.051119e-02,7.450581e+00,2.165527e+04,3.236035e+04,3.302246e+04,5.493397e+01,6.234786e+01,-8.236541e+01
C II 1335,1.389574e-04,-3.363159e-04,-1.974053e-04,1334.268556,-0.263444,2.368561e-08,1.862729e+06,5.218334e-06,1.037500e+00,-1.008476e+02,1.184456e+06,1.450611e-29,3.614903e-15,1.682184e-01,7.450581e+00,2.165527e+04,3.236035e+04,3.302051e+04,5.740634e+01,6.275792e+01,-7.945371e+01
C II 1335,1.389012e-04,-3.350865e-04,-1.962318e-04,1334.270122,-0.261878,4.159440e-07,3.357299e+07,5.354350e-06,1.037500e+00,-1.004784e+02,1.247006e+06,1.449473e-29,3.803379e-15,1.692018e+00,7.450581e+00,2.165723e+04,3.236035e+04,3.302051e+04,5.667039e+01,6.339668e+01,-7.732340e+01
C II 1335,1.383368e-04,-3.308592e-04,-1.925682e-04,1334.275012,-0.256988,9.005839e-07,7.244160e+07,5.339681e-06,1.037500e+00,-9.921045e+01,1.240183e+06,1.449359e-29,3.782019e-15,2.244996e+00,7.450581e+00,2.165723e+04,3.236230e+04,3.302051e+04,5.766387e+01,6.238857e+01,-7.470848e+01
C II 1335,1.375878e-04,-3.231943e-04,-1.856509e-04,1334.284243,-0.247757,6.070216e-07,4.826041e+07,5.277434e-06,1.037500e+00,-9.691115e+01,1.211437e+06,1.441223e-29,3.673286e-15,1.040571e+00,7.450581e+00,2.165723e+04,3.236426e+04,3.302051e+04,5.767546e+01,6.146023e+01,-6.969747e+01
C II 1335,1.372407e-04,-3.207017e-04,-1.835050e-04,1334.287107,-0.244893,1.209754e-06,9.879776e+07,5.420713e-06,1.037500e+00,-9.616301e+01,1.278109e+06,1.465860e-29,3.942131e-15,1.204425e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.302051e+04,5.905178e+01,6.188744e+01,-6.413834e+01
C II 1335,1.368389e-04,-3.134221e-04,-1.766261e-04,1334.296287,-0.235713,2.475390e-07,2.001922e+07,5.368311e-06,1.037500e+00,-9.397945e+01,1.253518e+06,1.465533e-29,3.865068e-15,1.911120e-01,7.450581e+00,2.165918e+04,3.236621e+04,3.302051e+04,5.924270e+01,6.110413e+01,-5.885668e+01
C II 1335,1.367751e-04,-3.056710e-04,-1.689377e-04,1334.306547,-0.225453,1.888539e-06,1.510406e+08,5.308652e-06,1.037500e+00,-9.165484e+01,1.225811e+06,1.423450e-29,3.671542e-15,2.053884e+00,7.450581e+00,2.165918e+04,3.236621e+04,3.301855e+04,5.950410e+01,5.935401e+01,-5.582706e+01
C II 1335,1.360899e-04,-2.955483e-04,-1.594986e-04,1334.319144,-0.212856,1.106253e-06,8.502682e+07,5.098949e-06,1.037500e+00,-8.861865e+01,1.130880e+06,1.357603e-29,3.229881e-15,1.528164e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.301758e+04,5.657213e+01,5.866086e+01,-5.153110e+01
C II 1335,1.355801e-04,-2.809905e-04,-1.454485e-04,1334.337894,-0.194106,4.563842e-06,3.779283e+08,5.496017e-06,1.037500e+00,-8.425283e+01,1.313867e+06,1.373574e-29,3.797305e-15,2.961828e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.345921e-04,-2.632690e-04,-1.287124e-04,1334.360229,-0.171771,6.031861e-06,4.842466e+08,5.325657e-06,1.037500e+00,-7.893825e+01,1.233677e+06,1.253389e-29,3.252135e-15,4.489991e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.330942e-04,-2.687752e-04,-1.357168e-04,1334.350882,-0.181118,9.041080e-07,6.963565e+07,5.109706e-06,1.037500e+00,-8.059002e+01,1.135656e+06,1.190126e-29,2.840513e-15,2.048812e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.324107e-04,-2.155566e-04,-8.317450e-05,1334.421001,-0.110999,9.174973e-08,6.970684e+06,5.040255e-06,1.037500e+00,-6.463064e+01,1.104995e+06,1.042292e-29,2.422198e-15,4.545367e-01,5.960464e+01,2.166211e+04,3.237695e+04,3.301367e+04,4.133430e+01,4.213953e+01,-3.935510e+01
C II 1335,1.322590e-04,-2.310582e-04,-9.882975e-05,1334.400109,-0.131891,5.375242e-07,4.117480e+07,5.080579e-06,1.037500e+00,-6.927887e+01,1.122746e+06,1.172286e-29,2.768379e-15,1.986642e+00,5.960464e+01,2.166602e+04,3.237695e+04,3.301367e+04,4.676911e+01,4.618236e+01,-3.600084e+01
C II 1335,1.315963e-04,-2.672088e-04,-1.356477e-04,1334.350974,-0.181026,2.633349e-07,1.962046e+07,4.942600e-06,1.037500e+00,-8.011937e+01,1.062591e+06,1.362506e-29,3.044030e-15,4.489991e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
C II 1335,1.300984e-04,-3.279212e-04,-1.978655e-04,1334.267942,-0.264058,5.741288e-08,4.279361e+06,4.945807e-06,1.037500e+00,-9.832626e+01,1.063970e+06,1.629828e-29,3.645326e-15,3.478535e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.301367e+04,5.962407e+01,6.927954e+01,-4.909264e+01
C II 1335,1.289379e-04,-4.057230e-04,-2.768374e-04,1334.162552,-0.369448,1.910716e-08,1.417895e+06,4.924372e-06,1.037500e+00,-1.216594e+02,1.054768e+06,1.985979e-29,4.404006e-15,1.011457e+00,5.960464e+01,2.166992e+04,3.238477e+04,3.301367e+04,7.691247e+01,8.958673e+01,-4.534943e+01
C II 1335,1.286005e-04,-4.300013e-04,-3.014561e-04,1334.129697,-0.402303,3.244499e-08,2.363313e+06,4.830667e-06,1.037500e+00,-1.289408e+02,1.015008e+06,2.060802e-29,4.397582e-15,1.661517e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
