Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.291640e-04,-2.974975e-04,-1.683719e-04,1334.307302,-0.224698,6.151801e-08,5.248801e+06,5.663519e-06,9.760438e-01,-8.920467e+01,1.395172e+06,1.089637e-29,3.196008e-15,1.147578e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.302734e+04,6.023940e+01,5.226388e+01,-6.279441e+01
C II 1335,1.287812e-04,-2.849119e-04,-1.561674e-04,1334.323590,-0.208410,3.061224e-09,2.551982e+05,5.533928e-06,9.760438e-01,-8.543129e+01,1.332055e+06,1.099860e-29,3.082468e-15,1.486233e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.302734e+04,6.738906e+01,4.623906e+01,-5.849341e+01
C II 1335,1.282854e-04,-2.959896e-04,-1.677422e-04,1334.308143,-0.223857,2.789964e-09,2.217101e+05,5.273522e-06,9.760438e-01,-8.875156e+01,1.209642e+06,1.369397e-29,3.484652e-15,7.612182e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301953e+04,5.972704e+01,5.471832e+01,-5.561304e+01
C II 1335,1.257459e-04,-2.944688e-04,-1.687599e-04,1334.306784,-0.225216,1.743424e-09,1.337407e+05,5.091361e-06,9.760438e-01,-8.829430e+01,1.127517e+06,1.381787e-29,3.275765e-15,1.372009e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.301953e+04,5.867798e+01,5.931716e+01,-4.345663e+01
C II 1335,1.252882e-04,-4.546367e-04,-3.294055e-04,1334.092398,-0.439602,2.871258e-09,2.182973e+05,5.045342e-06,9.760438e-01,-1.363289e+02,1.107226e+06,1.835733e-29,4.276479e-15,7.726407e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301953e+04,7.851536e+01,1.084378e+02,-3.752663e+01
C II 1335,1.227107e-04,-4.002203e-04,-2.775588e-04,1334.161589,-0.370411,3.100790e-09,2.166994e+05,4.635867e-06,9.760438e-01,-1.200075e+02,9.347966e+05,1.511149e-29,2.971150e-15,7.071609e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.301953e+04,5.921840e+01,1.016837e+02,-2.860712e+01
C II 1335,1.203515e-04,-4.491074e-04,-3.288099e-04,1334.093193,-0.438807,7.798193e-08,5.376778e+06,4.575115e-06,9.760438e-01,-1.346712e+02,9.104565e+05,1.671094e-29,3.199017e-15,2.026806e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.301172e+04,5.793331e+01,1.257015e+02,-1.200439e+01
C II 1335,1.196754e-04,-4.084654e-04,-2.888389e-04,1334.146535,-0.385465,4.165224e-07,2.767056e+07,4.407895e-06,9.760438e-01,-1.224835e+02,8.451186e+05,1.649952e-29,2.933686e-15,3.033099e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.301172e+04,5.541804e+01,1.187425e+02,3.894101e+00
C II 1335,1.186635e-04,-4.955701e-04,-3.769654e-04,1334.028928,-0.503072,5.409145e-06,3.692944e+08,4.527847e-06,9.760438e-01,-1.486121e+02,8.917409e+05,1.869650e-29,3.505752e-15,6.065316e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.301172e+04,6.618958e+01,1.476739e+02,1.287898e+01
C II 1335,1.166401e-04,-4.267319e-04,-3.101416e-04,1334.118106,-0.413894,1.151882e-06,7.392819e+07,4.256664e-06,9.760438e-01,-1.279620e+02,7.881225e+05,1.714570e-29,2.841355e-15,9.098415e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.301172e+04,5.825457e+01,1.233106e+02,2.554193e+00
C II 1335,1.136049e-04,-4.323610e-04,-3.188053e-04,1334.106544,-0.425456,1.135711e-06,7.055140e+07,4.121095e-06,9.760438e-01,-1.296501e+02,7.387208e+05,1.932725e-29,3.004269e-15,3.558570e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.301172e+04,5.984928e+01,1.238522e+02,7.410448e-01
C II 1335,1.124177e-04,-3.928545e-04,-2.804809e-04,1334.157689,-0.374311,5.568584e-13,3.153565e+01,3.754766e-06,9.760438e-01,-1.178029e+02,6.132264e+05,1.959315e-29,2.527998e-15,1.135620e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.300391e+04,6.085147e+01,1.139315e+02,1.207423e+01
C II 1335,1.120389e-04,-3.921940e-04,-2.801991e-04,1334.158065,-0.373935,3.116583e-08,2.275456e+06,4.844220e-06,9.760438e-01,-1.176046e+02,1.020711e+06,1.912132e-29,3.936602e-15,4.404225e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.300391e+04,6.364365e+01,1.119214e+02,1.076761e+01
C II 1335,1.105696e-04,-3.738284e-04,-2.633001e-04,1334.180618,-0.351382,2.272763e-06,1.667837e+08,4.867300e-06,9.760438e-01,-1.120942e+02,1.030460e+06,2.074798e-29,4.336386e-15,9.098415e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.300391e+04,5.883755e+01,1.022630e+02,-3.459884e+00
C II 1335,1.075343e-04,-3.158157e-04,-2.083153e-04,1334.253997,-0.278003,5.809807e-07,4.069955e+07,4.648962e-06,9.760438e-01,-9.469464e+01,9.400849e+05,1.593938e-29,3.110828e-15,6.355280e+00,4.768372e+02,2.169141e+04,3.244922e+04,3.300391e+04,3.257145e+01,8.929546e+01,-1.584588e+01
C II 1335,1.054142e-04,-2.706435e-04,-1.652579e-04,1334.311458,-0.220542,1.295744e-07,1.069295e+07,5.476387e-06,9.760438e-01,-8.114835e+01,1.304498e+06,1.287821e-29,3.431502e-15,2.743135e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.300391e+04,2.558225e+01,7.775082e+01,-1.315609e+01
C II 1335,1.044991e-04,-2.633580e-04,-1.588865e-04,1334.319961,-0.212039,6.326323e-10,4.764560e+04,4.994783e-06,9.760438e-01,-7.896318e+01,1.085147e+06,1.287166e-29,2.936881e-15,4.553013e-02,4.768372e+02,2.169922e+04,3.245703e+04,3.300391e+04,3.445337e+01,6.643284e+01,-2.546383e+01
C II 1335,1.044839e-04,-3.468645e-04,-2.424168e-04,1334.208487,-0.323513,5.359866e-06,4.167367e+08,5.159044e-06,9.760438e-01,-1.040054e+02,1.157693e+06,1.564319e-29,3.803703e-15,9.052885e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.299609e+04,3.876141e+01,8.844937e+01,-3.898747e+01
C II 1335,1.014638e-04,-3.536385e-04,-2.522106e-04,1334.195417,-0.336583,8.793060e-06,6.809242e+08,5.140215e-06,9.760438e-01,-1.060375e+02,1.149258e+06,1.998414e-29,4.826581e-15,8.016371e+00,4.768372e+02,2.169922e+04,3.246484e+04,3.299609e+04,5.226143e+01,8.159316e+01,-4.692674e+01
C II 1335,9.878952e-05,-3.390486e-04,-2.402926e-04,1334.211322,-0.320678,3.739055e-07,3.017729e+07,5.355502e-06,9.760438e-01,-1.016620e+02,1.247543e+06,1.660756e-29,4.359551e-15,1.082044e+00,4.768372e+02,2.170703e+04,3.246484e+04,3.299609e+04,4.714773e+01,7.849856e+01,-4.782044e+01
C II 1335,9.842855e-05,-3.223686e-04,-2.239718e-04,1334.233102,-0.298898,3.202946e-06,2.300639e+08,4.766589e-06,9.760438e-01,-9.666017e+01,9.882582e+05,1.840666e-29,3.827029e-15,5.630906e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.299609e+04,3.832951e+01,7.455312e+01,-5.346802e+01
C II 1335,9.655006e-05,-4.190844e-04,-3.225748e-04,1334.101514,-0.430486,5.920592e-06,4.809480e+08,5.390617e-06,9.760438e-01,-1.256652e+02,1.263956e+06,2.036350e-29,5.416769e-15,3.467509e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.298828e+04,4.595004e+01,1.032643e+02,-5.758850e+01
C II 1335,9.539328e-05,-3.436631e-04,-2.483026e-04,1334.200632,-0.331368,8.573607e-06,7.058801e+08,5.462623e-06,9.760438e-01,-1.030473e+02,1.297949e+06,1.724962e-29,4.711880e-15,9.098415e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.298828e+04,4.380574e+01,7.477705e+01,-6.576756e+01
C II 1335,9.235802e-05,-4.155096e-04,-3.231900e-04,1334.100693,-0.431307,2.055635e-06,1.776566e+08,5.734903e-06,9.760438e-01,-1.245983e+02,1.430564e+06,2.379686e-29,7.139998e-15,5.790464e-01,4.768372e+02,2.170703e+04,3.248828e+04,3.298828e+04,6.718382e+01,7.989963e+01,-8.998358e+01
C II 1335,9.216484e-05,-3.820121e-04,-2.898825e-04,1334.145143,-0.386857,1.350052e-05,1.181961e+09,5.812409e-06,9.760438e-01,-1.145512e+02,1.469493e+06,1.732877e-29,5.351298e-15,8.519369e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.298828e+04,7.421036e+01,7.077153e+01,-7.484363e+01
C II 1335,8.932275e-05,-5.374278e-04,-4.481531e-04,1333.933925,-0.598075,8.119033e-06,7.059258e+08,5.772204e-06,9.760438e-01,-1.611678e+02,1.449234e+06,2.599794e-29,7.912659e-15,2.117866e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.298828e+04,9.616703e+01,1.046298e+02,-1.019529e+02
C II 1335,8.861622e-05,-3.334810e-04,-2.448943e-04,1334.205181,-0.326819,5.276067e-06,4.442342e+08,5.589615e-06,9.760438e-01,-9.999611e+01,1.358998e+06,1.407545e-29,4.017854e-15,6.980549e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.298047e+04,5.669239e+01,6.195162e+01,-7.457019e+01
C II 1335,8.628749e-05,-2.921746e-04,-2.059123e-04,1334.257203,-0.274797,3.280434e-09,2.680081e+05,5.422731e-06,9.760438e-01,-8.761047e+01,1.279061e+06,1.379199e-29,3.707652e-15,2.240137e+00,4.768372e+02,2.171484e+04,3.250391e+04,3.298047e+04,4.862059e+01,4.898793e+01,-8.041931e+01
C II 1335,8.554017e-05,-2.941896e-04,-2.086746e-04,1334.253517,-0.278483,0.000000e+00,0.000000e+00,5.818561e-06,9.760438e-01,-8.821596e+01,1.472605e+06,1.269097e-29,3.924548e-15,6.858278e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.298047e+04,4.600938e+01,4.822964e+01,-8.737178e+01
C II 1335,8.325222e-05,-2.281886e-04,-1.449554e-04,1334.338552,-0.193448,0.000000e+00,0.000000e+00,6.362608e-06,9.760438e-01,-6.842609e+01,1.760862e+06,1.210261e-29,4.369730e-15,7.703242e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.298047e+04,4.280787e+01,2.678992e+01,-8.700416e+01
