Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.572212e-04,-1.285399e-04,2.866114e-05,1334.570249,0.038249,3.891932e-04,4.214471e+10,7.188220e-06,7.932969e-01,-3.853911e+01,2.247490e+06,2.643181e-28,1.248321e-13,3.878912e-02,7.450581e+00,2.165137e+04,3.242676e+04,3.322559e+04,-4.974065e+00,1.368810e+01,-4.566444e+01
C II 1335,1.572083e-04,-2.433457e-04,-8.617568e-05,1334.416996,-0.115004,7.109311e-02,3.742217e+11,7.122801e-06,7.932969e-01,-7.296407e+01,2.206768e+06,3.715948e-28,1.725235e-13,2.087372e-01,7.450581e+00,2.165332e+04,3.242676e+04,3.322559e+04,-4.252010e+00,6.253932e+01,-5.089947e+01
C II 1335,1.571386e-04,-2.045899e-04,-4.748346e-05,1334.468632,-0.063368,9.897026e-04,1.040805e+11,6.981637e-06,7.932969e-01,-6.134332e+01,2.120165e+06,3.335531e-28,1.486709e-13,4.927961e-02,7.450581e+00,2.165332e+04,3.242871e+04,3.322559e+04,-1.397994e+01,5.292093e+01,-4.779771e+01
C II 1335,1.571222e-04,-1.800901e-04,-2.299618e-05,1334.501311,-0.030689,1.056931e+00,5.198109e+12,7.173337e-06,7.932969e-01,-5.399667e+01,2.238193e+06,3.078004e-28,1.449544e-13,2.809022e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.322363e+04,-1.453048e+01,4.319385e+01,-4.625528e+01
C II 1335,1.561851e-04,-1.723770e-04,-1.621889e-05,1334.510355,-0.021645,1.165538e-01,6.152424e+11,7.190553e-06,7.932969e-01,-5.168311e+01,2.248949e+06,3.047347e-28,1.441704e-13,2.670368e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.322168e+04,-7.109512e+00,3.351596e+01,-4.783754e+01
C II 1335,1.560960e-04,-2.257790e-04,-6.971826e-05,1334.438959,-0.093041,1.022483e+00,5.028647e+12,7.055202e-06,7.932969e-01,-6.769766e+01,2.165080e+06,3.982924e-28,1.813814e-13,1.137474e+00,9.313226e-01,2.165381e+04,3.243018e+04,3.322217e+04,-9.316030e+00,6.953285e+01,-3.962489e+01
C II 1335,1.557165e-04,-2.182215e-04,-6.253895e-05,1334.448540,-0.083460,4.021017e-01,1.977568e+12,7.075448e-06,7.932969e-01,-6.543014e+01,2.177524e+06,4.038506e-28,1.849779e-13,4.251950e-01,9.313226e-01,2.165381e+04,3.243018e+04,3.322119e+04,-3.507396e+00,6.048277e+01,-4.153228e+01
C II 1335,1.555746e-04,-2.011284e-04,-4.558502e-05,1334.471165,-0.060835,5.048453e-01,2.482674e+12,6.915733e-06,7.932969e-01,-6.030454e+01,2.080327e+06,4.002741e-28,1.751063e-13,6.053057e-01,9.313226e-01,2.165381e+04,3.243115e+04,3.322119e+04,-4.673072e+00,5.593781e+01,-3.884063e+01
C II 1335,1.553727e-04,-2.456252e-04,-9.029070e-05,1334.411504,-0.120496,4.676055e-01,2.299708e+12,6.995173e-06,7.932969e-01,-7.364980e+01,2.128394e+06,4.586966e-28,2.053422e-13,3.740104e-01,9.313226e-01,2.165479e+04,3.243115e+04,3.322119e+04,-5.716958e+00,8.128250e+01,-3.578744e+01
C II 1335,1.552479e-04,-1.988549e-04,-4.363786e-05,1334.473764,-0.058236,6.004389e-01,2.952863e+12,7.005246e-06,7.932969e-01,-5.962273e+01,2.134528e+06,4.174892e-28,1.874564e-13,5.833533e-01,9.313226e-01,2.165479e+04,3.243115e+04,3.322021e+04,-2.474818e+00,5.652080e+01,-3.621375e+01
