Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.511200e-04,-3.024626e-04,-1.513883e-04,1334.329967,-0.202033,1.336158e-05,1.699531e+09,8.444997e-06,8.121725e-01,-9.070169e+01,3.102088e+06,1.234455e-28,7.933588e-14,2.704641e-02,7.450581e+00,2.164746e+04,3.246777e+04,3.323145e+04,-3.194326e+01,1.030345e+02,-6.146112e+01
C II 1335,1.511109e-04,-2.782888e-04,-1.272199e-04,1334.362221,-0.169779,3.527455e-04,4.451471e+10,8.380194e-06,8.121725e-01,-8.345110e+01,3.054663e+06,1.368510e-28,8.628350e-14,1.846221e-01,7.450581e+00,2.164746e+04,3.246777e+04,3.322949e+04,-3.712102e+01,8.634412e+01,-6.698174e+01
C II 1335,1.510493e-04,-2.408472e-04,-8.983420e-05,1334.412113,-0.119887,7.332493e-02,4.375002e+11,9.679180e-06,8.121725e-01,-7.222926e+01,4.075043e+06,1.188469e-28,9.969479e-14,2.469468e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.322949e+04,-5.670808e+01,9.254773e+01,-5.716390e+01
C II 1335,1.502255e-04,-2.632453e-04,-1.130593e-04,1334.381119,-0.150881,1.626877e-02,3.229836e+11,1.037808e-05,8.121725e-01,-7.894746e+01,4.684778e+06,1.462608e-28,1.405147e-13,1.021105e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.322754e+04,-6.494547e+01,8.154358e+01,-7.892827e+01
C II 1335,1.498849e-04,-2.332108e-04,-8.336092e-05,1334.420752,-0.111248,2.676889e-04,4.489601e+10,1.113878e-05,8.121725e-01,-6.994365e+01,5.396722e+06,1.247939e-28,1.381685e-13,3.107892e-01,7.450581e+00,2.164746e+04,3.247168e+04,3.322754e+04,-7.285028e+01,8.639173e+01,-6.710233e+01
C II 1335,1.497812e-04,-3.298890e-04,-1.801572e-04,1334.291574,-0.240426,1.666940e-03,2.757311e+11,1.098604e-05,8.121725e-01,-9.893913e+01,5.249737e+06,1.380800e-28,1.492792e-13,1.322196e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322754e+04,-7.288150e+01,9.950088e+01,-9.655264e+01
C II 1335,1.493401e-04,-2.933836e-04,-1.440874e-04,1334.339711,-0.192289,1.760812e-03,3.112497e+11,1.173973e-05,8.121725e-01,-8.799250e+01,5.994758e+06,1.446590e-28,1.786094e-13,1.857588e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322559e+04,-7.899463e+01,9.346608e+01,-8.943328e+01
C II 1335,1.487204e-04,-2.610255e-04,-1.123440e-04,1334.382073,-0.149927,4.350653e-04,7.774275e+10,1.186878e-05,8.121725e-01,-7.828697e+01,6.127270e+06,1.114920e-28,1.408391e-13,7.965025e-01,7.450581e+00,2.164941e+04,3.247363e+04,3.322559e+04,-7.423239e+01,9.829666e+01,-7.010410e+01
C II 1335,1.484546e-04,-2.153107e-04,-6.688803e-05,1334.442736,-0.089264,3.351728e-04,6.023886e+10,1.193764e-05,8.121725e-01,-6.457681e+01,6.198573e+06,1.039242e-28,1.328312e-13,1.146266e+00,7.450581e+00,2.164941e+04,3.247363e+04,3.322363e+04,-7.556026e+01,8.690819e+01,-6.082078e+01
C II 1335,1.480722e-04,-2.389416e-04,-9.090476e-05,1334.410685,-0.121315,5.012455e-04,8.833442e+10,1.170444e-05,8.121725e-01,-7.166740e+01,5.958768e+06,8.994021e-29,1.108390e-13,1.507824e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322363e+04,-7.917574e+01,1.047398e+02,-5.877095e+01
C II 1335,1.475692e-04,-2.222077e-04,-7.467126e-05,1334.432349,-0.099651,2.595240e-05,4.438820e+09,1.136021e-05,8.121725e-01,-6.664963e+01,5.613425e+06,9.213052e-29,1.067617e-13,3.998036e-02,7.450581e+00,2.165137e+04,3.247363e+04,3.322168e+04,-8.464510e+01,9.500157e+01,-6.219067e+01
C II 1335,1.475559e-04,-2.538149e-04,-1.062964e-04,1334.390144,-0.141856,1.628495e-03,2.743121e+11,1.118674e-05,8.121725e-01,-7.613049e+01,5.443301e+06,9.748053e-29,1.095089e-13,2.614110e+00,7.450581e+00,2.165137e+04,3.247559e+04,3.322168e+04,-9.042549e+01,9.380131e+01,-7.898170e+01
C II 1335,1.466838e-04,-3.135363e-04,-1.668986e-04,1334.309269,-0.222731,1.231367e-03,2.026281e+11,1.092865e-05,8.121725e-01,-9.404377e+01,5.195032e+06,1.224605e-28,1.312651e-13,8.764632e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.321973e+04,-9.213794e+01,1.061973e+02,-9.478583e+01
C II 1335,1.463914e-04,-3.174574e-04,-1.711125e-04,1334.303645,-0.228355,5.128081e-05,7.978287e+09,1.033353e-05,8.121725e-01,-9.521623e+01,4.644641e+06,1.114261e-28,1.067790e-13,8.417482e-02,7.450581e+00,2.165137e+04,3.247754e+04,3.321973e+04,-8.621587e+01,9.765148e+01,-9.980861e+01
C II 1335,1.463633e-04,-3.154738e-04,-1.691567e-04,1334.306255,-0.225745,7.382246e-04,1.103782e+11,9.930733e-06,8.121725e-01,-9.462074e+01,4.289609e+06,1.045489e-28,9.267692e-14,1.693452e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.321973e+04,-8.460985e+01,9.969441e+01,-9.661394e+01
C II 1335,1.457983e-04,-3.489634e-04,-2.032159e-04,1334.260802,-0.271198,9.498361e-04,1.288928e+11,9.010979e-06,8.121725e-01,-1.046565e+02,3.531824e+06,1.192381e-28,8.716775e-14,1.712946e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.321777e+04,-6.445107e+01,9.614337e+01,-1.025068e+02
C II 1335,1.452269e-04,-3.715877e-04,-2.264148e-04,1334.229842,-0.302158,6.182304e-04,7.309026e+10,7.848799e-06,8.121725e-01,-1.114343e+02,2.679548e+06,1.166104e-28,6.481339e-14,9.411442e-01,7.450581e+00,2.165332e+04,3.247949e+04,3.321777e+04,-4.336835e+01,8.063381e+01,-1.125867e+02
C II 1335,1.449129e-04,-4.030762e-04,-2.582217e-04,1334.187395,-0.344605,3.914188e-04,3.970759e+10,6.735379e-06,8.121725e-01,-1.208757e+02,1.973237e+06,1.382419e-28,5.689890e-14,7.750100e-01,7.450581e+00,2.165332e+04,3.247949e+04,3.321582e+04,-2.881023e+01,6.543182e+01,-1.294327e+02
C II 1335,1.446544e-04,-4.149075e-04,-2.703131e-04,1334.171258,-0.360742,3.316762e-05,3.263830e+09,6.532159e-06,8.121725e-01,-1.244217e+02,1.855960e+06,1.503676e-28,5.831375e-14,1.774419e+00,7.450581e+00,2.165527e+04,3.247949e+04,3.321582e+04,-1.440171e+01,5.557616e+01,-1.342798e+02
