Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.402094e-05,2.369267e-05,6.771464e-05,1334.622367,0.090367,1.173700e-01,6.009537e+11,3.185559e-06,1.053090e+00,7.047354e+00,4.413940e+05,7.206353e-28,6.688530e-14,5.917632e-01,9.313226e-01,2.192334e+04,3.264209e+04,3.288135e+04,-9.920716e+01,-1.217976e+02,-9.282406e+01
C II 1335,4.382354e-05,2.664981e-05,7.047451e-05,1334.626050,0.094050,1.294302e-01,6.363928e+11,3.346442e-06,1.053090e+00,7.917230e+00,4.871040e+05,8.080632e-28,8.276358e-14,3.873758e-01,9.313226e-01,2.192236e+04,3.264209e+04,3.288135e+04,-1.134181e+02,-1.392299e+02,-1.050193e+02
C II 1335,4.369432e-05,1.976607e-05,6.346125e-05,1334.616691,0.084691,2.772682e-01,1.363384e+12,3.454025e-06,1.053090e+00,5.856966e+00,5.189266e+05,6.617301e-28,7.219320e-14,8.557241e-01,9.313226e-01,2.192236e+04,3.264307e+04,3.288135e+04,-1.125368e+02,-1.354807e+02,-1.010114e+02
C II 1335,4.340887e-05,1.354328e-05,5.695273e-05,1334.608005,0.076005,4.041864e-01,1.987678e+12,3.574603e-06,1.053090e+00,3.960140e+00,5.557899e+05,8.519150e-28,9.953759e-14,7.524388e-01,9.313226e-01,2.192139e+04,3.264307e+04,3.288135e+04,-1.385531e+02,-1.622582e+02,-1.202186e+02
C II 1335,4.315787e-05,2.448364e-05,6.764257e-05,1334.622271,0.090271,2.144490e-01,1.054943e+12,3.808294e-06,1.053090e+00,7.186929e+00,6.308354e+05,9.816607e-28,1.301491e-13,4.906611e-01,9.313226e-01,2.192139e+04,3.264404e+04,3.288135e+04,-1.696426e+02,-2.022234e+02,-1.486969e+02
C II 1335,4.299420e-05,-3.931757e-06,3.906227e-05,1334.584130,0.052130,1.134012e-01,5.582399e+11,4.057641e-06,1.053090e+00,-1.301820e+00,7.161472e+05,8.301945e-28,1.250114e-13,3.074709e-01,9.313226e-01,2.192041e+04,3.264404e+04,3.288135e+04,-1.601013e+02,-1.805735e+02,-1.248003e+02
C II 1335,4.289163e-05,-2.781739e-05,1.507305e-05,1334.552115,0.020115,2.253596e-01,1.109445e+12,4.066688e-06,1.053090e+00,-8.487630e+00,7.193442e+05,8.056658e-28,1.218829e-13,8.100309e-01,9.313226e-01,2.192041e+04,3.264404e+04,3.288232e+04,-1.821063e+02,-1.958751e+02,-1.316150e+02
C II 1335,4.262142e-05,1.995255e-05,6.257482e-05,1334.615508,0.083508,3.398755e-02,1.821124e+11,3.772751e-06,1.053090e+00,5.820902e+00,6.191152e+05,9.039687e-28,1.176463e-13,1.255982e-01,7.450581e+00,2.192090e+04,3.264551e+04,3.288184e+04,-1.767216e+02,-2.097897e+02,-1.453325e+02
C II 1335,4.257953e-05,-5.253315e-05,-9.955866e-06,1334.518714,-0.013286,2.237022e-01,1.103031e+12,4.386750e-06,1.053090e+00,-1.580467e+01,8.370296e+05,3.148643e-28,5.545620e-14,2.486200e+00,7.450581e+00,2.191895e+04,3.264551e+04,3.288184e+04,-1.217357e+02,-1.182771e+02,-6.742169e+01
C II 1335,4.175019e-05,-9.887984e-05,-5.713378e-05,1334.455753,-0.076247,1.513361e-03,1.131066e+11,4.960612e-06,1.053090e+00,-2.969895e+01,1.070350e+06,1.775040e-28,3.998551e-14,6.045278e-01,7.450581e+00,2.191699e+04,3.264551e+04,3.288184e+04,-1.311237e+02,-1.075648e+02,-6.730314e+01
C II 1335,4.154853e-05,-1.223965e-04,-8.085305e-05,1334.424099,-0.107901,3.923018e-02,2.282944e+11,4.607769e-06,1.053090e+00,-3.676604e+01,9.234990e+05,2.315068e-28,4.499197e-14,1.881672e+00,7.450581e+00,2.191699e+04,3.264746e+04,3.288184e+04,-1.501624e+02,-1.171164e+02,-8.489860e+01
C II 1335,4.092084e-05,-1.582568e-04,-1.173425e-04,1334.375403,-0.156597,1.645994e-02,1.697794e+11,5.132473e-06,1.053090e+00,-4.752227e+01,1.145799e+06,1.996819e-28,4.814971e-14,1.334654e+00,7.450581e+00,2.191504e+04,3.264746e+04,3.288184e+04,-1.614958e+02,-1.132899e+02,-8.886419e+01
C II 1335,4.047563e-05,-1.786820e-04,-1.382136e-04,1334.347550,-0.184450,3.214230e-04,2.086672e+10,4.306482e-06,1.053090e+00,-5.366261e+01,8.066783e+05,2.103890e-28,3.570684e-14,9.822941e-01,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,4.014796e-05,-1.960890e-04,-1.559489e-04,1334.323881,-0.208119,6.497462e-04,4.265197e+10,4.355675e-06,1.053090e+00,-5.891007e+01,8.252130e+05,3.549169e-28,6.162586e-14,1.692520e-01,7.450581e+00,2.191504e+04,3.264941e+04,3.288379e+04,-2.045473e+02,-1.471827e+02,-1.044571e+02
C II 1335,4.009150e-05,-1.476677e-04,-1.075821e-04,1334.388428,-0.143572,3.447238e-02,2.089695e+11,4.984272e-06,1.053090e+00,-4.430301e+01,1.080584e+06,1.307376e-28,2.968100e-14,4.972400e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288477e+04,-1.163986e+02,-6.990767e+01,-3.947128e+01
C II 1335,3.843282e-05,-1.548328e-04,-1.164059e-04,1334.376653,-0.155347,1.333492e-05,1.344242e+09,6.693270e-06,1.053090e+00,-4.643334e+01,1.948641e+06,4.315989e-29,1.763597e-14,3.087058e-01,5.960464e+01,2.190820e+04,3.265039e+04,3.288477e+04,-8.900094e+01,-3.665401e+01,-1.032853e+01
C II 1335,3.832985e-05,-1.589394e-04,-1.206156e-04,1334.371035,-0.160965,2.336403e-04,2.771614e+10,7.876375e-06,1.053090e+00,-4.766332e+01,2.698410e+06,5.461656e-29,3.074402e-14,4.663694e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288477e+04,-8.668250e+01,-3.419504e+01,2.794289e+00
C II 1335,3.677414e-05,-2.526349e-04,-2.158700e-04,1334.243915,-0.288085,5.041034e-04,6.199414e+10,8.167124e-06,1.053090e+00,-7.576796e+01,2.901305e+06,7.002168e-29,4.247085e-14,1.768958e+00,5.960464e+01,2.190430e+04,3.265430e+04,3.288477e+04,-1.273860e+02,-3.597514e+01,-2.070803e+01
C II 1335,3.618406e-05,-1.978512e-04,-1.616743e-04,1334.316240,-0.215760,5.794538e-04,7.376259e+10,8.454032e-06,1.053090e+00,-5.933317e+01,3.108729e+06,6.236394e-29,4.031866e-14,3.203442e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.511546e-05,-1.660833e-04,-1.309737e-04,1334.357211,-0.174789,8.344326e-04,1.088590e+11,8.663835e-06,1.053090e+00,-4.980673e+01,3.264942e+06,5.888451e-29,4.006810e-14,3.229210e+00,5.960464e+01,2.190039e+04,3.265820e+04,3.288477e+04,-9.171747e+01,-3.452086e+01,-1.080050e+01
C II 1335,3.403827e-05,-9.115817e-05,-5.712300e-05,1334.455768,-0.076232,6.729580e-05,8.746261e+09,8.631606e-06,1.053090e+00,-2.733609e+01,3.240696e+06,3.872325e-29,2.604898e-14,1.743190e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.345678e-05,-3.926036e-05,-5.804894e-06,1334.524253,-0.007747,2.915015e-05,3.869292e+09,8.815632e-06,1.053090e+00,-1.177676e+01,3.380353e+06,3.705762e-29,2.616518e-14,4.689462e+00,5.960464e+01,2.189648e+04,3.266211e+04,3.288477e+04,-4.610964e+01,-4.256141e+01,1.178469e+01
C II 1335,3.189248e-05,7.279438e-06,3.917215e-05,1334.584276,0.052276,7.646894e-06,1.034552e+09,8.985355e-06,1.053090e+00,2.173936e+00,3.511766e+06,3.816773e-29,2.793094e-14,2.829383e-01,5.960464e+01,2.189648e+04,3.266602e+04,3.288477e+04,-4.181230e+01,-5.721279e+01,-2.345177e+00
C II 1335,3.179810e-05,-2.085882e-05,1.093862e-05,1334.546598,0.014598,4.987955e-06,6.373348e+08,8.485699e-06,1.053090e+00,-6.263775e+00,3.132062e+06,4.019282e-29,2.640295e-14,4.972400e+00,5.960464e+01,2.189258e+04,3.266602e+04,3.288477e+04,-5.311852e+01,-5.379381e+01,-2.357369e+01
C II 1335,3.013942e-05,-8.100535e-05,-5.086837e-05,1334.464115,-0.067885,1.387641e-05,1.492547e+09,7.142416e-06,1.053090e+00,-2.429478e+01,2.218939e+06,5.097415e-29,2.376382e-14,1.177314e+00,5.960464e+01,2.188867e+04,3.266602e+04,3.288477e+04,-6.231712e+01,-3.474596e+01,-2.999293e+01
