Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.188432e-05,-1.572392e-04,-1.153615e-04,1334.378046,-0.153954,1.796600e-04,8.058877e+09,2.970003e-06,1.509954e+00,-4.722501e+01,3.836798e+05,1.081867e-28,8.734105e-15,9.953721e-01,5.960464e+01,2.193164e+04,3.266602e+04,3.290430e+04,-1.212916e+02,-1.590163e+02,-1.072332e+02
C II 1335,4.155229e-05,-9.393050e-05,-5.238212e-05,1334.462094,-0.069906,8.894678e-05,4.205873e+09,3.132102e-06,1.509954e+00,-2.820672e+01,4.267042e+05,7.898164e-29,7.092805e-15,2.005616e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.290430e+04,-8.391596e+01,-1.212866e+02,-8.043249e+01
C II 1335,4.088326e-05,-1.438870e-04,-1.030097e-04,1334.394530,-0.137470,3.675158e-02,1.993539e+11,3.906897e-06,1.509954e+00,-4.320379e+01,6.639250e+05,8.658271e-29,1.209475e-14,4.350570e+00,5.960464e+01,2.192773e+04,3.266992e+04,3.290430e+04,-1.101894e+02,-1.425330e+02,-8.969311e+01
C II 1335,3.943201e-05,-2.051109e-04,-1.656870e-04,1334.310885,-0.221115,1.907138e-03,1.369107e+11,4.761561e-06,1.509954e+00,-6.159109e+01,9.861748e+05,1.388447e-28,2.879237e-14,2.629062e+00,5.960464e+01,2.192383e+04,3.266992e+04,3.290430e+04,-1.457619e+02,-1.742058e+02,-9.281956e+01
C II 1335,3.855501e-05,-3.064938e-04,-2.679506e-04,1334.174411,-0.357589,1.747048e-02,1.603958e+11,4.478034e-06,1.509954e+00,-9.205080e+01,8.722278e+05,2.255087e-28,4.133634e-14,1.721508e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.290430e+04,-1.950779e+02,-2.118672e+02,-1.295631e+02
C II 1335,3.798076e-05,-2.723779e-04,-2.344075e-04,1334.219176,-0.312824,4.849066e-04,3.484811e+10,4.766598e-06,1.509954e+00,-8.174830e+01,9.882623e+05,1.230372e-28,2.554615e-14,4.350570e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.290430e+04,-1.581335e+02,-1.517499e+02,-8.255323e+01
C II 1335,3.652951e-05,-2.793780e-04,-2.428587e-04,1334.207897,-0.324103,2.560955e-04,1.946372e+10,5.043303e-06,1.509954e+00,-8.382162e+01,1.106331e+06,1.136831e-28,2.642081e-14,2.913170e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.290430e+04,-1.507570e+02,-1.246242e+02,-3.799850e+01
C II 1335,3.555774e-05,-2.849024e-04,-2.493548e-04,1334.199228,-0.332772,2.970624e-02,1.815650e+11,5.057777e-06,1.509954e+00,-8.547854e+01,1.112691e+06,1.138298e-28,2.654973e-14,1.437400e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.290430e+04,-1.532661e+02,-1.250560e+02,-3.212393e+01
C II 1335,3.507826e-05,-3.111510e-04,-2.760837e-04,1334.163557,-0.368443,1.265377e-01,6.299430e+11,5.222193e-06,1.509954e+00,-9.335263e+01,1.186208e+06,1.761870e-28,4.390280e-14,4.350570e+00,5.960464e+01,2.191211e+04,3.267773e+04,3.290430e+04,-1.636389e+02,-1.263378e+02,-1.942980e+01
C II 1335,3.362701e-05,-4.389737e-04,-4.053615e-04,1333.991032,-0.540968,1.595626e+00,7.848430e+12,5.005462e-06,1.509954e+00,-1.317128e+02,1.089791e+06,3.404615e-28,7.800588e-14,3.197278e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.290430e+04,-2.141590e+02,-1.433247e+02,-2.496262e+01
