Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375628e-04,-3.002072e-04,-1.626857e-04,1334.314891,-0.217109,2.969794e-07,2.438254e+07,5.450262e-06,9.989438e-01,-9.001759e+01,1.292081e+06,1.253030e-29,3.403469e-15,6.661306e-01,5.960464e+01,2.165430e+04,3.236523e+04,3.302539e+04,4.855908e+01,5.587949e+01,-7.176251e+01
C II 1335,1.373406e-04,-2.877776e-04,-1.504765e-04,1334.331184,-0.200816,4.557038e-07,3.630594e+07,5.286281e-06,9.989438e-01,-8.628910e+01,1.215502e+06,1.224291e-29,3.128687e-15,1.053342e+00,5.960464e+01,2.165430e+04,3.236914e+04,3.302539e+04,4.702743e+01,5.515351e+01,-6.381931e+01
C II 1335,1.369892e-04,-3.174583e-04,-1.805126e-04,1334.291100,-0.240900,6.326020e-06,5.268073e+08,5.526036e-06,9.989438e-01,-9.519001e+01,1.328258e+06,1.430785e-29,3.996780e-15,3.477854e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302539e+04,5.868648e+01,6.047236e+01,-6.278999e+01
C II 1335,1.358289e-04,-3.180625e-04,-1.822768e-04,1334.288746,-0.243254,5.603216e-06,4.667904e+08,5.528299e-06,9.989438e-01,-9.537144e+01,1.329346e+06,1.401336e-29,3.917593e-15,4.531196e+00,5.960464e+01,2.165820e+04,3.237305e+04,3.302539e+04,5.760766e+01,6.027679e+01,-6.527261e+01
C II 1335,1.343173e-04,-3.374622e-04,-2.031902e-04,1334.260836,-0.271164,9.853632e-08,8.317930e+06,5.601443e-06,9.989438e-01,-1.011899e+02,1.364756e+06,1.413764e-29,4.057199e-15,1.719949e-01,4.768372e+02,2.166016e+04,3.237891e+04,3.302734e+04,5.850852e+01,6.397258e+01,-7.251729e+01
C II 1335,1.342599e-04,-2.709910e-04,-1.367675e-04,1334.349479,-0.182521,3.922800e-06,3.021695e+08,5.109706e-06,9.989438e-01,-8.125430e+01,1.135656e+06,1.190126e-29,2.840513e-15,8.890398e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.312940e-04,-2.755282e-04,-1.442704e-04,1334.339467,-0.192533,1.559750e-08,1.200909e+06,5.107371e-06,9.989438e-01,-8.261582e+01,1.134619e+06,1.305363e-29,3.114654e-15,2.564613e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.301953e+04,5.485285e+01,4.985341e+01,-5.675417e+01
C II 1335,1.304385e-04,-3.113076e-04,-1.809097e-04,1334.290570,-0.241430,1.659639e-07,1.343943e+07,5.372490e-06,9.989438e-01,-9.334533e+01,1.255470e+06,1.339698e-29,3.534821e-15,6.497780e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.282708e-04,-2.947865e-04,-1.665535e-04,1334.309729,-0.222271,2.541546e-09,2.020450e+05,5.273522e-06,9.989438e-01,-8.839085e+01,1.209642e+06,1.369397e-29,3.484652e-15,6.937001e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301953e+04,5.972704e+01,5.471832e+01,-5.561304e+01
C II 1335,1.259565e-04,-3.894060e-04,-2.634985e-04,1334.180353,-0.351647,2.735247e-08,1.912220e+06,4.635734e-06,9.989438e-01,-1.167651e+02,9.347429e+05,1.758004e-29,3.455401e-15,2.125392e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
