Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.858931e-05,1.358607e-04,1.644539e-04,1334.751469,0.219469,7.954953e-06,6.147636e+08,5.127690e-06,5.094917e-03,4.072406e+01,1.143665e+06,3.665569e-29,8.683263e-15,2.582391e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.286133e+04,-1.178887e+01,2.623564e+01,-5.230485e+01
C II 1335,2.772790e-05,8.116836e-05,1.088985e-04,1334.677329,0.145329,1.799821e-05,1.391940e+09,5.132639e-06,5.094917e-03,2.432896e+01,1.145873e+06,5.353984e-29,1.278766e-14,1.076789e-01,5.960464e+01,2.175195e+04,3.275195e+04,3.286133e+04,2.021274e+00,1.434112e+01,-5.107556e+01
C II 1335,2.769198e-05,1.087687e-04,1.364636e-04,1334.714115,0.182115,1.402982e-03,1.308579e+11,6.192672e-06,5.094917e-03,3.260308e+01,1.668059e+06,5.706084e-29,1.975761e-14,4.555105e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.286523e+04,-5.420303e+00,2.147217e+01,-4.971837e+01
C II 1335,2.617252e-05,7.234455e-05,9.851897e-05,1334.663477,0.131477,7.848648e-04,7.305030e+10,6.179333e-06,5.094917e-03,2.168521e+01,1.660880e+06,6.328752e-29,2.191589e-14,1.799349e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.286523e+04,-2.950364e-01,1.229874e+01,-4.164577e+01
C II 1335,2.557231e-05,1.586395e-04,1.842159e-04,1334.777842,0.245842,5.475331e-04,5.562535e+10,6.744889e-06,5.094917e-03,4.755442e+01,1.978813e+06,4.798903e-29,1.977272e-14,2.863436e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.286523e+04,-3.036118e+01,1.823291e+01,-3.802182e+01
C II 1335,2.461714e-05,1.765781e-04,2.011996e-04,1334.800507,0.268507,3.037758e-05,2.731855e+09,5.967839e-06,5.094917e-03,5.293139e+01,1.549135e+06,4.889258e-29,1.584021e-14,3.705013e-01,5.960464e+01,2.175977e+04,3.274805e+04,3.286523e+04,-3.653285e+01,1.589381e+01,-4.061674e+01
C II 1335,2.449355e-05,1.896677e-04,2.141659e-04,1334.817811,0.285811,1.930063e-03,1.723878e+11,5.928818e-06,5.094917e-03,5.685514e+01,1.528943e+06,7.286542e-29,2.329166e-14,4.292283e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.286914e+04,-4.317061e+01,1.517270e+01,-3.724198e+01
C II 1335,2.306176e-05,2.028705e-04,2.259369e-04,1334.833520,0.301520,3.818942e-04,3.235071e+10,5.623416e-06,5.094917e-03,6.081165e+01,1.375484e+06,7.112372e-29,2.056430e-14,3.217063e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.286914e+04,-4.614739e+01,8.015703e+00,-4.722004e+01
C II 1335,2.198864e-05,2.328615e-04,2.548553e-04,1334.872112,0.340112,1.173065e-04,9.405212e+09,5.320945e-06,5.094917e-03,6.980181e+01,1.231495e+06,7.737252e-29,2.004037e-14,1.445721e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.286914e+04,-5.883939e+01,1.725620e+01,-3.494099e+01
C II 1335,2.150638e-05,1.949234e-04,2.164340e-04,1334.820838,0.288838,1.834715e-05,1.452006e+09,5.250637e-06,5.094917e-03,5.843078e+01,1.199165e+06,7.353328e-29,1.853513e-14,6.333237e-01,5.960464e+01,2.176758e+04,3.274414e+04,3.286914e+04,-4.883137e+01,1.561238e+01,-2.907659e+01
