Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.400650e-04,-3.551265e-04,-2.151113e-04,1334.244927,-0.287073,1.511996e+01,7.435660e+13,4.843448e-06,1.273956e+00,-1.064911e+02,1.020386e+06,2.690049e-27,5.774621e-13,1.028430e-01,1.455192e-02,2.165417e+04,3.235583e+04,3.301843e+04,6.080736e+01,6.443772e+01,-9.095913e+01
C II 1335,1.400307e-04,-3.493799e-04,-2.093981e-04,1334.252552,-0.279448,2.937943e+01,1.444807e+14,4.847061e-06,1.273956e+00,-1.047665e+02,1.021909e+06,1.863168e-27,4.005760e-13,2.798897e-01,1.455192e-02,2.165417e+04,3.235608e+04,3.301843e+04,6.000089e+01,6.479808e+01,-8.500834e+01
C II 1335,1.399373e-04,-3.431383e-04,-2.032490e-04,1334.260758,-0.271242,1.210297e+01,5.951900e+13,4.850684e-06,1.273956e+00,-1.028934e+02,1.023437e+06,9.928534e-28,2.137920e-13,2.095147e-01,1.455192e-02,2.165417e+04,3.235632e+04,3.301843e+04,5.900855e+01,6.533944e+01,-7.825173e+01
C II 1335,1.398674e-04,-3.366926e-04,-1.968723e-04,1334.269268,-0.262732,7.335363e-01,3.632704e+12,4.854722e-06,1.273956e+00,-1.009591e+02,1.025142e+06,2.118802e-28,4.570449e-14,7.037500e-02,1.164153e-01,2.165454e+04,3.235620e+04,3.301831e+04,5.726387e+01,6.627707e+01,-7.111422e+01
C II 1335,1.398439e-04,-3.348737e-04,-1.950767e-04,1334.271664,-0.260336,1.679527e-02,1.654952e+11,4.866318e-06,1.273956e+00,-1.004136e+02,1.030045e+06,1.599708e-29,3.467253e-15,5.597793e-01,1.164153e-01,2.165454e+04,3.235669e+04,3.301831e+04,5.743262e+01,6.584580e+01,-7.029851e+01
C II 1335,1.396572e-04,-3.345510e-04,-1.949406e-04,1334.271846,-0.260154,1.311493e-07,9.643125e+06,4.878489e-06,1.273956e+00,-1.003170e+02,1.035204e+06,1.492792e-29,3.251716e-15,3.927213e-01,1.164153e-01,2.165454e+04,3.235718e+04,3.301831e+04,5.785214e+01,6.527997e+01,-7.109912e+01
C II 1335,1.395262e-04,-3.346980e-04,-1.952186e-04,1334.271475,-0.260525,6.502831e-08,4.735899e+06,4.831523e-06,1.273956e+00,-1.003609e+02,1.015367e+06,1.499693e-29,3.204178e-15,1.670580e-01,1.164153e-01,2.165454e+04,3.235718e+04,3.301782e+04,5.834883e+01,6.551847e+01,-6.985436e+01
C II 1335,1.394704e-04,-3.333037e-04,-1.938798e-04,1334.273261,-0.258739,3.117894e-07,2.297408e+07,4.890104e-06,1.273956e+00,-9.994307e+01,1.040139e+06,1.484433e-29,3.249000e-15,1.119559e+00,9.313226e-01,2.165479e+04,3.235791e+04,3.301807e+04,5.833794e+01,6.450760e+01,-7.147332e+01
C II 1335,1.390969e-04,-3.329143e-04,-1.938637e-04,1334.273283,-0.258717,3.343612e-08,2.474556e+06,4.911653e-06,1.273956e+00,-9.982656e+01,1.049326e+06,1.479501e-29,3.266795e-15,1.669714e-01,9.313226e-01,2.165479e+04,3.235889e+04,3.301807e+04,5.899179e+01,6.372374e+01,-7.254319e+01
C II 1335,1.390412e-04,-3.299669e-04,-1.909716e-04,1334.277142,-0.254858,4.326734e-08,3.254815e+06,4.992322e-06,1.273956e+00,-9.894255e+01,1.084077e+06,1.460308e-29,3.331425e-15,2.348140e-01,9.313226e-01,2.165576e+04,3.235889e+04,3.301807e+04,5.808285e+01,6.329156e+01,-7.202933e+01
C II 1335,1.389629e-04,-3.268563e-04,-1.879389e-04,1334.281190,-0.250810,1.682781e-07,1.243458e+07,4.901997e-06,1.273956e+00,-9.800932e+01,1.045204e+06,1.458005e-29,3.206965e-15,7.177731e-01,9.313226e-01,2.165576e+04,3.235889e+04,3.301709e+04,5.861783e+01,6.304040e+01,-6.883042e+01
C II 1335,1.387234e-04,-3.255901e-04,-1.869118e-04,1334.282560,-0.249440,2.400049e-07,1.750094e+07,4.838688e-06,1.273956e+00,-9.762962e+01,1.018381e+06,1.459874e-29,3.128613e-15,1.523877e+00,7.450581e+00,2.165527e+04,3.236035e+04,3.301660e+04,5.986550e+01,6.228758e+01,-6.808690e+01
C II 1335,1.382151e-04,-3.165333e-04,-1.783620e-04,1334.293970,-0.238030,1.122028e-07,8.502415e+06,5.029587e-06,1.273956e+00,-9.491331e+01,1.100322e+06,1.415771e-29,3.278525e-15,7.152407e-01,7.450581e+00,2.165723e+04,3.236035e+04,3.301660e+04,5.877747e+01,6.054143e+01,-6.544462e+01
