Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.407730e-04,-7.263056e-04,-5.856349e-04,1333.750451,-0.781549,3.302024e-09,3.412806e+05,6.860490e-06,7.693358e-01,-2.178255e+02,2.047224e+06,7.778875e-29,3.347013e-14,3.788624e-01,1.164153e-01,2.167358e+04,3.251782e+04,3.323608e+04,4.356466e+01,1.508811e+02,-1.614207e+02
C II 1335,1.406466e-04,-7.235460e-04,-5.830012e-04,1333.753966,-0.778034,2.232093e-10,2.300060e+04,6.842288e-06,7.693358e-01,-2.169975e+02,2.036375e+06,7.813102e-29,3.343861e-14,7.251002e-02,1.164153e-01,2.167358e+04,3.251831e+04,3.323608e+04,4.265868e+01,1.499724e+02,-1.613284e+02
C II 1335,1.406224e-04,-7.220029e-04,-5.814820e-04,1333.755994,-0.776006,0.000000e+00,0.000000e+00,6.821258e-06,7.693358e-01,-2.165345e+02,2.023877e+06,7.815756e-29,3.324273e-14,6.076778e-01,1.164153e-01,2.167358e+04,3.251831e+04,3.323560e+04,4.183874e+01,1.491200e+02,-1.616192e+02
C II 1335,1.404197e-04,-7.201254e-04,-5.798069e-04,1333.758229,-0.773771,0.000000e+00,0.000000e+00,6.785181e-06,7.693358e-01,-2.159712e+02,2.002525e+06,7.817402e-29,3.289628e-14,2.692021e-01,1.164153e-01,2.167358e+04,3.251831e+04,3.323511e+04,4.081849e+01,1.481864e+02,-1.619207e+02
C II 1335,1.403299e-04,-7.256785e-04,-5.854505e-04,1333.750698,-0.781302,0.000000e+00,0.000000e+00,6.805134e-06,7.693358e-01,-2.176375e+02,2.014320e+06,7.692772e-29,3.257188e-14,5.953014e-02,9.313226e-01,2.167432e+04,3.251807e+04,3.323486e+04,4.097867e+01,1.503773e+02,-1.626057e+02
C II 1335,1.403100e-04,-7.148612e-04,-5.746515e-04,1333.765109,-0.766891,0.000000e+00,0.000000e+00,6.759477e-06,7.693358e-01,-2.143921e+02,1.987382e+06,7.649716e-29,3.195612e-14,8.866234e-01,9.313226e-01,2.167432e+04,3.251904e+04,3.323486e+04,3.931585e+01,1.476775e+02,-1.609100e+02
C II 1335,1.400142e-04,-7.091181e-04,-5.692032e-04,1333.772380,-0.759620,0.000000e+00,0.000000e+00,6.630218e-06,7.693358e-01,-2.126692e+02,1.912100e+06,7.630109e-29,3.066128e-14,1.131217e+00,9.313226e-01,2.167432e+04,3.251904e+04,3.323389e+04,3.635922e+01,1.456345e+02,-1.612717e+02
C II 1335,1.396368e-04,-6.859713e-04,-5.464302e-04,1333.802771,-0.729229,0.000000e+00,0.000000e+00,6.503701e-06,7.693358e-01,-2.057251e+02,1.839824e+06,7.278780e-29,2.815075e-14,1.299494e+00,7.450581e+00,2.167480e+04,3.252051e+04,3.323340e+04,3.102971e+01,1.399733e+02,-1.583383e+02
C II 1335,1.392033e-04,-6.891376e-04,-5.500302e-04,1333.797967,-0.734033,0.000000e+00,0.000000e+00,6.199414e-06,7.693358e-01,-2.066756e+02,1.671692e+06,7.436486e-29,2.612298e-14,2.258168e+00,7.450581e+00,2.167480e+04,3.252051e+04,3.323145e+04,2.344206e+01,1.372780e+02,-1.644177e+02
C II 1335,1.384500e-04,-6.722084e-04,-5.338514e-04,1333.819558,-0.712442,0.000000e+00,0.000000e+00,6.280872e-06,7.693358e-01,-2.015970e+02,1.715912e+06,6.915068e-29,2.495479e-14,1.725434e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323145e+04,2.350017e+01,1.377407e+02,-1.577935e+02
C II 1335,1.383924e-04,-6.671146e-04,-5.288145e-04,1333.826280,-0.705720,0.000000e+00,0.000000e+00,5.982243e-06,7.693358e-01,-2.000691e+02,1.556622e+06,7.056871e-29,2.308986e-14,3.054748e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.322949e+04,1.766876e+01,1.316966e+02,-1.620478e+02
C II 1335,1.382905e-04,-6.865100e-04,-5.483144e-04,1333.800257,-0.731743,3.903945e-06,3.603452e+08,6.125318e-06,7.693358e-01,-2.058883e+02,1.631971e+06,7.010042e-29,2.405460e-14,2.125236e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.322949e+04,1.494055e+01,1.318680e+02,-1.703634e+02
C II 1335,1.375815e-04,-7.008969e-04,-5.634118e-04,1333.780109,-0.751891,8.380001e-06,7.555814e+08,5.982923e-06,7.693358e-01,-2.102039e+02,1.556976e+06,7.289236e-29,2.385310e-14,1.910444e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.322754e+04,1.691451e+01,1.303451e+02,-1.758001e+02
C II 1335,1.369442e-04,-7.057440e-04,-5.688964e-04,1333.772790,-0.759210,3.199138e-05,2.920409e+09,6.060220e-06,7.693358e-01,-2.116577e+02,1.597467e+06,7.156055e-29,2.400242e-14,5.202673e-01,7.450581e+00,2.167676e+04,3.252441e+04,3.322754e+04,1.858139e+01,1.293885e+02,-1.774665e+02
C II 1335,1.367706e-04,-6.621981e-04,-5.255180e-04,1333.830679,-0.701321,2.934805e-04,2.643081e+10,5.976679e-06,7.693358e-01,-1.985922e+02,1.553728e+06,6.638421e-29,2.160741e-14,4.861423e+00,5.960464e+01,2.167773e+04,3.252539e+04,3.322461e+04,2.403363e+01,1.218697e+02,-1.633830e+02
C II 1335,1.351488e-04,-6.302159e-04,-4.951523e-04,1333.871203,-0.660797,2.195753e-06,1.989279e+08,6.012972e-06,7.693358e-01,-1.889976e+02,1.572655e+06,6.403567e-29,2.110931e-14,1.374677e+00,5.960464e+01,2.167773e+04,3.252539e+04,3.322070e+04,1.964276e+01,1.055418e+02,-1.631706e+02
C II 1335,1.346902e-04,-5.913389e-04,-4.567283e-04,1333.922481,-0.609519,0.000000e+00,0.000000e+00,6.349190e-06,7.693358e-01,-1.773344e+02,1.753444e+06,5.845049e-29,2.143756e-14,1.314994e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322070e+04,2.268024e+01,1.011863e+02,-1.499686e+02
C II 1335,1.342515e-04,-6.128079e-04,-4.786387e-04,1333.893241,-0.638759,8.898306e-07,8.550086e+07,6.379509e-06,7.693358e-01,-1.837749e+02,1.770230e+06,6.205087e-29,2.305749e-14,2.171751e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
C II 1335,1.335270e-04,-5.569857e-04,-4.235331e-04,1333.966782,-0.565218,2.267851e-04,2.009530e+10,5.882433e-06,7.693358e-01,-1.670308e+02,1.505113e+06,6.682960e-29,2.112795e-14,4.861423e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.321680e+04,1.948296e+01,6.310282e+01,-1.614627e+02
C II 1335,1.319052e-04,-5.464705e-04,-4.146374e-04,1333.978653,-0.553347,8.614500e-05,7.465627e+09,5.751578e-06,7.693358e-01,-1.638792e+02,1.438895e+06,7.459025e-29,2.256056e-14,1.038187e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.321289e+04,2.687400e+01,3.834238e+01,-1.692655e+02
C II 1335,1.315588e-04,-5.831531e-04,-4.516710e-04,1333.929231,-0.602769,8.123162e-04,6.674356e+10,5.451676e-06,7.693358e-01,-1.748848e+02,1.292752e+06,9.048881e-29,2.460437e-14,1.883710e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.321289e+04,4.357858e+01,2.707230e+01,-1.825447e+02
C II 1335,1.309304e-04,-5.683783e-04,-4.375223e-04,1333.948112,-0.583888,9.842599e-04,7.821448e+10,5.273434e-06,7.693358e-01,-1.704549e+02,1.209601e+06,9.141071e-29,2.326605e-14,1.939526e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321289e+04,4.176453e+01,1.838258e+01,-1.830478e+02
C II 1335,1.302834e-04,-4.761859e-04,-3.459646e-04,1334.070299,-0.461701,6.090696e-04,4.775735e+10,5.201273e-06,7.693358e-01,-1.427975e+02,1.176723e+06,7.548593e-29,1.868978e-14,4.248126e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.320898e+04,3.432357e+01,2.012740e+01,-1.507864e+02
C II 1335,1.288662e-04,-4.499666e-04,-3.211584e-04,1334.103404,-0.428596,9.535573e-05,6.835154e+09,4.756912e-06,7.693358e-01,-1.349313e+02,9.842499e+05,6.787910e-29,1.406202e-14,6.132971e-01,5.960464e+01,2.168555e+04,3.253711e+04,3.320898e+04,4.660143e+01,2.146567e+01,-1.348946e+02
C II 1335,1.286616e-04,-4.907985e-04,-3.622000e-04,1334.048632,-0.483368,1.180997e-05,1.329316e+09,7.473256e-06,7.693358e-01,-1.471771e+02,2.429265e+06,7.150638e-29,3.525598e-14,4.469117e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.320508e+04,4.643671e+01,3.402742e+01,-1.426398e+02
C II 1335,1.271707e-04,-5.229823e-04,-3.958781e-04,1334.003688,-0.528312,1.451649e-06,1.935653e+08,8.855730e-06,7.693358e-01,-1.568313e+02,3.411174e+06,7.374579e-29,5.085419e-14,3.923056e-01,5.960464e+01,2.168945e+04,3.253711e+04,3.320508e+04,4.272779e+01,3.683986e+01,-1.545605e+02
C II 1335,1.270398e-04,-5.523123e-04,-4.253427e-04,1333.964367,-0.567633,1.602837e-07,2.542312e+07,1.053518e-05,7.693358e-01,-1.656288e+02,4.827683e+06,7.998916e-29,7.774540e-14,2.596641e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.320117e+04,4.186147e+01,4.373325e+01,-1.617310e+02
C II 1335,1.261735e-04,-5.591908e-04,-4.330878e-04,1333.954030,-0.577970,6.469299e-07,1.177369e+08,1.208866e-05,7.693358e-01,-1.676920e+02,6.356408e+06,7.247644e-29,9.257539e-14,2.264781e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.320117e+04,3.715236e+01,4.813130e+01,-1.636811e+02
C II 1335,1.254180e-04,-5.882050e-04,-4.628608e-04,1333.914297,-0.617703,1.454321e-05,2.784317e+09,1.271713e-05,7.693358e-01,-1.763953e+02,7.034502e+06,7.701636e-29,1.087907e-13,4.861423e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.319727e+04,3.871238e+01,5.293349e+01,-1.709473e+02
C II 1335,1.237962e-04,-5.962595e-04,-4.725371e-04,1333.901384,-0.630616,5.401893e-06,9.678804e+08,1.190050e-05,7.693358e-01,-1.788106e+02,6.160065e+06,7.492654e-29,9.284251e-14,9.451572e-01,5.960464e+01,2.168945e+04,3.254102e+04,3.319336e+04,4.591637e+01,5.489108e+01,-1.696666e+02
