Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.468957e-06,-1.379189e-04,-1.354503e-04,1334.351237,-0.180763,1.425183e-05,1.453233e+09,6.769093e-06,3.464418e-03,-4.138283e+01,1.993040e+06,4.564670e-28,1.908248e-13,3.012025e-03,9.313226e-01,2.181885e+04,3.272998e+04,3.289795e+04,-1.179657e+02,-5.402037e+01,6.802708e+01
C II 1335,2.467952e-06,-1.329226e-04,-1.304550e-04,1334.357904,-0.174096,1.029892e-01,5.330902e+11,6.684260e-06,3.464418e-03,-3.988209e+01,1.943398e+06,4.672279e-28,1.903903e-13,9.812919e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289795e+04,-1.112329e+02,-5.210485e+01,6.803741e+01
C II 1335,2.140628e-06,-1.296565e-04,-1.275162e-04,1334.361826,-0.170174,1.296076e-01,6.671896e+11,6.527777e-06,3.464418e-03,-3.890269e+01,1.853471e+06,5.066668e-28,1.968748e-13,9.812919e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289795e+04,-1.113437e+02,-5.109379e+01,6.760414e+01
C II 1335,1.813303e-06,-1.265344e-04,-1.247213e-04,1334.365555,-0.166445,7.492710e-02,3.838302e+11,6.382948e-06,3.464418e-03,-3.796814e+01,1.772139e+06,5.587216e-28,2.075328e-13,3.925269e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289795e+04,-1.179089e+02,-5.022372e+01,6.336608e+01
C II 1335,1.682370e-06,-8.058526e-05,-7.890303e-05,1334.426701,-0.105299,1.636109e-03,1.555234e+11,6.311080e-06,3.464418e-03,-2.419152e+01,1.732457e+06,5.678655e-28,2.061572e-13,4.204922e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289795e+04,-1.146340e+02,-3.680308e+01,7.136628e+01
C II 1335,1.542109e-06,-2.640003e-05,-2.485797e-05,1334.498826,-0.033174,1.417868e-03,1.389289e+11,6.504171e-06,3.464418e-03,-7.945293e+00,1.840090e+06,5.671932e-28,2.185686e-13,1.682727e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.485979e-06,1.273547e-05,1.422147e-05,1334.550979,0.018979,3.530388e-02,2.561640e+11,6.617996e-06,3.464418e-03,3.790838e+00,1.905058e+06,5.652184e-28,2.250625e-13,9.812919e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.158654e-06,3.623493e-05,3.739363e-05,1334.581903,0.049903,3.051531e-04,3.124418e+10,6.797607e-06,3.464418e-03,1.084000e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.812919e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.313300e-07,1.403160e-05,1.486294e-05,1334.551835,0.019835,3.842582e-05,3.961634e+09,6.844733e-06,3.464418e-03,4.186745e+00,2.037831e+06,6.433866e-28,2.739010e-13,4.906459e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289722e+04,-1.075379e+02,-3.676548e+00,1.753687e+01
C II 1335,6.676678e-07,2.524801e-05,2.591569e-05,1334.566585,0.034585,1.739293e-04,1.798361e+10,6.865451e-06,3.464418e-03,7.550479e+00,2.050186e+06,6.991801e-28,2.996390e-13,4.906459e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289722e+04,-1.056229e+02,6.598545e-01,6.717583e+00
