Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.403904e-04,-2.666372e-04,-1.262842e-04,1334.363470,-0.168530,3.303882e-09,2.066694e+05,4.149883e-06,1.356759e+00,-7.995737e+01,7.490776e+05,1.321977e-29,2.077123e-15,4.003500e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.390548e-04,-2.521388e-04,-1.131190e-04,1334.381039,-0.150961,1.467492e-09,9.835812e+04,4.444775e-06,1.356759e+00,-7.561246e+01,8.593196e+05,1.251806e-29,2.258632e-15,8.898539e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.360862e-04,-2.341840e-04,-9.812962e-05,1334.401043,-0.130957,1.113199e-12,7.347520e+01,4.376836e-06,1.356759e+00,-7.022423e+01,8.332505e+05,1.181954e-29,2.070913e-15,4.835196e-01,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.359249e-04,-2.174514e-04,-8.155602e-05,1334.423161,-0.108839,9.166478e-12,6.260523e+02,4.531797e-06,1.356759e+00,-6.520964e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.382058e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.327950e-04,-2.172999e-04,-8.453372e-05,1334.419187,-0.112813,3.446835e-14,2.341662e+00,4.505123e-06,1.356759e+00,-6.516586e+01,8.828122e+05,1.135987e-29,2.108233e-15,4.243997e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.313792e-04,-2.082771e-04,-7.692532e-05,1334.429341,-0.102659,1.309840e-07,9.438767e+06,4.779320e-06,1.356759e+00,-6.245643e+01,9.935447e+05,1.013835e-29,2.115147e-15,5.138062e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.296651e-04,-2.118919e-04,-8.225426e-05,1334.422229,-0.109771,1.592493e-07,1.234422e+07,5.144066e-06,1.356759e+00,-6.354002e+01,1.150981e+06,1.059897e-29,2.555030e-15,8.971513e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.266721e-04,-2.785637e-04,-1.519269e-04,1334.329249,-0.202751,6.029549e-08,4.526478e+06,4.979807e-06,1.356759e+00,-8.353058e+01,1.078649e+06,1.222872e-29,2.767419e-15,4.105454e-01,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.265352e-04,-2.060398e-04,-7.953072e-05,1334.425864,-0.106136,3.844550e-08,2.641139e+06,4.558903e-06,1.356759e+00,-6.178244e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.876412e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.202753e-04,-1.411648e-04,-2.090644e-05,1334.504100,-0.027900,2.291034e-09,1.736849e+05,5.031856e-06,1.356759e+00,-4.233498e+01,1.101315e+06,7.222791e-30,1.657685e-15,9.044487e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.172580e-04,-8.783635e-05,2.941136e-05,1334.571250,0.039250,2.895962e-11,2.112753e+03,4.839683e-06,1.356759e+00,-2.634297e+01,1.018800e+06,7.762793e-30,1.658775e-15,3.375712e-01,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.171454e-04,-1.028482e-04,1.428518e-05,1334.551064,0.019064,1.489941e-10,1.055818e+04,4.700238e-06,1.356759e+00,-3.084442e+01,9.609367e+05,1.116246e-29,2.247432e-15,9.382058e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.140155e-04,-1.156834e-04,-1.681108e-06,1334.529757,-0.002243,1.854393e-10,1.297652e+04,4.640003e-06,1.356759e+00,-3.469180e+01,9.364651e+05,1.233164e-29,2.420611e-15,4.389945e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
