Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.483634e-04,-2.741634e-04,-1.258407e-04,1334.364062,-0.167938,8.822665e-10,5.727879e+04,4.307743e-06,1.345134e+00,-8.222023e+01,8.071508e+05,9.270684e-30,1.573390e-15,6.447519e-01,7.450581e+00,2.156934e+04,3.235449e+04,3.288770e+04,7.969944e+01,4.754140e+01,-9.081439e+01
C II 1335,1.481483e-04,-2.960189e-04,-1.479145e-04,1334.334603,-0.197397,5.039058e-09,3.121252e+05,4.109594e-06,1.345134e+00,-8.877228e+01,7.346033e+05,1.012743e-29,1.564426e-15,9.340120e-01,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.478367e-04,-2.852835e-04,-1.374890e-04,1334.348517,-0.183483,1.192560e-08,7.435457e+05,4.134223e-06,1.345134e+00,-8.555196e+01,7.434349e+05,9.807952e-30,1.532959e-15,4.721676e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.462615e-04,-2.518950e-04,-1.056704e-04,1334.390980,-0.141020,2.327988e-08,1.427168e+06,4.063957e-06,1.345134e+00,-7.553841e+01,7.183786e+05,9.054456e-30,1.366515e-15,8.260730e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.435056e-04,-2.302464e-04,-8.677384e-05,1334.416198,-0.115802,1.890958e-09,1.100926e+05,3.861806e-06,1.345134e+00,-6.904394e+01,6.486882e+05,9.755098e-30,1.329738e-15,1.182622e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.431111e-04,-1.947327e-04,-5.164948e-05,1334.463072,-0.068928,5.002420e-08,3.137080e+06,4.160100e-06,1.345134e+00,-5.839559e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.443352e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.399607e-04,-1.777535e-04,-3.781765e-05,1334.481531,-0.050469,4.682599e-09,3.077523e+05,4.358823e-06,1.345134e+00,-5.330567e+01,8.264062e+05,8.952358e-30,1.554455e-15,3.290444e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.388630e-04,-1.834248e-04,-4.458731e-05,1334.472497,-0.059503,9.313620e-09,6.332269e+05,4.510730e-06,1.345134e+00,-5.500457e+01,8.850112e+05,9.852058e-30,1.832403e-15,6.152908e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.368103e-04,-1.749540e-04,-3.816765e-05,1334.481064,-0.050936,1.465647e-12,1.027351e+02,4.649162e-06,1.345134e+00,-5.246898e+01,9.401657e+05,9.591968e-30,1.895156e-15,7.763510e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.342203e-04,-1.695793e-04,-3.538171e-05,1334.484782,-0.047218,6.680705e-12,4.543206e+02,4.512920e-06,1.345134e+00,-5.085339e+01,8.858707e+05,8.873860e-30,1.652065e-15,1.679842e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
