Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.743714e-04,-1.079727e-04,6.637989e-05,1334.620586,0.088586,6.478565e-07,5.124942e+07,5.247990e-06,8.623122e-01,-3.237439e+01,1.197957e+06,7.297336e-29,1.824709e-14,1.447706e-01,5.960464e+01,2.159961e+04,3.245898e+04,3.329102e+04,-1.527193e+01,4.922336e+01,-1.839921e+01
C II 1335,1.743231e-04,-1.159740e-04,5.832885e-05,1334.609842,0.077842,2.806858e-07,2.138393e+07,5.052964e-06,8.623122e-01,-3.477173e+01,1.110574e+06,8.112311e-29,1.883371e-14,3.950070e+00,5.960464e+01,2.160352e+04,3.245898e+04,3.329102e+04,-1.146172e+01,3.357321e+01,-2.991860e+01
C II 1335,1.730053e-04,-1.679649e-04,5.011326e-06,1334.538688,0.006688,1.028809e-07,7.966312e+06,5.137599e-06,8.623122e-01,-5.036077e+01,1.148089e+06,7.324730e-29,1.758547e-14,1.114791e+00,5.960464e+01,2.160352e+04,3.245898e+04,3.328711e+04,-9.281311e+00,3.896839e+01,-4.573912e+01
C II 1335,1.726334e-04,-1.432177e-04,2.939092e-05,1334.571223,0.039223,3.540561e-11,2.898734e+03,5.432799e-06,8.623122e-01,-4.293941e+01,1.283815e+06,7.565093e-29,2.031520e-14,4.053947e+00,5.960464e+01,2.160352e+04,3.246289e+04,3.328711e+04,-7.153657e-01,3.069694e+01,-3.671296e+01
C II 1335,1.712809e-04,-1.562725e-04,1.498168e-05,1334.551994,0.019994,1.473060e-05,1.275702e+09,5.748134e-06,8.623122e-01,-4.685330e+01,1.437172e+06,7.191058e-29,2.153308e-14,2.418952e-01,5.960464e+01,2.160352e+04,3.246289e+04,3.328320e+04,8.460854e+00,3.260189e+01,-3.555281e+01
C II 1335,1.712002e-04,-1.599189e-04,1.125396e-05,1334.547019,0.015019,1.206305e-11,9.355922e+02,5.147541e-06,8.623122e-01,-4.794701e+01,1.152537e+06,6.661747e-29,1.603800e-14,3.444135e+00,5.960464e+01,2.160742e+04,3.246289e+04,3.328320e+04,1.269750e+00,2.978250e+01,-4.285353e+01
C II 1335,1.700512e-04,-1.330163e-04,3.701224e-05,1334.581394,0.049394,4.602664e-17,3.556636e-03,5.127122e-06,8.623122e-01,-3.988002e+01,1.143411e+06,6.463976e-29,1.547021e-14,1.482707e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.328320e+04,1.152561e+01,1.779779e+01,-3.451966e+01
C II 1335,1.695565e-04,-2.070751e-04,-3.755365e-05,1334.481883,-0.050117,3.085262e-04,2.575912e+10,5.541143e-06,8.623122e-01,-6.208637e+01,1.335531e+06,7.747491e-29,2.156104e-14,4.433860e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.327930e+04,1.703953e+01,4.364832e+01,-4.359546e+01
C II 1335,1.680773e-04,-1.898923e-04,-2.184693e-05,1334.502845,-0.029155,1.957789e-06,1.588780e+08,5.386378e-06,8.623122e-01,-5.693378e+01,1.261969e+06,7.021035e-29,1.842218e-14,7.348775e-01,5.960464e+01,2.161133e+04,3.246680e+04,3.327930e+04,2.012249e+01,2.473586e+01,-4.770493e+01
C II 1335,1.678321e-04,-2.385000e-04,-7.070794e-05,1334.437638,-0.094362,1.423950e-04,1.266082e+10,5.902106e-06,8.623122e-01,-7.150916e+01,1.515197e+06,7.799792e-29,2.441603e-14,1.088532e+00,5.960464e+01,2.161133e+04,3.246680e+04,3.327539e+04,2.413005e+01,3.283586e+01,-5.936900e+01
C II 1335,1.674690e-04,-1.887074e-04,-2.127006e-05,1334.503614,-0.028386,1.511401e-04,1.380646e+10,6.064716e-06,8.623122e-01,-5.657878e+01,1.599838e+06,7.982609e-29,2.645262e-14,4.080206e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.327539e+04,2.236015e+01,1.641220e+01,-5.155814e+01
C II 1335,1.661078e-04,-1.905274e-04,-2.445130e-05,1334.499369,-0.032631,1.153824e-05,1.044211e+09,6.005903e-06,8.623122e-01,-5.712501e+01,1.568960e+06,7.441622e-29,2.432657e-14,3.457087e+00,5.960464e+01,2.161133e+04,3.247070e+04,3.327148e+04,6.348181e+00,2.264431e+01,-5.696052e+01
C II 1335,1.649544e-04,-1.987142e-04,-3.379253e-05,1334.486903,-0.045097,1.224332e-06,1.082766e+08,5.870925e-06,8.623122e-01,-5.957930e+01,1.499230e+06,7.410908e-29,2.324760e-14,2.026840e-01,5.960464e+01,2.161523e+04,3.247070e+04,3.327148e+04,2.160122e+01,1.884316e+01,-5.432408e+01
C II 1335,1.648868e-04,-1.660855e-04,-1.226085e-06,1334.530364,-0.001636,5.542161e-05,4.626100e+09,5.538042e-06,8.623122e-01,-4.979654e+01,1.334036e+06,8.642794e-29,2.421425e-14,1.508966e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.327148e+04,1.841957e+01,3.265940e+00,-5.353883e+01
C II 1335,1.643834e-04,-1.684563e-04,-4.100641e-06,1334.526528,-0.005472,3.528659e-08,3.035445e+06,5.710581e-06,8.623122e-01,-5.050848e+01,1.418455e+06,8.471271e-29,2.524624e-14,5.168738e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.326758e+04,4.639269e+00,2.807434e+00,-6.239617e+01
C II 1335,1.626590e-04,-1.856098e-04,-2.298095e-05,1334.501331,-0.030669,4.545818e-05,3.979555e+09,5.810066e-06,8.623122e-01,-5.565255e+01,1.468308e+06,9.316628e-29,2.871273e-14,1.062273e+00,5.960464e+01,2.161523e+04,3.247461e+04,3.326367e+04,-1.757838e+00,7.726082e+00,-6.945045e+01
C II 1335,1.623046e-04,-1.363519e-04,2.593052e-05,1334.566605,0.034605,4.408091e-06,3.779844e+08,5.692278e-06,8.623122e-01,-4.088278e+01,1.409378e+06,8.559936e-29,2.534334e-14,1.418042e+00,5.960464e+01,2.161523e+04,3.247852e+04,3.326367e+04,-5.841943e+00,3.151462e-01,-5.711128e+01
C II 1335,1.618315e-04,-1.431064e-04,1.870194e-05,1334.556958,0.024958,0.000000e+00,0.000000e+00,6.011064e-06,8.623122e-01,-4.290695e+01,1.571657e+06,7.811684e-29,2.572828e-14,2.688423e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.326367e+04,-1.183632e+00,7.010076e+00,-5.274660e+01
C II 1335,1.609346e-04,-1.406561e-04,2.025584e-05,1334.559032,0.027032,3.037189e-05,2.713496e+09,5.929310e-06,8.623122e-01,-4.217646e+01,1.529197e+06,9.654239e-29,3.094046e-14,3.633513e+00,5.960464e+01,2.161914e+04,3.247852e+04,3.325977e+04,-2.610471e+01,3.692702e+00,-6.775613e+01
C II 1335,1.597224e-04,-1.713509e-04,-1.165588e-05,1334.516445,-0.015555,0.000000e+00,0.000000e+00,5.922177e-06,8.623122e-01,-5.137915e+01,1.525520e+06,1.006688e-28,3.221878e-14,1.535225e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.325977e+04,-1.256517e+01,1.137182e+00,-7.416348e+01
C II 1335,1.592102e-04,-1.616355e-04,-2.450960e-06,1334.528729,-0.003271,0.000000e+00,0.000000e+00,5.770210e-06,8.623122e-01,-4.846544e+01,1.448233e+06,9.677034e-29,2.941111e-14,1.503542e+00,5.960464e+01,2.161914e+04,3.248242e+04,3.325586e+04,-1.737236e+01,8.449799e+00,-6.807913e+01
