Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.524257e-04,-6.499896e-04,-4.976630e-04,1333.867853,-0.664147,7.097062e-05,1.054265e+10,9.865782e-06,7.719767e-01,-1.949545e+02,4.233681e+06,7.747319e-29,6.742571e-14,1.675517e+00,7.450581e+00,2.165723e+04,3.248145e+04,3.324902e+04,6.055063e+01,2.136970e+02,-7.854040e+01
C II 1335,1.518668e-04,-7.186000e-04,-5.668423e-04,1333.775531,-0.756469,7.643851e-06,1.092592e+09,9.493523e-06,7.719767e-01,-2.155408e+02,3.920215e+06,7.421637e-29,5.977505e-14,3.775560e-01,7.450581e+00,2.165918e+04,3.248145e+04,3.324902e+04,6.773269e+01,2.307735e+02,-9.023019e+01
C II 1335,1.517408e-04,-7.729032e-04,-6.212797e-04,1333.702882,-0.829118,4.900907e-05,6.699012e+09,9.077934e-06,7.719767e-01,-2.318382e+02,3.584505e+06,7.802454e-29,5.757458e-14,1.149439e+00,7.450581e+00,2.165918e+04,3.248145e+04,3.324707e+04,5.302122e+01,2.507446e+02,-1.044415e+02
C II 1335,1.513574e-04,-7.837124e-04,-6.324737e-04,1333.687944,-0.844056,6.189067e-05,1.002706e+10,1.076040e-05,7.719767e-01,-2.350981e+02,5.036306e+06,7.479461e-29,7.717750e-14,1.382209e+00,7.450581e+00,2.165918e+04,3.248340e+04,3.324707e+04,5.731132e+01,2.777691e+02,-8.818996e+01
C II 1335,1.508962e-04,-7.881391e-04,-6.373618e-04,1333.681420,-0.850580,1.486786e-04,2.294514e+10,1.024935e-05,7.719767e-01,-2.364383e+02,4.569277e+06,7.323542e-29,6.867643e-14,2.314961e+00,7.450581e+00,2.165918e+04,3.248340e+04,3.324512e+04,2.245838e+01,2.943273e+02,-9.460831e+01
C II 1335,1.501239e-04,-6.646801e-04,-5.146559e-04,1333.845175,-0.686825,2.194462e-05,3.571326e+09,1.080959e-05,7.719767e-01,-1.994060e+02,5.082458e+06,6.034347e-29,6.271952e-14,2.838682e-01,5.960464e+01,2.165820e+04,3.248633e+04,3.324414e+04,-1.834555e+01,2.790673e+02,-7.581088e+01
C II 1335,1.500292e-04,-6.740492e-04,-5.241210e-04,1333.832544,-0.699456,4.794613e-05,8.296257e+09,1.149291e-05,7.719767e-01,-2.022170e+02,5.745327e+06,5.961133e-29,6.910610e-14,2.464467e+00,5.960464e+01,2.166211e+04,3.248633e+04,3.324414e+04,3.522365e+00,2.844925e+02,-6.568842e+01
C II 1335,1.492071e-04,-6.039963e-04,-4.548793e-04,1333.924949,-0.607051,9.126008e-06,1.327370e+09,9.660457e-06,7.719767e-01,-1.811896e+02,4.059294e+06,5.879120e-29,4.895493e-14,9.488357e-01,7.450581e+00,2.166113e+04,3.248535e+04,3.324121e+04,-2.512701e+01,2.520964e+02,-7.378403e+01
C II 1335,1.488905e-04,-6.110447e-04,-4.622451e-04,1333.915119,-0.616881,2.395249e-05,3.555363e+09,9.858798e-06,7.719767e-01,-1.832997e+02,4.227689e+06,5.776416e-29,4.985643e-14,1.582813e+00,7.450581e+00,2.166113e+04,3.248730e+04,3.324121e+04,-1.551104e+01,2.492316e+02,-7.406102e+01
C II 1335,1.483625e-04,-5.837365e-04,-4.354606e-04,1333.950864,-0.581136,4.821712e-06,6.676094e+08,9.194394e-06,7.719767e-01,-1.750973e+02,3.677065e+06,6.560170e-29,4.974835e-14,5.119187e-01,7.450581e+00,2.166113e+04,3.248730e+04,3.323926e+04,-1.939428e+01,2.273739e+02,-8.018109e+01
