Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.497500e-04,-2.491140e-04,-9.940125e-05,1334.399346,-0.132654,1.011285e-07,5.671495e+06,3.715573e-06,9.284803e-01,-7.469403e+01,6.004912e+05,6.592663e-30,8.297291e-16,1.971181e+00,7.450581e+00,2.162988e+04,3.232324e+04,3.282324e+04,6.478789e+01,5.093879e+01,1.128407e+01
C II 1335,1.490924e-04,-2.499774e-04,-1.009222e-04,1334.397316,-0.134684,2.502460e-07,1.421230e+07,3.765965e-06,9.284803e-01,-7.495323e+01,6.168900e+05,6.588181e-30,8.513222e-16,1.671592e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282324e+04,6.670275e+01,4.972366e+01,1.446341e+01
C II 1335,1.485348e-04,-2.447680e-04,-9.626958e-05,1334.403525,-0.128475,5.390921e-08,3.040153e+06,3.740100e-06,9.284803e-01,-7.339080e+01,6.084454e+05,6.330724e-30,8.069178e-16,5.222964e-01,7.450581e+00,2.163184e+04,3.232520e+04,3.282324e+04,6.401435e+01,4.956295e+01,1.278358e+01
C II 1335,1.483605e-04,-2.493890e-04,-1.010655e-04,1334.397125,-0.134875,6.347460e-07,3.605011e+07,3.766237e-06,9.284803e-01,-7.477675e+01,6.169789e+05,6.571981e-30,8.491358e-16,2.193888e+00,7.450581e+00,2.163184e+04,3.232715e+04,3.282324e+04,6.624453e+01,4.973698e+01,1.449893e+01
C II 1335,1.476286e-04,-2.642922e-04,-1.167026e-04,1334.376257,-0.155743,1.573762e-06,8.994340e+07,3.790665e-06,9.284803e-01,-7.924663e+01,6.250084e+05,7.908324e-30,1.034888e-15,1.890710e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.469979e-04,-2.420969e-04,-9.513461e-05,1334.405040,-0.126960,1.314600e-06,7.258859e+07,3.662293e-06,9.284803e-01,-7.258962e+01,5.833931e+05,6.711222e-30,8.201259e-16,2.497065e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282227e+04,6.217564e+01,4.996854e+01,1.048401e+01
C II 1335,1.461648e-04,-2.600685e-04,-1.139417e-04,1334.379941,-0.152059,3.609699e-07,1.974167e+07,3.621596e-06,9.284803e-01,-7.797932e+01,5.704992e+05,8.383604e-30,1.002308e-15,2.775290e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.460722e-04,-3.102178e-04,-1.641909e-04,1334.312882,-0.219118,8.774733e-06,5.081604e+08,3.840594e-06,9.284803e-01,-9.301947e+01,6.415814e+05,1.014605e-29,1.363297e-15,4.110247e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.447010e-04,-3.501520e-04,-2.055017e-04,1334.257751,-0.274249,6.628895e-06,3.804376e+08,3.805243e-06,9.284803e-01,-1.049966e+02,6.298249e+05,1.361576e-29,1.796458e-15,2.328948e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
C II 1335,1.439241e-04,-2.711814e-04,-1.272964e-04,1334.362119,-0.169881,2.864520e-06,1.571570e+08,3.636827e-06,9.284803e-01,-8.131183e+01,5.753080e+05,9.184448e-30,1.107918e-15,2.058828e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
