Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.572314e-04,-7.017835e-05,8.704200e-05,1334.648160,0.116160,1.460034e-04,1.589751e+10,7.229381e-06,1.173711e+00,-2.104122e+01,2.273303e+06,1.635013e-28,7.733812e-14,4.346652e-01,9.313226e-01,2.165674e+04,3.243506e+04,3.323389e+04,2.468394e+01,2.697306e+01,5.447243e+00
C II 1335,1.570864e-04,-1.155967e-04,4.147149e-05,1334.587345,0.055345,2.823573e-04,3.206229e+10,7.540145e-06,1.173711e+00,-3.465979e+01,2.472945e+06,2.094847e-28,1.078603e-13,2.621730e-01,9.313226e-01,2.165674e+04,3.243604e+04,3.323389e+04,2.922013e+01,4.460916e+01,3.599171e+00
C II 1335,1.569989e-04,-9.555892e-05,6.142499e-05,1334.613974,0.081974,2.115263e-04,2.565348e+10,8.054092e-06,1.173711e+00,-2.865222e+01,2.821553e+06,2.547144e-28,1.498935e-13,4.492331e-02,9.313226e-01,2.165674e+04,3.243604e+04,3.323291e+04,2.795593e+01,4.192606e+01,9.111126e+00
C II 1335,1.569839e-04,-1.300586e-04,2.690489e-05,1334.567905,0.035905,2.114328e-01,1.040737e+12,8.065208e-06,1.173711e+00,-3.899571e+01,2.829347e+06,2.598192e-28,1.532420e-13,1.297625e+00,9.313226e-01,2.165771e+04,3.243604e+04,3.323291e+04,1.644759e+01,5.289383e+01,-1.582192e+00
C II 1335,1.565510e-04,-1.764034e-04,-1.987997e-05,1334.505470,-0.026530,2.565592e-04,3.160880e+10,8.182093e-06,1.173711e+00,-5.289501e+01,2.911950e+06,3.532266e-28,2.146876e-13,2.417031e-02,9.313226e-01,2.165771e+04,3.243701e+04,3.323291e+04,1.854497e+01,7.757638e+01,1.000276e+00
C II 1335,1.565430e-04,-1.739065e-04,-1.739079e-05,1334.508791,-0.023209,9.226318e-01,4.545456e+12,8.473996e-06,1.173711e+00,-5.215017e+01,3.123429e+06,4.239881e-28,2.766452e-13,1.366718e+00,9.313226e-01,2.165771e+04,3.243701e+04,3.323193e+04,1.258008e+01,9.112327e+01,1.069937e+01
C II 1335,1.560870e-04,-1.691586e-04,-1.309802e-05,1334.514520,-0.017480,2.076336e-01,1.022846e+12,8.442407e-06,1.173711e+00,-5.073347e+01,3.100186e+06,5.079671e-28,3.291918e-13,1.411488e-01,9.313226e-01,2.165771e+04,3.243701e+04,3.323096e+04,3.957660e+00,1.094900e+02,2.416017e+01
C II 1335,1.560399e-04,-1.671106e-04,-1.109673e-05,1334.517191,-0.014809,6.456346e-02,3.590940e+11,8.334388e-06,1.173711e+00,-5.011533e+01,3.021360e+06,4.230178e-28,2.668717e-13,7.268360e-02,9.313226e-01,2.165869e+04,3.243701e+04,3.323096e+04,-9.630624e+00,9.953943e+01,9.987380e+00
C II 1335,1.560157e-04,-2.141499e-04,-5.816764e-05,1334.454373,-0.077627,6.488640e-01,3.195271e+12,8.255125e-06,1.173711e+00,-6.423129e+01,2.964165e+06,5.704761e-28,3.535445e-13,4.695268e-01,1.164153e-01,2.165845e+04,3.243774e+04,3.323120e+04,-6.613398e+00,1.340202e+02,2.105595e+01
C II 1335,1.558590e-04,-2.123011e-04,-5.647520e-05,1334.456632,-0.075368,6.102574e-01,3.005618e+12,8.329735e-06,1.173711e+00,-6.368275e+01,3.017987e+06,6.226031e-28,3.929393e-13,3.328337e-01,1.164153e-01,2.165845e+04,3.243774e+04,3.323071e+04,-1.127390e+01,1.446470e+02,2.862328e+01
C II 1335,1.557480e-04,-2.437850e-04,-8.807503e-05,1334.414461,-0.117539,7.607472e-01,3.746898e+12,8.327320e-06,1.173711e+00,-7.313356e+01,3.016238e+06,7.237270e-28,4.568222e-13,3.505254e-01,1.164153e-01,2.165845e+04,3.243823e+04,3.323071e+04,-1.042379e+01,1.668980e+02,3.475819e+01
C II 1335,1.556310e-04,-2.141104e-04,-5.851264e-05,1334.453913,-0.078087,1.040741e+00,5.126947e+12,8.427111e-06,1.173711e+00,-6.423018e+01,3.088961e+06,6.679209e-28,4.316499e-13,4.518351e-01,9.313226e-01,2.165869e+04,3.243799e+04,3.322998e+04,-1.642547e+01,1.534332e+02,3.285203e+01
C II 1335,1.554803e-04,-2.575634e-04,-1.021232e-04,1334.395713,-0.136287,2.186685e+00,1.077141e+13,8.378655e-06,1.173711e+00,-7.726717e+01,3.053540e+06,7.495552e-28,4.790348e-13,9.148833e-01,9.313226e-01,2.165869e+04,3.243896e+04,3.322998e+04,-1.156336e+01,1.723830e+02,3.309423e+01
C II 1335,1.551751e-04,-2.190903e-04,-6.394920e-05,1334.446658,-0.085342,6.381372e-01,3.144621e+12,8.552789e-06,1.173711e+00,-6.572002e+01,3.181783e+06,6.808677e-28,4.530210e-13,2.373742e-01,9.313226e-01,2.165869e+04,3.243896e+04,3.322900e+04,-1.041045e+01,1.485082e+02,2.947768e+01
