Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.510840e-05,3.815088e-05,7.326063e-05,1334.629769,0.097769,6.452133e-11,6.108643e+03,6.283140e-06,2.335334e-02,1.142840e+01,1.717151e+06,5.090462e-29,1.836349e-14,7.331892e-01,5.960464e+01,2.173633e+04,3.275195e+04,3.283789e+04,3.084220e+01,-5.913799e+00,-6.616475e+01
C II 1335,3.486383e-05,5.933773e-05,9.420363e-05,1334.657718,0.125718,9.923351e-08,1.217747e+07,8.148965e-06,2.335334e-02,1.777995e+01,2.888418e+06,4.944780e-29,2.942611e-14,2.410773e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.283789e+04,2.569881e+01,-3.186639e+00,-6.897975e+01
C II 1335,3.405966e-05,3.388913e-05,6.794994e-05,1334.622681,0.090681,1.271882e-06,1.717786e+08,8.969489e-06,2.335334e-02,1.014997e+01,3.499375e+06,5.361153e-29,3.846187e-14,2.607181e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.284180e+04,3.467106e+01,-3.533806e+00,-6.800329e+01
C II 1335,3.318997e-05,4.072760e-06,3.726286e-05,1334.581728,0.049728,4.909969e-07,7.547379e+07,1.020887e-05,2.335334e-02,1.211664e+00,4.533261e+06,6.126420e-29,5.643396e-14,6.382008e-01,5.960464e+01,2.174414e+04,3.275195e+04,3.284180e+04,3.712515e+01,-1.747196e+01,-6.247965e+01
C II 1335,3.297708e-05,3.255860e-05,6.553675e-05,1334.619461,0.087461,8.246255e-07,1.018084e+08,8.197186e-06,2.335334e-02,9.751140e+00,2.922703e+06,5.333170e-29,3.165901e-14,3.720109e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284180e+04,3.500077e+01,-3.228607e+00,-6.759633e+01
C II 1335,3.173614e-05,2.900093e-05,6.073800e-05,1334.613057,0.081057,2.695766e-07,3.329989e+07,8.203252e-06,2.335334e-02,8.686091e+00,2.927030e+06,5.406676e-29,3.206388e-14,6.596448e-01,5.960464e+01,2.174414e+04,3.274805e+04,3.284570e+04,3.176506e+01,-5.112873e+00,-6.215307e+01
C II 1335,3.151610e-05,6.665205e-06,3.818152e-05,1334.582954,0.050954,6.784505e-07,8.390962e+07,8.213294e-06,2.335334e-02,1.990662e+00,2.934201e+06,5.949036e-29,3.501542e-14,5.017955e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.284570e+04,3.525601e+01,-8.084682e+00,-5.655412e+01
C II 1335,2.984224e-05,-2.336848e-05,6.473059e-06,1334.540639,0.008639,4.345942e-05,5.297901e+09,8.093871e-06,2.335334e-02,-7.014212e+00,2.849493e+06,6.591445e-29,3.775334e-14,1.287892e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.284570e+04,4.186561e+01,-1.846503e+01,-5.489117e+01
C II 1335,2.941263e-05,2.761371e-05,5.702716e-05,1334.608105,0.076105,2.307754e-05,2.562085e+09,7.371417e-06,2.335334e-02,8.268796e+00,2.363508e+06,6.227077e-29,2.966555e-14,3.167445e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.284961e+04,3.129666e+01,-1.725307e+01,-6.686303e+01
C II 1335,2.835605e-05,1.207717e-04,1.491312e-04,1334.731020,0.199020,0.000000e+00,0.000000e+00,4.202396e-06,2.335334e-02,3.618564e+01,7.681555e+05,7.471005e-29,1.207018e-14,5.626178e-01,5.960464e+01,2.175195e+04,3.274414e+04,3.284961e+04,2.216869e+01,-2.320633e+01,-1.069661e+02
